S_b,S_d,gr,cycletime,time
 3.1769,6.1708,0.0385,17.241,113.3999
 2.7212,6.4421,0.0385,22.3792,113.3999
 3.3393,7.9252,0.0385,22.4443,113.3999
 3.1171,4.8481,0.0385,11.4692,113.3999
 3.7149,6.5123,0.0385,14.5774,113.3999
 3.6394,6.4723,0.0385,14.9502,113.3999
 2.7043,5.9186,0.0385,20.3394,113.3999
 3.0486,5.1308,0.0385,13.5187,113.3999
 3.2335,4.621,0.0385,9.2714,113.3999
 2.9147,5.1185,0.0385,14.6225,113.3999
 1.978,5.2675,0.0385,25.4348,113.3999
 2.421,4.777,0.0385,17.6488,113.3999
 2.614,4.9468,0.0385,16.5635,113.3999
 3.3054,6.857,0.0385,18.9491,113.3999
 3.2139,6.411,0.0385,17.9321,113.3999
 2.5444,5.2575,0.0385,18.8463,113.3999
 3.2797,5.1322,0.0385,11.6283,113.3999
 3.024,6.3839,0.0385,19.4033,113.3999
 2.7358,4.6825,0.0385,13.9555,113.3999
 2.0284,6.6167,0.0385,30.7038,113.3999
 2.3695,4.6659,0.0385,17.5962,113.3999
 3.1799,7.7687,0.0385,23.196,113.3999
 2.2709,4.6024,0.0385,18.3433,113.3999
 3.9658,7.1675,0.0385,15.3696,113.3999
 3.4014,6.6772,0.0385,17.5156,113.3999
 2.3675,5.5855,0.0385,22.2899,113.3999
 2.3724,6.9248,0.0385,27.8178,113.3999
 2.487,7.0778,0.0385,27.1597,113.3999
 3.1021,5.9677,0.0385,16.9906,113.3999
 2.2173,5.2455,0.0385,22.3608,113.3999
 3.3678,6.1752,0.0385,15.744,113.3999
 2.2889,5.6952,0.0385,23.6713,113.3999
 2.2145,5.1523,0.0385,21.9276,113.3999
 2.7708,5.4672,0.0385,17.6486,113.3999
 3.1611,6.2167,0.0385,17.5625,113.3999
 3.1102,4.8935,0.0385,11.7694,113.3999
 2.2651,6.9869,0.0385,29.2515,113.3999
 3.5425,7.3025,0.0385,18.7847,113.3999
 3.2117,5.0004,0.0385,11.4966,113.3999
 2.8259,4.6854,0.0385,13.1297,113.3999
 4.0492,5.6479,0.0385,8.6409,113.3999
 3.1708,5.4087,0.0385,13.8678,113.3999
 3.7379,8.5901,0.0385,21.6077,113.3999
 2.8451,5.7224,0.0385,18.1467,113.3999
 3.0848,5.6916,0.0385,15.9054,113.3999
 3.2437,5.2866,0.0385,12.684,113.3999
 2.6282,6.2865,0.0385,22.6467,113.3999
 3.0939,6.9249,0.0385,20.9221,113.3999
 3.0218,6.6217,0.0385,20.3722,113.3999
 3.2449,5.9269,0.0385,15.6431,113.3999
 2.9458,7.1763,0.0385,23.1225,113.3999
 2.7506,6.5781,0.0385,22.6428,113.3999
 1.9663,4.6606,0.0385,22.41,113.3999
 3.0006,6.9611,0.0385,21.8533,113.3999
 3.4084,6.4209,0.0385,16.4463,113.3999
 3.2908,6.2504,0.0385,16.6592,113.3999
 2.8562,6.5464,0.0385,21.539,113.3999
 2.595,6.4018,0.0385,23.4495,113.3999
 2.8838,5.2309,0.0385,15.4633,113.3999
 2.5526,6.4483,0.0385,24.0651,113.3999
 3.162,6.533,0.0385,18.8445,113.3999
 2.8221,5.0541,0.0385,15.1321,113.3999
 2.9389,6.7982,0.0385,21.7778,113.3999
 4.4897,7.9723,0.0385,14.9106,113.3999
 3.6167,4.779,0.0385,7.236,113.3999
 4.1769,8.0202,0.0385,16.9415,113.3999
 1.9687,4.2411,0.0385,19.9297,113.3999
 3.8328,7.0495,0.0385,15.8239,113.3999
 2.214,7.2007,0.0385,30.6263,113.3999
 3.2511,6.2051,0.0385,16.7853,113.3999
 3.2384,6.3631,0.0385,17.5402,113.3999
 2.3293,6.2361,0.0385,25.5725,113.3999
 3.2694,5.9804,0.0385,15.682,113.3999
 2.9457,5.9005,0.0385,18.0392,113.3999
 3.2834,8.4129,0.0385,24.4335,113.3999
 2.3269,4.0142,0.0385,14.1601,113.3999
 3.5064,6.3823,0.0385,15.5537,113.3999
 2.7537,6.1001,0.0385,20.6543,113.3999
 2.3966,5.3843,0.0385,21.0199,113.3999
 2.5752,6.4325,0.0385,23.7723,113.3999
 2.7016,6.8572,0.0385,24.1881,113.3999
 2.4787,5.3085,0.0385,19.7763,113.3999
 3.2564,7.8217,0.0385,22.7553,113.3999
 2.993,4.5736,0.0385,11.0115,113.3999
 2.7124,5.9236,0.0385,20.2842,113.3999
 2.723,4.3583,0.0385,12.2141,113.3999
 2.6431,4.8371,0.0385,15.694,113.3999
 2.7083,5.6171,0.0385,18.9437,113.3999
 3.1998,5.9913,0.0385,16.2877,113.3999
 2.9174,6.3079,0.0385,20.0246,113.3999
 3.3205,6.0595,0.0385,15.6199,113.3999
 2.2468,6.0571,0.0385,25.7533,113.3999
 2.1163,4.6733,0.0385,20.5716,113.3999
 2.7544,5.8924,0.0385,19.7475,113.3999
 3.4519,6.0103,0.0385,14.4007,113.3999
 3.4085,7.2245,0.0385,19.507,113.3999
 3.3227,7.1709,0.0385,19.9761,113.3999
 3.7106,6.8203,0.0385,15.8068,113.3999
 3.022,7.2704,0.0385,22.7977,113.3999
 3.1238,6.1425,0.0385,17.5592,113.3999
 2.8781,4.7964,0.0385,13.2629,113.3999
 2.7076,4.0724,0.0385,10.5997,113.3999
 2.5431,4.8356,0.0385,16.6874,113.3999
 2.6333,6.6898,0.0385,24.2114,113.3999
 3.3707,5.7539,0.0385,13.887,113.3999
 2.3446,4.6195,0.0385,17.6104,113.3999
 3.2188,5.7189,0.0385,14.9255,113.3999
 3.1081,6.6884,0.0385,19.9009,113.3999
 2.3059,6.2801,0.0385,26.0178,113.3999
 2.8692,6.9286,0.0385,22.894,113.3999
 3.0737,6.532,0.0385,19.5755,113.3999
 2.7551,5.7487,0.0385,19.1002,113.3999
 2.8757,4.4337,0.0385,11.2426,113.3999
 3.4427,5.0245,0.0385,9.8176,113.3999
 2.9436,4.9903,0.0385,13.7075,113.3999
 2.5831,5.7073,0.0385,20.5866,113.3999
 3.707,5.3987,0.0385,9.7623,113.3999
 2.8428,4.7254,0.0385,13.196,113.3999
 3.1948,7.1232,0.0385,20.8224,113.3999
 2.6175,5.9556,0.0385,21.349,113.3999
 3.1793,6.2443,0.0385,17.5285,113.3999
 2.6435,5.312,0.0385,18.1223,113.3999
 2.737,5.7691,0.0385,19.3629,113.3999
 3.3577,4.7725,0.0385,9.1308,113.3999
 2.6246,6.3626,0.0385,22.9953,113.3999
 2.5222,6.1902,0.0385,23.3158,113.3999
 2.3362,3.8586,0.0385,13.0302,113.3999
 2.9626,5.9173,0.0385,17.9651,113.3999
 2.8884,5.5139,0.0385,16.7902,113.3999
 4.0271,6.849,0.0385,13.791,113.3999
 3.6639,6.8163,0.0385,16.1209,113.3999
 2.583,5.7242,0.0385,20.6643,113.3999
 2.2744,6.0289,0.0385,25.3151,113.3999
 2.6633,4.999,0.0385,16.351,113.3999
 2.6168,6.3841,0.0385,23.16,113.3999
 2.78,5.4062,0.0385,17.2712,113.3999
 3.2038,5.7837,0.0385,15.3398,113.3999
 2.8658,5.2761,0.0385,15.8489,113.3999
 2.7386,5.6308,0.0385,18.7175,113.3999
 3.1394,7.134,0.0385,21.3159,113.3999
 4.1821,6.8022,0.0385,12.6319,113.3999
 4.6268,6.8543,0.0385,10.206,113.3999
 3.4808,5.7152,0.0385,12.8766,113.3999
 2.9659,6.3089,0.0385,19.6002,113.3999
 2.798,6.0574,0.0385,20.0572,113.3999
 2.8144,4.7899,0.0385,13.8092,113.3999
 3.3169,6.8057,0.0385,18.6637,113.3999
 2.8912,6.029,0.0385,19.0838,113.3999
 2.0803,6.0417,0.0385,27.6865,113.3999
 3.6849,5.5509,0.0385,10.6395,113.3999
 2.5934,4.4986,0.0385,14.3028,113.3999
 3.5648,6.853,0.0385,16.9721,113.3999
 1.8091,4.2462,0.0385,22.156,113.3999
 2.7643,5.8701,0.0385,19.5566,113.3999
 2.1188,5.1143,0.0385,22.8829,113.3999
 2.8634,6.803,0.0385,22.4713,113.3999
 3.5398,6.997,0.0385,17.695,113.3999
 2.7188,4.2288,0.0385,11.4706,113.3999
 3.6722,6.0446,0.0385,12.9421,113.3999
 3.9328,6.1153,0.0385,11.4634,113.3999
 3.3133,6.818,0.0385,18.7388,113.3999
 3.1199,5.9921,0.0385,16.9477,113.3999
 3.1644,6.5519,0.0385,18.8991,113.3999
 4.4167,7.3648,0.0385,13.2784,113.3999
 2.6217,6.0395,0.0385,21.6702,113.3999
 3.2004,6.7985,0.0385,19.5649,113.3999
 2.9427,5.7619,0.0385,17.4487,113.3999
 2.8897,6.3403,0.0385,20.4051,113.3999
 2.6179,5.6114,0.0385,19.7988,113.3999
 3.6385,9.8428,0.0385,25.8426,113.3999
 3.5476,5.4544,0.0385,11.1698,113.3999
 3.6456,8.0499,0.0385,20.5706,113.3999
 3.7321,7.2515,0.0385,17.2492,113.3999
 2.8525,6.5152,0.0385,21.448,113.3999
 2.7259,6.676,0.0385,23.2606,113.3999
 2.9798,6.1554,0.0385,18.839,113.3999
 2.7161,5.5346,0.0385,18.4848,113.3999
 2.7062,7.107,0.0385,25.0728,113.3999
 2.4876,6.0972,0.0385,23.28,113.3999
 3.8712,6.5317,0.0385,13.5842,113.3999
 2.3637,4.1864,0.0385,14.8443,113.3999
 2.687,6.0848,0.0385,21.2254,113.3999
 2.4891,4.9854,0.0385,18.0371,113.3999
 2.8651,5.06,0.0385,14.7696,113.3999
 2.414,4.8499,0.0385,18.1167,113.3999
 3.6677,5.5938,0.0385,10.9608,113.3999
 2.8251,5.056,0.0385,15.1148,113.3999
 3.8847,5.9734,0.0385,11.1731,113.3999
 2.7154,5.5108,0.0385,18.3796,113.3999
 2.906,6.3781,0.0385,20.4131,113.3999
 2.9256,5.8865,0.0385,18.156,113.3999
 2.2374,4.79,0.0385,19.7668,113.3999
 2.792,6.5696,0.0385,22.2211,113.3999
 2.7967,7.003,0.0385,23.8358,113.3999
 3.695,7.0232,0.0385,16.6776,113.3999
 2.5914,5.1275,0.0385,17.7209,113.3999
 3.4014,4.471,0.0385,7.1001,113.3999
 3.3736,6.4435,0.0385,16.8038,113.3999
 2.4224,4.2171,0.0385,14.3961,113.3999
 2.9311,6.8272,0.0385,21.9568,113.3999
 2.9732,5.5088,0.0385,16.0151,113.3999
 4.1793,6.9223,0.0385,13.1037,113.3999
 3.5983,6.3691,0.0385,14.8275,113.3999
 2.8978,5.9074,0.0385,18.4956,113.3999
 2.1043,4.453,0.0385,19.466,113.3999
 3.1172,6.3784,0.0385,18.5928,113.3999
 3.1821,5.3859,0.0385,13.6655,113.3999
 2.9433,4.8655,0.0385,13.0524,113.3999
 2.5183,5.4974,0.0385,20.2734,113.3999
 3.3071,6.1385,0.0385,16.0612,113.3999
 2.1378,4.6175,0.0385,19.9971,113.3999
 2.7174,5.9976,0.0385,20.5579,113.3999
 3.2922,5.6608,0.0385,14.075,113.3999
 2.9937,5.1308,0.0385,13.9903,113.3999
 3.3539,6.436,0.0385,16.9259,113.3999
 2.9372,6.4263,0.0385,20.3317,113.3999
 3.048,6.607,0.0385,20.0898,113.3999
 3.31,4.7572,0.0385,9.4183,113.3999
 2.3706,5.0444,0.0385,19.6093,113.3999
 3.0392,7.2379,0.0385,22.5334,113.3999
 3.0279,5.2596,0.0385,14.3391,113.3999
 3.3369,6.6876,0.0385,18.0535,113.3999
 3.9229,6.0266,0.0385,11.1498,113.3999
 2.6027,4.9709,0.0385,16.8023,113.3999
 2.6685,5.6327,0.0385,19.4004,113.3999
 3.35,6.0841,0.0385,15.4952,113.3999
 2.4723,4.6929,0.0385,16.643,113.3999
 3.0057,6.0823,0.0385,18.3047,113.3999
 3.1249,5.6033,0.0385,15.1641,113.3999
 2.9765,6.5933,0.0385,20.6524,113.3999
 3.1767,6.8472,0.0385,19.9434,113.3999
 3.7642,6.8616,0.0385,15.5914,113.3999
 2.7136,4.5853,0.0385,13.6223,113.3999
 3.5294,6.1184,0.0385,14.2871,113.3999
 3.6224,7.2953,0.0385,18.1798,113.3999
 2.5114,5.0622,0.0385,18.2031,113.3999
 3.473,6.8983,0.0385,17.8206,113.3999
 3.2826,7.3681,0.0385,20.9958,113.3999
 3.6176,6.5484,0.0385,15.4101,113.3999
 2.8235,4.8442,0.0385,14.0178,113.3999
 3.363,6.6607,0.0385,17.7464,113.3999
 2.7622,7.1865,0.0385,24.8298,113.3999
 2.7275,5.907,0.0385,20.0666,113.3999
 2.7799,3.5569,0.0385,6.4006,113.3999
 3.2228,6.5741,0.0385,18.5128,113.3999
 3.5339,6.6123,0.0385,16.2703,113.3999
 3.8407,6.9076,0.0385,15.242,113.3999
 3.2306,7.1727,0.0385,20.7127,113.3999
 2.9168,5.3748,0.0385,15.8729,113.3999
 2.96,5.3853,0.0385,15.5414,113.3999
 2.4056,4.1135,0.0385,13.9306,113.3999
 3.5576,5.3369,0.0385,10.5313,113.3999
 2.2545,7.026,0.0385,29.518,113.3999
 3.0929,6.9542,0.0385,21.0407,113.3999
 2.1571,4.61,0.0385,19.7225,113.3999
 2.986,5.7126,0.0385,16.8471,113.3999
 2.6783,5.7313,0.0385,19.7556,113.3999
 3.2922,5.1294,0.0385,11.5151,113.3999
 2.2457,5.9369,0.0385,25.2451,113.3999
 3.2029,5.1952,0.0385,12.5599,113.3999
 3.3998,6.712,0.0385,17.6631,113.3999
 2.5593,5.3699,0.0385,19.2445,113.3999
 4.077,6.1869,0.0385,10.8307,113.3999
 3.2176,5.3801,0.0385,13.3494,113.3999
 2.8636,6.5666,0.0385,21.5514,113.3999
 3.5056,5.3339,0.0385,10.8994,113.3999
 3.7303,5.8132,0.0385,11.5204,113.3999
 3.147,5.1934,0.0385,13.0085,113.3999
 3.0742,5.8389,0.0385,16.658,113.3999
 2.9959,4.5108,0.0385,10.627,113.3999
 2.95,7.1666,0.0385,23.0504,113.3999
 2.6248,6.5239,0.0385,23.6427,113.3999
 2.7228,5.5096,0.0385,18.3036,113.3999
 3.2992,5.0585,0.0385,11.0982,113.3999
 3.1682,6.8405,0.0385,19.9879,113.3999
 4.2918,7.0818,0.0385,13.0055,113.3999
 3.5904,7.0307,0.0385,17.4516,113.3999
 3.7721,6.2586,0.0385,13.1483,113.3999
 2.695,5.8862,0.0385,20.2869,113.3999
 4.1279,6.6307,0.0385,12.3075,113.3999
 2.9029,4.9653,0.0385,13.9387,113.3999
 2.4024,4.7387,0.0385,17.6399,113.3999
 2.4792,4.9368,0.0385,17.8868,113.3999
 2.7922,6.8038,0.0385,23.1284,113.3999
 3.2224,5.7885,0.0385,15.2104,113.3999
 2.4323,5.2151,0.0385,19.8061,113.3999
 2.4636,4.4561,0.0385,15.39,113.3999
 3.0044,5.854,0.0385,17.3222,113.3999
 2.576,4.8465,0.0385,16.4128,113.3999
 3.0113,5.2031,0.0385,14.2019,113.3999
 2.6955,7.3251,0.0385,25.961,113.3999
 4.9081,8.8647,0.0385,15.3524,113.3999
 3.4749,6.1473,0.0385,14.8131,113.3999
 2.7902,4.3782,0.0385,11.6992,113.3999
 3.1637,6.6624,0.0385,19.3396,113.3999
 3.6978,6.4764,0.0385,14.5536,113.3999
 2.5567,5.4453,0.0385,19.633,113.3999
 2.3797,5.5858,0.0385,22.1575,113.3999
 2.5678,6.7146,0.0385,24.9616,113.3999
 3.0689,6.8529,0.0385,20.8617,113.3999
 3.1079,5.1512,0.0385,13.121,113.3999
 2.3345,5.4009,0.0385,21.7808,113.3999
 2.6559,6.4258,0.0385,22.9438,113.3999
 2.988,6.0945,0.0385,18.5096,113.3999
 2.5693,4.197,0.0385,12.7435,113.3999
 3.8587,7.6766,0.0385,17.8621,113.3999
 2.7894,4.8177,0.0385,14.1906,113.3999
 3.3794,6.0544,0.0385,15.1416,113.3999
 2.8923,6.1546,0.0385,19.6098,113.3999
 2.553,4.463,0.0385,14.5043,113.3999
 3.3335,7.1443,0.0385,19.7952,113.3999
 2.9951,4.9631,0.0385,13.115,113.3999
 3.2567,6.8998,0.0385,19.4964,113.3999
 2.663,5.2231,0.0385,17.4926,113.3999
 3.837,6.3923,0.0385,13.2545,113.3999
 2.5361,5.414,0.0385,19.6927,113.3999
 3.0383,6.0166,0.0385,17.7419,113.3999
 2.0018,4.2427,0.0385,19.5062,113.3999
 2.298,6.7053,0.0385,27.8085,113.3999
 3.5394,4.6582,0.0385,7.1326,113.3999
 2.7298,5.4282,0.0385,17.8499,113.3999
 2.7003,4.519,0.0385,13.372,113.3999
 3.1504,7.3431,0.0385,21.9748,113.3999
 3.6031,6.3976,0.0385,14.9089,113.3999
 2.8124,5.0758,0.0385,15.3331,113.3999
 3.2737,6.0448,0.0385,15.9254,113.3999
 2.8255,6.7586,0.0385,22.6478,113.3999
 2.7751,5.1575,0.0385,16.0937,113.3999
 3.2452,4.6022,0.0385,9.0723,113.3999
 2.0037,5.3488,0.0385,25.4968,113.3999
 3.699,6.3639,0.0385,14.09,113.3999
 2.7477,5.5699,0.0385,18.349,113.3999
 3.7747,5.8152,0.0385,11.2226,113.3999
 2.0938,4.8703,0.0385,21.9216,113.3999
 3.058,4.6089,0.0385,10.6529,113.3999
 4.1245,7.0626,0.0385,13.9674,113.3999
 3.6962,5.8395,0.0385,11.8759,113.3999
 3.6531,6.768,0.0385,16.0129,113.3999
 3.7232,5.4976,0.0385,10.1204,113.3999
 2.6534,5.4502,0.0385,18.6927,113.3999
 4.2138,6.9149,0.0385,12.8627,113.3999
 3.0496,4.3085,0.0385,8.9735,113.3999
 2.918,5.0108,0.0385,14.0402,113.3999
 2.9421,3.9767,0.0385,7.825,113.3999
 3.3622,6.67,0.0385,17.7892,113.3999
 2.42,5.1335,0.0385,19.5291,113.3999
 3.2821,6.0013,0.0385,15.6717,113.3999
 3.6184,7.1645,0.0385,17.7391,113.3999
 3.7047,5.3603,0.0385,9.5928,113.3999
 2.4399,5.8267,0.0385,22.6047,113.3999
 3.2369,5.0669,0.0385,11.6365,113.3999
 2.7009,5.5508,0.0385,18.7069,113.3999
 3.1612,8.2567,0.0385,24.9317,113.3999
 2.8345,6.7269,0.0385,22.4429,113.3999
 3.4322,5.6389,0.0385,12.893,113.3999
 3.0545,7.037,0.0385,21.6722,113.3999
 2.7663,5.6521,0.0385,18.5546,113.3999
 3.5185,4.8187,0.0385,8.1662,113.3999
 2.8956,4.191,0.0385,9.6011,113.3999
 2.4582,6.2562,0.0385,24.2582,113.3999
 2.727,5.8366,0.0385,19.76,113.3999
 2.0073,8.1499,0.0385,36.3876,113.3999
 2.7406,7.8896,0.0385,27.4578,113.3999
 2.5217,4.8851,0.0385,17.1719,113.3999
 2.8939,6.4841,0.0385,20.9498,113.3999
 1.9734,5.9475,0.0385,28.6487,113.3999
 3.2664,7.3396,0.0385,21.0237,113.3999
 2.2257,6.8312,0.0385,29.1214,113.3999
 2.5238,6.3178,0.0385,23.8289,113.3999
 2.8729,6.5886,0.0385,21.5535,113.3999
 2.5719,6.0367,0.0385,22.1563,113.3999
 2.7,4.7035,0.0385,14.4134,113.3999
 3.0957,5.5813,0.0385,15.3059,113.3999
 3.5299,6.9631,0.0385,17.642,113.3999
 2.3449,4.191,0.0385,15.0788,113.3999
 2.7155,4.4944,0.0385,13.0847,113.3999
 3.3229,5.5587,0.0385,13.3614,113.3999
 3.0115,5.4021,0.0385,15.1748,113.3999
 3.4691,5.8215,0.0385,13.4425,113.3999
 2.9014,5.3953,0.0385,16.109,113.3999
 3.6582,6.3798,0.0385,14.4423,113.3999
 3.8763,5.5374,0.0385,9.2609,113.3999
 3.1681,5.2692,0.0385,13.2113,113.3999
 2.5783,6.4411,0.0385,23.7755,113.3999
 2.9466,6.4754,0.0385,20.4462,113.3999
 3.3051,8.0332,0.0385,23.0626,113.3999
 2.763,5.1621,0.0385,16.2306,113.3999
 3.9376,7.239,0.0385,15.8123,113.3999
 2.7431,4.9038,0.0385,15.0851,113.3999
 3.2047,4.6909,0.0385,9.8943,113.3999
 3.4271,6.3583,0.0385,16.0498,113.3999
 3.3032,6.7601,0.0385,18.5971,113.3999
 2.7205,5.5276,0.0385,18.4097,113.3999
 3.2372,5.6571,0.0385,14.4954,113.3999
 3.1217,5.9552,0.0385,16.7729,113.3999
 2.9629,5.5721,0.0385,16.4017,113.3999
 4.2701,6.8771,0.0385,12.3754,113.3999
 3.5898,6.4281,0.0385,15.1286,113.3999
 1.582,4.5086,0.0385,27.1955,113.3999
 3.68,5.7263,0.0385,11.4823,113.3999
 2.7909,5.5482,0.0385,17.8427,113.3999
 3.5576,5.6735,0.0385,12.1194,113.3999
 3.2796,6.282,0.0385,16.8786,113.3999
 3.9871,6.0133,0.0385,10.6706,113.3999
 3.0653,6.36,0.0385,18.9541,113.3999
 2.5186,5.0815,0.0385,18.2267,113.3999
 3.0691,5.1952,0.0385,13.6683,113.3999
 2.6279,5.1336,0.0385,17.3886,113.3999
 4.2789,6.4301,0.0385,10.5769,113.3999
 2.728,4.5066,0.0385,13.0353,113.3999
 3.4182,6.0623,0.0385,14.8791,113.3999
 2.6392,5.0852,0.0385,17.0313,113.3999
 2.1228,7.314,0.0385,32.124,113.3999
 3.1692,5.554,0.0385,14.5694,113.3999
 3.5451,6.0146,0.0385,13.7271,113.3999
 3.5991,5.297,0.0385,10.035,113.3999
 3.0045,5.9504,0.0385,17.745,113.3999
 3.4234,6.0574,0.0385,14.8188,113.3999
 2.2508,4.4916,0.0385,17.9415,113.3999
 3.7021,6.4123,0.0385,14.2646,113.3999
 2.7149,4.1553,0.0385,11.0535,113.3999
 2.5195,4.2089,0.0385,13.325,113.3999
 3.0784,7.875,0.0385,24.3916,113.3999
 2.3622,5.7959,0.0385,23.3074,113.3999
 2.4609,6.7754,0.0385,26.2995,113.3999
 2.6859,4.9246,0.0385,15.7429,113.3999
 3.1802,9.8077,0.0385,29.2463,113.3999
 3.491,6.3932,0.0385,15.7118,113.3999
 2.9884,5.5916,0.0385,16.2694,113.3999
 4.4058,6.5849,0.0385,10.4355,113.3999
 2.9509,5.6498,0.0385,16.8662,113.3999
 2.5413,5.091,0.0385,18.0425,113.3999
 2.512,5.9494,0.0385,22.3896,113.3999
 2.0884,6.2666,0.0385,28.5353,113.3999
 3.5799,5.3485,0.0385,10.4255,113.3999
 2.6365,5.1429,0.0385,17.3513,113.3999
 3.4642,6.5049,0.0385,16.3622,113.3999
 2.475,6.815,0.0385,26.3027,113.3999
 3.044,6.6924,0.0385,20.458,113.3999
 3.7923,5.653,0.0385,10.3665,113.3999
 2.6552,3.9585,0.0385,10.3701,113.3999
 4.8165,6.7998,0.0385,8.955,113.3999
 3.58,5.7092,0.0385,12.1195,113.3999
 2.8352,5.7615,0.0385,18.4142,113.3999
 2.9405,5.8688,0.0385,17.9459,113.3999
 3.2737,5.5893,0.0385,13.8909,113.3999
 3.8131,7.0401,0.0385,15.9233,113.3999
 3.9727,5.7437,0.0385,9.5737,113.3999
 2.428,4.9142,0.0385,18.3093,113.3999
 2.4461,5.1315,0.0385,19.24,113.3999
 2.1064,6.7972,0.0385,30.4229,113.3999
 2.978,6.2279,0.0385,19.1591,113.3999
 3.5064,6.4515,0.0385,15.8331,113.3999
 2.6063,5.4919,0.0385,19.3547,113.3999
 3.2495,5.587,0.0385,14.0727,113.3999
 3.2225,4.3788,0.0385,7.9618,113.3999
 2.5274,5.7715,0.0385,21.443,113.3999
 2.5863,7.179,0.0385,26.5118,113.3999
 2.8206,5.9761,0.0385,19.4976,113.3999
 3.0547,5.9254,0.0385,17.2053,113.3999
 3.0374,4.7843,0.0385,11.7983,113.3999
 2.7925,4.7342,0.0385,13.7081,113.3999
 3.3565,6.0937,0.0385,15.4863,113.3999
 3.526,4.5713,0.0385,6.7423,113.3999
 3.2081,5.9814,0.0385,16.1773,113.3999
 4.1289,6.0883,0.0385,10.085,113.3999
 3.1625,5.5338,0.0385,14.5299,113.3999
 3.3227,7.6688,0.0385,21.7196,113.3999
 2.7097,6.3969,0.0385,22.3056,113.3999
 2.2299,4.2285,0.0385,16.6161,113.3999
 2.7376,4.5684,0.0385,13.298,113.3999
 3.2186,6.4517,0.0385,18.0582,113.3999
 3.8945,6.8623,0.0385,14.7102,113.3999
 2.797,4.5251,0.0385,12.4928,113.3999
 2.693,3.571,0.0385,7.3286,113.3999
 3.3887,5.8343,0.0385,14.1092,113.3999
 2.1553,4.4433,0.0385,18.7867,113.3999
 2.7246,5.3696,0.0385,17.6177,113.3999
 2.581,6.378,0.0385,23.4932,113.3999
 3.4407,7.2872,0.0385,19.488,113.3999
 1.6099,3.9016,0.0385,22.9876,113.3999
 2.9163,7.0236,0.0385,22.8246,113.3999
 3.3546,6.4398,0.0385,16.9355,113.3999
 2.2678,7.1362,0.0385,29.7686,113.3999
 2.4128,4.7624,0.0385,17.6571,113.3999
 3.4982,5.5563,0.0385,12.0147,113.3999
 2.9548,5.3228,0.0385,15.2838,113.3999
 2.0867,6.7948,0.0385,30.6573,113.3999
 3.4071,7.1226,0.0385,19.1494,113.3999
 4.5699,6.8709,0.0385,10.59,113.3999
 3.0269,5.514,0.0385,15.5746,113.3999
 2.9542,6.8999,0.0385,22.0283,113.3999
 2.7401,5.9559,0.0385,20.1612,113.3999
 3.8551,7.3519,0.0385,16.7637,113.3999
 2.3036,4.503,0.0385,17.4057,113.3999
 3.9463,7.0961,0.0385,15.2372,113.3999
 2.6192,5.0062,0.0385,16.8218,113.3999
 2.5529,5.1687,0.0385,18.3176,113.3999
 4.4079,7.143,0.0385,12.5357,113.3999
 2.7985,5.287,0.0385,16.5203,113.3999
 2.7152,8.3618,0.0385,29.2091,113.3999
 2.8602,5.1933,0.0385,15.4889,113.3999
 2.6448,5.1764,0.0385,17.4373,113.3999
 3.6103,7.1132,0.0385,17.611,113.3999
 3.0023,5.1542,0.0385,14.0345,113.3999
 1.88,3.6874,0.0385,17.4933,113.3999
 2.0615,4.177,0.0385,18.3376,113.3999
 2.7014,5.6452,0.0385,19.1394,113.3999
 2.9312,5.7836,0.0385,17.6488,113.3999
 3.6202,6.5979,0.0385,15.5871,113.3999
 2.3181,6.4471,0.0385,26.5624,113.3999
 2.2349,3.3953,0.0385,10.8598,113.3999
 2.5485,5.4165,0.0385,19.5786,113.3999
 3.4314,6.0089,0.0385,14.5496,113.3999
 3.413,4.5382,0.0385,7.3994,113.3999
 3.3188,7.2503,0.0385,20.2927,113.3999
 2.605,6.9119,0.0385,25.3401,113.3999
 2.9302,5.6282,0.0385,16.95,113.3999
 3.0468,6.1087,0.0385,18.0642,113.3999
 3.2467,7.0191,0.0385,20.021,113.3999
 2.3421,5.349,0.0385,21.4461,113.3999
 3.1347,6.1368,0.0385,17.4447,113.3999
 3.2984,6.8074,0.0385,18.8156,113.3999
 1.7228,4.3955,0.0385,24.322,113.3999
 3.1239,9.2211,0.0385,28.1085,113.3999
 3.326,5.2159,0.0385,11.6841,113.3999
 2.1529,3.9358,0.0385,15.6658,113.3999
 3.2213,5.4432,0.0385,13.6224,113.3999
 2.2589,6.2637,0.0385,26.4849,113.3999
 2.7416,4.9087,0.0385,15.1255,113.3999
 3.1362,5.8171,0.0385,16.0424,113.3999
 2.7117,6.9403,0.0385,24.4042,113.3999
 3.4417,6.9841,0.0385,18.377,113.3999
 2.5143,5.3747,0.0385,19.7288,113.3999
 3.0685,9.0326,0.0385,28.0367,113.3999
 2.4791,4.7387,0.0385,16.824,113.3999
 2.7785,5.3905,0.0385,17.21,113.3999
 2.025,6.7999,0.0385,31.4567,113.3999
 2.3674,4.8753,0.0385,18.7588,113.3999
 2.7814,4.9471,0.0385,14.9536,113.3999
 1.7299,4.5502,0.0385,25.1147,113.3999
 3.5387,7.4382,0.0385,19.2906,113.3999
 2.5265,4.8818,0.0385,17.1044,113.3999
 2.0076,5.7021,0.0385,27.1074,113.3999
