S_b,S_d,gr,cycletime,time
 3.082,5.6146,0.0385,15.5753,73.7999
 3.2092,8.0306,0.0385,23.8188,73.7999
 2.3486,4.0749,0.0385,14.309,73.7999
 3.0986,5.8654,0.0385,16.5713,73.7999
 2.5069,6.1823,0.0385,23.44,73.7999
 2.8175,6.4856,0.0385,21.6503,73.7999
 2.5826,4.6468,0.0385,15.2528,73.7999
 3.0853,4.7235,0.0385,11.0596,73.7999
 3.1296,5.4415,0.0385,14.3642,73.7999
 2.8781,6.0171,0.0385,19.1511,73.7999
 2.9641,5.955,0.0385,18.1166,73.7999
 3.042,4.7544,0.0385,11.5961,73.7999
 3.8474,6.1807,0.0385,12.3096,73.7999
 3.3885,6.3363,0.0385,16.2538,73.7999
 2.6831,5.1874,0.0385,17.1196,73.7999
 2.4058,3.8984,0.0385,12.5341,73.7999
 3.3829,6.057,0.0385,15.126,73.7999
 2.6689,5.1616,0.0385,17.128,73.7999
 2.713,5.5111,0.0385,18.4035,73.7999
 2.8449,5.7658,0.0385,18.3447,73.7999
 3.7036,6.378,0.0385,14.1148,73.7999
 2.4728,4.587,0.0385,16.0444,73.7999
 3.2379,7.0353,0.0385,20.152,73.7999
 3.3347,4.9743,0.0385,10.3848,73.7999
 2.5669,5.2391,0.0385,18.5269,73.7999
 2.7796,5.1322,0.0385,15.9238,73.7999
 2.2452,4.9912,0.0385,20.7454,73.7999
 2.5347,4.0645,0.0385,12.2624,73.7999
 2.4106,5.0906,0.0385,19.4114,73.7999
 2.5817,6.9925,0.0385,25.8738,73.7999
 2.8068,6.3546,0.0385,21.2197,73.7999
 2.6148,4.8962,0.0385,16.289,73.7999
 3.3476,5.5224,0.0385,12.9988,73.7999
 2.4654,5.4357,0.0385,20.5312,73.7999
 2.6995,6.9052,0.0385,24.3894,73.7999
 3.0889,5.3333,0.0385,14.1823,73.7999
 3.2047,5.4222,0.0385,13.6557,73.7999
 3.2876,6.2429,0.0385,16.6526,73.7999
 3.3219,5.3606,0.0385,12.4263,73.7999
 3.0515,7.1901,0.0385,22.2569,73.7999
 3.5418,5.8888,0.0385,13.2026,73.7999
 2.5761,4.4474,0.0385,14.1802,73.7999
 3.6872,5.9465,0.0385,12.4109,73.7999
 3.2083,5.4694,0.0385,13.8521,73.7999
 2.9107,6.1117,0.0385,19.263,73.7999
 2.4444,4.5245,0.0385,15.9885,73.7999
 3.5901,5.4816,0.0385,10.9901,73.7999
 2.775,5.2627,0.0385,16.6197,73.7999
 2.2369,6.3907,0.0385,27.2596,73.7999
 3.2265,5.0229,0.0385,11.4937,73.7999
 3.0353,6.085,0.0385,18.0609,73.7999
 3.7717,5.3036,0.0385,8.8514,73.7999
 3.1925,4.97,0.0385,11.4934,73.7999
 3.414,6.7026,0.0385,17.5185,73.7999
 1.9227,6.4257,0.0385,31.3324,73.7999
 2.6867,6.7402,0.0385,23.8848,73.7999
 3.05,5.643,0.0385,15.9772,73.7999
 4.942,10.9903,0.0385,20.7551,73.7999
 4.0289,8.4523,0.0385,19.2414,73.7999
 3.9766,4.9641,0.0385,5.7599,73.7999
 3.4731,5.1839,0.0385,10.4004,73.7999
 2.4423,6.6489,0.0385,26.0073,73.7999
 2.9187,5.2274,0.0385,15.1342,73.7999
 4.588,6.3929,0.0385,8.6146,73.7999
 1.8164,5.1281,0.0385,26.9508,73.7999
 2.8944,5.0501,0.0385,14.4548,73.7999
 2.3765,4.8731,0.0385,18.6483,73.7999
 3.1643,5.9626,0.0385,16.4524,73.7999
 3.9667,6.4212,0.0385,12.5078,73.7999
 2.7308,5.8311,0.0385,19.6999,73.7999
 3.4392,5.9801,0.0385,14.3655,73.7999
 3.3023,6.9345,0.0385,19.2659,73.7999
 2.9519,5.3274,0.0385,15.332,73.7999
 3.1267,5.4655,0.0385,14.5031,73.7999
 2.1502,5.2846,0.0385,23.3519,73.7999
 2.3211,6.8307,0.0385,28.0294,73.7999
 3.2609,5.1357,0.0385,11.7946,73.7999
 2.588,4.1697,0.0385,12.3852,73.7999
 3.601,6.282,0.0385,14.4505,73.7999
 2.6863,6.0614,0.0385,21.1325,73.7999
 3.8451,6.4762,0.0385,13.5381,73.7999
 3.5269,6.972,0.0385,17.6966,73.7999
 2.7015,4.6244,0.0385,13.9586,73.7999
 3.1568,4.7694,0.0385,10.7166,73.7999
 2.0708,4.335,0.0385,19.185,73.7999
 3.634,7.275,0.0385,18.0248,73.7999
 3.0359,4.8561,0.0385,12.1982,73.7999
 2.837,5.1892,0.0385,15.6801,73.7999
 2.7965,6.3543,0.0385,21.3141,73.7999
 3.2137,6.4466,0.0385,18.0774,73.7999
 2.6465,6.4913,0.0385,23.2987,73.7999
 2.6821,5.9655,0.0385,20.7585,73.7999
 2.7803,5.077,0.0385,15.637,73.7999
 3.5322,9.2791,0.0385,25.0811,73.7999
 3.1156,5.8872,0.0385,16.5251,73.7999
 2.3649,4.8861,0.0385,18.8444,73.7999
 2.3406,5.3732,0.0385,21.5804,73.7999
 2.4107,4.1561,0.0385,14.1436,73.7999
 3.1633,5.4919,0.0385,14.3252,73.7999
 3.0988,6.146,0.0385,17.7827,73.7999
 3.4934,5.4065,0.0385,11.3413,73.7999
 3.1658,4.9622,0.0385,11.671,73.7999
 3.63,7.9518,0.0385,20.3637,73.7999
 2.4733,6.0077,0.0385,23.0464,73.7999
 2.4164,3.7291,0.0385,11.2675,73.7999
 3.0459,5.2294,0.0385,14.036,73.7999
 2.8547,5.0807,0.0385,14.9699,73.7999
 2.4517,5.3094,0.0385,20.0657,73.7999
 2.1078,4.2149,0.0385,17.9952,73.7999
 3.2383,5.9062,0.0385,15.6059,73.7999
 2.4869,4.7517,0.0385,16.8132,73.7999
 3.0081,6.0454,0.0385,18.1251,73.7999
 3.91,6.931,0.0385,14.8657,73.7999
 2.53,6.43,0.0385,24.2221,73.7999
 2.8782,7.9061,0.0385,26.2402,73.7999
 2.3543,6.3636,0.0385,25.8214,73.7999
 2.9953,7.9922,0.0385,25.4862,73.7999
 2.8605,7.3337,0.0385,24.449,73.7999
 3.1717,5.2495,0.0385,13.0848,73.7999
 3.234,5.4388,0.0385,13.4989,73.7999
 3.5626,7.6814,0.0385,19.9521,73.7999
 3.0593,6.2775,0.0385,18.6652,73.7999
 2.7427,5.1915,0.0385,16.5698,73.7999
 2.5632,4.4782,0.0385,14.4895,73.7999
 2.5898,5.2046,0.0385,18.1253,73.7999
 3.1486,5.5316,0.0385,14.6338,73.7999
 2.6196,5.6298,0.0385,19.8667,73.7999
 2.4966,5.6477,0.0385,21.1984,73.7999
 2.5607,4.8275,0.0385,16.4649,73.7999
 3.3013,4.8581,0.0385,10.0322,73.7999
 3.7947,6.1246,0.0385,12.4309,73.7999
 2.7522,4.5633,0.0385,13.1306,73.7999
 2.9756,5.6749,0.0385,16.7652,73.7999
 3.4568,5.4888,0.0385,12.0067,73.7999
 3.628,5.5511,0.0385,11.0445,73.7999
 2.2592,4.4988,0.0385,17.8872,73.7999
 2.783,5.1409,0.0385,15.9369,73.7999
 2.2968,4.3861,0.0385,16.7994,73.7999
 2.8894,5.0096,0.0385,14.29,73.7999
 3.2725,6.5655,0.0385,18.0812,73.7999
 2.3207,5.1096,0.0385,20.4955,73.7999
 2.6711,5.8577,0.0385,20.3917,73.7999
 2.379,4.848,0.0385,18.4862,73.7999
 2.361,4.6662,0.0385,17.6904,73.7999
 2.958,5.8511,0.0385,17.7131,73.7999
 2.5991,5.7886,0.0385,20.7932,73.7999
 3.0067,6.0717,0.0385,18.2502,73.7999
 2.1815,5.1535,0.0385,22.3237,73.7999
 3.8524,5.6903,0.0385,10.1293,73.7999
 2.3054,4.382,0.0385,16.6784,73.7999
 3.06,5.1006,0.0385,13.2681,73.7999
 3.946,6.4939,0.0385,12.9359,73.7999
 3.2378,6.7353,0.0385,19.0209,73.7999
 3.7055,5.9654,0.0385,12.3647,73.7999
 2.947,7.3152,0.0385,23.6089,73.7999
 2.8367,4.5617,0.0385,12.3361,73.7999
 2.5627,4.8042,0.0385,16.3191,73.7999
 2.8365,5.8038,0.0385,18.5916,73.7999
 3.0575,5.7733,0.0385,16.5067,73.7999
 3.6564,7.829,0.0385,19.771,73.7999
 3.5677,5.6134,0.0385,11.7696,73.7999
 3.3286,5.7598,0.0385,14.2395,73.7999
 2.5973,5.9921,0.0385,21.7082,73.7999
 3.3493,5.9275,0.0385,14.8239,73.7999
 3.1885,5.2935,0.0385,13.1642,73.7999
 1.55,5.3756,0.0385,32.2942,73.7999
 3.7391,5.8343,0.0385,11.5535,73.7999
 4.3572,7.3667,0.0385,13.6369,73.7999
 3.0381,5.013,0.0385,13.0049,73.7999
 2.5994,3.9581,0.0385,10.9196,73.7999
 2.5426,4.1042,0.0385,12.4339,73.7999
 3.1953,6.2479,0.0385,17.4132,73.7999
 3.3995,8.5408,0.0385,23.9226,73.7999
 3.0217,5.2038,0.0385,14.1155,73.7999
 2.8655,4.8829,0.0385,13.8408,73.7999
 2.2872,5.1576,0.0385,21.1159,73.7999
 3.6727,6.4094,0.0385,14.4598,73.7999
 2.8668,6.2559,0.0385,20.2639,73.7999
 3.8467,6.8962,0.0385,15.1592,73.7999
 3.163,4.678,0.0385,10.1628,73.7999
 2.9896,5.1061,0.0385,13.9006,73.7999
 3.1988,6.2727,0.0385,17.4874,73.7999
 2.1286,3.8039,0.0385,15.0761,73.7999
 3.2966,5.155,0.0385,11.6095,73.7999
 4.3499,6.2406,0.0385,9.3727,73.7999
 2.6571,4.4698,0.0385,13.5065,73.7999
 2.5581,5.7745,0.0385,21.1431,73.7999
 2.7095,6.2823,0.0385,21.8389,73.7999
 3.134,7.2018,0.0385,21.6058,73.7999
 2.5561,4.1976,0.0385,12.8806,73.7999
 3.4292,6.3926,0.0385,16.1732,73.7999
 2.1503,4.1851,0.0385,17.2922,73.7999
 2.638,5.3002,0.0385,18.1187,73.7999
 2.8601,5.6343,0.0385,17.6067,73.7999
 3.0948,5.9164,0.0385,16.8268,73.7999
 2.7693,5.0944,0.0385,15.8285,73.7999
 3.7951,5.5398,0.0385,9.8222,73.7999
 2.9033,4.958,0.0385,13.8964,73.7999
 3.294,7.675,0.0385,21.9658,73.7999
 2.84,4.761,0.0385,13.4163,73.7999
 3.9078,7.2141,0.0385,15.9203,73.7999
 2.3993,6.6012,0.0385,26.2818,73.7999
 2.9482,5.808,0.0385,17.6075,73.7999
 2.6661,5.0443,0.0385,16.559,73.7999
 2.64,6.2823,0.0385,22.5129,73.7999
 2.5135,4.2709,0.0385,13.7673,73.7999
 2.4267,6.4123,0.0385,25.2331,73.7999
 2.8019,5.3899,0.0385,16.9886,73.7999
 4.0113,6.0413,0.0385,10.6342,73.7999
 3.0565,5.6945,0.0385,16.1581,73.7999
 2.3939,4.1261,0.0385,14.1367,73.7999
 2.4861,5.2293,0.0385,19.3085,73.7999
 2.7483,5.4196,0.0385,17.6338,73.7999
 3.2411,5.8898,0.0385,15.5112,73.7999
 3.5164,7.3176,0.0385,19.0308,73.7999
 3.744,7.6362,0.0385,18.5089,73.7999
 2.4007,4.7657,0.0385,17.806,73.7999
 2.9541,5.5099,0.0385,16.1873,73.7999
 3.3573,4.7191,0.0385,8.8411,73.7999
 2.4471,4.9279,0.0385,18.178,73.7999
 3.3159,5.3245,0.0385,12.298,73.7999
 2.4704,3.6743,0.0385,10.3087,73.7999
 2.9229,5.4758,0.0385,16.3019,73.7999
 2.9303,5.2028,0.0385,14.9077,73.7999
 2.4417,5.7553,0.0385,22.2658,73.7999
 3.8274,5.7407,0.0385,10.5276,73.7999
 3.0606,6.355,0.0385,18.9734,73.7999
 3.1595,6.5308,0.0385,18.8563,73.7999
 2.5445,5.8894,0.0385,21.793,73.7999
 2.7686,6.0625,0.0385,20.3535,73.7999
 3.4927,6.2323,0.0385,15.0372,73.7999
 3.6757,5.7543,0.0385,11.6392,73.7999
 2.7257,6.0207,0.0385,20.5796,73.7999
 2.5608,4.5513,0.0385,14.934,73.7999
 3.4005,5.9585,0.0385,14.5652,73.7999
 3.8643,7.7215,0.0385,17.9758,73.7999
 3.1328,6.3833,0.0385,18.4832,73.7999
 2.7668,7.9027,0.0385,27.2541,73.7999
 2.9782,7.0428,0.0385,22.3506,73.7999
 2.7965,5.9316,0.0385,19.5263,73.7999
 2.9339,6.0677,0.0385,18.8701,73.7999
 2.81,5.5023,0.0385,17.4504,73.7999
 2.687,5.5191,0.0385,18.6915,73.7999
 2.9031,6.384,0.0385,20.4631,73.7999
 3.8886,6.4177,0.0385,13.0103,73.7999
 3.538,6.5811,0.0385,16.1166,73.7999
 2.1863,6.2796,0.0385,27.3985,73.7999
 3.3411,7.4969,0.0385,20.9875,73.7999
 3.9351,5.5207,0.0385,8.7917,73.7999
 1.8104,4.2101,0.0385,21.915,73.7999
 2.7702,4.7886,0.0385,14.2123,73.7999
 2.9667,4.6273,0.0385,11.5432,73.7999
 2.3457,4.7283,0.0385,18.2031,73.7999
 3.086,5.6612,0.0385,15.7563,73.7999
 2.6058,5.5295,0.0385,19.5378,73.7999
 3.6442,5.5167,0.0385,10.7675,73.7999
 2.3031,4.5955,0.0385,17.9391,73.7999
 3.1378,4.9853,0.0385,12.0223,73.7999
 3.6358,6.5938,0.0385,15.4588,73.7999
 2.6735,7.137,0.0385,25.4981,73.7999
 2.7647,4.7133,0.0385,13.8532,73.7999
 2.7481,5.3835,0.0385,17.4615,73.7999
 1.9332,3.9132,0.0385,18.3123,73.7999
 3.5081,6.2028,0.0385,14.8003,73.7999
 2.4994,5.5833,0.0385,20.8715,73.7999
 2.9178,6.6919,0.0385,21.5549,73.7999
 3.1091,6.5946,0.0385,19.5255,73.7999
 3.8805,6.1562,0.0385,11.9846,73.7999
 2.2576,4.988,0.0385,20.5855,73.7999
 2.9516,5.0092,0.0385,13.7355,73.7999
 3.3044,5.0257,0.0385,10.8886,73.7999
 2.4228,4.998,0.0385,18.8039,73.7999
 3.89,6.1947,0.0385,12.083,73.7999
 3.1492,4.9608,0.0385,11.8008,73.7999
 3.9581,6.5816,0.0385,13.2051,73.7999
 2.5586,5.5114,0.0385,19.9274,73.7999
 2.6715,5.937,0.0385,20.7374,73.7999
 3.4426,6.2496,0.0385,15.4851,73.7999
 3.5887,5.9045,0.0385,12.9302,73.7999
 3.139,5.6691,0.0385,15.3502,73.7999
 2.0994,4.5539,0.0385,20.108,73.7999
 2.7683,5.2665,0.0385,16.7008,73.7999
 2.7315,4.002,0.0385,9.9183,73.7999
 2.967,6.2745,0.0385,19.4487,73.7999
 2.9263,4.659,0.0385,12.0771,73.7999
 3.0467,5.9577,0.0385,17.4147,73.7999
 1.9352,4.7668,0.0385,23.4098,73.7999
 2.8648,5.6618,0.0385,17.691,73.7999
 2.9633,6.7233,0.0385,21.2747,73.7999
 2.8291,4.1434,0.0385,9.9077,73.7999
 2.4742,4.4834,0.0385,15.4364,73.7999
 3.2177,6.0638,0.0385,16.4551,73.7999
 3.0285,7.7845,0.0385,24.516,73.7999
 3.3708,8.4852,0.0385,23.9731,73.7999
 2.5043,4.4818,0.0385,15.1133,73.7999
 3.0312,4.9419,0.0385,12.6929,73.7999
 3.865,7.7931,0.0385,18.2112,73.7999
 3.1708,6.0772,0.0385,16.8938,73.7999
 2.6668,4.6975,0.0385,14.7014,73.7999
 3.0697,4.3662,0.0385,9.1489,73.7999
 3.7436,5.7217,0.0385,11.0165,73.7999
 3.2373,5.5083,0.0385,13.8021,73.7999
 2.8487,6.0653,0.0385,19.6246,73.7999
 2.893,5.7592,0.0385,17.8789,73.7999
 3.1939,6.1772,0.0385,17.1287,73.7999
 2.691,5.9423,0.0385,20.5715,73.7999
 3.8502,5.9239,0.0385,11.1886,73.7999
 2.4895,5.4325,0.0385,20.2636,73.7999
 3.4319,5.9825,0.0385,14.4313,73.7999
 3.2777,6.2283,0.0385,16.6705,73.7999
 2.4829,6.1992,0.0385,23.7605,73.7999
 3.3075,6.0872,0.0385,15.8406,73.7999
 2.2696,6.314,0.0385,26.5691,73.7999
 3.3029,4.3087,0.0385,6.9029,73.7999
 2.6421,4.2664,0.0385,12.444,73.7999
 2.6185,6.3292,0.0385,22.9182,73.7999
 3.0127,6.163,0.0385,18.5863,73.7999
 2.4441,4.5544,0.0385,16.1632,73.7999
 3.2587,6.0269,0.0385,15.9681,73.7999
 2.44,5.6486,0.0385,21.7984,73.7999
 3.9163,6.2689,0.0385,12.217,73.7999
 2.8693,4.505,0.0385,11.7154,73.7999
 3.0109,5.7973,0.0385,17.0128,73.7999
 2.8282,5.8091,0.0385,18.6917,73.7999
 2.6047,5.0487,0.0385,17.1858,73.7999
 3.5855,4.7846,0.0385,7.4919,73.7999
 2.9076,5.9707,0.0385,18.6847,73.7999
 2.6365,6.0937,0.0385,21.7556,73.7999
 2.3592,4.5306,0.0385,16.945,73.7999
 2.1311,5.5297,0.0385,24.7605,73.7999
 3.2658,5.9339,0.0385,15.5072,73.7999
 3.0865,5.8342,0.0385,16.5336,73.7999
 3.2326,6.5776,0.0385,18.4475,73.7999
 2.1515,4.7387,0.0385,20.5049,73.7999
 3.0734,5.5608,0.0385,15.3981,73.7999
 2.6116,5.2113,0.0385,17.9406,73.7999
 3.4423,6.4225,0.0385,16.1953,73.7999
 2.9701,4.6684,0.0385,11.7437,73.7999
 2.641,5.8254,0.0385,20.5424,73.7999
 2.4664,4.9242,0.0385,17.9541,73.7999
 3.1432,4.9829,0.0385,11.9651,73.7999
 2.8489,6.1751,0.0385,20.0885,73.7999
 2.8858,5.5315,0.0385,16.8966,73.7999
 2.9311,6.0341,0.0385,18.7506,73.7999
 3.0554,7.48,0.0385,23.2501,73.7999
 3.2899,5.9735,0.0385,15.4892,73.7999
 2.6277,5.3179,0.0385,18.3069,73.7999
 2.7034,5.4195,0.0385,18.0604,73.7999
 2.389,4.377,0.0385,15.7234,73.7999
 2.9882,6.2834,0.0385,19.301,73.7999
 3.7227,5.7324,0.0385,11.21,73.7999
 3.2164,6.3371,0.0385,17.6104,73.7999
 2.7986,5.3559,0.0385,16.8557,73.7999
 2.6084,4.7494,0.0385,15.5616,73.7999
 2.8045,4.7221,0.0385,13.5307,73.7999
 4.0544,5.5855,0.0385,8.319,73.7999
 2.2458,4.2949,0.0385,16.8365,73.7999
 3.2644,6.8609,0.0385,19.288,73.7999
 2.1775,3.4104,0.0385,11.6499,73.7999
 3.3674,5.886,0.0385,14.5017,73.7999
 3.0259,5.2168,0.0385,14.1439,73.7999
 2.5614,5.2236,0.0385,18.5056,73.7999
 3.4127,5.9635,0.0385,14.4943,73.7999
 3.2152,5.4013,0.0385,13.4707,73.7999
 2.5746,4.3473,0.0385,13.6039,73.7999
 2.7305,5.2523,0.0385,16.9884,73.7999
 3.0289,4.6704,0.0385,11.2454,73.7999
 2.528,4.8097,0.0385,16.7027,73.7999
 2.2195,4.7772,0.0385,19.9062,73.7999
 2.8,5.3123,0.0385,16.6302,73.7999
 3.1428,6.315,0.0385,18.121,73.7999
 3.4335,7.3746,0.0385,19.8521,73.7999
 2.4972,6.3242,0.0385,24.1306,73.7999
 2.8464,5.439,0.0385,16.8151,73.7999
 3.2014,6.231,0.0385,17.2939,73.7999
 3.558,6.0833,0.0385,13.928,73.7999
 4.5582,7.8578,0.0385,14.1419,73.7999
 3.1632,6.7544,0.0385,19.6998,73.7999
 2.4114,4.7817,0.0385,17.7772,73.7999
 2.732,4.9325,0.0385,15.3419,73.7999
 2.7532,5.0898,0.0385,15.9563,73.7999
 2.8812,5.0101,0.0385,14.3669,73.7999
 2.4744,3.5762,0.0385,9.564,73.7999
 2.8989,5.3193,0.0385,15.7628,73.7999
 2.6977,5.6964,0.0385,19.4095,73.7999
 3.1927,5.3627,0.0385,13.4671,73.7999
 2.4529,3.8316,0.0385,11.5823,73.7999
 3.2338,6.8606,0.0385,19.5315,73.7999
 3.2931,5.5372,0.0385,13.4948,73.7999
 3.1116,5.7398,0.0385,15.8999,73.7999
 2.5359,6.1703,0.0385,23.0904,73.7999
 2.8805,5.0749,0.0385,14.7069,73.7999
 1.9528,4.472,0.0385,21.5167,73.7999
 2.9392,5.8594,0.0385,17.9158,73.7999
 2.409,6.1865,0.0385,24.4918,73.7999
 2.7684,5.5466,0.0385,18.0455,73.7999
 2.9818,6.3128,0.0385,19.478,73.7999
 3.1579,6.2552,0.0385,17.7493,73.7999
 2.3782,5.4317,0.0385,21.4469,73.7999
 2.9013,6.5664,0.0385,21.2111,73.7999
 2.6507,4.6932,0.0385,14.8352,73.7999
 3.3421,5.7947,0.0385,14.291,73.7999
 3.4253,5.87,0.0385,13.988,73.7999
 2.9668,5.8701,0.0385,17.7205,73.7999
 3.7965,5.8325,0.0385,11.15,73.7999
 2.4734,5.0237,0.0385,18.4,73.7999
 3.6276,6.4177,0.0385,14.8147,73.7999
 2.7255,6.0562,0.0385,20.734,73.7999
 3.8987,6.2401,0.0385,12.2141,73.7999
 2.6913,4.3711,0.0385,12.5947,73.7999
 2.7343,5.9769,0.0385,20.3077,73.7999
 2.8049,6.3296,0.0385,21.1343,73.7999
 3.5063,6.3862,0.0385,15.5702,73.7999
 3.4259,6.3901,0.0385,16.1881,73.7999
 3.3444,5.9268,0.0385,14.8588,73.7999
 2.5298,7.2394,0.0385,27.3032,73.7999
 2.9968,5.7626,0.0385,16.9793,73.7999
 2.6802,4.3497,0.0385,12.5746,73.7999
 3.9588,6.2299,0.0385,11.7744,73.7999
 2.5145,5.6641,0.0385,21.0879,73.7999
 2.2572,4.2188,0.0385,16.2412,73.7999
 2.6326,6.3785,0.0385,22.9809,73.7999
 2.2895,5.3517,0.0385,22.0486,73.7999
 2.1015,3.9296,0.0385,16.2529,73.7999
 2.8029,7.4112,0.0385,25.2496,73.7999
 3.4789,5.7523,0.0385,13.0588,73.7999
 2.8437,6.9275,0.0385,23.1217,73.7999
 3.3755,6.4094,0.0385,16.6511,73.7999
 2.4998,5.3485,0.0385,19.752,73.7999
 3.1661,4.3683,0.0385,8.3583,73.7999
 3.3598,5.2083,0.0385,11.3839,73.7999
 2.4986,5.301,0.0385,19.5324,73.7999
 2.765,5.1597,0.0385,16.1996,73.7999
 3.246,5.5786,0.0385,14.0621,73.7999
 3.1082,6.0551,0.0385,17.317,73.7999
 2.2306,4.7957,0.0385,19.8771,73.7999
 2.7637,6.4292,0.0385,21.9245,73.7999
 3.0763,5.3108,0.0385,14.1788,73.7999
 3.2329,5.7834,0.0385,15.1032,73.7999
 1.9942,5.3077,0.0385,25.4204,73.7999
 4.1615,6.7616,0.0385,12.6046,73.7999
 2.3936,5.7316,0.0385,22.6746,73.7999
 2.9937,6.1272,0.0385,18.5991,73.7999
 2.438,5.7338,0.0385,22.2075,73.7999
 3.1998,6.5327,0.0385,18.5348,73.7999
 3.8082,7.7474,0.0385,18.443,73.7999
 2.5796,5.9955,0.0385,21.9004,73.7999
 2.5676,4.8909,0.0385,16.7337,73.7999
 3.4848,6.99,0.0385,18.0759,73.7999
 3.2236,5.4227,0.0385,13.5059,73.7999
 2.3919,5.5385,0.0385,21.804,73.7999
 3.6441,6.289,0.0385,14.1709,73.7999
 2.6083,4.5112,0.0385,14.2267,73.7999
 2.4047,5.76,0.0385,22.6834,73.7999
 2.6915,5.073,0.0385,16.459,73.7999
 2.6708,6.2147,0.0385,21.931,73.7999
 2.3703,5.6367,0.0385,22.495,73.7999
 2.5754,5.8084,0.0385,21.1194,73.7999
 2.8594,4.5437,0.0385,12.0263,73.7999
 3.8689,5.1682,0.0385,7.5191,73.7999
 2.4103,4.3317,0.0385,15.2229,73.7999
 2.8949,5.3502,0.0385,15.9497,73.7999
 2.9532,5.4654,0.0385,15.9846,73.7999
 3.0964,5.3313,0.0385,14.1102,73.7999
 2.5101,6.018,0.0385,22.7079,73.7999
 3.2008,5.7617,0.0385,15.2648,73.7999
 3.1536,5.1847,0.0385,12.9107,73.7999
 2.7412,5.6736,0.0385,18.8905,73.7999
 3.703,6.4226,0.0385,14.3003,73.7999
 2.1995,4.8503,0.0385,20.5361,73.7999
 3.5727,7.6206,0.0385,19.6716,73.7999
 2.7552,5.2873,0.0385,16.9266,73.7999
 3.6853,7.415,0.0385,18.1554,73.7999
 2.8688,4.0421,0.0385,8.9042,73.7999
 2.1481,6.321,0.0385,28.0267,73.7999
 2.6489,7.6045,0.0385,27.3856,73.7999
 3.1154,5.2263,0.0385,13.4348,73.7999
 2.5039,5.9258,0.0385,22.3709,73.7999
 2.5215,5.9343,0.0385,22.2261,73.7999
 2.7987,6.371,0.0385,21.3612,73.7999
 3.1249,5.6027,0.0385,15.1612,73.7999
 3.0146,6.3372,0.0385,19.2934,73.7999
 2.3576,5.5976,0.0385,22.4542,73.7999
 2.4925,6.0661,0.0385,23.0962,73.7999
 3.1433,8.1531,0.0385,24.7509,73.7999
 4.0015,6.7637,0.0385,13.6309,73.7999
 2.2266,5.4065,0.0385,23.0367,73.7999
 2.9717,5.7677,0.0385,17.2207,73.7999
 4.0062,5.7682,0.0385,9.4658,73.7999
 2.8886,5.1815,0.0385,15.1742,73.7999
 3.4231,6.044,0.0385,14.763,73.7999
 2.3359,4.5655,0.0385,17.4024,73.7999
 2.8144,5.6386,0.0385,18.0445,73.7999
 2.6534,6.8249,0.0385,24.5324,73.7999
 3.0182,5.8377,0.0385,17.1305,73.7999
 2.6473,5.3731,0.0385,18.3814,73.7999
 2.2015,5.8116,0.0385,25.2075,73.7999
 3.6374,8.433,0.0385,21.836,73.7999
 3.3647,5.0404,0.0385,10.4946,73.7999
 3.3481,4.8005,0.0385,9.3565,73.7999
 2.7674,5.7201,0.0385,18.8551,73.7999
 3.6947,5.4289,0.0385,9.9934,73.7999
 3.8882,7.4304,0.0385,16.8181,73.7999
 1.9537,5.4653,0.0385,26.7125,73.7999
 2.6264,4.7055,0.0385,15.1427,73.7999
 2.9713,5.4489,0.0385,15.7474,73.7999
 2.4763,5.5828,0.0385,21.1097,73.7999
 2.4162,5.5206,0.0385,21.4572,73.7999
 2.489,4.425,0.0385,14.9419,73.7999
 3.0279,4.8034,0.0385,11.983,73.7999
 3.3629,5.8665,0.0385,14.4497,73.7999
 2.5132,4.3194,0.0385,14.063,73.7999
 2.6437,4.8467,0.0385,15.7394,73.7999
 3.2383,4.9277,0.0385,10.9016,73.7999
 3.3891,5.8342,0.0385,14.1051,73.7999
 3.5102,6.7288,0.0385,16.8984,73.7999
 3.0013,5.5448,0.0385,15.9391,73.7999
 2.1682,5.8466,0.0385,25.7591,73.7999
 2.1302,6.205,0.0385,27.7639,73.7999
 2.9504,5.0799,0.0385,14.1103,73.7999
 2.8509,5.9723,0.0385,19.2032,73.7999
 3.2832,6.0296,0.0385,15.7848,73.7999
 3.6485,7.1678,0.0385,17.5364,73.7999
 4.6415,8.4139,0.0385,15.4472,73.7999
 2.9979,5.3551,0.0385,15.0649,73.7999
 3.8437,7.6259,0.0385,17.7913,73.7999
 3.4383,5.1052,0.0385,10.2649,73.7999
 3.4278,5.7977,0.0385,13.6469,73.7999
 3.0962,6.4228,0.0385,18.9481,73.7999
 2.4168,4.5762,0.0385,16.5781,73.7999
 2.5656,4.4117,0.0385,14.0769,73.7999
 2.1888,4.7565,0.0385,20.1556,73.7999
 3.0915,4.9554,0.0385,12.2524,73.7999
 3.677,6.2516,0.0385,13.7821,73.7999
 2.9363,6.2776,0.0385,19.7313,73.7999
 2.8332,6.5516,0.0385,21.7689,73.7999
 3.4799,5.5665,0.0385,12.1991,73.7999
 3.5678,5.7684,0.0385,12.4759,73.7999
 3.6653,5.3785,0.0385,9.9584,73.7999
 2.5089,5.2161,0.0385,19.0059,73.7999
 3.9131,8.0171,0.0385,18.6258,73.7999
 3.7786,7.0723,0.0385,16.2781,73.7999
 2.7151,6.2483,0.0385,21.6441,73.7999
 3.6599,7.1242,0.0385,17.2963,73.7999
