S_b,S_d,time
 2.4704,5.1816,57.5999
 3.1256,5.117,57.5999
 2.7075,5.552,57.5999
 3.812,6.0454,57.5999
 2.3575,5.413,57.5999
 2.1974,5.7485,57.5999
 2.89,6.8329,57.5999
 1.7646,5.6714,57.5999
 2.6527,6.433,57.5999
 3.0486,6.3712,57.5999
 2.6376,4.9901,57.5999
 2.8015,6.0266,57.5999
 2.9224,7.2201,57.5999
 2.8541,6.161,57.5999
 2.4108,6.4284,57.5999
 3.5879,6.3355,57.5999
 3.0997,5.1897,57.5999
 4.2705,9.1611,57.5999
 3.3078,6.3373,57.5999
 2.9253,5.3462,57.5999
 3.044,6.2132,57.5999
 3.1974,6.3416,57.5999
 1.9833,6.3503,57.5999
 3.2764,6.3552,57.5999
 2.7283,6.5943,57.5999
 3.1644,5.927,57.5999
 3.8691,5.7701,57.5999
 3.0913,6.3886,57.5999
 2.6278,4.5445,57.5999
 3.3225,8.3561,57.5999
 2.6696,5.2556,57.5999
 2.7658,6.4782,57.5999
 3.1084,5.8028,57.5999
 2.3489,5.9801,57.5999
 3.2384,5.0639,57.5999
 3.401,6.7929,57.5999
 2.3633,5.746,57.5999
 3.0663,4.5669,57.5999
 2.4396,3.8936,57.5999
 4.2379,7.0771,57.5999
 2.72,5.9702,57.5999
 4.0993,7.225,57.5999
 2.7754,4.8023,57.5999
 2.5081,5.2144,57.5999
 4.4689,7.7478,57.5999
 3.0061,5.9698,57.5999
 2.4707,6.6778,57.5999
 2.2792,4.6219,57.5999
 2.5583,6.0706,57.5999
 2.9491,6.2826,57.5999
 2.3711,5.0033,57.5999
 2.4582,6.1661,57.5999
 3.3511,6.6434,57.5999
 2.9487,5.988,57.5999
 2.7372,5.237,57.5999
 3.1198,4.9156,57.5999
 2.0538,5.1026,57.5999
 1.8934,5.0377,57.5999
 3.6493,5.7929,57.5999
 2.6749,6.0229,57.5999
 2.7421,6.807,57.5999
 1.9161,5.498,57.5999
 2.9801,6.0676,57.5999
 2.5638,6.0542,57.5999
 3.3674,5.9522,57.5999
 3.7401,5.2023,57.5999
 3.1591,6.1972,57.5999
 2.7505,4.7183,57.5999
 3.0596,5.1596,57.5999
 4.0197,6.7663,57.5999
 2.679,4.2634,57.5999
 2.5504,5.4365,57.5999
 3.274,4.7343,57.5999
 1.9279,6.5945,57.5999
 2.5947,5.4219,57.5999
 3.4597,6.0289,57.5999
 2.4398,4.6226,57.5999
 2.5761,5.8794,57.5999
 2.5835,5.5026,57.5999
 3.1441,6.7263,57.5999
 2.832,4.6942,57.5999
 3.1911,6.0882,57.5999
 3.0905,6.8023,57.5999
 2.9708,5.7866,57.5999
 3.0777,6.877,57.5999
 3.169,7.6452,57.5999
 3.0422,5.0264,57.5999
 2.9278,7.5492,57.5999
 2.2162,5.0712,57.5999
 2.7565,9.4091,57.5999
 3.9478,6.0582,57.5999
 3.5649,5.9585,57.5999
 2.3738,6.3292,57.5999
 2.7831,4.9075,57.5999
 2.0178,4.639,57.5999
 2.8304,5.0663,57.5999
 3.4835,8.0165,57.5999
 3.0095,4.6402,57.5999
 3.2097,6.4769,57.5999
 2.6494,5.2216,57.5999
 3.4708,6.387,57.5999
 2.4694,6.9596,57.5999
 3.1536,6.2444,57.5999
 3.4824,6.0791,57.5999
 4.2592,9.2126,57.5999
 3.0675,5.6398,57.5999
 3.7998,6.4234,57.5999
 2.7296,6.9059,57.5999
 3.9383,6.1575,57.5999
 1.9361,4.1051,57.5999
 3.4218,7.6167,57.5999
 2.8134,4.9986,57.5999
 2.4039,4.2749,57.5999
 4.0594,6.4513,57.5999
 3.1108,6.2935,57.5999
 2.8128,5.1757,57.5999
 2.8966,4.7198,57.5999
 2.5705,5.4886,57.5999
 3.343,5.6422,57.5999
 2.379,5.5168,57.5999
 3.2792,7.0809,57.5999
 2.6695,5.4316,57.5999
 2.8205,5.7206,57.5999
 2.353,6.6208,57.5999
 2.1955,6.6539,57.5999
 2.9697,6.8844,57.5999
 3.8009,6.3522,57.5999
 2.6423,6.9768,57.5999
 3.6571,5.7709,57.5999
 3.339,6.4082,57.5999
 3.191,4.8635,57.5999
 3.2815,5.2861,57.5999
 2.2907,5.4528,57.5999
 2.262,4.5786,57.5999
 2.5128,5.2888,57.5999
 2.2087,5.66,57.5999
 2.7933,5.56,57.5999
 3.2362,6.7127,57.5999
 3.2491,6.1211,57.5999
 3.0285,5.8775,57.5999
 2.8818,6.7481,57.5999
 3.2283,6.4957,57.5999
 1.8503,5.4647,57.5999
 3.5693,6.7236,57.5999
 2.4677,5.8619,57.5999
 2.6784,5.3356,57.5999
 3.1674,6.0688,57.5999
 2.885,5.0636,57.5999
 2.2376,5.4883,57.5999
 3.7225,6.2692,57.5999
 3.0687,6.5614,57.5999
 2.7932,6.858,57.5999
 1.9772,4.3036,57.5999
 3.3857,7.3253,57.5999
 2.9574,5.7796,57.5999
 3.4283,5.215,57.5999
 2.8747,5.7856,57.5999
 2.591,5.3779,57.5999
 2.9518,6.182,57.5999
 2.2232,5.5916,57.5999
 3.0279,5.578,57.5999
 2.6445,5.411,57.5999
 3.3432,5.5825,57.5999
 2.7775,7.0052,57.5999
 2.7031,5.69,57.5999
 2.6567,3.9009,57.5999
 2.8282,7.449,57.5999
 2.8024,4.9227,57.5999
 3.4717,5.9216,57.5999
 2.392,5.183,57.5999
 2.3802,4.0818,57.5999
 2.834,6.5056,57.5999
 3.1853,4.3506,57.5999
 3.0149,4.8802,57.5999
 4.0864,9.0843,57.5999
 2.4212,4.6392,57.5999
 2.6463,4.8333,57.5999
 2.5715,4.4883,57.5999
 2.6969,6.7655,57.5999
 3.2852,5.4878,57.5999
 3.7727,6.6945,57.5999
 2.9561,5.8222,57.5999
 2.4991,5.5991,57.5999
 3.1986,5.4883,57.5999
 2.7898,6.1193,57.5999
 2.8022,6.4663,57.5999
 2.6847,4.4966,57.5999
 2.9283,4.7529,57.5999
 2.78,6.4898,57.5999
 3.516,7.2931,57.5999
 3.318,6.2143,57.5999
 3.1124,6.2858,57.5999
 3.4158,7.7123,57.5999
 2.9327,6.892,57.5999
 3.0502,6.4613,57.5999
 2.0997,8.0308,57.5999
 3.6771,7.633,57.5999
 2.3463,5.2012,57.5999
 2.2245,5.7038,57.5999
 1.9504,4.1867,57.5999
 3.0114,5.3474,57.5999
 3.2232,6.3204,57.5999
 2.4501,4.9783,57.5999
 2.5982,4.2066,57.5999
 2.5175,4.1585,57.5999
 2.8804,4.3649,57.5999
 3.5136,5.1982,57.5999
 2.7491,5.5709,57.5999
 2.9106,6.5253,57.5999
 2.443,5.1932,57.5999
 3.3244,6.3104,57.5999
 2.7405,4.9099,57.5999
 3.1755,6.2607,57.5999
 3.2523,4.187,57.5999
 3.4553,5.5977,57.5999
 2.1155,4.7953,57.5999
 2.9348,6.7181,57.5999
 3.1265,6.5357,57.5999
 2.9791,5.672,57.5999
 2.7163,4.8624,57.5999
 2.351,5.9341,57.5999
 2.8831,6.4588,57.5999
 3.0646,6.0413,57.5999
 3.1072,6.3794,57.5999
 2.8345,6.0482,57.5999
 2.8268,4.9742,57.5999
 2.9383,6.5135,57.5999
 3.3066,5.7521,57.5999
 2.5566,4.5813,57.5999
 2.2592,4.7731,57.5999
 2.8297,5.069,57.5999
 3.2269,6.3261,57.5999
 3.5513,6.2897,57.5999
 3.1435,6.0431,57.5999
 3.2453,5.2582,57.5999
 3.3456,5.7342,57.5999
 2.7133,4.3777,57.5999
 2.6974,5.2208,57.5999
 2.2244,8.6949,57.5999
 3.025,4.5333,57.5999
 3.2922,7.1883,57.5999
 2.66,4.8201,57.5999
 2.9214,5.7381,57.5999
 3.0047,4.1447,57.5999
 2.9691,5.1804,57.5999
 3.5304,6.4158,57.5999
 2.5765,6.6089,57.5999
 3.2509,7.8594,57.5999
 2.708,5.8756,57.5999
 2.3068,4.9046,57.5999
 2.3002,4.5266,57.5999
 2.7677,4.3113,57.5999
 2.5797,6.0816,57.5999
 3.2779,5.8409,57.5999
 2.4784,4.6577,57.5999
 2.3955,6.8505,57.5999
 3.0093,5.5141,57.5999
 2.78,6.8415,57.5999
 2.6581,5.703,57.5999
 2.5612,4.266,57.5999
 3.1003,4.6181,57.5999
 2.6281,4.9414,57.5999
 5.1244,8.4663,57.5999
 2.6557,5.8738,57.5999
 2.9967,4.8503,57.5999
 3.4159,5.9734,57.5999
 2.688,5.5401,57.5999
 3.9981,6.7166,57.5999
 2.9114,6.241,57.5999
 2.7161,5.5127,57.5999
 3.2973,6.0246,57.5999
 3.0337,5.2676,57.5999
 2.7193,7.0382,57.5999
 3.0145,6.7164,57.5999
 2.0899,6.1662,57.5999
 2.9627,5.7805,57.5999
 3.002,5.3296,57.5999
 2.7123,4.8639,57.5999
 4.1818,8.8616,57.5999
 2.9532,8.4961,57.5999
 3.2547,5.8312,57.5999
 2.7312,5.9942,57.5999
 3.0906,4.6463,57.5999
 3.7074,6.438,57.5999
 2.9273,4.9932,57.5999
 2.7844,5.8198,57.5999
 2.5472,5.462,57.5999
 3.7583,6.4775,57.5999
 3.4378,7.2943,57.5999
 3.028,6.348,57.5999
 2.5102,7.0182,57.5999
 3.3983,5.7006,57.5999
 3.2374,5.5161,57.5999
 3.038,4.9383,57.5999
 3.3191,5.2464,57.5999
 2.9921,4.5467,57.5999
 2.6129,6.6335,57.5999
 2.5799,4.0976,57.5999
 3.7664,6.3486,57.5999
 3.0901,6.6788,57.5999
 2.6988,5.5978,57.5999
 2.936,6.1135,57.5999
 2.8676,6.1173,57.5999
 2.9168,7.1115,57.5999
 3.1316,6.3793,57.5999
 2.9981,6.6379,57.5999
 2.5558,5.5948,57.5999
 2.4939,5.7751,57.5999
 3.7731,6.593,57.5999
 3.1154,7.8073,57.5999
 2.5785,5.0533,57.5999
 2.617,4.5915,57.5999
 3.2625,6.4435,57.5999
 2.0691,4.9941,57.5999
 2.8908,5.1354,57.5999
 2.1434,5.3498,57.5999
 2.5659,6.235,57.5999
 2.7951,5.8235,57.5999
 2.6626,6.3114,57.5999
 2.1067,5.0691,57.5999
 2.7873,6.0959,57.5999
 3.2053,6.5405,57.5999
 2.6786,4.8988,57.5999
 3.015,5.9525,57.5999
 3.4499,6.2369,57.5999
 3.291,5.7892,57.5999
 3.0944,6.8317,57.5999
 2.5786,3.8906,57.5999
 3.6558,6.503,57.5999
 2.5989,5.9309,57.5999
 3.2304,6.9454,57.5999
 2.8497,6.4692,57.5999
 2.5411,5.4019,57.5999
 2.7629,4.6738,57.5999
 3.9817,6.7157,57.5999
 2.8017,6.0892,57.5999
 2.6379,6.8578,57.5999
 2.5713,4.8688,57.5999
 3.4572,7.3947,57.5999
 2.8219,5.3009,57.5999
 2.6407,4.1109,57.5999
 2.7943,5.7118,57.5999
 3.4923,7.4066,57.5999
 2.8276,6.7949,57.5999
 3.8184,7.5977,57.5999
 2.5817,5.5575,57.5999
 2.5864,4.2883,57.5999
 2.4493,5.4604,57.5999
 3.0826,4.5644,57.5999
 2.9149,6.5103,57.5999
 2.4432,5.8823,57.5999
 2.1909,4.7807,57.5999
 3.2776,6.4173,57.5999
 2.5479,6.3568,57.5999
 2.793,4.8124,57.5999
 3.2344,6.5261,57.5999
 3.1703,5.8968,57.5999
 3.3786,5.5415,57.5999
 2.7804,6.695,57.5999
 2.7072,5.1501,57.5999
 3.509,5.9745,57.5999
 3.1434,4.695,57.5999
 2.1513,4.9427,57.5999
 2.7069,4.2662,57.5999
 4.0064,6.6471,57.5999
 2.7937,5.064,57.5999
 2.0444,5.9063,57.5999
 2.6091,4.823,57.5999
 3.257,5.7523,57.5999
 2.6687,6.2397,57.5999
 2.9742,4.8181,57.5999
 2.8945,4.9366,57.5999
 2.3547,7.1611,57.5999
 3.2946,6.1677,57.5999
 3.3653,5.0349,57.5999
 2.2571,5.324,57.5999
 2.931,5.9907,57.5999
 2.7788,5.2021,57.5999
 3.3378,5.1131,57.5999
 2.4592,4.3419,57.5999
 3.5873,6.3636,57.5999
 2.7601,6.2141,57.5999
 3.1125,6.4975,57.5999
 3.2765,6.396,57.5999
 2.6857,6.6354,57.5999
 2.9946,6.2649,57.5999
 3.2467,7.6637,57.5999
 1.9954,5.4212,57.5999
 3.4729,6.4747,57.5999
 2.13,4.5789,57.5999
 2.8851,5.6833,57.5999
 3.0771,5.3977,57.5999
 2.6123,6.5164,57.5999
 2.3514,5.5031,57.5999
 2.3228,4.0076,57.5999
 2.6547,5.4475,57.5999
 2.7635,5.0673,57.5999
 3.6912,5.9425,57.5999
 3.0498,8.6669,57.5999
 2.9532,6.6625,57.5999
 3.0133,8.9647,57.5999
 3.302,5.0034,57.5999
 3.5133,6.684,57.5999
 2.379,5.8186,57.5999
 3.2072,6.4696,57.5999
 3.1077,7.5978,57.5999
 3.8667,5.873,57.5999
 2.8291,6.2378,57.5999
 3.017,7.4207,57.5999
 3.2781,6.2562,57.5999
 2.7804,5.2208,57.5999
 3.1467,6.9727,57.5999
 2.8097,7.2175,57.5999
 3.493,6.3784,57.5999
 3.0236,5.898,57.5999
 2.5336,7.5082,57.5999
 3.4098,5.8385,57.5999
 4.5211,6.8031,57.5999
 2.5068,5.9258,57.5999
 2.763,9.5161,57.5999
 3.0243,6.2668,57.5999
 2.9938,5.331,57.5999
 3.1524,6.6493,57.5999
 3.9924,6.7748,57.5999
 3.818,5.4466,57.5999
 3.3249,6.8792,57.5999
 2.5452,7.0399,57.5999
 3.0063,5.5725,57.5999
 3.4724,6.1352,57.5999
 2.9674,9.5556,57.5999
 3.1499,6.8038,57.5999
 3.0973,6.9429,57.5999
 2.3666,6.0573,57.5999
 2.4519,4.3122,57.5999
 3.6804,6.7754,57.5999
 2.961,6.1954,57.5999
 3.2319,6.7628,57.5999
 2.6793,6.6131,57.5999
 2.3588,6.6898,57.5999
 2.4447,4.2949,57.5999
 3.0478,5.0833,57.5999
 2.5725,4.9314,57.5999
 2.3343,5.8626,57.5999
 2.5619,5.1909,57.5999
 3.0966,5.6153,57.5999
 3.5662,5.7016,57.5999
 4.0571,7.9474,57.5999
 4.255,6.4399,57.5999
 2.9531,6.1734,57.5999
 2.7287,5.1918,57.5999
 2.2113,5.255,57.5999
 2.8155,4.5917,57.5999
 3.1904,5.8982,57.5999
 3.545,6.6611,57.5999
 2.7828,6.0838,57.5999
 2.9518,6.1599,57.5999
 3.0284,6.5393,57.5999
 1.9696,5.6091,57.5999
 2.5367,5.6569,57.5999
 2.8083,6.3328,57.5999
 3.668,6.0815,57.5999
 2.8842,6.397,57.5999
 3.1298,5.3497,57.5999
 2.753,4.9848,57.5999
 3.9138,6.8014,57.5999
 3.1967,6.5079,57.5999
 3.4249,7.2506,57.5999
 3.8339,6.6445,57.5999
 3.5178,6.82,57.5999
 2.4198,3.4114,57.5999
 2.4044,5.367,57.5999
 1.7511,4.6373,57.5999
 4.1563,7.3445,57.5999
 2.5823,4.9705,57.5999
 2.9893,5.4014,57.5999
 2.965,5.5242,57.5999
 2.1842,6.6653,57.5999
 3.2715,5.3053,57.5999
 2.1536,4.0076,57.5999
 2.617,4.0795,57.5999
 2.7793,7.4814,57.5999
 2.5443,5.2767,57.5999
 3.4469,6.2803,57.5999
 4.197,5.3215,57.5999
 2.2846,5.1828,57.5999
 3.543,6.2855,57.5999
 2.8014,4.9856,57.5999
 2.0688,4.6535,57.5999
 2.7296,5.9259,57.5999
 3.7762,6.7049,57.5999
 2.2344,3.6823,57.5999
 3.5525,7.3059,57.5999
 2.1118,3.6871,57.5999
 2.6838,5.726,57.5999
 3.1139,5.8909,57.5999
 3.419,6.1896,57.5999
 2.5341,4.5261,57.5999
 2.616,6.677,57.5999
 2.8016,5.9982,57.5999
 2.5719,5.4368,57.5999
 3.2003,5.8395,57.5999
 3.0085,4.6241,57.5999
 3.0369,4.8584,57.5999
 2.9771,5.4932,57.5999
 3.1193,6.8784,57.5999
 4.2996,6.1532,57.5999
 2.2702,6.4183,57.5999
 2.9663,5.4861,57.5999
 3.4243,6.5683,57.5999
 2.7306,6.6398,57.5999
 3.2265,6.0249,57.5999
 3.9556,6.4344,57.5999
 3.2175,6.5528,57.5999
 3.3007,6.0062,57.5999
 3.0546,6.7615,57.5999
 3.0807,5.0695,57.5999
 2.0454,5.2277,57.5999
 2.871,5.3807,57.5999
 4.1417,6.406,57.5999
 2.5326,6.64,57.5999
 2.5197,5.64,57.5999
 3.3107,6.781,57.5999
 2.6899,4.7665,57.5999
 2.5708,3.8087,57.5999
 2.9028,4.9819,57.5999
 3.5355,5.2397,57.5999
 2.4553,5.4769,57.5999
 2.7271,6.714,57.5999
 2.6926,5.8382,57.5999
 2.8041,5.2942,57.5999
 2.5314,4.3424,57.5999
 3.0922,6.6505,57.5999
 2.9243,6.0156,57.5999
 2.9749,6.1581,57.5999
 2.9137,6.2651,57.5999
 4.2441,6.1315,57.5999
 2.7521,5.2672,57.5999
 3.0205,5.5835,57.5999
 2.6333,4.6063,57.5999
 2.6717,6.2517,57.5999
 3.5234,6.6007,57.5999
 2.619,5.8764,57.5999
 2.4472,5.2007,57.5999
 3.3562,7.6193,57.5999
 3.8232,6.7703,57.5999
 2.4261,4.2872,57.5999
 2.5808,4.7382,57.5999
 2.9242,6.8824,57.5999
 2.9542,6.1116,57.5999
 2.8951,4.4235,57.5999
 3.2969,5.2513,57.5999
 2.9535,6.3235,57.5999
 2.2202,6.0818,57.5999
 3.524,6.7821,57.5999
 3.3548,5.6336,57.5999
 2.8284,5.3731,57.5999
 2.9122,6.5976,57.5999
 4.2131,5.6881,57.5999
 2.7147,4.822,57.5999
 2.103,4.5526,57.5999
 2.8202,4.3294,57.5999
 3.2945,5.2574,57.5999
 2.8304,5.5997,57.5999
 3.4704,5.5895,57.5999
 3.5103,6.4964,57.5999
 2.389,5.4457,57.5999
 3.1379,4.7724,57.5999
 3.1296,4.6863,57.5999
 2.4642,6.822,57.5999
 2.6522,5.6867,57.5999
 3.0894,4.9785,57.5999
 3.1288,4.8854,57.5999
 2.9892,6.6115,57.5999
 2.7546,6.1398,57.5999
 3.3022,6.4249,57.5999
 2.9064,6.2915,57.5999
 2.2629,5.0266,57.5999
 3.1008,5.537,57.5999
 2.6343,6.2355,57.5999
 3.1877,5.9384,57.5999
 3.0037,4.9827,57.5999
 1.9898,5.4611,57.5999
 3.1328,6.7874,57.5999
 2.3796,5.0808,57.5999
 2.6846,4.5488,57.5999
 2.1339,6.8077,57.5999
 2.9969,6.6038,57.5999
 2.4465,4.9564,57.5999
 2.9089,5.8602,57.5999
 2.6544,5.8488,57.5999
 3.0355,4.4673,57.5999
 3.8026,4.9651,57.5999
 3.8403,6.8105,57.5999
 3.3797,5.7295,57.5999
 3.6403,6.6739,57.5999
 2.4566,6.8919,57.5999
 3.3299,6.7397,57.5999
 3.894,7.4053,57.5999
 3.668,5.0776,57.5999
 2.5775,4.6187,57.5999
 3.034,6.4563,57.5999
 2.3735,5.5743,57.5999
 3.3271,5.6111,57.5999
 1.9974,4.7856,57.5999
 2.5083,5.8583,57.5999
 2.6855,6.7206,57.5999
 3.4059,6.1055,57.5999
 3.4489,6.1144,57.5999
 2.7515,5.6611,57.5999
 2.6854,4.2417,57.5999
 3.1634,5.0934,57.5999
 2.8259,6.5216,57.5999
 2.4238,5.9892,57.5999
 4.4236,6.8886,57.5999
 3.195,4.9612,57.5999
 2.6747,5.2089,57.5999
 4.1482,6.8317,57.5999
 2.4143,6.3432,57.5999
 2.6235,5.5826,57.5999
 3.4506,6.9434,57.5999
 2.1068,5.5045,57.5999
 3.6129,6.8849,57.5999
 3.1643,4.4801,57.5999
 2.8495,6.7896,57.5999
 2.5397,4.8753,57.5999
 3.1057,5.7442,57.5999
 2.6948,5.2946,57.5999
 3.8307,6.2808,57.5999
 2.624,5.0931,57.5999
 3.576,6.1565,57.5999
 2.2782,4.6942,57.5999
 2.8218,4.4914,57.5999
 3.1543,5.9869,57.5999
 1.8766,3.7733,57.5999
 2.6643,5.0909,57.5999
 3.012,5.3099,57.5999
 2.9673,6.9788,57.5999
 3.6317,5.4713,57.5999
 3.9574,10.8545,57.5999
 2.7491,6.9966,57.5999
 3.394,6.7229,57.5999
 3.3327,5.2177,57.5999
 2.5817,5.203,57.5999
 2.2429,5.5497,57.5999
 3.3484,8.7471,57.5999
 3.4239,5.9614,57.5999
 3.067,4.8343,57.5999
 3.1502,6.5287,57.5999
 2.8832,6.3471,57.5999
 2.565,5.24,57.5999
 3.0302,5.6537,57.5999
 3.178,5.9179,57.5999
 2.0822,5.9643,57.5999
 3.605,7.8075,57.5999
 3.0279,6.2356,57.5999
 2.8949,5.8133,57.5999
 2.7895,5.9633,57.5999
 3.1104,6.3198,57.5999
 3.1037,5.1554,57.5999
 1.9657,4.3215,57.5999
 2.1749,4.9761,57.5999
 2.2867,5.6402,57.5999
 3.5187,6.4694,57.5999
 3.6374,5.9872,57.5999
 2.9587,6.0057,57.5999
 3.6957,6.4568,57.5999
 3.318,5.6846,57.5999
 2.9624,5.9036,57.5999
 2.882,5.1318,57.5999
 2.9238,4.5701,57.5999
 2.6869,5.137,57.5999
 3.4187,5.1349,57.5999
 3.265,5.0916,57.5999
 4.1014,6.8905,57.5999
 2.9739,5.9709,57.5999
 2.8888,6.361,57.5999
 2.4041,6.3037,57.5999
 3.3565,6.9184,57.5999
 3.0298,5.4914,57.5999
 2.9751,5.4175,57.5999
 2.6897,5.401,57.5999
 2.6718,3.703,57.5999
 3.2162,5.9086,57.5999
 2.8211,4.8778,57.5999
 2.2917,4.9289,57.5999
 2.859,6.8315,57.5999
 2.4984,7.5054,57.5999
 3.1074,6.3487,57.5999
 2.3127,4.1929,57.5999
 2.5803,5.8722,57.5999
 2.8208,6.394,57.5999
 2.7521,4.5463,57.5999
 2.3874,5.1562,57.5999
 2.8163,5.3126,57.5999
 2.5385,6.5272,57.5999
 2.1598,5.0223,57.5999
 2.164,4.1256,57.5999
 3.3596,6.6423,57.5999
 3.5035,5.7617,57.5999
 2.8049,7.594,57.5999
 2.898,3.9245,57.5999
 3.392,4.9727,57.5999
 2.7377,5.9916,57.5999
 2.2174,6.6164,57.5999
 2.5276,4.962,57.5999
 2.9506,6.7179,57.5999
 2.5504,4.5361,57.5999
 3.3231,6.8967,57.5999
 3.1271,5.3091,57.5999
 2.7496,5.3633,57.5999
 2.8957,6.2467,57.5999
 3.3134,5.1427,57.5999
 3.1791,4.8662,57.5999
 3.7354,5.7848,57.5999
 3.5267,5.2056,57.5999
 2.3004,5.3339,57.5999
 2.9479,5.6294,57.5999
 3.4997,5.861,57.5999
 3.7526,5.3287,57.5999
 2.5397,5.353,57.5999
 3.3083,5.9592,57.5999
 4.316,6.1419,57.5999
 2.9398,6.7406,57.5999
 3.3566,5.1842,57.5999
 2.5592,5.0397,57.5999
 2.9153,6.5046,57.5999
 2.2561,4.5593,57.5999
 2.8111,5.2623,57.5999
 3.3845,7.4426,57.5999
 2.8002,6.7205,57.5999
 2.4553,5.3789,57.5999
 3.006,5.5193,57.5999
 3.9294,6.0938,57.5999
 2.6875,6.8197,57.5999
 3.6912,6.2551,57.5999
 3.3141,6.4002,57.5999
 2.9023,4.6515,57.5999
 3.7305,6.2687,57.5999
 3.3014,5.9906,57.5999
 2.6381,5.6048,57.5999
 4.0297,6.8821,57.5999
 2.1627,4.7329,57.5999
 2.4851,6.2119,57.5999
 2.8756,5.9175,57.5999
 2.1878,5.1746,57.5999
 3.0214,5.6668,57.5999
 3.8179,6.6787,57.5999
 3.0332,5.6016,57.5999
 2.9951,6.2602,57.5999
 2.9944,6.3571,57.5999
 3.1159,4.406,57.5999
 3.5361,6.2626,57.5999
 3.5923,7.7731,57.5999
 3.2943,8.3443,57.5999
 2.7791,5.5193,57.5999
 3.2968,5.9414,57.5999
 3.1254,7.8314,57.5999
 3.8532,6.0504,57.5999
 2.9938,5.3527,57.5999
 2.0742,5.519,57.5999
 3.3244,6.5191,57.5999
 2.5279,4.4824,57.5999
 2.4372,5.4753,57.5999
 3.3839,6.0075,57.5999
 4.2339,6.496,57.5999
 2.5759,6.3705,57.5999
 2.757,5.885,57.5999
 2.8036,6.0457,57.5999
 2.4783,5.5243,57.5999
 2.6532,5.3356,57.5999
 2.7751,5.1116,57.5999
 2.3061,5.5737,57.5999
 2.5829,4.5997,57.5999
 3.4223,5.866,57.5999
 2.9174,6.1585,57.5999
 4.0817,6.1971,57.5999
 2.5889,6.7619,57.5999
 2.2289,6.6968,57.5999
 3.3426,5.9363,57.5999
 2.5168,6.1114,57.5999
 3.2777,6.1474,57.5999
 4.3472,9.2611,57.5999
 2.3577,5.0222,57.5999
 2.9672,6.2626,57.5999
 2.8623,5.0972,57.5999
 2.4777,5.0335,57.5999
 2.8179,5.5412,57.5999
 2.9988,5.1054,57.5999
 2.6505,4.9286,57.5999
 2.7828,6.1572,57.5999
 3.5066,9.1221,57.5999
 2.4214,4.1968,57.5999
 2.3228,7.097,57.5999
 3.2609,6.6036,57.5999
 2.7503,4.9435,57.5999
 2.8848,6.4179,57.5999
 3.4443,5.0632,57.5999
 3.3852,6.0893,57.5999
 3.2344,5.3671,57.5999
 3.3922,6.3299,57.5999
 3.4488,6.6774,57.5999
 2.5308,5.458,57.5999
 3.2759,5.7279,57.5999
 3.3557,6.0177,57.5999
 3.541,6.552,57.5999
 2.7768,5.3601,57.5999
 2.4614,6.0557,57.5999
 3.4339,6.8371,57.5999
 2.3293,5.166,57.5999
 3.109,6.1057,57.5999
 1.9714,5.8339,57.5999
 3.4214,5.1579,57.5999
 3.0218,5.5329,57.5999
 4.2899,6.556,57.5999
 4.3476,7.2767,57.5999
 3.2571,6.2147,57.5999
 3.1458,7.8843,57.5999
 2.2974,5.9203,57.5999
 2.7204,6.1792,57.5999
 2.5651,5.6768,57.5999
 3.3587,6.8718,57.5999
 3.5359,6.5552,57.5999
 3.661,6.3656,57.5999
 2.6904,5.3265,57.5999
 2.7031,5.0099,57.5999
 3.0546,5.5442,57.5999
 2.0934,4.9111,57.5999
 2.4562,4.2673,57.5999
 3.2009,6.0171,57.5999
 2.7951,5.4986,57.5999
 3.0769,5.0679,57.5999
 3.9496,6.3239,57.5999
 3.3262,6.448,57.5999
 3.318,5.3037,57.5999
 2.6578,5.1312,57.5999
 2.8207,5.916,57.5999
 3.1935,5.8463,57.5999
 3.0295,6.6752,57.5999
 2.7296,3.9449,57.5999
 2.8003,4.483,57.5999
 3.8027,6.4265,57.5999
 2.6248,5.7542,57.5999
 3.7768,6.6348,57.5999
 3.5398,7.8651,57.5999
 2.681,4.7556,57.5999
 2.6806,4.4566,57.5999
 3.1829,6.1778,57.5999
 3.5656,6.4451,57.5999
 2.3572,4.5785,57.5999
 2.993,6.5172,57.5999
 2.8434,6.1777,57.5999
 2.9395,5.3456,57.5999
 2.7042,4.5375,57.5999
 1.875,4.6605,57.5999
 3.0103,5.6933,57.5999
 4.2255,6.3964,57.5999
 2.199,6.4805,57.5999
 3.0746,5.5429,57.5999
 3.3068,6.8811,57.5999
 2.4475,6.713,57.5999
 3.653,5.9594,57.5999
 2.3374,5.3588,57.5999
 2.6477,4.8651,57.5999
 2.1755,6.2429,57.5999
 2.839,6.3568,57.5999
 3.172,6.2405,57.5999
 4.0973,6.8162,57.5999
 2.4736,5.2409,57.5999
 3.7363,7.3706,57.5999
 3.6501,6.7496,57.5999
 2.3571,4.1883,57.5999
 2.7365,4.61,57.5999
 3.6289,6.0933,57.5999
 3.2084,5.7627,57.5999
 2.4575,4.7427,57.5999
 3.5207,6.1069,57.5999
 3.0327,5.6332,57.5999
 2.4628,5.1104,57.5999
 3.3952,6.2682,57.5999
 2.3482,4.2829,57.5999
 2.9793,6.6417,57.5999
 2.4816,6.1152,57.5999
 2.6109,5.3397,57.5999
 3.4505,5.3989,57.5999
 2.3115,6.483,57.5999
 2.8455,4.3023,57.5999
