S_b,S_d,time
 2.3632,4.8555,88.1999
 2.9768,6.644,88.1999
 3.9898,6.967,88.1999
 2.7782,4.9925,88.1999
 3.2833,5.0527,88.1999
 2.7919,5.6976,88.1999
 3.3698,6.072,88.1999
 3.0746,7.8787,88.1999
 2.3496,5.2975,88.1999
 3.1955,6.6463,88.1999
 2.9965,5.6412,88.1999
 2.2129,6.8538,88.1999
 2.492,4.3198,88.1999
 4.3136,7.5962,88.1999
 2.68,6.0091,88.1999
 2.9696,6.5132,88.1999
 2.5494,4.3558,88.1999
 2.1901,4.7809,88.1999
 3.9384,6.5184,88.1999
 3.3628,6.9044,88.1999
 2.8542,6.3044,88.1999
 2.7013,5.2793,88.1999
 2.3934,6.7712,88.1999
 2.2707,5.8076,88.1999
 3.3582,5.349,88.1999
 2.9289,7.4736,88.1999
 2.9657,5.5003,88.1999
 2.773,5.9986,88.1999
 2.612,4.4238,88.1999
 2.4293,3.9902,88.1999
 2.7558,5.4327,88.1999
 3.3074,6.6464,88.1999
 3.21,5.226,88.1999
 3.3598,7.4636,88.1999
 2.7819,5.1115,88.1999
 3.0624,5.9758,88.1999
 3.8289,6.739,88.1999
 2.4995,5.6208,88.1999
 3.2355,4.7891,88.1999
 2.4284,4.4167,88.1999
 3.2122,6.8119,88.1999
 3.0775,5.6031,88.1999
 3.016,5.4195,88.1999
 3.3166,5.5698,88.1999
 2.6205,4.8663,88.1999
 2.0268,7.3225,88.1999
 3.8687,6.596,88.1999
 2.8454,5.6999,88.1999
 2.2828,4.7244,88.1999
 2.9967,8.1724,88.1999
 3.4573,7.4565,88.1999
 3.4028,5.2534,88.1999
 3.1861,6.8836,88.1999
 2.9921,6.6524,88.1999
 2.6709,7.3647,88.1999
 3.0404,5.4428,88.1999
 3.0942,5.1639,88.1999
 2.9464,6.9411,88.1999
 3.6948,6.9426,88.1999
 2.7677,5.3525,88.1999
 2.1703,6.558,88.1999
 3.6398,6.2337,88.1999
 3.6015,6.2527,88.1999
 2.9168,6.2055,88.1999
 3.3352,4.9932,88.1999
 2.4798,5.62,88.1999
 3.4473,5.1365,88.1999
 3.0953,5.063,88.1999
 2.3329,5.4298,88.1999
 3.7896,7.4921,88.1999
 3.7098,8.1021,88.1999
 3.2183,6.5295,88.1999
 1.8527,6.1014,88.1999
 3.4094,5.9967,88.1999
 2.7299,6.352,88.1999
 3.1238,5.8811,88.1999
 1.9814,5.0944,88.1999
 2.6595,4.6515,88.1999
 3.046,5.0273,88.1999
 2.7056,5.2316,88.1999
 2.779,5.4695,88.1999
 3.8365,7.5436,88.1999
 2.5009,5.9647,88.1999
 2.2945,4.6691,88.1999
 3.3486,6.5285,88.1999
 2.6541,7.8907,88.1999
 2.1767,5.6077,88.1999
 2.5781,7.7588,88.1999
 2.1669,5.8888,88.1999
 2.9632,5.432,88.1999
 3.0482,5.3865,88.1999
 3.015,5.5251,88.1999
 2.6963,6.2525,88.1999
 2.3037,4.8791,88.1999
 2.6698,5.561,88.1999
 2.4177,5.2633,88.1999
 3.1465,5.1921,88.1999
 2.7544,4.5403,88.1999
 3.1205,4.8153,88.1999
 2.6357,4.846,88.1999
 3.7989,7.7453,88.1999
 3.383,6.8155,88.1999
 3.3582,7.3438,88.1999
 4.6629,7.4289,88.1999
 2.5076,4.5614,88.1999
 2.6222,7.1725,88.1999
 2.6754,5.4761,88.1999
 3.7992,7.3638,88.1999
 3.6717,5.7081,88.1999
 2.9331,6.7273,88.1999
 3.0293,5.1866,88.1999
 2.3442,4.0161,88.1999
 2.4957,4.3133,88.1999
 3.677,5.2065,88.1999
 2.3308,5.4378,88.1999
 2.2536,4.736,88.1999
 2.2932,6.0157,88.1999
 2.1428,4.4953,88.1999
 3.0999,6.6022,88.1999
 3.6116,5.0353,88.1999
 3.0709,7.187,88.1999
 2.8546,5.3859,88.1999
 2.4655,6.3637,88.1999
 2.9048,5.2245,88.1999
 2.529,5.3445,88.1999
 2.3094,5.288,88.1999
 3.2085,7.2759,88.1999
 2.8747,7.1781,88.1999
 3.486,6.4995,88.1999
 3.2321,6.3693,88.1999
 3.0315,6.6298,88.1999
 2.7642,4.7751,88.1999
 2.8679,5.0868,88.1999
 3.0675,5.8007,88.1999
 2.6453,5.3484,88.1999
 3.0708,9.3149,88.1999
 3.6267,5.4781,88.1999
 2.5499,5.4426,88.1999
 2.2391,4.6711,88.1999
 2.8655,4.2211,88.1999
 2.1295,4.8268,88.1999
 2.1418,5.1917,88.1999
 2.7415,4.8327,88.1999
 2.7562,3.5156,88.1999
 3.5121,5.3167,88.1999
 2.5954,5.5973,88.1999
 2.6122,6.832,88.1999
 3.4844,5.3177,88.1999
 2.9211,6.4887,88.1999
 2.4059,4.3227,88.1999
 3.1814,5.8658,88.1999
 2.6484,5.471,88.1999
 2.936,4.5704,88.1999
 2.5294,6.8223,88.1999
 2.0435,4.6761,88.1999
 3.9597,7.2595,88.1999
 3.2903,5.3729,88.1999
 1.9827,5.3225,88.1999
 2.0418,5.15,88.1999
 2.6206,7.7736,88.1999
 3.8835,7.1395,88.1999
 3.0469,4.8869,88.1999
 3.9433,6.9241,88.1999
 2.8832,4.5136,88.1999
 3.1221,5.4692,88.1999
 2.0624,4.8239,88.1999
 2.69,4.5467,88.1999
 2.4117,5.0102,88.1999
 2.8249,5.3632,88.1999
 2.155,5.7127,88.1999
 2.3429,4.4086,88.1999
 2.5329,4.086,88.1999
 2.6784,3.7971,88.1999
 2.709,5.1024,88.1999
 2.7649,5.5532,88.1999
 3.3615,5.2714,88.1999
 3.1959,5.6002,88.1999
 3.8785,5.3441,88.1999
 2.654,4.2061,88.1999
 2.8466,5.3968,88.1999
 3.7189,7.0782,88.1999
 3.1847,7.306,88.1999
 5.3624,8.2391,88.1999
 2.4401,5.2732,88.1999
 2.5122,4.4853,88.1999
 3.7474,6.6473,88.1999
 2.6985,5.2598,88.1999
 3.1988,5.5462,88.1999
 3.04,5.5864,88.1999
 2.1998,4.6545,88.1999
 3.7663,6.5801,88.1999
 2.8278,5.5055,88.1999
 3.2896,7.592,88.1999
 2.9767,5.6819,88.1999
 2.6303,4.7006,88.1999
 3.0306,4.7469,88.1999
 2.983,6.6032,88.1999
 3.1667,5.086,88.1999
 3.3237,6.4976,88.1999
 2.7537,5.4243,88.1999
 2.2982,4.9175,88.1999
 2.7386,9.4594,88.1999
 2.9276,4.5875,88.1999
 3.5547,5.1719,88.1999
 2.6773,4.8698,88.1999
 2.8258,4.9993,88.1999
 2.4992,6.5244,88.1999
 3.0008,6.1385,88.1999
 2.6308,6.0642,88.1999
 2.7215,5.961,88.1999
 2.3368,3.9361,88.1999
 4.3532,7.6527,88.1999
 3.1289,5.9576,88.1999
 2.8421,5.4304,88.1999
 3.5953,7.4863,88.1999
 2.2082,4.8498,88.1999
 2.4957,4.8806,88.1999
 3.3899,6.7516,88.1999
 2.6977,5.4078,88.1999
 3.0028,4.9394,88.1999
 2.8678,4.5643,88.1999
 1.6361,4.8274,88.1999
 2.6458,6.4916,88.1999
 3.6706,5.8209,88.1999
 3.0449,7.0954,88.1999
 3.0034,6.0541,88.1999
 2.0887,4.5487,88.1999
 3.3614,5.5382,88.1999
 2.7603,8.0232,88.1999
 3.1453,5.5906,88.1999
 3.3159,6.8213,88.1999
 3.8623,6.6967,88.1999
 2.9766,5.1777,88.1999
 2.724,5.344,88.1999
 3.172,5.3385,88.1999
 3.3734,6.1966,88.1999
 2.3179,5.3748,88.1999
 2.5831,4.2577,88.1999
 3.4544,5.7199,88.1999
 3.0725,5.6829,88.1999
 2.9761,5.369,88.1999
 2.7748,6.3047,88.1999
 3.418,5.3903,88.1999
 3.1659,4.8549,88.1999
 3.4022,4.8615,88.1999
 4.3608,7.0978,88.1999
 3.0676,4.9223,88.1999
 3.124,5.7093,88.1999
 2.1757,4.9008,88.1999
 2.0041,3.9281,88.1999
 3.1603,4.4335,88.1999
 2.9996,8.2432,88.1999
 2.8243,5.386,88.1999
 2.713,5.8233,88.1999
 3.1543,6.0799,88.1999
 4.1883,6.3331,88.1999
 2.1712,6.4618,88.1999
 3.8543,6.0064,88.1999
 2.4277,4.6172,88.1999
 3.5301,9.0939,88.1999
 2.4525,5.5936,88.1999
 4.1577,6.6334,88.1999
 3.4484,5.1959,88.1999
 2.7294,4.4483,88.1999
 3.3408,5.1914,88.1999
 3.7361,6.1621,88.1999
 2.6871,4.405,88.1999
 2.7253,6.8804,88.1999
 3.1464,5.644,88.1999
 2.3465,4.9324,88.1999
 2.4524,4.5203,88.1999
 2.6306,6.1255,88.1999
 2.756,6.1225,88.1999
 2.2941,5.3605,88.1999
 4.1309,7.4103,88.1999
 3.0161,4.6594,88.1999
 2.6386,4.6236,88.1999
 2.045,4.7783,88.1999
 2.5868,6.5619,88.1999
 2.2604,5.2449,88.1999
 3.0451,6.2533,88.1999
 1.9144,3.6473,88.1999
 2.4874,5.369,88.1999
 2.879,5.0792,88.1999
 3.4436,5.1296,88.1999
 2.7572,5.3037,88.1999
 2.6235,5.2051,88.1999
 2.7755,5.1336,88.1999
 2.1141,4.5956,88.1999
 2.7419,5.3884,88.1999
 3.4635,6.453,88.1999
 2.5402,4.9122,88.1999
 3.5271,5.1826,88.1999
 3.3624,8.0445,88.1999
 3.2794,6.9835,88.1999
 2.4139,5.076,88.1999
 3.4931,5.001,88.1999
 2.1526,5.0591,88.1999
 2.4231,3.9804,88.1999
 3.6235,5.7049,88.1999
 2.5434,3.9256,88.1999
 4.3637,7.6704,88.1999
 2.4624,5.6446,88.1999
 2.1959,5.7631,88.1999
 3.0235,4.817,88.1999
 3.2819,6.1313,88.1999
 2.7819,5.6999,88.1999
 2.8165,4.3585,88.1999
 4.4022,7.3166,88.1999
 3.4174,4.8625,88.1999
 3.4946,9.2126,88.1999
 2.8876,5.3128,88.1999
 2.5238,6.3345,88.1999
 2.9134,5.3987,88.1999
 2.648,4.4512,88.1999
 2.4956,4.8403,88.1999
 2.8783,5.9404,88.1999
 2.7977,5.2593,88.1999
 2.6058,5.5395,88.1999
 3.5332,7.4254,88.1999
 3.3996,8.405,88.1999
 2.9658,6.8945,88.1999
 2.8014,4.9208,88.1999
 2.9006,4.6593,88.1999
 2.5623,5.3045,88.1999
 2.7633,4.9206,88.1999
 2.6703,4.9063,88.1999
 2.6237,6.4812,88.1999
 4.1427,6.8544,88.1999
 3.3384,5.5857,88.1999
 3.2396,6.8675,88.1999
 2.9304,6.906,88.1999
 3.6573,6.7206,88.1999
 4.4992,7.0331,88.1999
 2.5579,4.7551,88.1999
 3.9892,7.1986,88.1999
 3.7623,5.8987,88.1999
 3.6701,6.9435,88.1999
 3.0056,4.498,88.1999
 3.9808,5.5235,88.1999
 2.3147,5.8077,88.1999
 2.7952,4.7549,88.1999
 3.0337,5.4353,88.1999
 3.7207,5.4691,88.1999
 3.2796,6.0524,88.1999
 3.8695,7.2127,88.1999
 2.4693,6.5543,88.1999
 3.0223,6.4892,88.1999
 2.924,4.9162,88.1999
 2.9447,5.4939,88.1999
 2.9932,5.6861,88.1999
 1.857,5.1665,88.1999
 2.4605,4.1159,88.1999
 2.3539,4.6506,88.1999
 2.9379,6.1428,88.1999
 3.2547,5.5573,88.1999
 1.9406,4.8137,88.1999
 2.6922,5.7138,88.1999
 2.1894,4.1632,88.1999
 2.9405,5.2089,88.1999
 3.0819,5.2743,88.1999
 2.688,5.4873,88.1999
 2.6519,5.0648,88.1999
 2.8387,5.0106,88.1999
 3.8098,6.9527,88.1999
 2.8761,7.1379,88.1999
 3.6194,7.2291,88.1999
 2.7091,6.6963,88.1999
 3.3642,6.7245,88.1999
 3.2387,6.6763,88.1999
 2.7806,7.9925,88.1999
 3.5769,8.5823,88.1999
 2.8248,5.1806,88.1999
 2.7567,6.6255,88.1999
 2.9686,5.894,88.1999
 2.6435,7.0628,88.1999
 2.9993,6.6411,88.1999
 3.274,5.4465,88.1999
 2.5549,7.2235,88.1999
 2.2796,5.4688,88.1999
 4.1436,6.3968,88.1999
 2.8223,5.4447,88.1999
 2.8021,4.4031,88.1999
 4.1838,7.5347,88.1999
 3.0044,6.8994,88.1999
 2.5697,3.7884,88.1999
 3.5017,6.7717,88.1999
 3.1075,6.8112,88.1999
 2.4315,3.8363,88.1999
 2.9873,8.2506,88.1999
 2.8031,6.4355,88.1999
 3.275,6.0501,88.1999
 2.8021,5.24,88.1999
 3.3137,5.7903,88.1999
 4.1827,9.7895,88.1999
 1.8656,5.3177,88.1999
 2.5387,5.3703,88.1999
 2.9748,6.9327,88.1999
 2.7259,4.5084,88.1999
 3.0385,6.1217,88.1999
 2.1135,6.0111,88.1999
 2.6532,5.5285,88.1999
 4.2107,7.4006,88.1999
 2.5135,5.0638,88.1999
 1.9346,3.2581,88.1999
 4.3987,8.2593,88.1999
 2.9067,5.5122,88.1999
 4.3361,7.2846,88.1999
 5.3649,7.5201,88.1999
 3.2855,6.8127,88.1999
 3.45,6.6296,88.1999
 2.9117,6.2541,88.1999
 2.7938,4.026,88.1999
 3.2298,7.6826,88.1999
 3.2798,7.1216,88.1999
 2.6441,4.6175,88.1999
 2.8542,6.1896,88.1999
 2.4095,4.9247,88.1999
 3.1817,5.5883,88.1999
 3.3342,5.1434,88.1999
 3.5429,4.8933,88.1999
 3.3022,4.5575,88.1999
 2.4301,7.2573,88.1999
 3.1165,6.7874,88.1999
 4.2313,8.076,88.1999
 2.8215,4.6003,88.1999
 3.7279,7.6698,88.1999
 3.2823,5.0276,88.1999
 3.5238,5.5762,88.1999
 2.5054,6.5337,88.1999
 3.4782,8.4874,88.1999
 2.9132,4.8175,88.1999
 3.1579,7.3536,88.1999
 3.2518,5.5399,88.1999
 3.1964,6.2564,88.1999
 3.0862,6.8958,88.1999
 3.1061,6.6629,88.1999
 2.6562,7.7678,88.1999
 2.808,5.2762,88.1999
 2.392,5.3981,88.1999
 3.0516,4.1998,88.1999
 2.9036,5.1548,88.1999
 3.2912,5.3478,88.1999
 1.8974,4.3761,88.1999
 2.3934,4.9794,88.1999
 3.732,7.4105,88.1999
 2.1988,5.398,88.1999
 3.783,7.0872,88.1999
 3.2318,5.6038,88.1999
 3.4897,6.4532,88.1999
 2.1088,3.9975,88.1999
 3.655,7.3425,88.1999
 2.5755,5.4365,88.1999
 3.9227,6.9997,88.1999
 2.6082,5.2351,88.1999
 3.2713,6.5508,88.1999
 2.8349,4.9784,88.1999
 2.2016,3.7644,88.1999
 2.4417,5.2448,88.1999
 2.5755,4.5335,88.1999
 2.613,5.4441,88.1999
 3.2319,6.5879,88.1999
 4.3483,6.9667,88.1999
 2.3282,4.7947,88.1999
 3.5088,6.8943,88.1999
 3.0533,6.6486,88.1999
 3.9565,5.3926,88.1999
 2.4815,5.325,88.1999
 3.8927,7.394,88.1999
 2.3979,6.5246,88.1999
 2.3151,4.7827,88.1999
 3.2061,5.6578,88.1999
 3.2603,6.3524,88.1999
 3.0579,6.7593,88.1999
 2.0523,4.6173,88.1999
 4.3928,8.4644,88.1999
 2.651,5.4879,88.1999
 2.9045,5.0731,88.1999
 2.9052,6.3496,88.1999
 2.955,5.012,88.1999
 2.924,5.3866,88.1999
 2.0732,6.4379,88.1999
 2.7437,7.0949,88.1999
 2.5656,5.4165,88.1999
 2.8164,5.4368,88.1999
 3.2061,6.2904,88.1999
 2.3987,5.4948,88.1999
 2.6111,6.2649,88.1999
 3.2633,5.7954,88.1999
 2.5635,6.6747,88.1999
 4.5192,7.2858,88.1999
 3.2104,5.8519,88.1999
 2.7665,5.1917,88.1999
 3.1417,5.28,88.1999
 3.2226,7.3026,88.1999
 2.3473,6.5439,88.1999
 3.1666,6.4104,88.1999
 3.3808,4.9907,88.1999
 2.8502,7.1576,88.1999
 2.6087,4.589,88.1999
 2.8153,5.4609,88.1999
 3.3006,5.8604,88.1999
 2.2095,5.0378,88.1999
 2.9453,5.3533,88.1999
 3.161,8.2609,88.1999
 2.6063,6.844,88.1999
 3.8319,5.6331,88.1999
 3.1817,5.6964,88.1999
 2.2875,5.4784,88.1999
 2.546,5.0407,88.1999
 3.1834,6.8938,88.1999
 2.9005,6.0825,88.1999
 2.1262,5.4916,88.1999
 2.9898,5.0086,88.1999
 2.4337,6.8183,88.1999
 2.59,5.4855,88.1999
 3.1747,7.2124,88.1999
 1.8904,4.9234,88.1999
 2.52,5.1817,88.1999
 3.7741,6.993,88.1999
 2.578,5.4947,88.1999
 2.4947,5.3298,88.1999
 2.5652,5.5415,88.1999
 3.7081,6.1458,88.1999
 3.1484,4.6132,88.1999
 3.358,5.5441,88.1999
 2.1111,4.9886,88.1999
 3.5296,6.9058,88.1999
 4.5379,8.096,88.1999
 2.7686,4.9051,88.1999
 3.102,5.5094,88.1999
 2.6107,3.4805,88.1999
 3.6489,5.5608,88.1999
 3.1088,4.6686,88.1999
 2.501,7.2162,88.1999
 2.5359,6.8776,88.1999
 2.8278,7.0176,88.1999
 2.7909,5.9954,88.1999
 2.5543,5.373,88.1999
 3.32,6.2676,88.1999
 3.0637,7.648,88.1999
 4.4777,6.3471,88.1999
 3.561,9.0017,88.1999
 2.6315,5.3608,88.1999
 3.0824,5.5123,88.1999
 3.1918,6.1007,88.1999
 3.4711,7.1428,88.1999
 2.9822,5.0769,88.1999
 2.8507,5.2767,88.1999
 2.4994,4.7103,88.1999
 2.0854,5.1687,88.1999
 2.4729,4.5677,88.1999
 3.3372,6.44,88.1999
 2.6201,4.6675,88.1999
 2.5038,5.5277,88.1999
 2.9376,4.9798,88.1999
 3.1828,5.0982,88.1999
 2.5915,4.7574,88.1999
 3.04,5.4881,88.1999
 3.262,5.2926,88.1999
 1.5983,5.3794,88.1999
 2.2888,4.9834,88.1999
 3.0317,7.3964,88.1999
 2.0093,7.2331,88.1999
 2.4655,4.6056,88.1999
 2.2963,5.9153,88.1999
 3.3459,6.8254,88.1999
 3.5734,6.6575,88.1999
 3.1632,7.1846,88.1999
 2.9354,4.4118,88.1999
 2.015,5.1592,88.1999
 4.138,6.9429,88.1999
 3.2432,7.0107,88.1999
 3.4383,6.543,88.1999
 3.617,8.03,88.1999
 2.7164,6.2895,88.1999
 3.1559,4.8511,88.1999
 4.0279,6.6259,88.1999
 2.8879,5.0287,88.1999
 3.1652,7.1783,88.1999
 2.7108,4.5361,88.1999
 2.9103,4.9992,88.1999
 3.2811,5.0105,88.1999
 2.4761,7.0686,88.1999
 3.0169,5.2085,88.1999
 2.0353,5.2193,88.1999
 2.6265,5.3922,88.1999
 2.4024,5.4072,88.1999
 2.7874,5.0292,88.1999
 3.0593,6.6095,88.1999
 2.3118,5.1664,88.1999
 1.7832,5.0741,88.1999
 2.8555,4.412,88.1999
 2.5787,5.2336,88.1999
 3.537,7.2694,88.1999
 3.7532,6.869,88.1999
 1.9426,4.5546,88.1999
 3.7536,5.5952,88.1999
 2.4871,4.3745,88.1999
 3.0225,7.911,88.1999
 2.5067,5.4755,88.1999
 2.4884,5.4272,88.1999
 2.3249,7.667,88.1999
 2.8961,5.5169,88.1999
 3.2685,5.3533,88.1999
 4.0685,7.1155,88.1999
 2.1402,5.0796,88.1999
 2.5285,5.4433,88.1999
 2.8318,5.1405,88.1999
 3.5767,6.7754,88.1999
 1.6143,3.5611,88.1999
 3.754,6.4897,88.1999
 2.6261,5.5744,88.1999
 2.3332,5.4059,88.1999
 3.6158,7.0871,88.1999
 3.6342,6.9526,88.1999
 3.463,8.0392,88.1999
 3.2766,6.6956,88.1999
 3.9387,7.154,88.1999
 3.4626,7.5357,88.1999
 2.7025,6.5644,88.1999
 3.1282,8.3437,88.1999
 3.6592,6.357,88.1999
 2.661,6.4344,88.1999
 2.4866,4.9272,88.1999
 2.468,5.556,88.1999
 3.0126,8.5499,88.1999
 2.7569,4.6823,88.1999
 2.4634,6.5688,88.1999
 2.6025,4.1485,88.1999
 2.6362,4.2887,88.1999
 2.9284,6.0901,88.1999
 2.3413,5.6841,88.1999
 3.176,5.9019,88.1999
 2.7581,9.986,88.1999
 3.2238,6.7532,88.1999
 3.3366,7.2871,88.1999
 3.1285,6.7276,88.1999
 2.9606,5.7532,88.1999
 2.5901,5.3857,88.1999
 2.5965,4.4092,88.1999
 3.6835,6.6055,88.1999
 2.7976,4.5241,88.1999
 2.9491,6.8526,88.1999
 3.202,5.3549,88.1999
 3.066,6.188,88.1999
 3.3394,5.4242,88.1999
 3.2894,8.0976,88.1999
 3.4816,7.1323,88.1999
 2.0646,3.7149,88.1999
 2.7039,7.356,88.1999
 1.9753,3.7481,88.1999
 3.0078,6.1474,88.1999
 2.3698,5.4857,88.1999
 4.0604,7.6337,88.1999
 3.6401,7.4928,88.1999
 2.8603,5.2272,88.1999
 3.507,6.0281,88.1999
 3.0511,6.4166,88.1999
 2.7379,4.6262,88.1999
 2.7213,5.2203,88.1999
 2.6554,6.8592,88.1999
 2.8855,6.951,88.1999
 3.7605,6.0569,88.1999
 3.4862,7.0449,88.1999
 2.5898,6.5821,88.1999
 2.1592,4.0981,88.1999
 3.4704,6.2317,88.1999
 4.0578,6.6592,88.1999
 3.2416,5.1551,88.1999
 2.7625,4.5048,88.1999
 3.1744,5.7047,88.1999
 3.7153,7.1851,88.1999
 2.9292,5.0624,88.1999
 2.6489,6.0865,88.1999
 2.3474,5.0206,88.1999
 3.0923,5.7847,88.1999
 3.9485,7.4698,88.1999
 2.4317,5.7572,88.1999
 3.3117,6.0165,88.1999
 3.347,5.4595,88.1999
 3.1794,5.7098,88.1999
 3.2151,5.513,88.1999
 2.7414,5.1058,88.1999
 2.8693,5.784,88.1999
 2.602,7.764,88.1999
 2.8204,5.8892,88.1999
 3.0456,5.7719,88.1999
 3.2604,4.9928,88.1999
 2.9729,5.0067,88.1999
 2.2297,5.0552,88.1999
 2.8061,4.9976,88.1999
 3.6322,7.6921,88.1999
 2.6801,7.2083,88.1999
 3.6659,9.1412,88.1999
 2.7106,5.0818,88.1999
 3.1478,7.0186,88.1999
 2.6542,5.0564,88.1999
 2.6447,4.1453,88.1999
 2.6536,5.6007,88.1999
 2.8923,6.4374,88.1999
 2.1392,3.8862,88.1999
 3.1001,6.2054,88.1999
 3.4452,7.6089,88.1999
 3.7136,6.8857,88.1999
 3.6586,7.2871,88.1999
 3.1143,6.791,88.1999
 3.4797,6.5782,88.1999
 2.9091,4.8265,88.1999
 2.0531,2.9522,88.1999
 3.7752,5.2739,88.1999
 2.3329,5.5623,88.1999
 2.1976,4.6414,88.1999
 2.9368,5.0411,88.1999
 3.275,5.1233,88.1999
 2.7571,4.3336,88.1999
 2.9146,6.8315,88.1999
 3.2918,8.4858,88.1999
 3.4374,6.5939,88.1999
 2.8019,4.5861,88.1999
 3.9033,6.6662,88.1999
 2.8443,5.8292,88.1999
 2.557,5.0574,88.1999
 2.759,4.8224,88.1999
 2.8947,6.7833,88.1999
 2.4953,5.8098,88.1999
 2.6124,4.6531,88.1999
 3.4614,6.0173,88.1999
 2.7116,5.2773,88.1999
 2.632,4.5291,88.1999
 2.983,5.2858,88.1999
 3.4577,6.103,88.1999
 3.2941,6.3427,88.1999
 4.374,7.0087,88.1999
 2.6782,4.3526,88.1999
 4.1647,5.8793,88.1999
 3.519,7.0855,88.1999
 3.2213,5.2115,88.1999
 2.7918,4.665,88.1999
 2.2842,5.0052,88.1999
 4.4241,6.1314,88.1999
 2.8153,6.6863,88.1999
 2.9979,4.9627,88.1999
 2.8691,8.673,88.1999
 3.1502,5.5061,88.1999
 2.9988,6.0859,88.1999
 2.6093,5.1473,88.1999
 3.2332,6.1468,88.1999
 2.6258,4.1468,88.1999
 2.2217,6.1032,88.1999
 2.2525,3.9848,88.1999
 2.7272,5.4729,88.1999
 3.114,4.6562,88.1999
 2.0303,4.2866,88.1999
 2.6413,4.8213,88.1999
 2.7561,4.6305,88.1999
 2.6626,5.1527,88.1999
 2.9273,4.4595,88.1999
 2.7361,4.7959,88.1999
 2.46,4.325,88.1999
 3.0118,5.575,88.1999
 3.0807,6.08,88.1999
 3.1448,5.6989,88.1999
 2.4579,6.91,88.1999
 3.7394,4.9099,88.1999
 2.662,4.8226,88.1999
 2.78,7.6248,88.1999
 3.2081,4.9923,88.1999
 2.8538,7.9919,88.1999
 2.7046,5.4568,88.1999
 2.4974,5.0045,88.1999
 2.3609,5.9516,88.1999
 3.3738,6.1338,88.1999
 2.9321,4.6275,88.1999
 3.0014,5.1545,88.1999
 2.3771,5.4567,88.1999
 3.087,4.9536,88.1999
 2.7398,5.1868,88.1999
 3.12,6.9034,88.1999
 4.1209,6.8423,88.1999
 3.7465,10.0504,88.1999
 3.0189,4.6684,88.1999
 2.2254,5.314,88.1999
 3.0716,6.5458,88.1999
 3.9999,5.3717,88.1999
 3.394,8.098,88.1999
 3.0316,6.2897,88.1999
 3.4655,6.3724,88.1999
 3.9208,6.9631,88.1999
 3.2144,7.0521,88.1999
 3.1564,4.5376,88.1999
 3.2034,4.7532,88.1999
 2.7118,5.449,88.1999
 3.4949,5.2201,88.1999
 2.8287,8.7063,88.1999
 2.8356,5.163,88.1999
 2.8152,6.8501,88.1999
 3.4521,7.6903,88.1999
 2.8296,4.9625,88.1999
 2.8693,4.972,88.1999
 2.9311,6.6719,88.1999
 2.1703,4.1534,88.1999
 2.3717,5.5885,88.1999
 2.6943,5.477,88.1999
 2.9507,4.8098,88.1999
 2.6834,5.1115,88.1999
 2.8802,6.8781,88.1999
 3.199,6.4942,88.1999
 2.539,5.5106,88.1999
 3.376,7.1391,88.1999
 3.435,6.4708,88.1999
 3.2853,5.1603,88.1999
 3.3959,5.8977,88.1999
 2.7546,5.055,88.1999
 2.8593,5.355,88.1999
 2.906,6.2826,88.1999
 3.3363,5.1473,88.1999
 3.5447,8.255,88.1999
 3.9069,6.3513,88.1999
 2.8497,4.3826,88.1999
 2.8273,5.9906,88.1999
 3.4365,6.2774,88.1999
 2.5602,4.4212,88.1999
 3.1693,6.2995,88.1999
 2.5552,5.0394,88.1999
 2.4686,4.829,88.1999
 2.9247,5.8305,88.1999
 4.4089,8.8415,88.1999
 2.0955,5.0578,88.1999
 2.8404,5.8319,88.1999
 2.6121,7.6087,88.1999
 3.018,7.0556,88.1999
 2.6098,6.2254,88.1999
 3.0123,5.6395,88.1999
 3.0999,5.1627,88.1999
 3.7985,7.2376,88.1999
 2.3485,4.7989,88.1999
 2.8964,5.1068,88.1999
 1.9442,4.0397,88.1999
 3.4014,7.7088,88.1999
 3.3344,5.4405,88.1999
 1.9264,5.222,88.1999
 2.7642,7.9711,88.1999
 2.376,6.9151,88.1999
 3.0861,4.784,88.1999
 2.3753,5.4887,88.1999
 3.1959,8.0681,88.1999
 2.6489,4.6456,88.1999
 2.8176,5.1078,88.1999
 4.1411,8.1081,88.1999
 3.5387,5.3187,88.1999
 3.0322,5.1666,88.1999
 3.5617,7.452,88.1999
 2.376,4.2686,88.1999
 1.9263,7.3518,88.1999
 4.3099,6.7754,88.1999
 2.3102,5.1705,88.1999
 3.0189,6.1639,88.1999
 2.0263,4.4823,88.1999
 2.9847,4.7912,88.1999
 4.0844,6.1267,88.1999
 3.4908,5.9106,88.1999
 2.6698,5.2572,88.1999
 2.8154,5.5948,88.1999
 3.2822,8.1443,88.1999
 2.1036,4.735,88.1999
 2.437,8.3239,88.1999
 3.5133,5.475,88.1999
 2.791,5.5101,88.1999
 3.494,6.4079,88.1999
 2.656,6.3692,88.1999
 2.8622,6.3085,88.1999
 4.6222,7.0483,88.1999
 2.8666,5.7941,88.1999
 3.8862,6.9928,88.1999
 3.0925,5.3228,88.1999
 2.4822,5.0059,88.1999
 3.0605,5.3912,88.1999
 2.7136,4.7261,88.1999
 3.2583,5.1474,88.1999
 4.101,6.6551,88.1999
 2.8541,4.52,88.1999
 2.5342,6.8969,88.1999
 3.3101,4.9917,88.1999
 2.6745,6.3517,88.1999
 3.0606,6.1981,88.1999
