<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> Dev
S_b,S_d,gr,cycletime,time
 3.2755,6.383,0.0385,17.325,127.7999
 2.7019,6.9126,0.0385,24.3947,127.7999
 3.5257,8.6972,0.0385,23.4473,127.7999
 3.0193,5.9163,0.0385,17.4679,127.7999
 2.3615,4.4774,0.0385,16.6136,127.7999
 2.4998,5.3611,0.0385,19.8124,127.7999
 3.6395,7.6662,0.0385,19.3454,127.7999
 2.8349,5.8218,0.0385,18.687,127.7999
 2.4102,6.4039,0.0385,25.3762,127.7999
 2.3834,4.6303,0.0385,17.2453,127.7999
 2.6247,5.2681,0.0385,18.0927,127.7999
 3.1029,5.7749,0.0385,16.1314,127.7999
 3.6563,6.3494,0.0385,14.3323,127.7999
 2.9271,5.499,0.0385,16.3744,127.7999
 3.5089,6.9173,0.0385,17.6252,127.7999
 3.0736,5.6333,0.0385,15.7324,127.7999
 2.545,4.7117,0.0385,15.9938,127.7999
 2.899,5.1126,0.0385,14.7325,127.7999
 2.9151,6.0915,0.0385,19.1386,127.7999
 2.7319,5.9811,0.0385,20.3489,127.7999
 2.7199,6.0931,0.0385,20.9455,127.7999
 2.9367,4.4548,0.0385,10.8203,127.7999
 4.1512,6.671,0.0385,12.3188,127.7999
 2.5064,5.1785,0.0385,18.8442,127.7999
 2.8353,5.6702,0.0385,17.9976,127.7999
 2.7894,5.3341,0.0385,16.8352,127.7999
 2.3064,3.9761,0.0385,14.1424,127.7999
 3.0404,5.7552,0.0385,16.5705,127.7999
 3.4039,7.2373,0.0385,19.5883,127.7999
 3.0826,5.0269,0.0385,12.6994,127.7999
 3.8756,6.3987,0.0385,13.0203,127.7999
 2.8065,5.0742,0.0385,15.379,127.7999
 3.2292,6.0503,0.0385,16.3051,127.7999
 3.1382,4.4508,0.0385,9.0742,127.7999
 2.6066,5.7823,0.0385,20.6906,127.7999
 1.9154,5.6927,0.0385,28.2863,127.7999
 2.9426,6.3644,0.0385,20.0323,127.7999
 3.0826,5.9209,0.0385,16.9499,127.7999
 3.3595,6.1068,0.0385,15.5193,127.7999
 2.7789,4.7212,0.0385,13.7632,127.7999
 3.1721,5.3905,0.0385,13.7694,127.7999
 3.1788,5.1115,0.0385,12.3346,127.7999
 3.4415,5.4414,0.0385,11.8969,127.7999
 2.1416,3.6479,0.0385,13.8307,127.7999
 2.5666,4.7384,0.0385,15.9217,127.7999
 2.8375,4.9388,0.0385,14.3918,127.7999
 2.7568,4.4982,0.0385,12.7141,127.7999
 3.6659,6.2635,0.0385,13.9101,127.7999
 3.0811,5.3104,0.0385,14.1364,127.7999
 2.3386,6.5301,0.0385,26.6663,127.7999
 2.8895,6.5791,0.0385,21.3673,127.7999
 2.0536,4.7668,0.0385,21.8672,127.7999
 3.6249,5.3924,0.0385,10.3131,127.7999
 2.4624,4.8967,0.0385,17.8511,127.7999
 3.2676,7.569,0.0385,21.8135,127.7999
 2.8693,5.4611,0.0385,16.7123,127.7999
 3.5972,6.3097,0.0385,14.5923,127.7999
 2.669,5.1399,0.0385,17.0172,127.7999
 2.4515,4.0858,0.0385,13.2645,127.7999
 3.2374,6.0893,0.0385,16.406,127.7999
 2.9431,5.2956,0.0385,15.2538,127.7999
 2.6742,4.5454,0.0385,13.7753,127.7999
 3.1875,5.6441,0.0385,14.8373,127.7999
 2.5405,5.225,0.0385,18.7257,127.7999
 3.2851,5.449,0.0385,13.1405,127.7999
 4.1747,7.1146,0.0385,13.8442,127.7999
 2.3307,5.0712,0.0385,20.1874,127.7999
 3.216,7.9652,0.0385,23.5518,127.7999
 2.7704,5.4511,0.0385,17.5755,127.7999
 2.5968,7.517,0.0385,27.6015,127.7999
 3.1664,5.7812,0.0385,15.6333,127.7999
 3.4837,6.1293,0.0385,14.6721,127.7999
 2.0189,5.2032,0.0385,24.5851,127.7999
 2.1123,6.2728,0.0385,28.2652,127.7999
 3.0128,6.9528,0.0385,21.7163,127.7999
 2.6438,5.4444,0.0385,18.7583,127.7999
 2.6955,6.12,0.0385,21.2936,127.7999
 2.2933,5.9262,0.0385,24.6543,127.7999
 3.7014,6.7468,0.0385,15.59,127.7999
 4.1233,6.0087,0.0385,9.7786,127.7999
 2.6656,4.9629,0.0385,16.1409,127.7999
 3.497,6.022,0.0385,14.1139,127.7999
 2.6911,5.298,0.0385,17.59,127.7999
 2.6265,6.1323,0.0385,22.0186,127.7999
 3.0299,4.9716,0.0385,12.8594,127.7999
 3.5308,6.2544,0.0385,14.8477,127.7999
 3.2518,4.9061,0.0385,10.6798,127.7999
 2.5874,6.5134,0.0385,23.9738,127.7999
 2.6559,5.7227,0.0385,19.935,127.7999
 2.5128,5.1959,0.0385,18.8649,127.7999
 3.2351,5.484,0.0385,13.7048,127.7999
 2.7461,6.8363,0.0385,23.6844,127.7999
 2.6992,5.6997,0.0385,19.4104,127.7999
 2.6355,5.0448,0.0385,16.8605,127.7999
 3.3681,8.8699,0.0385,25.1452,127.7999
 2.309,6.4168,0.0385,26.542,127.7999
 2.4342,5.2042,0.0385,19.7319,127.7999
 2.9154,7.3125,0.0385,23.8795,127.7999
 3.419,6.3632,0.0385,16.1308,127.7999
 3.1563,8.2121,0.0385,24.8309,127.7999
 4.0044,8.5938,0.0385,19.8305,127.7999
 2.3681,6.6396,0.0385,26.7724,127.7999
 3.1841,6.1805,0.0385,17.2229,127.7999
 2.7558,4.7094,0.0385,13.9154,127.7999
 3.2693,6.0689,0.0385,16.0637,127.7999
 2.2729,4.6419,0.0385,18.543,127.7999
 3.0614,6.3269,0.0385,18.8516,127.7999
 3.3002,5.9621,0.0385,15.3588,127.7999
 2.9909,5.5271,0.0385,15.9469,127.7999
 3.3302,5.7382,0.0385,14.1296,127.7999
 2.5847,4.364,0.0385,13.6015,127.7999
 2.0552,6.1918,0.0385,28.6386,127.7999
 3.1012,6.419,0.0385,18.8912,127.7999
 2.9542,5.9879,0.0385,18.3468,127.7999
 3.2393,5.0034,0.0385,11.2901,127.7999
 3.9635,6.6148,0.0385,13.3004,127.7999
 3.261,6.617,0.0385,18.3755,127.7999
 3.5301,5.9128,0.0385,13.3938,127.7999
 3.0429,4.6273,0.0385,10.8846,127.7999
 2.7933,5.1435,0.0385,15.8537,127.7999
 2.1861,6.11,0.0385,26.6897,127.7999
 3.6556,6.3025,0.0385,14.1444,127.7999
 2.8918,6.6719,0.0385,21.7104,127.7999
 2.6895,5.3448,0.0385,17.8347,127.7999
 3.0232,4.9964,0.0385,13.0463,127.7999
 3.2098,4.4332,0.0385,8.3857,127.7999
 3.085,8.4663,0.0385,26.2164,127.7999
 2.5675,7.1242,0.0385,26.5019,127.7999
 2.8589,6.7049,0.0385,22.1351,127.7999
 2.7996,5.0959,0.0385,15.5543,127.7999
 3.2737,5.7488,0.0385,14.6218,127.7999
 3.169,6.1033,0.0385,17.0194,127.7999
 2.5985,4.6456,0.0385,15.0866,127.7999
 2.5793,5.4923,0.0385,19.6274,127.7999
 2.6762,5.8965,0.0385,20.5139,127.7999
 3.1826,6.5296,0.0385,18.6624,127.7999
 2.9805,4.8764,0.0385,12.7847,127.7999
 2.6435,5.5458,0.0385,19.2414,127.7999
 3.371,6.8909,0.0385,18.5668,127.7999
 2.4121,6.1393,0.0385,24.2599,127.7999
 3.0617,5.9802,0.0385,17.3852,127.7999
 2.1774,5.9867,0.0385,26.264,127.7999
 3.7001,7.4356,0.0385,18.1238,127.7999
 2.5191,4.7907,0.0385,16.6919,127.7999
 2.1356,6.4093,0.0385,28.5395,127.7999
 3.6211,6.1388,0.0385,13.7069,127.7999
 2.4602,5.0794,0.0385,18.8257,127.7999
 2.5257,6.2861,0.0385,23.678,127.7999
 2.6097,5.5373,0.0385,19.5351,127.7999
 3.9973,8.1002,0.0385,18.3406,127.7999
 3.4244,6.5319,0.0385,16.7694,127.7999
 2.2488,4.3889,0.0385,17.3644,127.7999
 2.6954,5.9499,0.0385,20.5625,127.7999
 3.7329,8.511,0.0385,21.4019,127.7999
 3.365,7.1217,0.0385,19.4687,127.7999
 2.4295,5.5815,0.0385,21.5992,127.7999
 2.866,5.7652,0.0385,18.1495,127.7999
 2.7088,7.0931,0.0385,24.9969,127.7999
 1.7311,5.0988,0.0385,28.0525,127.7999
 2.6389,4.9631,0.0385,16.4038,127.7999
 2.5359,5.8829,0.0385,21.8522,127.7999
 2.5524,4.2226,0.0385,13.073,127.7999
 2.3383,4.2609,0.0385,15.582,127.7999
 2.9937,5.3375,0.0385,15.0161,127.7999
 2.355,4.9977,0.0385,19.539,127.7999
 3.1505,4.7128,0.0385,10.4578,127.7999
 3.6353,5.5857,0.0385,11.1538,127.7999
 2.8825,4.6638,0.0385,12.4945,127.7999
 2.7378,5.5153,0.0385,18.1873,127.7999
 2.5441,5.4575,0.0385,19.8193,127.7999
 2.115,6.3609,0.0385,28.5938,127.7999
 2.7938,6.4188,0.0385,21.6006,127.7999
 2.762,5.4122,0.0385,17.4688,127.7999
 3.1479,5.7234,0.0385,15.5248,127.7999
 2.9341,5.7446,0.0385,17.4464,127.7999
 2.5687,6.8596,0.0385,25.5074,127.7999
 3.2154,6.3605,0.0385,17.7138,127.7999
 2.9045,5.3591,0.0385,15.9067,127.7999
 2.8759,5.8214,0.0385,18.3118,127.7999
 3.1599,5.4971,0.0385,14.3787,127.7999
 2.7822,5.3162,0.0385,16.8145,127.7999
 2.9762,4.8567,0.0385,12.7164,127.7999
 2.7101,5.413,0.0385,17.9654,127.7999
 2.8877,5.5471,0.0385,16.9526,127.7999
 3.8819,5.9524,0.0385,11.1007,127.7999
 3.2542,5.3449,0.0385,12.8849,127.7999
 2.5033,5.9995,0.0385,22.6979,127.7999
 2.9963,4.9699,0.0385,13.1402,127.7999
 3.1843,6.3421,0.0385,17.8911,127.7999
 3.6405,6.6656,0.0385,15.7067,127.7999
 2.7648,5.759,0.0385,19.0556,127.7999
 3.3448,6.2862,0.0385,16.3846,127.7999
 3.0349,5.5465,0.0385,15.6589,127.7999
 2.6141,5.414,0.0385,18.9068,127.7999
 2.9458,4.133,0.0385,8.793,127.7999
 3.561,5.3859,0.0385,10.7446,127.7999
 2.8003,5.5504,0.0385,17.7661,127.7999
 3.1839,7.4743,0.0385,22.1601,127.7999
 2.9555,5.1505,0.0385,14.4229,127.7999
 2.3366,5.6827,0.0385,23.0786,127.7999
 3.159,6.1374,0.0385,17.2465,127.7999
 3.5532,5.2828,0.0385,10.2994,127.7999
 2.6695,4.4791,0.0385,13.4398,127.7999
 2.4897,6.1452,0.0385,23.4625,127.7999
 3.3435,5.5804,0.0385,13.3018,127.7999
 2.7063,5.9871,0.0385,20.6189,127.7999
 2.548,4.2369,0.0385,13.2056,127.7999
 2.6288,5.5169,0.0385,19.25,127.7999
 2.8102,5.923,0.0385,19.3613,127.7999
 2.5895,6.3838,0.0385,23.4316,127.7999
 3.0639,6.2141,0.0385,18.3629,127.7999
 2.4046,7.0734,0.0385,28.0183,127.7999
 3.106,6.1069,0.0385,17.5564,127.7999
 3.2806,6.1296,0.0385,16.2328,127.7999
 2.7584,6.0779,0.0385,20.5152,127.7999
 3.3682,5.3741,0.0385,12.1321,127.7999
 2.2345,5.2841,0.0385,22.3505,127.7999
 2.9329,5.1401,0.0385,14.5697,127.7999
 2.5409,5.9713,0.0385,22.1887,127.7999
 2.8995,7.5649,0.0385,24.9033,127.7999
 2.6246,5.0584,0.0385,17.0379,127.7999
 3.0552,5.8025,0.0385,16.6568,127.7999
 2.8367,5.7545,0.0385,18.3683,127.7999
 2.886,7.5798,0.0385,25.0752,127.7999
 3.0836,5.124,0.0385,13.188,127.7999
 3.4148,5.8694,0.0385,14.0647,127.7999
 2.3074,6.2942,0.0385,26.0588,127.7999
 2.5408,4.8719,0.0385,16.9051,127.7999
 2.9286,6.1084,0.0385,19.0905,127.7999
 2.7167,4.8829,0.0385,15.2255,127.7999
 4.1964,6.9645,0.0385,13.1553,127.7999
 2.9058,5.1435,0.0385,14.8282,127.7999
 3.1256,6.5884,0.0385,19.3643,127.7999
 2.7417,5.5203,0.0385,18.1735,127.7999
 3.3201,5.4978,0.0385,13.0971,127.7999
 2.4789,6.434,0.0385,24.7675,127.7999
 3.1349,7.6273,0.0385,23.0897,127.7999
 1.8347,4.8274,0.0385,25.1221,127.7999
 2.3671,4.5297,0.0385,16.8533,127.7999
 3.482,6.0121,0.0385,14.1831,127.7999
 2.7288,6.9424,0.0385,24.2486,127.7999
 2.2153,5.9278,0.0385,25.5589,127.7999
 2.837,4.7067,0.0385,13.1458,127.7999
 3.1335,4.3306,0.0385,8.4027,127.7999
 2.3917,4.12,0.0385,14.1228,127.7999
 2.6587,4.9005,0.0385,15.8788,127.7999
 2.408,6.1459,0.0385,24.3318,127.7999
 3.5048,5.9897,0.0385,13.9169,127.7999
 3.0307,6.3271,0.0385,19.1135,127.7999
 2.8285,4.591,0.0385,12.5778,127.7999
 2.6871,5.9523,0.0385,20.6531,127.7999
 2.4973,6.0278,0.0385,22.8825,127.7999
 2.7797,6.153,0.0385,20.6339,127.7999
 3.2484,5.9475,0.0385,15.7056,127.7999
 2.0289,4.7249,0.0385,21.9523,127.7999
 2.4155,4.441,0.0385,15.8136,127.7999
 2.8184,5.4029,0.0385,16.8991,127.7999
 2.9458,5.0456,0.0385,13.9743,127.7999
 2.4851,4.1392,0.0385,13.2488,127.7999
 2.6918,5.4312,0.0385,18.2287,127.7999
 2.9105,5.8435,0.0385,18.1,127.7999
 1.7132,4.0213,0.0385,22.1573,127.7999
 3.4969,7.149,0.0385,18.5697,127.7999
 3.1012,6.3822,0.0385,18.7416,127.7999
 2.8221,5.7317,0.0385,18.3995,127.7999
 2.4817,5.4328,0.0385,20.3462,127.7999
 3.0105,5.6163,0.0385,16.1929,127.7999
 3.1335,6.1023,0.0385,17.3077,127.7999
 2.6569,6.292,0.0385,22.3871,127.7999
 4.2988,6.4022,0.0385,10.3429,127.7999
 3.3036,5.976,0.0385,15.3924,127.7999
 2.9338,6.2266,0.0385,19.5419,127.7999
 3.9074,6.7721,0.0385,14.2812,127.7999
 3.0893,4.458,0.0385,9.524,127.7999
 2.7349,5.4737,0.0385,18.0183,127.7999
 4.1742,5.744,0.0385,8.2899,127.7999
 2.6245,4.8856,0.0385,16.1368,127.7999
 3.2823,7.4091,0.0385,21.1419,127.7999
 2.9968,5.4286,0.0385,15.4283,127.7999
 2.9281,4.3563,0.0385,10.3158,127.7999
 3.1615,7.626,0.0385,22.8652,127.7999
 2.0169,5.2522,0.0385,24.8539,127.7999
 3.1593,7.0765,0.0385,20.9411,127.7999
 3.0236,5.6801,0.0385,16.3735,127.7999
 3.3228,8.9057,0.0385,25.6016,127.7999
 3.0721,6.6462,0.0385,20.0388,127.7999
 2.3499,4.6601,0.0385,17.7792,127.7999
 2.2826,5.162,0.0385,21.1899,127.7999
 2.7535,6.8611,0.0385,23.7088,127.7999
 3.4456,5.9937,0.0385,14.3764,127.7999
 2.5603,4.7457,0.0385,16.0251,127.7999
 2.962,5.2098,0.0385,14.6634,127.7999
 3.4631,6.0202,0.0385,14.3597,127.7999
 2.6956,4.8044,0.0385,15.0076,127.7999
 2.1936,5.8803,0.0385,25.6061,127.7999
 3.4949,6.6109,0.0385,16.5528,127.7999
 2.114,4.4905,0.0385,19.5635,127.7999
 2.3595,5.3855,0.0385,21.4305,127.7999
 2.9182,6.4218,0.0385,20.4815,127.7999
 2.6467,5.6476,0.0385,19.6814,127.7999
 3.4763,5.7482,0.0385,13.0601,127.7999
 4.1224,5.5815,0.0385,7.8692,127.7999
 2.9753,6.1296,0.0385,18.7691,127.7999
 2.6371,4.4939,0.0385,13.8426,127.7999
 2.9203,6.0178,0.0385,18.7759,127.7999
 2.791,4.3704,0.0385,11.6452,127.7999
 2.8316,5.8666,0.0385,18.916,127.7999
 3.6558,5.8728,0.0385,12.3092,127.7999
 3.2617,6.5852,0.0385,18.2444,127.7999
 3.4048,6.1818,0.0385,15.4878,127.7999
 2.6181,4.3722,0.0385,13.3166,127.7999
 3.3429,5.7523,0.0385,14.0942,127.7999
 2.9201,6.0246,0.0385,18.807,127.7999
 2.3731,6.1786,0.0385,24.8485,127.7999
 3.3229,5.8417,0.0385,14.6509,127.7999
 2.7951,4.9131,0.0385,14.647,127.7999
 2.6211,4.6791,0.0385,15.0485,127.7999
 3.5394,5.0233,0.0385,9.0923,127.7999
 2.9696,6.5796,0.0385,20.6587,127.7999
 2.5413,4.6155,0.0385,15.4968,127.7999
 2.9301,6.2765,0.0385,19.7816,127.7999
 2.9166,7.6303,0.0385,24.974,127.7999
 3.5083,4.9887,0.0385,9.142,127.7999
 2.7197,6.2012,0.0385,21.4038,127.7999
 3.182,7.3694,0.0385,21.8085,127.7999
 3.205,6.2758,0.0385,17.4503,127.7999
 2.4813,5.6839,0.0385,21.524,127.7999
 3.149,8.4935,0.0385,25.7659,127.7999
 2.7756,6.1102,0.0385,20.4912,127.7999
 3.1804,5.7704,0.0385,15.4702,127.7999
 2.6282,6.3163,0.0385,22.7701,127.7999
 3.3036,6.0925,0.0385,15.8939,127.7999
 2.2548,4.8906,0.0385,20.106,127.7999
 3.39,6.418,0.0385,16.5746,127.7999
 2.8188,7.4818,0.0385,25.349,127.7999
 3.4948,6.2359,0.0385,15.0364,127.7999
 2.7385,6.0123,0.0385,20.4215,127.7999
 2.4848,4.9227,0.0385,17.754,127.7999
 2.3236,6.9012,0.0385,28.2677,127.7999
 2.6282,6.5889,0.0385,23.8664,127.7999
 2.1685,4.99,0.0385,21.6417,127.7999
 2.5948,6.0708,0.0385,22.0722,127.7999
 2.9491,4.8855,0.0385,13.1077,127.7999
 3.8791,5.9087,0.0385,10.9278,127.7999
 2.3791,5.8036,0.0385,23.1572,127.7999
 2.7802,5.1154,0.0385,15.8335,127.7999
 2.3771,3.6146,0.0385,10.8836,127.7999
 3.2177,6.5624,0.0385,18.5076,127.7999
 3.2121,7.8441,0.0385,23.1852,127.7999
 2.6547,4.3327,0.0385,12.7205,127.7999
 3.1065,5.1345,0.0385,13.0483,127.7999
 2.3339,5.6199,0.0385,22.8205,127.7999
 2.7457,6.414,0.0385,22.033,127.7999
 2.9088,5.9252,0.0385,18.4761,127.7999
 3.0786,5.5068,0.0385,15.1003,127.7999
 3.4351,5.3394,0.0385,11.4541,127.7999
 3.285,6.2598,0.0385,16.7438,127.7999
 3.3524,6.2537,0.0385,16.1907,127.7999
 2.8435,4.2412,0.0385,10.3819,127.7999
 2.318,5.6247,0.0385,23.0193,127.7999
 2.578,4.684,0.0385,15.5068,127.7999
 3.0393,6.2192,0.0385,18.5933,127.7999
 2.8269,5.4289,0.0385,16.9454,127.7999
 3.3846,7.2022,0.0385,19.6095,127.7999
 2.8733,4.5735,0.0385,12.07,127.7999
 2.7179,6.3972,0.0385,22.2286,127.7999
 3.5434,5.4419,0.0385,11.1413,127.7999
 3.2246,7.0221,0.0385,20.21,127.7999
 2.924,5.4819,0.0385,16.3208,127.7999
 2.8884,7.1634,0.0385,23.5867,127.7999
 2.337,5.3069,0.0385,21.2976,127.7999
 2.3224,5.626,0.0385,22.9765,127.7999
 2.2994,6.4026,0.0385,26.5929,127.7999
 3.4655,6.1711,0.0385,14.9845,127.7999
 2.6297,6.8175,0.0385,24.7373,127.7999
 3.386,6.4076,0.0385,16.5635,127.7999
 3.8291,5.7472,0.0385,10.5449,127.7999
 3.1728,7.954,0.0385,23.866,127.7999
 2.8486,5.2453,0.0385,15.854,127.7999
 2.5432,4.698,0.0385,15.9369,127.7999
 2.6665,4.9662,0.0385,16.1489,127.7999
 3.2488,5.5609,0.0385,13.9569,127.7999
 3.1307,4.8308,0.0385,11.264,127.7999
 3.1187,5.2776,0.0385,13.661,127.7999
 2.5995,5.5366,0.0385,19.6332,127.7999
 2.8552,5.324,0.0385,16.1803,127.7999
 2.2057,5.1685,0.0385,22.1134,127.7999
 2.7179,6.6647,0.0385,23.2929,127.7999
 2.7499,5.5125,0.0385,18.0602,127.7999
 2.69,5.8039,0.0385,19.9694,127.7999
 3.1101,6.7523,0.0385,20.131,127.7999
 3.1072,5.5182,0.0385,14.9147,127.7999
 3.0359,5.0451,0.0385,13.1892,127.7999
 2.1342,7.2526,0.0385,31.7659,127.7999
 3.1305,4.9536,0.0385,11.9172,127.7999
 3.0373,4.8942,0.0385,12.3892,127.7999
 3.5552,6.621,0.0385,16.148,127.7999
 3.3829,6.9055,0.0385,18.5302,127.7999
 3.6064,5.653,0.0385,11.6716,127.7999
 2.2139,4.823,0.0385,20.2206,127.7999
 3.4547,5.9186,0.0385,13.9798,127.7999
 3.2887,5.5075,0.0385,13.3901,127.7999
 3.1712,5.3887,0.0385,13.7677,127.7999
 2.4287,6.0586,0.0385,23.7381,127.7999
 3.0026,6.8533,0.0385,21.4302,127.7999
 2.7997,8.1834,0.0385,27.8537,127.7999
 3.278,5.9386,0.0385,15.4312,127.7999
 3.1348,5.5182,0.0385,14.6847,127.7999
 3.581,8.8984,0.0385,23.6371,127.7999
 3.2443,6.3258,0.0385,17.3402,127.7999
 2.1332,5.8005,0.0385,25.976,127.7999
 2.5919,4.3103,0.0385,13.2075,127.7999
 1.9707,4.9249,0.0385,23.7845,127.7999
 3.0665,5.0398,0.0385,12.9018,127.7999
 3.1224,5.1268,0.0385,12.8771,127.7999
 2.679,4.1158,0.0385,11.15,127.7999
 2.9304,7.6451,0.0385,24.9019,127.7999
 3.4157,5.1368,0.0385,10.5964,127.7999
 3.0302,5.8279,0.0385,16.9838,127.7999
 3.3329,5.4955,0.0385,12.9864,127.7999
 3.6166,6.6977,0.0385,16.0024,127.7999
 3.1439,5.6099,0.0385,15.0371,127.7999
 4.0392,7.0154,0.0385,14.3359,127.7999
 2.8145,5.6942,0.0385,18.2984,127.7999
 3.0548,6.2772,0.0385,18.7027,127.7999
 3.1542,4.831,0.0385,11.0703,127.7999
 2.9207,5.7767,0.0385,17.7106,127.7999
 3.8728,5.6601,0.0385,9.8539,127.7999
 2.827,5.9189,0.0385,19.189,127.7999
 3.0991,5.4462,0.0385,14.641,127.7999
 3.7771,5.8758,0.0385,11.4749,127.7999
 2.3806,4.4965,0.0385,16.514,127.7999
 2.9054,5.1946,0.0385,15.0887,127.7999
 3.1081,5.0849,0.0385,12.7827,127.7999
 3.4427,7.0837,0.0385,18.7373,127.7999
 2.9844,5.1058,0.0385,13.9446,127.7999
 2.7695,5.4431,0.0385,17.5465,127.7999
 4.0235,6.2851,0.0385,11.5824,127.7999
 2.8649,6.2002,0.0385,20.0489,127.7999
 2.7325,7.2629,0.0385,25.3853,127.7999
 2.769,6.0358,0.0385,20.2346,127.7999
 2.4475,3.8885,0.0385,12.0217,127.7999
 2.9721,9.4978,0.0385,30.1698,127.7999
 3.3013,6.6451,0.0385,18.1665,127.7999
 2.9806,6.397,0.0385,19.8318,127.7999
 2.9573,6.555,0.0385,20.669,127.7999
 2.3101,6.2485,0.0385,25.8398,127.7999
 3.5367,8.2823,0.0385,22.0971,127.7999
 2.5167,5.9153,0.0385,22.1919,127.7999
 2.5009,5.6144,0.0385,20.9996,127.7999
 3.0347,6.3408,0.0385,19.1357,127.7999
 3.1902,7.1095,0.0385,20.8098,127.7999
 3.6217,7.4207,0.0385,18.6276,127.7999
 2.5586,5.9573,0.0385,21.947,127.7999
 2.4918,5.2392,0.0385,19.2987,127.7999
 2.5676,6.0939,0.0385,22.4447,127.7999
 3.2002,5.0746,0.0385,11.9721,127.7999
 3.2259,5.7955,0.0385,15.2138,127.7999
 3.6183,7.7274,0.0385,19.7035,127.7999
 2.8443,5.9306,0.0385,19.0817,127.7999
 3.3869,5.6795,0.0385,13.4245,127.7999
 3.127,7.0821,0.0385,21.229,127.7999
 2.88,6.0716,0.0385,19.368,127.7999
 3.8489,8.3415,0.0385,20.0852,127.7999
 2.0797,4.4622,0.0385,19.8247,127.7999
 2.7728,5.782,0.0385,19.0837,127.7999
 2.6086,6.0036,0.0385,21.6457,127.7999
 2.6144,5.9509,0.0385,21.3586,127.7999
 3.6304,5.399,0.0385,10.3054,127.7999
 2.9512,5.4058,0.0385,15.7173,127.7999
 3.3619,7.245,0.0385,19.9386,127.7999
 3.5172,6.0473,0.0385,14.0734,127.7999
 3.9849,5.9159,0.0385,10.2605,127.7999
 3.0665,7.469,0.0385,23.1173,127.7999
 2.8765,5.0196,0.0385,14.4584,127.7999
 3.2862,6.6867,0.0385,18.4477,127.7999
 3.7555,5.6582,0.0385,10.6443,127.7999
 2.2816,5.4204,0.0385,22.4695,127.7999
 2.8481,5.7109,0.0385,18.0667,127.7999
 3.5739,7.7833,0.0385,20.2119,127.7999
 2.2914,4.8811,0.0385,19.6371,127.7999
 3.2032,5.7385,0.0385,15.1407,127.7999
 3.3804,6.1118,0.0385,15.379,127.7999
 3.3852,9.3334,0.0385,26.3365,127.7999
 2.2777,5.374,0.0385,22.2913,127.7999
 3.4427,6.9164,0.0385,18.116,127.7999
 2.6161,5.778,0.0385,20.5758,127.7999
 3.9545,6.8672,0.0385,14.332,127.7999
 2.3427,6.0712,0.0385,24.7289,127.7999
 2.736,6.152,0.0385,21.0415,127.7999
 2.9659,4.8949,0.0385,13.0102,127.7999
 3.1719,6.0831,0.0385,16.9105,127.7999
 2.0373,3.5353,0.0385,14.3129,127.7999
 2.9594,6.3183,0.0385,19.6956,127.7999
 2.4259,5.9738,0.0385,23.4019,127.7999
 3.4544,7.4945,0.0385,20.1134,127.7999
 1.8445,5.1413,0.0385,26.6196,127.7999
 2.7661,5.3127,0.0385,16.9478,127.7999
 3.0049,5.976,0.0385,17.8533,127.7999
 2.4974,5.7109,0.0385,21.4787,127.7999
 3.1043,6.1466,0.0385,17.7394,127.7999
 2.4393,4.3481,0.0385,15.0107,127.7999
 2.2128,3.9132,0.0385,14.8047,127.7999
 3.228,6.9258,0.0385,19.8235,127.7999
 3.4207,7.9705,0.0385,21.9668,127.7999
 2.9131,4.9121,0.0385,13.5677,127.7999
 2.3524,5.6947,0.0385,22.9582,127.7999
 3.4075,8.5485,0.0385,23.8849,127.7999
 2.9567,5.2331,0.0385,14.8255,127.7999
 3.0917,6.1009,0.0385,17.6513,127.7999
 2.6567,5.4887,0.0385,18.8421,127.7999
 2.8808,5.8325,0.0385,18.3174,127.7999
 2.2508,4.6165,0.0385,18.6548,127.7999
 1.7089,4.5879,0.0385,25.6454,127.7999
 3.4225,6.6497,0.0385,17.2477,127.7999
 4.044,5.947,0.0385,10.0145,127.7999
 2.463,5.0374,0.0385,18.58,127.7999
 3.6346,6.1268,0.0385,13.5597,127.7999
 2.4757,4.6983,0.0385,16.6369,127.7999
 2.3929,5.1625,0.0385,19.9677,127.7999
 2.4914,5.0104,0.0385,18.1432,127.7999
 2.481,5.5522,0.0385,20.9176,127.7999
 3.1431,5.6902,0.0385,15.4132,127.7999
 2.4066,6.3816,0.0385,25.3241,127.7999
 3.6357,6.0026,0.0385,13.0197,127.7999
 3.106,6.3584,0.0385,18.6046,127.7999
 3.495,7.2215,0.0385,18.8461,127.7999
 2.3675,4.5986,0.0385,17.2403,127.7999
 3.2313,5.2241,0.0385,12.4755,127.7999
 1.9992,4.4668,0.0385,20.877,127.7999
 4.0815,5.9112,0.0385,9.6183,127.7999
 2.4904,4.6133,0.0385,16.01,127.7999
 3.6487,5.562,0.0385,10.9479,127.7999
 2.5938,4.8899,0.0385,16.465,127.7999
 3.1837,7.784,0.0385,23.2161,127.7999
 2.341,5.0186,0.0385,19.8021,127.7999
 3.0439,6.397,0.0385,19.2865,127.7999
 2.7326,6.0271,0.0385,20.5412,127.7999
 3.5683,6.1609,0.0385,14.1822,127.7999
 2.605,4.0862,0.0385,11.6899,127.7999
 2.6456,4.728,0.0385,15.0768,127.7999
 2.9158,4.5932,0.0385,11.8006,127.7999
