Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
188,188,188,4.178895635408536,73.13619112110317,2.08944782,0.03850818,0.5
160,160,160,2.089596264484499,73.13803601277311,1.04479813,0.03850818,0.5
997,997,997,2.0897333627615597,73.13973974920864,1.04486668,0.03850818,0.5
549,549,549,2.089999394113448,73.14304543329362,1.0449997,0.03850818,0.5
303,303,303,1.0460912679698218,73.17015709321157,0.52304563,0.03850818,0.5
50,50,50,2.092836026929616,73.17826706341695,1.04641801,0.03850818,0.5
23,23,23,4.187915886947105,73.19218439621116,2.09395794,0.03850818,0.5
876,876,876,4.189682652341255,73.20313747938195,2.09484133,0.03850818,0.5
436,436,436,1.0495488330657463,73.2558472818473,0.52477442,0.03850818,0.5
322,322,322,1.0501730185254046,73.2712866289928,0.52508651,0.03850818,0.5
834,834,834,2.102498768872326,73.29788920267283,1.05124938,0.03850818,0.5
325,325,325,1.0520880115129827,73.31859714752643,0.52604401,0.03850818,0.5
869,869,869,2.105310755174044,73.33259757381889,1.05265538,0.03850818,0.5
366,366,366,2.1058129433048935,73.33879120709258,1.05290647,0.03850818,0.5
903,903,903,1.0529393512041212,73.33960212399965,0.52646968,0.03850818,0.5
495,495,495,0.5265794048248997,73.34501403606458,0.2632897,0.03850818,0.5
357,357,357,1.0536466650886334,73.35704066080932,0.52682333,0.03850818,0.5
800,800,800,2.108161261200213,73.36773411078839,1.05408063,0.03850818,0.5
380,380,380,4.217819646026286,73.37695332255487,2.10890982,0.03850818,0.5
361,361,361,4.222049934388027,73.40298554897521,2.11102497,0.03850818,0.5
157,157,157,2.1117842707652135,73.41232434788463,1.05589214,0.03850818,0.5
298,298,298,2.113094611415504,73.42843254756792,1.05654731,0.03850818,0.5
676,676,676,2.1133729725870904,73.43185319374093,1.05668649,0.03850818,0.5
5,5,5,2.1134319159780994,73.43257746283908,1.05671596,0.03850818,0.5
450,450,450,4.22942022312713,73.44827837192814,2.11471011,0.03850818,0.5
226,226,226,2.117777956903806,73.48592402494246,1.05888898,0.03850818,0.5
910,910,910,1.0601166468094476,73.51601429191496,0.53005832,0.03850818,0.5
112,112,112,0.5305907459895838,73.54208554049531,0.26529537,0.03850818,0.5
960,960,960,1.0614354838189557,73.54830031209572,0.53071774,0.03850818,0.5
265,265,265,1.0633145045366836,73.59423078172219,0.53165725,0.03850818,0.5
791,791,791,1.0641159836625886,73.61379731551577,0.53205799,0.03850818,0.5
16,16,16,1.0644034880962794,73.62081257858233,0.53220174,0.03850818,0.5
70,70,70,2.1324168319689307,73.66481054964844,1.06620842,0.03850818,0.5
883,883,883,1.0665864331539519,73.67401588229538,0.53329322,0.03850818,0.5
505,505,505,2.1340513470706926,73.68470800265344,1.06702567,0.03850818,0.5
425,425,425,2.135219065770999,73.69891366939711,1.06760953,0.03850818,0.5
596,596,596,2.137702389474271,73.72909827549647,1.06885119,0.03850818,0.5
831,831,831,1.0690644027238632,73.73427780074739,0.5345322,0.03850818,0.5
213,213,213,2.1389347940983723,73.74406504131,1.0694674,0.03850818,0.5
552,552,552,1.0705274827890296,73.76979300021993,0.53526374,0.03850818,0.5
563,563,563,2.1419398365302427,73.78052324025542,1.07096992,0.03850818,0.5
352,352,352,0.5357860490324171,73.79512058573235,0.26789302,0.03850818,0.5
178,178,178,2.146555198644609,73.83641889871276,1.0732776,0.03850818,0.5
629,629,629,2.147596550168212,73.84901386523123,1.07379828,0.03850818,0.5
769,769,769,2.147980168967513,73.85365212900163,1.07399008,0.03850818,0.5
163,163,163,2.1500371412984673,73.8785084793987,1.07501857,0.03850818,0.5
520,520,520,1.0755935264845706,73.89239359346301,0.53779676,0.03850818,0.5
381,381,381,2.1529082974330245,73.91316365271288,1.07645415,0.03850818,0.5
600,600,600,0.5382508532809038,73.9143109186109,0.26912543,0.03850818,0.5
904,904,904,1.0785269642653152,73.96312042412872,0.53926348,0.03850818,0.5
185,185,185,0.539425256467751,73.97090958227759,0.26971263,0.03850818,0.5
553,553,553,1.0793935331006135,73.98397708065528,0.53969677,0.03850818,0.5
941,941,941,4.318299590455179,73.988340059059,2.1591498,0.03850818,0.5
662,662,662,2.159781512101661,73.99593672840894,1.07989076,0.03850818,0.5
884,884,884,1.0805731130683813,74.0123404242805,0.54028656,0.03850818,0.5
254,254,254,2.1624041577266055,74.02745143630416,1.08120208,0.03850818,0.5
783,783,783,2.163277382362207,74.03793595460374,1.08163869,0.03850818,0.5
877,877,877,2.163731629046039,74.04338827046354,1.08186581,0.03850818,0.5
905,905,905,1.0826502966472413,74.06221172319914,0.54132515,0.03850818,0.5
95,95,95,1.083295725799017,74.07768841022609,0.54164786,0.03850818,0.5
215,215,215,1.0842315180051418,74.10011131774039,0.54211576,0.03850818,0.5
207,207,207,1.0847342513003482,74.11214953004641,0.54236713,0.03850818,0.5
172,172,172,1.0849982781371903,74.11846955676671,0.54249914,0.03850818,0.5
47,47,47,1.0850393432767662,74.1194523973475,0.54251967,0.03850818,0.5
921,921,921,2.1702823443383403,74.12188937866657,1.08514117,0.03850818,0.5
750,750,750,0.5429537444420387,74.14022162982397,0.27147687,0.03850818,0.5
521,521,521,1.085935545602743,74.14089257260238,0.54296777,0.03850818,0.5
631,631,631,4.344593646753059,74.14598244514283,2.17229682,0.03850818,0.5
329,329,329,2.1728788802239762,74.15293965498351,1.08643944,0.03850818,0.5
250,250,250,1.0869423019811755,74.16495648003439,0.54347115,0.03850818,0.5
103,103,103,1.0875753602167364,74.18007668837936,0.54378768,0.03850818,0.5
362,362,362,0.5447674021773836,74.22682109360274,0.2723837,0.03850818,0.5
745,745,745,2.179391528670746,74.23065720993856,1.08969576,0.03850818,0.5
728,728,728,2.1809747956824213,74.24951575765641,1.0904874,0.03850818,0.5
91,91,91,0.5453892126294845,74.25644526490613,0.27269461,0.03850818,0.5
168,168,168,4.365493552568009,74.27060587490911,2.18274678,0.03850818,0.5
306,306,306,2.184243935054298,74.28841172231893,1.09212197,0.03850818,0.5
838,838,838,1.0929548068127277,74.30820745419453,0.5464774,0.03850818,0.5
912,912,912,2.1881006739560878,74.33422411841681,1.09405034,0.03850818,0.5
563,563,563,1.0942898932430252,74.33990963237665,0.54714495,0.03850818,0.5
813,813,813,2.1886052435346124,74.34021169026744,1.09430262,0.03850818,0.5
794,794,794,2.1886547070829763,74.34079858467229,1.09432735,0.03850818,0.5
393,393,393,4.3797355971400265,74.35518799574427,2.1898678,0.03850818,0.5
406,406,406,2.1911545537529125,74.37044247931242,1.09557728,0.03850818,0.5
845,845,845,1.0962712180915481,74.38688578781456,0.54813561,0.03850818,0.5
302,302,302,4.387698369062075,74.40235832763359,2.19384918,0.03850818,0.5
916,916,916,2.19735925309271,74.44387367532715,1.09867963,0.03850818,0.5
486,486,486,2.199439107975034,74.46844188766447,1.09971955,0.03850818,0.5
833,833,833,2.200361677816467,74.47933227400216,1.10018084,0.03850818,0.5
767,767,767,2.2005463860006462,74.48151209525594,1.10027319,0.03850818,0.5
20,20,20,2.2086203075096833,74.57661757269179,1.10431015,0.03850818,0.5
66,66,66,1.107780087826486,74.65808720933293,0.55389004,0.03850818,0.5
409,409,409,0.5549910283130604,74.70965438875008,0.27749551,0.03850818,0.5
869,869,869,1.110060889842666,74.71149866048755,0.55503044,0.03850818,0.5
51,51,51,1.1110336522288806,74.73424527627238,0.55551683,0.03850818,0.5
338,338,338,1.112504431679618,74.76859949561629,0.55625222,0.03850818,0.5
682,682,682,1.1126065255460669,74.77098250097627,0.55630326,0.03850818,0.5
976,976,976,2.2274932603535227,74.79757919957667,1.11374663,0.03850818,0.5
497,497,497,0.5579636023613032,74.8483725404424,0.2789818,0.03850818,0.5
719,719,719,2.232545532743944,74.85641278915612,1.11627277,0.03850818,0.5
846,846,846,1.1185735888408903,74.90988309055378,0.55928679,0.03850818,0.5
137,137,137,2.237924736850852,74.9189073271331,1.11896237,0.03850818,0.5
412,412,412,2.2415330138415612,74.96074346233206,1.12076651,0.03850818,0.5
467,467,467,2.2422785758267696,74.9693794784574,1.12113929,0.03850818,0.5
78,78,78,1.1214408277263963,74.9763629880891,0.56072041,0.03850818,0.5
670,670,670,0.5613053743289012,75.00344000123775,0.28065269,0.03850818,0.5
974,974,974,2.2486368629365368,75.04291252963584,1.12431843,0.03850818,0.5
727,727,727,0.562199335175999,75.04476575013456,0.28109967,0.03850818,0.5
593,593,593,1.1251194822774915,75.0614079033393,0.56255974,0.03850818,0.5
2,2,2,2.2514087943308048,75.07490462249801,1.1257044,0.03850818,0.5
476,476,476,2.2520049101137105,75.08177951350943,1.12600246,0.03850818,0.5
843,843,843,2.253315814931737,75.0968915327769,1.12665791,0.03850818,0.5
222,222,222,2.253600404915775,75.10017110475258,1.1268002,0.03850818,0.5
212,212,212,1.1275569699116388,75.11760589700862,0.56377848,0.03850818,0.5
390,390,390,2.256373391802209,75.13210492612335,1.1281867,0.03850818,0.5
288,288,288,2.2569975207704918,75.13928700808859,1.12849876,0.03850818,0.5
473,473,473,1.128532764019479,75.14006947278273,0.56426638,0.03850818,0.5
657,657,657,4.525841870858728,75.20735122062422,2.26292094,0.03850818,0.5
225,225,225,4.526251608426387,75.20970211866926,2.2631258,0.03850818,0.5
219,219,219,1.1319274209190109,75.21806620194295,0.56596371,0.03850818,0.5
113,113,113,2.26641517301651,75.24741897542319,1.13320759,0.03850818,0.5
274,274,274,4.535289041275263,75.2615009813237,2.26764452,0.03850818,0.5
152,152,152,4.538991901551678,75.28269445610921,2.26949595,0.03850818,0.5
672,672,672,2.2741487698380243,75.33587943487976,1.13707438,0.03850818,0.5
127,127,127,2.275037088006432,75.34602116173258,1.13751854,0.03850818,0.5
353,353,353,2.279946826121003,75.40200319755098,1.13997341,0.03850818,0.5
243,243,243,4.569545878889263,75.45691435477048,2.28477294,0.03850818,0.5
15,15,15,2.285929773461643,75.47005949201477,1.14296489,0.03850818,0.5
65,65,65,1.1436182916336377,75.4849008088373,0.57180915,0.03850818,0.5
221,221,221,1.1445865688106287,75.50687848942144,0.57229328,0.03850818,0.5
217,217,217,2.2896550254575354,75.51234447724647,1.14482751,0.03850818,0.5
262,262,262,2.290291706468466,75.51956449911224,1.14514585,0.03850818,0.5
146,146,146,1.1454175702509404,75.52572550406524,0.57270879,0.03850818,0.5
249,249,249,1.1458840438411562,75.53629907895248,0.57294202,0.03850818,0.5
550,550,550,1.1459849935498538,75.53858674334607,0.5729925,0.03850818,0.5
341,341,341,2.293566045427029,75.55666413241818,1.14678302,0.03850818,0.5
859,859,859,4.591706893473965,75.58254993801737,2.29585345,0.03850818,0.5
938,938,938,4.5941003081892875,75.59608242694786,2.29705015,0.03850818,0.5
880,880,880,1.1491266168146952,75.60967986846242,0.57456331,0.03850818,0.5
826,826,826,2.3003522967318326,75.63338685795615,1.15017615,0.03850818,0.5
411,411,411,0.5752062716860902,75.63872360180937,0.28760314,0.03850818,0.5
201,201,201,2.3073647916317213,75.71242998764379,1.1536824,0.03850818,0.5
646,646,646,2.308324052697067,75.72322386152604,1.15416203,0.03850818,0.5
648,648,648,2.3083450736909494,75.72346034540234,1.15417254,0.03850818,0.5
42,42,42,2.3150749558152395,75.79906028592761,1.15753748,0.03850818,0.5
705,705,705,0.5794814614495284,75.83101943277077,0.28974073,0.03850818,0.5
389,389,389,4.637480944511681,75.8401443663674,2.31874047,0.03850818,0.5
324,324,324,0.5798265875046995,75.84648108671483,0.28991329,0.03850818,0.5
442,442,442,2.3197313446439045,75.85123917588854,1.15986567,0.03850818,0.5
220,220,220,1.1600325666939788,75.85497554520538,0.58001628,0.03850818,0.5
772,772,772,2.322514294084288,75.88237456453527,1.16125715,0.03850818,0.5
77,77,77,1.1613505989323702,75.88446429012079,0.5806753,0.03850818,0.5
327,327,327,2.3230127132535734,75.88794689403753,1.16150636,0.03850818,0.5
658,658,658,1.1620904380657575,75.90100227909635,0.58104522,0.03850818,0.5
945,945,945,1.1623523765286286,75.90685499508602,0.58117619,0.03850818,0.5
3,3,3,1.1627922221391758,75.91667987703312,0.58139611,0.03850818,0.5
928,928,928,1.1632974408687096,75.92796042087188,0.58164872,0.03850818,0.5
979,979,979,2.3360712752184902,76.03351726599108,1.16803564,0.03850818,0.5
583,583,583,1.1680903773688673,76.03473424660478,0.58404519,0.03850818,0.5
488,488,488,2.3387271628853155,76.06302418729396,1.16936358,0.03850818,0.5
144,144,144,2.339547930113271,76.07213613661969,1.16977397,0.03850818,0.5
333,333,333,1.1698726556034122,76.07432693458243,0.58493633,0.03850818,0.5
339,339,339,2.341052776653614,76.08883426035791,1.17052639,0.03850818,0.5
60,60,60,1.171491786922659,76.11024311660486,0.58574589,0.03850818,0.5
17,17,17,1.1716607263773,76.1139877350403,0.58583036,0.03850818,0.5
657,657,657,2.344715650627665,76.12943353578963,1.17235783,0.03850818,0.5
990,990,990,1.1736812804558951,76.15873241885298,0.58684064,0.03850818,0.5
46,46,46,1.1739728519882895,76.16518283963991,0.58698643,0.03850818,0.5
223,223,223,4.69706054375649,76.17164741349774,2.34853027,0.03850818,0.5
29,29,29,4.702123075236209,76.19962142084233,2.35106154,0.03850818,0.5
261,261,261,2.352845245767207,76.21931579344496,1.17642262,0.03850818,0.5
663,663,663,2.3544700823699687,76.23724303455694,1.17723504,0.03850818,0.5
839,839,839,2.3586280605794556,76.28306280172968,1.17931403,0.03850818,0.5
799,799,799,1.1799416837025656,76.29688006170505,0.58997084,0.03850818,0.5
162,162,162,1.1821546739512885,76.34553859983822,0.59107734,0.03850818,0.5
48,48,48,4.730823787046157,76.35764564244816,2.36541189,0.03850818,0.5
538,538,538,2.369010089004594,76.39711816784933,1.18450504,0.03850818,0.5
43,43,43,2.3703687943060796,76.41200769453374,1.1851844,0.03850818,0.5
715,715,715,2.3712262352451243,76.4213996667857,1.18561312,0.03850818,0.5
847,847,847,2.3717873608728457,76.4275441134167,1.18589368,0.03850818,0.5
698,698,698,2.372109313211711,76.43106890468242,1.18605466,0.03850818,0.5
683,683,683,2.3747255761602637,76.45969448822626,1.18736279,0.03850818,0.5
618,618,618,4.749559724621967,76.46028812076595,2.37477986,0.03850818,0.5
144,144,144,1.1877643785781757,76.46847608729658,0.59388219,0.03850818,0.5
48,48,48,2.377484854649296,76.48985071222418,1.18874243,0.03850818,0.5
625,625,625,2.3785278057066295,76.50124003689498,1.1892639,0.03850818,0.5
527,527,527,4.7608137880973205,76.5217476216376,2.38040689,0.03850818,0.5
38,38,38,1.1902064024048875,76.52181210366933,0.5951032,0.03850818,0.5
505,505,505,1.1907923067462785,76.53459250831912,0.59539615,0.03850818,0.5
500,500,500,1.190863551351752,76.53614614697467,0.59543178,0.03850818,0.5
691,691,691,1.1909764888059113,76.5386087955519,0.59548824,0.03850818,0.5
225,225,225,2.3819784434953437,76.53888642804118,1.19098922,0.03850818,0.5
679,679,679,1.1913302155414462,76.54632044458523,0.59566511,0.03850818,0.5
633,633,633,1.1921492185726161,76.56416686653493,0.59607461,0.03850818,0.5
131,131,131,1.1924415655174547,76.57053426077664,0.59622078,0.03850818,0.5
529,529,529,2.3882414855894156,76.6070769818242,1.19412074,0.03850818,0.5
440,440,440,2.3891215563408847,76.61664465621524,1.19456078,0.03850818,0.5
748,748,748,2.389428325354308,76.619978862042,1.19471416,0.03850818,0.5
211,211,211,4.7788915625590995,76.62016857383266,2.38944578,0.03850818,0.5
919,919,919,0.598040559288346,76.64967426348376,0.29902028,0.03850818,0.5
315,315,315,1.1968819031842892,76.66705454413729,0.59844095,0.03850818,0.5
151,151,151,1.1970702217299143,76.67114013309543,0.59853511,0.03850818,0.5
260,260,260,0.5986590519092068,76.67651697914064,0.29932953,0.03850818,0.5
69,69,69,1.197845660730629,76.68795658737372,0.59892283,0.03850818,0.5
632,632,632,2.3958685902042856,76.68987805150792,1.1979343,0.03850818,0.5
462,462,462,2.3964020554353143,76.69565956873048,1.19820103,0.03850818,0.5
271,271,271,0.6014928830276766,76.7991523029647,0.30074644,0.03850818,0.5
62,62,62,4.813790491492593,76.8091203610326,2.40689525,0.03850818,0.5
859,859,859,2.409147093615802,76.8334046740498,1.20457355,0.03850818,0.5
851,851,851,1.204758171242293,76.83738455077669,0.60237909,0.03850818,0.5
139,139,139,1.2051742841264674,76.84635229755597,0.60258714,0.03850818,0.5
476,476,476,1.2052225058996617,76.84739133614103,0.60261125,0.03850818,0.5
734,734,734,0.3016306228205007,76.87538657416735,0.15081531,0.03850818,0.5
836,836,836,2.4131380398420967,76.8763880110852,1.20656902,0.03850818,0.5
452,452,452,1.2079364326905693,76.90580163443718,0.60396822,0.03850818,0.5
936,936,936,1.2091061184009184,76.93093565475836,0.60455306,0.03850818,0.5
635,635,635,2.419147718536382,76.94097959111787,1.20957386,0.03850818,0.5
308,308,308,4.838613723831357,76.94268787068796,2.41930686,0.03850818,0.5
738,738,738,1.2113601666917495,76.97930178530196,0.60568008,0.03850818,0.5
382,382,382,0.6057835874361288,76.98373914013206,0.30289179,0.03850818,0.5
891,891,891,2.4245225736528613,76.9986123496116,1.21226129,0.03850818,0.5
566,566,566,1.2124162419378195,77.00193151550599,0.60620812,0.03850818,0.5
347,347,347,4.850615961177487,77.00702330269411,2.42530798,0.03850818,0.5
415,415,415,1.2129430843665738,77.01321340131491,0.60647154,0.03850818,0.5
339,339,339,1.213242635327297,77.01962584725085,0.60662132,0.03850818,0.5
863,863,863,1.2139763009941686,77.03532464148974,0.60698815,0.03850818,0.5
3,3,3,0.6070594607995125,77.03837530002914,0.30352973,0.03850818,0.5
416,416,416,2.4299398488776274,77.05657082821791,1.21496992,0.03850818,0.5
730,730,730,2.4309512731717793,77.06737756400398,1.21547564,0.03850818,0.5
559,559,559,0.6092855315543024,77.13342696250716,0.30464277,0.03850818,0.5
933,933,933,2.4376420190610064,77.13875293073042,1.21882101,0.03850818,0.5
470,470,470,2.4410814175208277,77.17536745573346,1.22054071,0.03850818,0.5
233,233,233,4.89193187606264,77.22727764048352,2.44596594,0.03850818,0.5
267,267,267,2.4486374704324247,77.25562548358312,1.22431874,0.03850818,0.5
15,15,15,1.2248613320261026,77.26713172724558,0.61243067,0.03850818,0.5
746,746,746,2.454392770430954,77.31659049138536,1.22719639,0.03850818,0.5
198,198,198,4.909417067395939,77.31993118504508,2.45470853,0.03850818,0.5
581,581,581,0.6145699965791341,77.35768634023319,0.307285,0.03850818,0.5
746,746,746,1.2294490841717685,77.36421580334581,0.61472454,0.03850818,0.5
621,621,621,1.2309879077645522,77.39669862028553,0.61549395,0.03850818,0.5
80,80,80,2.462883203843083,77.40626783773814,1.2314416,0.03850818,0.5
310,310,310,2.4633951043167888,77.41166472851998,1.23169755,0.03850818,0.5
45,45,45,0.6161494986095143,77.42434220798182,0.30807475,0.03850818,0.5
917,917,917,0.6174636310885369,77.47966923957263,0.30873182,0.03850818,0.5
208,208,208,4.940050942139807,77.48146654300076,2.47002547,0.03850818,0.5
211,211,211,2.4710356986407187,77.49208535745498,1.23551785,0.03850818,0.5
344,344,344,2.4719297423915862,77.50147930741196,1.23596487,0.03850818,0.5
766,766,766,2.476276293770536,77.54710129419065,1.23813815,0.03850818,0.5
