S_b,S_d,time
 2.9578,5.619,107.9999
 2.9855,6.1942,107.9999
 2.8505,4.392,107.9999
 3.6564,7.4422,107.9999
 2.4503,6.8336,107.9999
 3.629,5.9737,107.9999
 2.6361,4.3193,107.9999
 2.7396,5.8294,107.9999
 3.0622,6.1475,107.9999
 3.019,5.5725,107.9999
 2.8999,5.475,107.9999
 3.8803,5.8128,107.9999
 2.6486,5.4412,107.9999
 3.5644,5.6945,107.9999
 3.4043,6.148,107.9999
 3.0815,5.3785,107.9999
 3.2185,7.4278,107.9999
 2.9054,6.1496,107.9999
 2.7769,5.5404,107.9999
 3.4453,6.7326,107.9999
 2.6722,6.51,107.9999
 2.7239,5.6513,107.9999
 2.778,5.5445,107.9999
 2.5569,5.5204,107.9999
 2.7185,5.8362,107.9999
 2.6844,7.2251,107.9999
 2.3791,6.1283,107.9999
 2.9909,5.7171,107.9999
 2.2398,5.7943,107.9999
 3.4365,7.1877,107.9999
 3.2422,5.9397,107.9999
 3.2689,5.6834,107.9999
 2.9569,6.2697,107.9999
 2.8313,4.915,107.9999
 2.5654,7.6214,107.9999
 2.6051,5.7778,107.9999
 2.818,6.7811,107.9999
 3.2225,5.6815,107.9999
 3.4203,7.9489,107.9999
 3.257,5.2246,107.9999
 2.9354,4.8026,107.9999
 3.0824,6.0079,107.9999
 2.937,5.088,107.9999
 3.0472,5.9898,107.9999
 3.4011,5.8272,107.9999
 2.5721,5.8127,107.9999
 3.4805,7.3112,107.9999
 2.5132,5.4193,107.9999
 2.5207,6.0984,107.9999
 2.1831,5.8255,107.9999
 2.6905,3.8926,107.9999
 3.1937,5.4057,107.9999
 3.606,7.2502,107.9999
 2.8223,5.7816,107.9999
 3.2187,5.1416,107.9999
 2.4139,3.8032,107.9999
 3.3864,5.3554,107.9999
 3.1895,6.7128,107.9999
 2.6995,6.5694,107.9999
 3.4062,6.5035,107.9999
 2.7048,4.88,107.9999
 3.1113,5.8308,107.9999
 2.7848,7.1664,107.9999
 2.4439,5.8676,107.9999
 2.7156,5.425,107.9999
 2.6217,5.5095,107.9999
 2.9139,5.8568,107.9999
 2.5709,5.5658,107.9999
 2.7276,5.63,107.9999
 3.0956,6.469,107.9999
 2.9097,5.8918,107.9999
 2.5656,5.912,107.9999
 2.7089,6.713,107.9999
 2.8799,4.7445,107.9999
 3.5975,5.5619,107.9999
 3.0245,5.7084,107.9999
 2.8417,7.2535,107.9999
 3.1124,4.8916,107.9999
 2.5968,5.0431,107.9999
 2.8764,4.8908,107.9999
 3.362,4.6875,107.9999
 3.3912,5.6266,107.9999
 2.9408,6.7509,107.9999
 2.1091,6.3506,107.9999
 2.4533,5.4428,107.9999
 3.5098,6.3292,107.9999
 2.9801,5.5842,107.9999
 2.6937,5.8893,107.9999
 3.5426,6.6988,107.9999
 2.9089,4.6407,107.9999
 2.6631,4.6951,107.9999
 2.7441,4.9905,107.9999
 3.2308,5.5872,107.9999
 3.2327,5.6136,107.9999
 2.6777,5.4642,107.9999
 2.9421,5.0348,107.9999
 2.8975,6.1947,107.9999
 2.8546,4.661,107.9999
 2.6421,5.1225,107.9999
 2.8991,4.6976,107.9999
 2.4286,5.3258,107.9999
 2.9261,6.6689,107.9999
 3.1849,5.7895,107.9999
 2.6518,4.5686,107.9999
 2.5496,5.4729,107.9999
 3.0275,5.8239,107.9999
 3.0733,8.0158,107.9999
 3.0859,5.6723,107.9999
 3.3601,5.4987,107.9999
 2.8331,7.2028,107.9999
 2.6504,5.8212,107.9999
 2.8162,5.2548,107.9999
 2.7839,6.8272,107.9999
 3.136,5.516,107.9999
 3.0644,4.6639,107.9999
 1.9476,6.7135,107.9999
 3.2263,7.6586,107.9999
 3.4051,6.2845,107.9999
 2.9443,5.1612,107.9999
 3.4696,6.3655,107.9999
 3.1965,5.751,107.9999
 2.9562,5.187,107.9999
 3.0045,6.4618,107.9999
 3.7017,6.2483,107.9999
 2.5876,4.9894,107.9999
 3.3276,6.4625,107.9999
 2.6578,5.6082,107.9999
 2.6473,5.4672,107.9999
 3.258,5.8469,107.9999
 2.9661,7.5806,107.9999
 3.5128,6.8568,107.9999
 2.749,4.4567,107.9999
 2.6953,5.5852,107.9999
 3.1557,5.2351,107.9999
 2.6504,5.0004,107.9999
 2.6063,4.6136,107.9999
 3.1319,5.585,107.9999
 2.7765,5.822,107.9999
 3.0968,6.1493,107.9999
 2.6445,5.9011,107.9999
 4.0597,6.7123,107.9999
 2.9287,6.8055,107.9999
 2.5289,5.3949,107.9999
 2.7487,4.9781,107.9999
 3.4736,7.3628,107.9999
 3.1818,6.4213,107.9999
 3.1397,6.4774,107.9999
 2.8414,5.1411,107.9999
 2.5663,5.2289,107.9999
 3.0045,5.2614,107.9999
 2.7605,5.1846,107.9999
 3.5261,6.9098,107.9999
 3.3018,5.179,107.9999
 3.9189,6.1243,107.9999
 3.0697,6.6341,107.9999
 2.7054,4.6833,107.9999
 2.6631,5.6598,107.9999
 2.9536,4.8796,107.9999
 2.8242,6.9434,107.9999
 2.3094,5.5699,107.9999
 3.1873,5.4205,107.9999
 2.7879,6.0318,107.9999
 2.8291,5.9873,107.9999
 3.1055,6.2222,107.9999
 3.0386,4.9527,107.9999
 3.7266,6.2539,107.9999
 2.711,6.4886,107.9999
 3.3028,6.4895,107.9999
 2.9982,4.8406,107.9999
 2.886,5.6956,107.9999
 2.8338,5.4106,107.9999
 3.0755,5.8146,107.9999
 3.307,5.363,107.9999
 3.04,6.6354,107.9999
 2.6877,5.357,107.9999
 2.8145,5.5787,107.9999
 2.7005,5.5284,107.9999
 3.2324,5.4944,107.9999
 2.7615,4.9433,107.9999
 3.0987,5.3486,107.9999
 2.6387,6.5697,107.9999
 2.7758,7.6582,107.9999
 2.5535,5.6657,107.9999
 2.3574,5.9855,107.9999
 2.8146,5.7062,107.9999
 3.1272,5.6972,107.9999
 3.1147,5.5648,107.9999
 3.3336,6.0874,107.9999
 2.7109,6.9165,107.9999
 3.3347,5.1075,107.9999
 3.135,4.9811,107.9999
 3.3253,5.8122,107.9999
 3.1734,6.4677,107.9999
 3.6791,6.4599,107.9999
 2.9114,5.2327,107.9999
 2.2961,6.2671,107.9999
 3.6758,5.3736,107.9999
 2.7977,6.8971,107.9999
 2.1096,6.9733,107.9999
 3.8281,5.4319,107.9999
 3.0696,6.7987,107.9999
 3.3135,5.2297,107.9999
 2.8529,5.4734,107.9999
 2.9349,5.6602,107.9999
 3.4789,5.7574,107.9999
 2.5491,4.3512,107.9999
 2.9266,5.9486,107.9999
 3.5985,5.7886,107.9999
 3.1344,5.1836,107.9999
 2.6173,5.8549,107.9999
 3.2801,6.3353,107.9999
 3.845,6.2777,107.9999
 3.6524,5.8459,107.9999
 2.7431,5.7576,107.9999
 3.6384,6.8259,107.9999
 2.8214,5.0456,107.9999
 3.0877,7.7086,107.9999
 3.0897,5.9592,107.9999
 3.5862,6.7928,107.9999
 2.7599,5.5771,107.9999
 3.3353,5.9922,107.9999
 2.7521,5.9342,107.9999
 3.22,5.5293,107.9999
 2.993,5.6327,107.9999
 3.1959,5.6141,107.9999
 2.6757,5.5902,107.9999
 2.8212,5.7332,107.9999
 4.0364,5.6355,107.9999
 3.0053,5.3005,107.9999
 3.0257,6.707,107.9999
 3.2705,5.3776,107.9999
 2.6117,5.9879,107.9999
 3.1018,5.8858,107.9999
 3.0504,5.0231,107.9999
 2.6226,4.8895,107.9999
 3.4577,6.9839,107.9999
 2.4701,4.4668,107.9999
 3.0412,5.2699,107.9999
 2.7922,5.4979,107.9999
 2.4081,5.5871,107.9999
 3.1423,5.7303,107.9999
 3.0436,5.3451,107.9999
 3.126,5.4427,107.9999
 3.7482,6.5536,107.9999
 2.2095,5.539,107.9999
 3.0231,6.6304,107.9999
 2.4832,5.2552,107.9999
 2.6669,6.1911,107.9999
 2.2893,5.5734,107.9999
 3.2456,5.9317,107.9999
 3.1877,5.4607,107.9999
 3.2086,5.8677,107.9999
 3.3242,6.9007,107.9999
 2.7184,5.5442,107.9999
 3.8276,7.0932,107.9999
 2.5184,6.5979,107.9999
 3.2968,5.3792,107.9999
 2.9313,5.5854,107.9999
 3.024,5.4217,107.9999
 2.9725,6.9401,107.9999
 3.1727,5.7087,107.9999
 2.8529,5.1223,107.9999
 2.9034,5.6029,107.9999
 3.3768,6.8616,107.9999
 2.8026,5.1005,107.9999
 3.944,5.8582,107.9999
 2.8836,5.5734,107.9999
 2.979,5.3823,107.9999
 2.6567,5.6945,107.9999
 2.4351,5.5865,107.9999
 2.8776,5.7975,107.9999
 2.4831,5.6192,107.9999
 2.4269,4.6607,107.9999
 2.8616,4.9418,107.9999
 2.7802,5.6636,107.9999
 3.4158,5.9262,107.9999
 2.7123,6.4253,107.9999
 3.3531,5.5982,107.9999
 3.0148,6.8659,107.9999
 2.6731,6.6426,107.9999
 2.7902,7.0407,107.9999
 2.4666,5.2296,107.9999
 2.983,5.6991,107.9999
 2.3095,5.3964,107.9999
 2.8497,5.4282,107.9999
 2.8533,4.0413,107.9999
 2.388,5.4125,107.9999
 3.5036,6.2612,107.9999
 3.1348,6.2832,107.9999
 2.6505,4.8302,107.9999
 3.314,6.5585,107.9999
 3.0004,5.949,107.9999
 3.2173,5.9043,107.9999
 3.1507,5.2379,107.9999
 2.9712,5.5364,107.9999
 2.7362,5.6479,107.9999
 3.3077,5.5294,107.9999
 2.3994,4.8207,107.9999
 3.3809,5.5557,107.9999
 3.5683,6.6128,107.9999
 2.4985,4.7313,107.9999
 2.8609,5.4699,107.9999
 3.2218,5.8482,107.9999
 3.1357,5.7307,107.9999
 3.339,5.3361,107.9999
 3.0316,5.9814,107.9999
 2.9096,4.9087,107.9999
 2.9965,6.723,107.9999
 3.2204,6.0845,107.9999
 2.7262,6.0908,107.9999
 2.7459,5.3467,107.9999
 2.4551,5.578,107.9999
 2.524,5.4817,107.9999
 2.7956,5.3758,107.9999
 3.157,5.0296,107.9999
 2.085,5.078,107.9999
 3.0533,6.342,107.9999
 3.2457,5.8504,107.9999
 2.5103,5.6837,107.9999
 3.0629,5.9993,107.9999
 2.6095,5.957,107.9999
 2.9797,5.798,107.9999
 3.1492,5.0801,107.9999
 3.323,5.4221,107.9999
 2.534,5.93,107.9999
 3.7256,5.1239,107.9999
 3.3149,5.2835,107.9999
 2.9511,5.5167,107.9999
 3.0077,5.9896,107.9999
 2.4761,5.8047,107.9999
 2.7051,6.4161,107.9999
 3.2325,5.0988,107.9999
 3.3955,6.3637,107.9999
 3.062,5.5715,107.9999
 3.066,6.504,107.9999
 2.6715,6.7408,107.9999
 2.9776,4.6525,107.9999
 2.6758,5.9577,107.9999
 2.8403,5.0434,107.9999
 3.0712,5.9552,107.9999
 2.7733,7.612,107.9999
 3.0772,5.987,107.9999
 3.6185,5.9035,107.9999
 3.0136,5.3401,107.9999
 3.7876,6.1783,107.9999
 3.0867,5.5143,107.9999
 2.8164,4.761,107.9999
 3.3159,6.2852,107.9999
 3.297,6.161,107.9999
 2.9482,5.4792,107.9999
 3.3327,5.9512,107.9999
 2.7437,5.259,107.9999
 3.1158,6.0975,107.9999
 3.0511,6.3057,107.9999
 2.5021,7.2969,107.9999
 3.5114,5.8239,107.9999
 2.128,5.8122,107.9999
 2.8781,4.8064,107.9999
 3.6391,6.7213,107.9999
 2.1556,5.4255,107.9999
 3.4125,6.1537,107.9999
 3.5565,5.7343,107.9999
 2.8658,6.3214,107.9999
 3.407,6.8764,107.9999
 2.7147,4.8108,107.9999
 3.433,5.8365,107.9999
 3.189,5.9572,107.9999
 3.0831,7.0735,107.9999
 3.0977,5.7049,107.9999
 3.0131,4.8593,107.9999
 3.1223,5.5486,107.9999
 4.0372,5.3234,107.9999
 3.2984,5.7738,107.9999
 2.9108,6.2771,107.9999
 2.4872,6.3121,107.9999
 3.2552,5.017,107.9999
 2.3153,5.6679,107.9999
 2.541,5.9815,107.9999
 3.1673,5.5761,107.9999
 3.1492,5.0785,107.9999
 3.1062,6.6978,107.9999
 2.6199,7.0345,107.9999
 3.3342,5.5824,107.9999
 3.0422,6.6249,107.9999
 2.548,5.6248,107.9999
 3.5257,5.5492,107.9999
 2.6517,5.4281,107.9999
 2.7046,5.401,107.9999
 3.4384,6.1457,107.9999
 2.663,5.7555,107.9999
 3.0453,5.6904,107.9999
 2.9635,6.4487,107.9999
 2.4953,4.8652,107.9999
 2.9699,5.124,107.9999
 3.5596,6.4242,107.9999
 2.8754,5.7131,107.9999
 2.9489,5.9407,107.9999
 3.7623,6.6108,107.9999
 2.8611,5.499,107.9999
 2.6158,5.1379,107.9999
 2.9784,5.9872,107.9999
 3.4269,5.4929,107.9999
 2.9138,5.6696,107.9999
 2.9813,5.1474,107.9999
 2.8535,5.8531,107.9999
 2.5618,4.8833,107.9999
 2.4089,5.3193,107.9999
 3.1577,5.6866,107.9999
 2.6382,5.575,107.9999
 2.593,5.1572,107.9999
 2.3771,5.3252,107.9999
 2.7134,6.4769,107.9999
 3.4742,5.949,107.9999
 2.8356,5.3252,107.9999
 3.1295,5.0479,107.9999
 2.7185,5.1382,107.9999
 3.1902,5.7611,107.9999
 3.3546,5.1747,107.9999
 3.0991,5.5969,107.9999
 2.8529,7.9894,107.9999
 2.3215,5.4365,107.9999
 2.6593,5.6988,107.9999
 3.2248,5.8437,107.9999
 2.3898,5.8741,107.9999
 2.8139,5.9778,107.9999
 3.7382,6.1111,107.9999
 2.6792,5.8402,107.9999
 2.8308,5.6955,107.9999
 3.1338,5.9261,107.9999
 2.9516,5.8253,107.9999
 3.0112,5.4488,107.9999
 2.2264,5.9382,107.9999
 3.3176,4.7292,107.9999
 2.6744,5.087,107.9999
 3.846,6.5726,107.9999
 3.2534,6.0361,107.9999
 2.9598,6.0081,107.9999
 3.2149,6.7346,107.9999
 1.85,5.5758,107.9999
 2.8337,7.37,107.9999
 3.086,6.2203,107.9999
 2.8343,7.796,107.9999
 2.9615,5.5593,107.9999
 3.4831,5.3208,107.9999
 2.6654,4.6942,107.9999
 2.8471,6.5122,107.9999
 2.3516,5.7114,107.9999
 2.8917,4.9815,107.9999
 3.1468,5.1409,107.9999
 3.2487,6.3205,107.9999
 3.515,6.0247,107.9999
 2.9716,5.4384,107.9999
 3.05,5.7849,107.9999
 3.7614,6.6943,107.9999
 3.0955,5.6107,107.9999
 2.5363,6.9584,107.9999
 3.0306,5.7733,107.9999
 3.0545,5.7174,107.9999
 3.8167,5.8624,107.9999
 2.3066,4.9021,107.9999
 2.3109,5.7767,107.9999
 3.3502,6.5089,107.9999
 2.9202,5.9693,107.9999
 3.0673,4.848,107.9999
 2.7935,6.6939,107.9999
 2.8611,5.4558,107.9999
 2.9634,5.9133,107.9999
 2.9392,4.4581,107.9999
 2.8809,5.4506,107.9999
 3.0883,5.2967,107.9999
 3.2927,6.4262,107.9999
 3.3515,6.1659,107.9999
 2.9412,6.1063,107.9999
 2.6473,5.961,107.9999
 2.8786,7.0336,107.9999
 3.2722,6.8413,107.9999
 2.8855,5.5653,107.9999
 3.366,5.1264,107.9999
 3.0858,5.9502,107.9999
 3.077,4.6457,107.9999
 2.6318,5.259,107.9999
 2.6897,5.8894,107.9999
 2.2494,4.7465,107.9999
 2.805,5.5667,107.9999
 2.8048,5.2531,107.9999
 2.9697,6.5912,107.9999
 2.8346,5.5851,107.9999
 3.3555,5.1908,107.9999
 2.6274,4.4988,107.9999
 3.3531,6.9016,107.9999
 2.5675,4.4792,107.9999
 2.559,5.5959,107.9999
 2.9477,5.1629,107.9999
 2.9472,5.2242,107.9999
 3.1718,5.5789,107.9999
 3.6385,4.9298,107.9999
 3.2822,5.9083,107.9999
 2.1391,5.7091,107.9999
 3.2168,5.4623,107.9999
 2.8252,6.0245,107.9999
 3.2789,6.4926,107.9999
 3.4731,6.1042,107.9999
 2.9063,5.3641,107.9999
 2.7916,4.8577,107.9999
 3.1803,6.2131,107.9999
 3.5628,5.6848,107.9999
 2.3459,5.792,107.9999
 2.3337,5.0167,107.9999
 3.1056,6.9912,107.9999
 2.6022,5.1999,107.9999
 2.9253,5.2537,107.9999
 2.8825,5.6781,107.9999
 2.8501,5.2348,107.9999
 3.1849,5.1961,107.9999
 2.8966,5.2277,107.9999
 3.4548,5.3062,107.9999
 2.549,5.2776,107.9999
 2.7708,5.7311,107.9999
 2.5031,4.7983,107.9999
 2.8907,5.045,107.9999
 3.0863,5.9427,107.9999
 3.4034,5.6793,107.9999
 2.5543,5.1166,107.9999
 3.7121,5.3102,107.9999
 2.9759,6.184,107.9999
 2.6002,5.875,107.9999
 3.3358,6.4532,107.9999
 2.7949,5.5883,107.9999
 3.1009,5.7201,107.9999
 3.0549,6.6273,107.9999
 2.6162,5.5622,107.9999
 3.1049,6.6151,107.9999
 3.0085,4.8009,107.9999
 3.0291,5.4754,107.9999
 2.5445,4.8853,107.9999
 3.097,5.8748,107.9999
 2.8624,6.4475,107.9999
 3.1916,6.1391,107.9999
 2.6204,4.9343,107.9999
 2.7203,5.202,107.9999
 2.7053,5.9547,107.9999
 3.2705,6.7428,107.9999
 2.6518,5.5707,107.9999
 3.5158,4.9338,107.9999
 2.8947,5.9376,107.9999
 3.7239,5.6623,107.9999
 2.7375,5.6479,107.9999
 2.9793,4.6596,107.9999
 2.6152,5.1462,107.9999
 3.3768,5.428,107.9999
 3.0117,6.1585,107.9999
 2.4804,5.8918,107.9999
 2.9959,6.26,107.9999
 2.8821,7.6626,107.9999
 3.0396,5.5426,107.9999
 3.2203,5.8746,107.9999
 2.9836,5.7252,107.9999
 2.9001,5.9099,107.9999
 3.3441,5.9796,107.9999
 3.3098,5.3816,107.9999
 2.7455,4.0384,107.9999
 3.627,5.4432,107.9999
 2.7059,5.3018,107.9999
 2.5369,6.0877,107.9999
 3.3753,5.03,107.9999
 2.9737,6.0128,107.9999
 2.6324,5.2533,107.9999
 2.2953,5.1026,107.9999
 2.8707,4.2425,107.9999
 3.4235,5.573,107.9999
 2.9501,5.4795,107.9999
 3.4247,7.1598,107.9999
 2.8731,5.6066,107.9999
 2.7499,7.0287,107.9999
 3.5723,6.958,107.9999
 2.6386,4.9426,107.9999
 2.903,5.8046,107.9999
 3.1957,7.1362,107.9999
 3.4563,6.7045,107.9999
 2.8492,7.0403,107.9999
 2.9838,5.5061,107.9999
 3.0521,4.7011,107.9999
 3.0625,5.5023,107.9999
 2.591,5.4443,107.9999
 2.9364,6.6929,107.9999
 2.1644,4.9494,107.9999
 2.4361,6.4119,107.9999
 3.3739,5.1941,107.9999
 3.1024,5.5622,107.9999
 2.5304,5.4869,107.9999
 2.9137,4.4618,107.9999
 2.7712,5.9643,107.9999
 2.4641,5.3418,107.9999
 2.6149,4.7605,107.9999
 3.1856,4.9809,107.9999
 2.6895,4.5939,107.9999
 2.9713,4.1732,107.9999
 2.8144,5.6739,107.9999
 2.8933,5.4144,107.9999
 2.451,5.4303,107.9999
 2.7023,5.1412,107.9999
 2.6777,5.1692,107.9999
 3.3949,6.4143,107.9999
 2.9316,5.5072,107.9999
 3.0099,7.026,107.9999
 2.6202,5.1482,107.9999
 2.5018,4.5855,107.9999
 2.7944,6.2771,107.9999
 2.9911,5.6828,107.9999
 2.9446,5.8726,107.9999
 3.6627,8.1015,107.9999
 3.0687,5.4325,107.9999
 3.1865,6.8782,107.9999
 2.1412,5.3323,107.9999
 2.8938,5.413,107.9999
 2.9018,4.5964,107.9999
 3.0508,6.4052,107.9999
 2.7175,5.3943,107.9999
 3.1763,6.8581,107.9999
 2.9192,6.8619,107.9999
 2.909,5.2057,107.9999
 3.2965,5.3738,107.9999
 3.2663,5.8656,107.9999
 3.7437,5.4649,107.9999
 3.1195,4.8683,107.9999
 3.1585,5.7271,107.9999
 3.2637,5.9887,107.9999
 3.2067,7.1767,107.9999
 3.1017,6.3893,107.9999
 2.6728,5.9408,107.9999
 3.4149,5.2846,107.9999
 3.2878,7.5876,107.9999
 3.2833,5.5677,107.9999
 3.1087,7.0118,107.9999
 3.1535,5.6803,107.9999
 2.1256,4.7083,107.9999
 3.0709,7.0483,107.9999
 3.1922,5.9688,107.9999
 3.7016,5.6527,107.9999
 2.8305,5.1149,107.9999
 2.6641,5.1769,107.9999
 3.1208,5.0553,107.9999
 3.2111,5.4099,107.9999
 2.5751,5.6756,107.9999
 2.4076,5.2416,107.9999
 2.7119,4.7318,107.9999
 2.8617,5.7681,107.9999
 2.989,7.6711,107.9999
 4.2404,5.7492,107.9999
 3.1876,5.9096,107.9999
 3.0024,6.7696,107.9999
 3.2897,5.4994,107.9999
 2.7646,6.6212,107.9999
 2.9701,5.6458,107.9999
 2.8014,6.344,107.9999
 3.3944,6.48,107.9999
 3.2737,7.1104,107.9999
 2.5534,5.5307,107.9999
 2.8333,6.4563,107.9999
 3.5301,5.8394,107.9999
 2.9044,5.0945,107.9999
 3.2994,7.1427,107.9999
 2.4045,5.1321,107.9999
 3.1057,5.806,107.9999
 3.3995,6.1744,107.9999
 2.15,5.2439,107.9999
 2.975,6.9884,107.9999
 3.0096,5.6041,107.9999
 3.0536,5.5804,107.9999
 2.6612,6.6389,107.9999
 3.07,5.5757,107.9999
 3.1353,5.1208,107.9999
 2.8994,5.7217,107.9999
 3.1673,6.8402,107.9999
 3.1657,5.9661,107.9999
 3.4143,5.0827,107.9999
 2.5748,4.7008,107.9999
 2.7983,6.5659,107.9999
 3.8247,6.4309,107.9999
 2.5416,4.5526,107.9999
 3.0927,5.7276,107.9999
 3.1855,5.2792,107.9999
 3.0672,5.6605,107.9999
 2.9043,5.2134,107.9999
 3.6593,5.8298,107.9999
 3.0591,6.2909,107.9999
 2.8,4.9624,107.9999
 2.79,5.3317,107.9999
 2.9159,5.3469,107.9999
 2.5926,4.7304,107.9999
 3.2352,5.8995,107.9999
 3.2333,5.3689,107.9999
 2.8008,6.2329,107.9999
 2.4663,5.8606,107.9999
 3.3121,6.1388,107.9999
 3.4707,6.262,107.9999
 2.5421,6.1282,107.9999
 3.3155,5.5822,107.9999
 2.9554,6.8851,107.9999
 2.965,4.8813,107.9999
 3.1766,7.1126,107.9999
 2.9759,5.3245,107.9999
 3.7498,7.7999,107.9999
 2.7526,5.5825,107.9999
 3.1832,5.8832,107.9999
 2.9575,6.5351,107.9999
 3.1047,5.5675,107.9999
 3.8293,7.0437,107.9999
 2.6176,4.4251,107.9999
 3.0091,5.8585,107.9999
 2.6053,6.7781,107.9999
 2.8337,6.3581,107.9999
 3.4027,5.5543,107.9999
 3.126,6.322,107.9999
 2.7079,5.102,107.9999
 2.8182,5.681,107.9999
 2.5771,4.8412,107.9999
 3.2024,6.3712,107.9999
 3.2711,5.8537,107.9999
 2.8047,5.5752,107.9999
 3.0156,5.9771,107.9999
 3.2682,5.434,107.9999
 3.2823,6.5191,107.9999
 3.2296,5.6957,107.9999
 2.866,5.0046,107.9999
 3.6323,5.8262,107.9999
 2.9368,5.8278,107.9999
 3.5511,5.952,107.9999
 2.6068,5.2514,107.9999
 2.3144,4.9322,107.9999
 2.7007,6.3918,107.9999
 2.1144,4.5419,107.9999
 3.1068,5.6075,107.9999
 2.7813,6.1027,107.9999
 3.0584,5.6622,107.9999
 3.2693,6.3479,107.9999
 3.1859,5.4972,107.9999
 3.2615,6.9231,107.9999
 3.389,6.7503,107.9999
 3.5757,5.7542,107.9999
 2.6655,5.4205,107.9999
 2.7191,5.771,107.9999
 3.0166,6.325,107.9999
 3.4368,5.8638,107.9999
 3.4863,4.4561,107.9999
 3.0358,6.2708,107.9999
 3.0,5.9557,107.9999
 2.9545,5.5737,107.9999
 3.1213,6.4737,107.9999
 3.8192,5.2251,107.9999
 2.6759,6.6702,107.9999
 2.8452,6.5413,107.9999
 3.0353,5.4778,107.9999
 3.1885,5.9688,107.9999
 2.8256,5.542,107.9999
 3.2196,5.621,107.9999
 2.6297,5.7643,107.9999
 3.3019,5.3487,107.9999
 2.6645,4.9667,107.9999
 2.8837,5.1403,107.9999
 3.0804,5.4871,107.9999
 3.1519,5.8896,107.9999
 2.5877,7.0249,107.9999
 3.0434,6.4487,107.9999
 2.9278,4.9365,107.9999
 3.0399,4.9715,107.9999
 2.3941,4.942,107.9999
 2.772,7.128,107.9999
 3.0456,5.2246,107.9999
 2.9019,4.5548,107.9999
 2.491,5.0356,107.9999
 3.6043,6.954,107.9999
 2.5151,5.7575,107.9999
 2.9743,5.7231,107.9999
 3.2299,5.7882,107.9999
 2.773,5.7272,107.9999
 2.5055,5.4352,107.9999
 3.0888,5.7999,107.9999
 3.2047,5.6714,107.9999
 3.0858,5.7408,107.9999
 2.9848,4.57,107.9999
 2.876,4.5995,107.9999
 2.8606,6.6161,107.9999
 3.0806,6.8271,107.9999
 2.9565,5.8537,107.9999
 2.1115,7.2694,107.9999
 3.1724,4.9755,107.9999
 3.2474,6.4267,107.9999
 3.2516,5.7572,107.9999
 2.7304,5.8844,107.9999
 2.8675,4.6748,107.9999
 3.5274,5.9838,107.9999
 2.852,6.7949,107.9999
 3.3011,5.5912,107.9999
 2.953,5.551,107.9999
 3.0062,6.0117,107.9999
 2.6182,5.4571,107.9999
 3.1988,5.9558,107.9999
 2.9604,5.1016,107.9999
 2.9803,5.83,107.9999
 3.1439,5.7994,107.9999
 3.4603,5.0606,107.9999
 3.0221,4.6231,107.9999
 2.966,6.7862,107.9999
 3.2132,5.306,107.9999
 3.508,6.1429,107.9999
 2.913,5.4835,107.9999
 2.6622,5.7523,107.9999
 2.9154,5.7516,107.9999
 3.8714,5.6596,107.9999
 2.712,5.3096,107.9999
 3.2469,6.9814,107.9999
 2.7661,6.2146,107.9999
 2.5637,5.2415,107.9999
 2.8779,4.7994,107.9999
 3.0812,4.5948,107.9999
 2.7931,5.7139,107.9999
 2.9253,5.5646,107.9999
 3.5737,6.1041,107.9999
 2.7813,5.4131,107.9999
 2.447,6.0568,107.9999
 2.999,5.6801,107.9999
 2.4679,4.7548,107.9999
 3.1045,6.9004,107.9999
 3.5012,5.2823,107.9999
 3.7234,5.4854,107.9999
 3.0361,5.4932,107.9999
 3.0631,5.98,107.9999
 3.5517,5.9478,107.9999
 3.2402,5.1524,107.9999
 3.6941,6.3333,107.9999
 2.4475,5.151,107.9999
 2.9232,5.2392,107.9999
 2.8996,4.917,107.9999
 3.3231,5.8479,107.9999
 3.2151,6.0892,107.9999
 2.8127,6.0227,107.9999
 2.928,5.8642,107.9999
 2.7927,5.0392,107.9999
 2.5659,4.7003,107.9999
 3.6455,5.9338,107.9999
 2.8835,4.8563,107.9999
 1.9532,5.2564,107.9999
 2.6617,5.926,107.9999
 2.8183,5.3125,107.9999
 3.1989,6.5253,107.9999
 2.7856,6.1305,107.9999
 3.0563,5.2709,107.9999
 2.6648,5.6979,107.9999
 2.8434,6.4206,107.9999
 2.4472,5.6232,107.9999
 2.9639,5.4541,107.9999
 2.6254,5.1252,107.9999
 2.5748,6.1747,107.9999
 3.4263,5.8544,107.9999
 3.655,5.7426,107.9999
 2.935,5.193,107.9999
 3.2738,5.7654,107.9999
 2.7617,4.5764,107.9999
 3.2419,7.2049,107.9999
 2.875,5.1321,107.9999
 2.7134,5.7284,107.9999
 3.3089,7.0476,107.9999
 3.3053,7.0256,107.9999
 3.1288,5.3986,107.9999
 3.1887,6.1761,107.9999
 2.6667,5.3608,107.9999
 2.4717,5.2386,107.9999
 2.8542,4.7442,107.9999
 3.2512,5.9403,107.9999
 3.2835,6.4816,107.9999
 3.2337,5.9474,107.9999
 3.0656,5.9826,107.9999
 3.0315,5.2196,107.9999
 2.6714,5.6059,107.9999
 3.0169,5.8118,107.9999
 3.3363,6.4617,107.9999
 3.2938,6.5206,107.9999
 3.0391,5.5946,107.9999
 3.4903,6.8723,107.9999
 2.889,6.5623,107.9999
 3.6006,5.78,107.9999
 3.9846,6.7712,107.9999
 2.9463,5.9558,107.9999
 3.3019,5.6386,107.9999
