S_b,S_d,gr,cycletime,time
 2.7752,5.5916,0.0385,18.1915,124.1999
 3.2905,5.3305,0.0385,12.5272,124.1999
 2.912,5.3255,0.0385,15.6762,124.1999
 2.6906,5.3411,0.0385,17.8058,124.1999
 3.2089,5.3248,0.0385,13.1512,124.1999
 2.8203,5.3572,0.0385,16.6611,124.1999
 2.6582,5.3731,0.0385,18.2754,124.1999
 3.1382,5.55,0.0385,14.8061,124.1999
 2.8796,5.3755,0.0385,16.2091,124.1999
 3.0602,5.3678,0.0385,14.5928,124.1999
 3.1172,5.55,0.0385,14.9794,124.1999
 3.4897,5.3715,0.0385,11.1998,124.1999
 2.7996,5.3752,0.0385,16.9391,124.1999
 3.5053,5.4317,0.0385,11.3735,124.1999
 2.7469,5.457,0.0385,17.8247,124.1999
 3.8681,5.4306,0.0385,8.8111,124.1999
 3.4119,5.3806,0.0385,11.8296,124.1999
 3.0209,5.3599,0.0385,14.8895,124.1999
 2.8059,5.5007,0.0385,17.4803,124.1999
 3.0088,5.3679,0.0385,15.0325,124.1999
 3.2064,5.53,0.0385,14.1533,124.1999
 2.7083,5.3234,0.0385,17.5488,124.1999
 3.7057,5.4723,0.0385,10.1229,124.1999
 2.8251,5.3828,0.0385,16.7412,124.1999
 3.5132,5.4363,0.0385,11.3369,124.1999
 2.6233,5.4496,0.0385,18.985,124.1999
 2.518,5.3642,0.0385,19.6397,124.1999
 3.1945,5.3422,0.0385,13.3527,124.1999
 2.7088,5.3471,0.0385,17.6601,124.1999
 2.8148,5.2334,0.0385,16.1053,124.1999
 2.9612,5.4735,0.0385,15.9528,124.1999
 3.1661,5.2276,0.0385,13.0216,124.1999
 2.9426,5.555,0.0385,16.5,124.1999
 3.0788,5.5234,0.0385,15.1775,124.1999
 2.75,5.5404,0.0385,18.1898,124.1999
 3.4992,5.2522,0.0385,10.5459,124.1999
 3.432,5.4983,0.0385,12.2387,124.1999
 3.7163,5.5525,0.0385,10.4264,124.1999
 2.7121,5.2904,0.0385,17.3511,124.1999
 2.9955,5.3718,0.0385,15.1668,124.1999
 3.1538,5.5481,0.0385,14.6679,124.1999
 3.4049,5.4884,0.0385,12.3978,124.1999
 2.8618,5.4531,0.0385,16.742,124.1999
 2.8058,5.3846,0.0385,16.9278,124.1999
 3.3468,5.4007,0.0385,12.4266,124.1999
 2.7641,5.2644,0.0385,16.7299,124.1999
 2.7676,5.5315,0.0385,17.9822,124.1999
 3.6197,5.5794,0.0385,11.2363,124.1999
 2.504,5.5485,0.0385,20.6616,124.1999
 3.5397,5.4645,0.0385,11.2765,124.1999
 2.8808,5.5737,0.0385,17.139,124.1999
 2.7912,5.5595,0.0385,17.8928,124.1999
 2.536,5.4555,0.0385,19.8928,124.1999
 2.9712,5.4341,0.0385,15.6779,124.1999
 2.325,5.4315,0.0385,22.034,124.1999
 3.1043,5.4746,0.0385,14.7327,124.1999
 2.9099,5.4403,0.0385,16.2483,124.1999
 2.9219,5.4332,0.0385,16.1081,124.1999
 2.6895,5.3749,0.0385,17.9795,124.1999
 2.7883,5.5535,0.0385,17.8914,124.1999
 3.0906,5.5144,0.0385,15.0351,124.1999
 2.603,5.4511,0.0385,19.1948,124.1999
 2.862,5.3657,0.0385,16.3206,124.1999
 2.8682,5.3371,0.0385,16.126,124.1999
 2.7818,5.504,0.0385,17.7201,124.1999
 2.5307,5.4248,0.0385,19.8004,124.1999
 2.9393,5.387,0.0385,15.7321,124.1999
 3.0286,5.5417,0.0385,15.6896,124.1999
 2.3184,5.5769,0.0385,22.7929,124.1999
 2.4702,5.518,0.0385,20.8706,124.1999
 2.4474,5.5412,0.0385,21.2214,124.1999
 2.5826,5.4704,0.0385,19.4911,124.1999
 2.6579,5.5068,0.0385,18.9162,124.1999
 2.9509,5.283,0.0385,15.1232,124.1999
 2.6719,5.2353,0.0385,17.4666,124.1999
 2.6626,5.5511,0.0385,19.078,124.1999
 2.8428,5.5733,0.0385,17.4815,124.1999
 3.4685,5.5947,0.0385,12.4155,124.1999
 3.1596,5.346,0.0385,13.6564,124.1999
 2.849,5.5186,0.0385,17.1691,124.1999
 3.1326,5.3952,0.0385,14.1171,124.1999
 2.6058,5.5334,0.0385,19.5557,124.1999
 3.2655,5.4619,0.0385,13.3576,124.1999
 3.0151,5.2505,0.0385,14.4046,124.1999
 3.3574,5.4294,0.0385,12.4815,124.1999
 2.5428,5.5707,0.0385,20.3654,124.1999
 2.7322,5.327,0.0385,17.3384,124.1999
 2.5346,5.3944,0.0385,19.6147,124.1999
 2.7462,5.4168,0.0385,17.6395,124.1999
 3.2721,5.3546,0.0385,12.7897,124.1999
 3.0012,5.5643,0.0385,16.0311,124.1999
 2.9383,5.349,0.0385,15.5571,124.1999
 2.606,5.4926,0.0385,19.3614,124.1999
 2.4515,5.4927,0.0385,20.9492,124.1999
 2.9454,5.3131,0.0385,15.3196,124.1999
 2.4225,5.2608,0.0385,20.1378,124.1999
 2.7855,5.4872,0.0385,17.606,124.1999
 2.5906,5.3364,0.0385,18.7662,124.1999
 2.9476,5.4796,0.0385,16.1013,124.1999
 3.1912,5.4337,0.0385,13.8207,124.1999
 3.1009,5.5922,0.0385,15.3128,124.1999
 3.4009,5.55,0.0385,12.7181,124.1999
 2.7846,5.5255,0.0385,17.7951,124.1999
 3.1151,5.4123,0.0385,14.3453,124.1999
 3.1957,5.4918,0.0385,14.0602,124.1999
 3.6757,5.423,0.0385,10.0994,124.1999
 3.2329,5.2385,0.0385,12.5338,124.1999
 2.9567,5.595,0.0385,16.5624,124.1999
 2.2851,5.3259,0.0385,21.9736,124.1999
 2.7297,5.5215,0.0385,18.2931,124.1999
 3.1419,5.5632,0.0385,14.8367,124.1999
 3.2011,5.4894,0.0385,14.0047,124.1999
 2.7801,5.3868,0.0385,17.1765,124.1999
 2.9528,5.3667,0.0385,15.5151,124.1999
 2.7353,5.5462,0.0385,18.3557,124.1999
 3.3901,5.2727,0.0385,11.4698,124.1999
 3.2619,5.5151,0.0385,13.6377,124.1999
 2.8918,5.576,0.0385,17.0502,124.1999
 3.3517,5.5659,0.0385,13.1708,124.1999
 2.6516,5.5614,0.0385,19.2336,124.1999
 2.4137,5.2871,0.0385,20.3617,124.1999
 2.7709,5.3764,0.0385,17.2128,124.1999
 3.1585,5.4513,0.0385,14.1721,124.1999
 3.0253,5.4012,0.0385,15.0514,124.1999
 3.2138,5.3032,0.0385,13.0063,124.1999
 3.151,5.384,0.0385,13.9116,124.1999
 2.94,5.2672,0.0385,15.1421,124.1999
 2.638,5.3514,0.0385,18.3677,124.1999
 2.8752,5.5321,0.0385,16.9942,124.1999
 2.6592,5.2924,0.0385,17.8719,124.1999
 2.7316,5.4425,0.0385,17.901,124.1999
 2.8884,5.5435,0.0385,16.929,124.1999
 3.2151,5.4252,0.0385,13.5863,124.1999
 2.7925,5.4405,0.0385,17.319,124.1999
 2.7723,5.4017,0.0385,17.3223,124.1999
 3.1444,5.2295,0.0385,13.2097,124.1999
 3.0442,5.2919,0.0385,14.3588,124.1999
 2.7189,5.4195,0.0385,17.9115,124.1999
 2.8174,5.2749,0.0385,16.2851,124.1999
 2.9086,5.4285,0.0385,16.2043,124.1999
 3.3241,5.4121,0.0385,12.6578,124.1999
 3.088,5.3175,0.0385,14.1133,124.1999
 2.5169,5.5606,0.0385,20.5846,124.1999
 3.1213,5.5528,0.0385,14.9596,124.1999
 3.432,5.3165,0.0385,11.3651,124.1999
 3.0543,5.4269,0.0385,14.927,124.1999
 2.674,5.4584,0.0385,18.5307,124.1999
 2.964,5.3486,0.0385,15.3293,124.1999
 2.9054,5.3634,0.0385,15.9188,124.1999
 2.7192,5.3156,0.0385,17.4066,124.1999
 3.1084,5.4392,0.0385,14.5304,124.1999
 2.7216,5.5507,0.0385,18.5075,124.1999
 3.0041,5.5542,0.0385,15.9598,124.1999
 2.6272,5.3483,0.0385,18.4599,124.1999
 4.0595,5.5006,0.0385,7.8891,124.1999
 3.5325,5.526,0.0385,11.6195,124.1999
 3.1559,5.4653,0.0385,14.2606,124.1999
 2.7962,5.2389,0.0385,16.304,124.1999
 3.0708,5.49,0.0385,15.0876,124.1999
 2.8531,5.5562,0.0385,17.3077,124.1999
 3.3455,5.425,0.0385,12.5528,124.1999
 3.1912,5.5624,0.0385,14.4285,124.1999
 2.9159,5.456,0.0385,16.2702,124.1999
 2.7883,5.4192,0.0385,17.2561,124.1999
 2.2451,5.3742,0.0385,22.6665,124.1999
 3.1684,5.5261,0.0385,14.4453,124.1999
 2.7521,5.4591,0.0385,17.7861,124.1999
 2.6316,5.2639,0.0385,18.0034,124.1999
 3.1246,5.4217,0.0385,14.3109,124.1999
 3.0605,5.521,0.0385,15.3207,124.1999
 3.2394,5.3769,0.0385,13.159,124.1999
 3.4509,5.436,0.0385,11.7997,124.1999
 2.5342,5.3591,0.0385,19.4475,124.1999
 2.5763,5.3846,0.0385,19.143,124.1999
 3.2731,5.4493,0.0385,13.2377,124.1999
 2.7825,5.4699,0.0385,17.552,124.1999
 2.6208,5.3648,0.0385,18.6026,124.1999
 2.9373,5.3971,0.0385,15.7987,124.1999
 2.9851,5.4749,0.0385,15.7502,124.1999
 2.741,5.2305,0.0385,16.7802,124.1999
 3.3752,5.2992,0.0385,11.7139,124.1999
 2.9782,5.4868,0.0385,15.8667,124.1999
 2.9585,5.3739,0.0385,15.4995,124.1999
 2.7925,5.295,0.0385,16.6153,124.1999
 2.9822,5.5595,0.0385,16.1742,124.1999
 2.751,5.5223,0.0385,18.0957,124.1999
 3.4658,5.4663,0.0385,11.8327,124.1999
 2.9701,5.4819,0.0385,15.9148,124.1999
 2.8106,5.3226,0.0385,16.5823,124.1999
 2.7796,5.3869,0.0385,17.1823,124.1999
 2.9876,5.4903,0.0385,15.802,124.1999
 2.7077,5.2378,0.0385,17.134,124.1999
 3.4309,5.5867,0.0385,12.6611,124.1999
 2.6724,5.4676,0.0385,18.5898,124.1999
 2.6183,5.2242,0.0385,17.9383,124.1999
 2.9614,5.5039,0.0385,16.0952,124.1999
 3.1672,5.5166,0.0385,14.4098,124.1999
 2.5424,5.5863,0.0385,20.4423,124.1999
 3.3695,5.4127,0.0385,12.3089,124.1999
 2.68,5.4174,0.0385,18.2761,124.1999
 3.327,5.5043,0.0385,13.0738,124.1999
 2.8415,5.3519,0.0385,16.4408,124.1999
 2.918,5.5504,0.0385,16.6968,124.1999
 2.8924,5.3302,0.0385,15.8746,124.1999
 3.0364,5.5666,0.0385,15.7396,124.1999
 2.3808,5.3961,0.0385,21.2475,124.1999
 3.5111,5.3925,0.0385,11.1422,124.1999
 3.0851,5.2234,0.0385,13.6744,124.1999
 2.6644,5.2722,0.0385,17.7226,124.1999
 2.7521,5.3819,0.0385,17.416,124.1999
 2.8042,5.3207,0.0385,16.6316,124.1999
 3.4324,5.3722,0.0385,11.6333,124.1999
 2.989,5.4091,0.0385,15.4028,124.1999
 2.5989,5.2803,0.0385,18.4087,124.1999
 3.1332,5.2332,0.0385,13.3211,124.1999
 3.0113,5.3342,0.0385,14.8479,124.1999
 3.4023,5.4894,0.0385,12.4223,124.1999
 3.5652,5.4224,0.0385,10.8886,124.1999
 3.3161,5.346,0.0385,12.4012,124.1999
 3.6607,5.3673,0.0385,9.9375,124.1999
 2.8357,5.5838,0.0385,17.5952,124.1999
 3.31,5.3509,0.0385,12.4725,124.1999
 2.7115,5.5697,0.0385,18.693,124.1999
 2.8383,5.369,0.0385,16.5526,124.1999
 2.9055,5.3375,0.0385,15.792,124.1999
 2.8373,5.3153,0.0385,16.3013,124.1999
 2.7648,5.4857,0.0385,17.7928,124.1999
 3.0516,5.2473,0.0385,14.0759,124.1999
 2.65,5.5841,0.0385,19.3561,124.1999
 3.1096,5.4366,0.0385,14.5076,124.1999
 2.7975,5.4451,0.0385,17.2945,124.1999
 3.028,5.4278,0.0385,15.1557,124.1999
 3.1251,5.3547,0.0385,13.984,124.1999
 3.2278,5.2739,0.0385,12.7492,124.1999
 2.606,5.3091,0.0385,18.4794,124.1999
 3.2394,5.3167,0.0385,12.8665,124.1999
 2.7486,5.4678,0.0385,17.8606,124.1999
 3.0348,5.3736,0.0385,14.837,124.1999
 3.5732,5.4196,0.0385,10.8178,124.1999
 3.3044,5.5652,0.0385,13.537,124.1999
 2.9252,5.4781,0.0385,16.2927,124.1999
 2.7636,5.3812,0.0385,17.3044,124.1999
 3.3962,5.274,0.0385,11.4297,124.1999
 3.2995,5.375,0.0385,12.672,124.1999
 2.6528,5.3784,0.0385,18.3538,124.1999
 2.1028,5.3729,0.0385,24.3604,124.1999
 2.9107,5.5693,0.0385,16.8506,124.1999
 3.9308,5.5166,0.0385,8.8009,124.1999
 3.4627,5.3537,0.0385,11.3158,124.1999
 2.9347,5.2574,0.0385,15.1405,124.1999
 2.3288,5.5745,0.0385,22.6664,124.1999
 2.9253,5.5632,0.0385,16.6913,124.1999
 3.0277,5.4544,0.0385,15.2849,124.1999
 2.8526,5.2387,0.0385,15.7841,124.1999
 3.664,5.5015,0.0385,10.555,124.1999
 3.0347,5.2295,0.0385,14.132,124.1999
 3.5598,5.3308,0.0385,10.4856,124.1999
 3.6268,5.569,0.0385,11.1368,124.1999
 2.7435,5.3136,0.0385,17.1655,124.1999
 2.864,5.2732,0.0385,15.8512,124.1999
 2.8396,5.3793,0.0385,16.5905,124.1999
 3.3873,5.319,0.0385,11.7181,124.1999
 2.811,5.496,0.0385,17.411,124.1999
 2.9818,5.3602,0.0385,15.2294,124.1999
 2.9088,5.3114,0.0385,15.6354,124.1999
 2.7799,5.5656,0.0385,18.0269,124.1999
 2.7231,5.3241,0.0385,17.4103,124.1999
 2.7056,5.536,0.0385,18.5917,124.1999
 2.9751,5.4515,0.0385,15.7264,124.1999
 3.3238,5.3094,0.0385,12.163,124.1999
 2.4453,5.5645,0.0385,21.3514,124.1999
 3.0729,5.4106,0.0385,14.691,124.1999
 2.4867,5.5543,0.0385,20.8677,124.1999
 3.1586,5.3341,0.0385,13.6068,124.1999
 3.5701,5.5496,0.0385,11.4557,124.1999
 2.5701,5.2858,0.0385,18.7254,124.1999
 3.1326,5.406,0.0385,14.1698,124.1999
 3.3474,5.3803,0.0385,12.323,124.1999
 2.5889,5.5561,0.0385,19.8307,124.1999
 2.5627,5.4,0.0385,19.3546,124.1999
 2.8978,5.4789,0.0385,16.5401,124.1999
 2.6956,5.5689,0.0385,18.8417,124.1999
 3.1033,5.4969,0.0385,14.8466,124.1999
 2.3698,5.5828,0.0385,22.251,124.1999
 2.7682,5.4555,0.0385,17.6176,124.1999
 3.1039,5.2998,0.0385,13.8932,124.1999
 2.8376,5.4815,0.0385,17.0981,124.1999
 2.3865,5.433,0.0385,21.3629,124.1999
 2.7194,5.3417,0.0385,17.5317,124.1999
 2.9905,5.3352,0.0385,15.032,124.1999
 2.8572,5.5586,0.0385,17.2818,124.1999
 2.5103,5.4596,0.0385,20.1769,124.1999
 2.7631,5.3722,0.0385,17.2658,124.1999
 2.9538,5.4444,0.0385,15.8791,124.1999
 2.7452,5.3738,0.0385,17.4429,124.1999
 2.9296,5.4577,0.0385,16.1563,124.1999
 2.8274,5.4226,0.0385,16.911,124.1999
 2.6524,5.3231,0.0385,18.089,124.1999
 2.7071,5.5079,0.0385,18.4452,124.1999
 2.8227,5.5109,0.0385,17.3739,124.1999
 2.9329,5.3727,0.0385,15.7198,124.1999
 2.2805,5.4365,0.0385,22.5593,124.1999
 2.9654,5.4984,0.0385,16.0337,124.1999
 3.6715,5.5438,0.0385,10.7007,124.1999
 2.679,5.4973,0.0385,18.6666,124.1999
 3.2494,5.3541,0.0385,12.9683,124.1999
 3.3079,5.4311,0.0385,12.8762,124.1999
 3.0874,5.3346,0.0385,14.2015,124.1999
 3.2922,5.4358,0.0385,13.022,124.1999
 2.8838,5.5232,0.0385,16.8754,124.1999
 2.7581,5.5625,0.0385,18.2167,124.1999
 2.7793,5.5971,0.0385,18.1789,124.1999
 2.7737,5.2864,0.0385,16.7481,124.1999
 2.9268,5.5839,0.0385,16.7746,124.1999
 2.9552,5.3164,0.0385,15.249,124.1999
 2.0899,5.5675,0.0385,25.4445,124.1999
 2.7693,5.5843,0.0385,18.2131,124.1999
 2.9084,5.3894,0.0385,16.0178,124.1999
 2.8754,5.5479,0.0385,17.0667,124.1999
 2.9307,5.5367,0.0385,16.5201,124.1999
 3.073,5.4446,0.0385,14.8533,124.1999
 2.9449,5.2765,0.0385,15.1446,124.1999
 2.9939,5.2538,0.0385,14.6036,124.1999
 2.5904,5.5784,0.0385,19.9196,124.1999
 4.0987,5.5661,0.0385,7.9467,124.1999
 2.8769,5.3711,0.0385,16.2127,124.1999
 2.7795,5.5435,0.0385,17.9271,124.1999
 2.4936,5.2795,0.0385,19.4783,124.1999
 2.9713,5.567,0.0385,16.3039,124.1999
 2.7919,5.4709,0.0385,17.4686,124.1999
 2.2591,5.5172,0.0385,23.1874,124.1999
 2.9589,5.3959,0.0385,15.6019,124.1999
 2.8317,5.5713,0.0385,17.5742,124.1999
 2.9622,5.38,0.0385,15.4966,124.1999
 2.9245,5.2503,0.0385,15.1953,124.1999
 3.1546,5.5348,0.0385,14.5989,124.1999
 3.4603,5.5745,0.0385,12.3829,124.1999
 2.5483,5.4695,0.0385,19.8334,124.1999
 2.926,5.5255,0.0385,16.5089,124.1999
 3.0211,5.308,0.0385,14.635,124.1999
 3.3165,5.5601,0.0385,13.4178,124.1999
 2.6705,5.3072,0.0385,17.8349,124.1999
 2.9092,5.4497,0.0385,16.2993,124.1999
 2.6787,5.3944,0.0385,18.1785,124.1999
 2.9442,5.3624,0.0385,15.5694,124.1999
 3.2242,5.2907,0.0385,12.8614,124.1999
 2.8176,5.2269,0.0385,16.047,124.1999
 2.2345,5.2284,0.0385,22.075,124.1999
 2.7856,5.3801,0.0385,17.0936,124.1999
 2.7905,5.2244,0.0385,16.2851,124.1999
 2.7602,5.5291,0.0385,18.0406,124.1999
 2.8825,5.2939,0.0385,15.786,124.1999
 3.0869,5.4479,0.0385,14.7515,124.1999
 3.283,5.5265,0.0385,13.5241,124.1999
 3.2151,5.2474,0.0385,12.7207,124.1999
 3.3992,5.3215,0.0385,11.6395,124.1999
 2.9894,5.34,0.0385,15.0659,124.1999
 3.4767,5.542,0.0385,12.1084,124.1999
 2.7462,5.2829,0.0385,16.99,124.1999
 3.4121,5.4718,0.0385,12.2637,124.1999
 3.2134,5.302,0.0385,13.0036,124.1999
 2.5367,5.4281,0.0385,19.7552,124.1999
 2.175,5.4236,0.0385,23.728,124.1999
 2.4334,5.3702,0.0385,20.5557,124.1999
 3.1899,5.2299,0.0385,12.8382,124.1999
 2.9841,5.5164,0.0385,15.9557,124.1999
 3.0548,5.4061,0.0385,14.8235,124.1999
 3.3661,5.5673,0.0385,13.0658,124.1999
 2.8924,5.3744,0.0385,16.0884,124.1999
 2.6758,5.3065,0.0385,17.7795,124.1999
 3.3488,5.4957,0.0385,12.8638,124.1999
 3.2714,5.5188,0.0385,13.5793,124.1999
 2.8924,5.4675,0.0385,16.5352,124.1999
 3.1672,5.4125,0.0385,13.9151,124.1999
 2.768,5.3106,0.0385,16.9201,124.1999
 3.3144,5.441,0.0385,12.8723,124.1999
 2.8538,5.3933,0.0385,16.5289,124.1999
 2.6717,5.2998,0.0385,17.7869,124.1999
 3.2701,5.2484,0.0385,12.2855,124.1999
 2.996,5.5553,0.0385,16.0349,124.1999
 2.5207,5.3566,0.0385,19.5746,124.1999
 2.953,5.5168,0.0385,16.2299,124.1999
 3.5142,5.486,0.0385,11.5661,124.1999
 2.5997,5.5374,0.0385,19.6356,124.1999
 2.8642,5.3526,0.0385,16.2376,124.1999
 3.1783,5.2278,0.0385,12.923,124.1999
 2.6874,5.341,0.0385,17.836,124.1999
 2.8026,5.4163,0.0385,17.1091,124.1999
 2.6178,5.4995,0.0385,19.2764,124.1999
 3.0598,5.5735,0.0385,15.5728,124.1999
 3.5131,5.3595,0.0385,10.9684,124.1999
 3.3126,5.4295,0.0385,12.8314,124.1999
 2.5436,5.5652,0.0385,20.3316,124.1999
 3.3151,5.5407,0.0385,13.3382,124.1999
 2.9001,5.3083,0.0385,15.6985,124.1999
 2.2272,5.5212,0.0385,23.5759,124.1999
 3.2506,5.485,0.0385,13.5856,124.1999
 2.7826,5.5589,0.0385,17.9703,124.1999
 3.0142,5.3419,0.0385,14.8602,124.1999
 2.9464,5.5178,0.0385,16.2928,124.1999
 3.4909,5.5579,0.0385,12.0768,124.1999
 2.279,5.2757,0.0385,21.7963,124.1999
 2.6938,5.3421,0.0385,17.779,124.1999
 2.2328,5.3841,0.0385,22.8573,124.1999
 2.9983,5.5275,0.0385,15.8841,124.1999
 2.7708,5.5321,0.0385,17.9554,124.1999
 3.205,5.4043,0.0385,13.5677,124.1999
 2.8504,5.549,0.0385,17.2988,124.1999
 3.4639,5.3134,0.0385,11.1099,124.1999
 2.6976,5.5198,0.0385,18.5924,124.1999
 3.4421,5.598,0.0385,12.6292,124.1999
 2.8043,5.2794,0.0385,16.4291,124.1999
 2.707,5.5366,0.0385,18.5813,124.1999
 2.5786,5.338,0.0385,18.8945,124.1999
 2.3718,5.3757,0.0385,21.2481,124.1999
 2.9556,5.3391,0.0385,15.3563,124.1999
 3.6181,5.4195,0.0385,10.4927,124.1999
 3.062,5.367,0.0385,14.5735,124.1999
 2.4625,5.4213,0.0385,20.4923,124.1999
 2.9708,5.5913,0.0385,16.4219,124.1999
 2.9169,5.4481,0.0385,16.223,124.1999
 3.0709,5.3785,0.0385,14.5534,124.1999
 2.9076,5.3229,0.0385,15.7033,124.1999
 3.1707,5.2737,0.0385,13.2123,124.1999
 2.7606,5.4061,0.0385,17.4524,124.1999
 2.4687,5.5961,0.0385,21.2517,124.1999
 2.7836,5.3583,0.0385,17.006,124.1999
 2.7425,5.4436,0.0385,17.8023,124.1999
 2.4906,5.5226,0.0385,20.6791,124.1999
 3.3616,5.493,0.0385,12.7523,124.1999
 3.0241,5.389,0.0385,15.0025,124.1999
 2.6793,5.5631,0.0385,18.9718,124.1999
 2.3263,5.2626,0.0385,21.1986,124.1999
 3.1314,5.3694,0.0385,14.0027,124.1999
 3.2175,5.4472,0.0385,13.6721,124.1999
 3.0159,5.4534,0.0385,15.3817,124.1999
 3.3542,5.3701,0.0385,12.2213,124.1999
 3.2705,5.4407,0.0385,13.2171,124.1999
 3.6283,5.2484,0.0385,9.5863,124.1999
 2.7162,5.3854,0.0385,17.7737,124.1999
 3.1011,5.4918,0.0385,14.8409,124.1999
 2.8611,5.2415,0.0385,15.7211,124.1999
 3.1237,5.482,0.0385,14.606,124.1999
 3.3172,5.4343,0.0385,12.818,124.1999
 2.9067,5.3705,0.0385,15.9422,124.1999
 3.2824,5.562,0.0385,13.6949,124.1999
 2.7431,5.545,0.0385,18.2767,124.1999
 2.9644,5.564,0.0385,16.3506,124.1999
 2.8664,5.5534,0.0385,17.1741,124.1999
 3.0438,5.5739,0.0385,15.7106,124.1999
 2.8523,5.5979,0.0385,17.5093,124.1999
 3.1058,5.4715,0.0385,14.7056,124.1999
 3.1166,5.2906,0.0385,13.742,124.1999
 3.3261,5.3299,0.0385,12.2444,124.1999
 2.9852,5.5465,0.0385,16.0873,124.1999
 2.8381,5.2312,0.0385,15.8794,124.1999
 2.517,5.3276,0.0385,19.471,124.1999
 2.7553,5.4075,0.0385,17.5091,124.1999
 2.3059,5.3284,0.0385,21.7501,124.1999
 2.3968,5.4885,0.0385,21.5153,124.1999
 2.857,5.387,0.0385,16.469,124.1999
 3.1395,5.5577,0.0385,14.8309,124.1999
 3.0414,5.5305,0.0385,15.5282,124.1999
 3.3774,5.5076,0.0385,12.6993,124.1999
 3.7616,5.4816,0.0385,9.7781,124.1999
 2.9003,5.4004,0.0385,16.1435,124.1999
 3.3267,5.4775,0.0385,12.9492,124.1999
 3.095,5.5711,0.0385,15.2644,124.1999
 2.7083,5.3523,0.0385,17.6898,124.1999
 3.2142,5.447,0.0385,13.6982,124.1999
 3.0117,5.3328,0.0385,14.8374,124.1999
 3.2284,5.4814,0.0385,13.7465,124.1999
 2.7566,5.3464,0.0385,17.2014,124.1999
 3.209,5.3788,0.0385,13.4127,124.1999
 3.1663,5.5602,0.0385,14.6216,124.1999
 2.5173,5.4768,0.0385,20.1861,124.1999
 3.6015,5.3403,0.0385,10.2291,124.1999
 3.2869,5.3596,0.0385,12.6968,124.1999
 3.0331,5.3254,0.0385,14.6171,124.1999
 2.8182,5.235,0.0385,16.0814,124.1999
 2.8301,5.4009,0.0385,16.7822,124.1999
 3.5868,5.5078,0.0385,11.1376,124.1999
 2.6616,5.3306,0.0385,18.0354,124.1999
 2.758,5.4046,0.0385,17.4699,124.1999
 2.9328,5.4666,0.0385,16.1704,124.1999
 2.2074,5.4447,0.0385,23.4448,124.1999
 2.7853,5.4932,0.0385,17.636,124.1999
 2.2205,5.427,0.0385,23.2062,124.1999
 3.134,5.5175,0.0385,14.6876,124.1999
 2.5222,5.3679,0.0385,19.6141,124.1999
 2.7582,5.3399,0.0385,17.1557,124.1999
 3.3031,5.3935,0.0385,12.7334,124.1999
 2.8125,5.3448,0.0385,16.6733,124.1999
 2.9108,5.5524,0.0385,16.77,124.1999
 2.4152,5.2993,0.0385,20.4052,124.1999
 2.9327,5.5617,0.0385,16.619,124.1999
 3.1678,5.3843,0.0385,13.775,124.1999
 3.095,5.2577,0.0385,13.7604,124.1999
 3.6024,5.5463,0.0385,11.2059,124.1999
 2.4171,5.5303,0.0385,21.4929,124.1999
 3.1022,5.2697,0.0385,13.7597,124.1999
 2.4584,5.3705,0.0385,20.292,124.1999
 2.9744,5.497,0.0385,15.9484,124.1999
 2.706,5.4381,0.0385,18.1248,124.1999
 2.8864,5.5047,0.0385,16.7649,124.1999
 2.6699,5.4727,0.0385,18.6382,124.1999
 3.0763,5.3467,0.0385,14.3545,124.1999
 2.8027,5.2656,0.0385,16.3756,124.1999
 3.0672,5.5188,0.0385,15.2536,124.1999
 2.6712,5.54,0.0385,18.9432,124.1999
 3.1127,5.4716,0.0385,14.6481,124.1999
 2.879,5.2965,0.0385,15.8304,124.1999
 2.5791,5.3634,0.0385,19.0132,124.1999
 3.3447,5.5505,0.0385,13.1532,124.1999
 2.9779,5.5604,0.0385,16.2154,124.1999
 2.9474,5.3974,0.0385,15.7106,124.1999
 2.9686,5.4443,0.0385,15.7487,124.1999
 2.7306,5.5832,0.0385,18.5732,124.1999
 2.8889,5.4695,0.0385,16.5753,124.1999
 2.7659,5.5766,0.0385,18.2093,124.1999
 3.3907,5.5103,0.0385,12.6099,124.1999
 2.8723,5.3726,0.0385,16.2613,124.1999
 2.9829,5.3361,0.0385,15.1029,124.1999
 2.8788,5.2541,0.0385,15.6235,124.1999
 2.8173,5.2581,0.0385,16.2033,124.1999
 2.6294,5.5058,0.0385,19.1918,124.1999
 2.9884,5.4994,0.0385,15.8382,124.1999
 2.7217,5.7603,0.0385,19.4687,125.9999
 3.886,5.926,0.0385,10.9574,125.9999
 2.4806,5.7772,0.0385,21.9539,125.9999
 2.9992,5.6795,0.0385,16.5813,125.9999
 3.0489,5.6473,0.0385,16.0069,125.9999
 2.6479,5.7292,0.0385,20.0426,125.9999
 3.3196,5.6216,0.0385,13.6795,125.9999
 3.1999,5.6228,0.0385,14.6386,125.9999
 2.4355,5.9664,0.0385,23.2674,125.9999
 2.2993,5.8502,0.0385,24.2512,125.9999
 3.125,5.849,0.0385,16.2777,125.9999
 2.6994,5.9828,0.0385,20.6674,125.9999
 3.0471,5.7194,0.0385,16.351,125.9999
 3.1142,5.601,0.0385,15.2424,125.9999
 2.7324,5.7006,0.0385,19.0972,125.9999
 3.0215,5.7573,0.0385,16.7416,125.9999
 2.9403,5.7543,0.0385,17.4356,125.9999
