S_b,S_d,gr,cycletime,time
 1.0187,2.4367,0.0385,22.6464,71.9999
 0.6643,1.3283,0.0385,17.9942,71.9999
 1.7113,2.778,0.0385,12.5809,71.9999
 0.8396,1.6838,0.0385,18.0707,71.9999
 0.8531,2.0736,0.0385,23.0649,71.9999
 1.1786,1.7628,0.0385,10.4544,71.9999
 1.0585,2.5133,0.0385,22.4553,71.9999
 1.2551,2.3207,0.0385,15.9605,71.9999
 0.925,1.8283,0.0385,17.6919,71.9999
 0.7995,1.8138,0.0385,21.2711,71.9999
 0.9703,1.9822,0.0385,18.5503,71.9999
 1.0479,1.7866,0.0385,13.8536,71.9999
 0.9536,1.7356,0.0385,15.5502,71.9999
 1.1288,1.934,0.0385,13.9811,71.9999
 0.9131,1.8105,0.0385,17.7749,71.9999
 1.3854,2.4749,0.0385,15.0671,71.9999
 1.0,1.9829,0.0385,17.7769,71.9999
 0.8136,1.9098,0.0385,22.1573,71.9999
 0.8418,1.2384,0.0385,10.0249,71.9999
 0.7441,1.8448,0.0385,23.5785,71.9999
 0.9933,2.0078,0.0385,18.2754,71.9999
 1.2145,2.3298,0.0385,16.918,71.9999
 0.8424,1.6288,0.0385,17.1203,71.9999
 0.9718,1.9658,0.0385,18.2931,71.9999
 1.0749,1.8459,0.0385,14.0421,71.9999
 0.9505,1.7863,0.0385,16.3829,71.9999
 0.902,1.6837,0.0385,16.2056,71.9999
 0.67,1.7502,0.0385,24.9358,71.9999
 1.3696,1.889,0.0385,8.3486,71.9999
 0.8511,2.5613,0.0385,28.6079,71.9999
 1.3528,2.1723,0.0385,12.2997,71.9999
 0.8967,1.8606,0.0385,18.9535,71.9999
 1.0387,2.3441,0.0385,21.1362,71.9999
 1.1032,2.4922,0.0385,21.1621,71.9999
 1.2124,3.0053,0.0385,23.5736,71.9999
 0.9066,2.038,0.0385,21.0353,71.9999
 0.989,2.7749,0.0385,26.7888,71.9999
 0.8964,1.5009,0.0385,13.3825,71.9999
 0.9815,1.7381,0.0385,14.8389,71.9999
 1.0009,1.6362,0.0385,12.762,71.9999
 0.8807,1.5357,0.0385,14.4381,71.9999
 0.8964,1.8032,0.0385,18.1502,71.9999
 0.9589,2.68,0.0385,26.6893,71.9999
 0.6801,1.6966,0.0385,23.7377,71.9999
 0.8404,1.7759,0.0385,19.427,71.9999
 1.0778,1.9764,0.0385,15.7465,71.9999
 0.867,1.4594,0.0385,13.5218,71.9999
 1.1578,1.5142,0.0385,6.9673,71.9999
 0.6806,1.4274,0.0385,19.2313,71.9999
 1.0512,1.9878,0.0385,16.5438,71.9999
 1.1379,1.7235,0.0385,10.7821,71.9999
 1.2074,2.6304,0.0385,20.2203,71.9999
 1.1024,1.7175,0.0385,11.5146,71.9999
 0.9115,1.7755,0.0385,17.315,71.9999
 0.9099,1.2924,0.0385,9.1134,71.9999
 0.9287,1.6054,0.0385,14.2135,71.9999
 0.8181,1.5822,0.0385,17.1283,71.9999
 0.8084,1.8233,0.0385,21.1195,71.9999
 1.1158,2.2324,0.0385,18.0082,71.9999
 1.0484,1.6547,0.0385,11.8504,71.9999
 1.1168,1.9134,0.0385,13.9805,71.9999
 0.9554,1.9723,0.0385,18.8215,71.9999
 0.8271,1.8295,0.0385,20.6163,71.9999
 1.4387,2.8638,0.0385,17.8756,71.9999
 0.9494,2.1314,0.0385,21.0003,71.9999
 0.9836,2.1129,0.0385,19.8537,71.9999
 1.2897,2.388,0.0385,15.9977,71.9999
 0.8589,1.8614,0.0385,20.0844,71.9999
 0.7502,1.5952,0.0385,19.5882,71.9999
 0.944,2.3996,0.0385,24.226,71.9999
 1.0036,1.762,0.0385,14.6142,71.9999
 0.748,1.8058,0.0385,22.8862,71.9999
 1.2551,2.583,0.0385,18.7418,71.9999
 0.7501,1.9308,0.0385,24.5519,71.9999
 1.4053,2.4454,0.0385,14.3848,71.9999
 0.9616,1.7147,0.0385,15.0203,71.9999
 0.8958,1.7243,0.0385,17.0064,71.9999
 1.0026,2.3789,0.0385,22.4368,71.9999
 0.7185,1.5833,0.0385,20.5178,71.9999
 0.9499,1.6237,0.0385,13.9219,71.9999
 0.9305,1.4101,0.0385,10.7958,71.9999
 0.6895,1.2454,0.0385,15.352,71.9999
 0.7918,1.9629,0.0385,23.5768,71.9999
 0.7862,2.1963,0.0385,26.6755,71.9999
 0.9168,1.9541,0.0385,19.651,71.9999
 0.9104,1.9641,0.0385,19.9666,71.9999
 0.7192,1.605,0.0385,20.8461,71.9999
 1.0027,2.0627,0.0385,18.7313,71.9999
 1.1243,1.9304,0.0385,14.0374,71.9999
 0.9376,1.5889,0.0385,13.698,71.9999
 1.5377,2.6304,0.0385,13.9414,71.9999
 1.1328,1.7963,0.0385,11.9725,71.9999
 1.1356,2.2448,0.0385,17.6959,71.9999
 0.9521,1.9468,0.0385,18.5753,71.9999
 1.0227,1.7701,0.0385,14.2442,71.9999
 0.9164,2.1002,0.0385,21.5359,71.9999
 0.9239,1.9011,0.0385,18.7382,71.9999
 1.2893,2.5032,0.0385,17.2278,71.9999
 0.8967,1.476,0.0385,12.9403,71.9999
 1.0241,2.0924,0.0385,18.5548,71.9999
 1.0783,1.8339,0.0385,13.7897,71.9999
 1.1201,2.1273,0.0385,16.6568,71.9999
 0.8221,1.5411,0.0385,16.316,71.9999
 1.1355,1.8794,0.0385,13.084,71.9999
 1.304,1.9923,0.0385,11.0051,71.9999
 0.727,2.2152,0.0385,28.9325,71.9999
 0.9147,2.1255,0.0385,21.8946,71.9999
 1.2395,2.3504,0.0385,16.615,71.9999
 0.6512,1.318,0.0385,18.3062,71.9999
 0.7654,1.7191,0.0385,21.0112,71.9999
 1.0066,1.9679,0.0385,17.4084,71.9999
 0.8682,1.7402,0.0385,18.0553,71.9999
 1.0737,1.858,0.0385,14.2413,71.9999
 1.3322,2.282,0.0385,13.9774,71.9999
 0.9452,1.7641,0.0385,16.2055,71.9999
 0.7662,1.6186,0.0385,19.4201,71.9999
 1.0402,1.7514,0.0385,13.5284,71.9999
 1.0329,1.6958,0.0385,12.8755,71.9999
 0.88,1.7642,0.0385,18.0604,71.9999
 0.7811,2.1965,0.0385,26.8479,71.9999
 1.0864,1.7074,0.0385,11.7403,71.9999
 0.9886,1.7298,0.0385,14.5286,71.9999
 1.0991,1.8708,0.0385,13.8113,71.9999
 0.8545,1.657,0.0385,17.1965,71.9999
 0.9778,1.7258,0.0385,14.753,71.9999
 0.9674,2.425,0.0385,23.865,71.9999
 0.6587,1.9454,0.0385,28.1208,71.9999
 1.1387,2.2124,0.0385,17.2486,71.9999
 0.9771,2.3689,0.0385,22.9971,71.9999
 0.8439,1.9009,0.0385,21.0876,71.9999
 1.1025,1.6756,0.0385,10.8696,71.9999
 0.8073,1.4849,0.0385,15.825,71.9999
 0.688,1.6565,0.0385,22.8154,71.9999
 0.8099,1.9381,0.0385,22.658,71.9999
 0.6966,1.4496,0.0385,19.0301,71.9999
 0.8688,1.8472,0.0385,19.5869,71.9999
 1.0609,2.314,0.0385,20.2508,71.9999
 1.3771,2.3531,0.0385,13.9129,71.9999
 1.1517,1.8739,0.0385,12.6408,71.9999
 0.7261,2.3748,0.0385,30.7717,71.9999
 1.009,1.5566,0.0385,11.2574,71.9999
 0.7506,1.6525,0.0385,20.4929,71.9999
 0.8619,1.8642,0.0385,20.0332,71.9999
 1.0107,1.9825,0.0385,17.4939,71.9999
 1.0189,1.6618,0.0385,12.7014,71.9999
 0.8122,1.9,0.0385,22.0685,71.9999
 1.1076,2.3662,0.0385,19.7125,71.9999
 0.9302,2.2792,0.0385,23.2722,71.9999
 1.2448,1.7079,0.0385,8.213,71.9999
 0.7667,1.3713,0.0385,15.099,71.9999
 1.3529,1.9029,0.0385,8.8581,71.9999
 0.76,1.6855,0.0385,20.6822,71.9999
 0.942,1.83,0.0385,17.2449,71.9999
 0.7505,1.7392,0.0385,21.8244,71.9999
 0.8252,2.0347,0.0385,23.4348,71.9999
 0.9573,1.958,0.0385,18.58,71.9999
 1.0577,1.7951,0.0385,13.7347,71.9999
 1.0392,1.9417,0.0385,16.2333,71.9999
 1.2129,2.1296,0.0385,14.6173,71.9999
 1.4971,2.381,0.0385,12.05,71.9999
 0.9791,1.7212,0.0385,14.6488,71.9999
 0.7449,1.6562,0.0385,20.7502,71.9999
 1.0535,1.5614,0.0385,10.2171,71.9999
 1.1502,2.0127,0.0385,14.5304,71.9999
 1.0669,2.3508,0.0385,20.5142,71.9999
 0.8874,1.8338,0.0385,18.8474,71.9999
 1.1636,2.5588,0.0385,20.4622,71.9999
 1.2532,2.3349,0.0385,16.1594,71.9999
 0.8796,1.6793,0.0385,16.7919,71.9999
 0.7387,1.6952,0.0385,21.5712,71.9999
 1.1313,2.1743,0.0385,16.9656,71.9999
 0.9875,2.365,0.0385,22.6799,71.9999
 1.249,2.0405,0.0385,12.7466,71.9999
 0.9059,1.8559,0.0385,18.6237,71.9999
 0.9748,1.7476,0.0385,15.1581,71.9999
 1.3087,1.9071,0.0385,9.7777,71.9999
 0.9825,1.6159,0.0385,12.9196,71.9999
 0.8615,1.3895,0.0385,12.4117,71.9999
 0.8643,1.7655,0.0385,18.5475,71.9999
 0.8507,1.8086,0.0385,19.5861,71.9999
 0.9461,2.4172,0.0385,24.3584,71.9999
 1.1865,2.1908,0.0385,15.924,71.9999
 1.0204,1.7725,0.0385,14.3392,71.9999
 1.0805,2.217,0.0385,18.6631,71.9999
 1.0408,1.6096,0.0385,11.3199,71.9999
 1.0601,2.3914,0.0385,21.1248,71.9999
 0.995,1.8427,0.0385,16.0012,71.9999
 1.0247,1.4731,0.0385,9.4235,71.9999
 0.7999,1.6123,0.0385,18.2,71.9999
 0.737,1.6982,0.0385,21.6756,71.9999
 1.013,2.519,0.0385,23.6546,71.9999
 1.1419,1.9869,0.0385,14.384,71.9999
 1.1478,1.5817,0.0385,8.3266,71.9999
 0.661,1.5228,0.0385,21.6695,71.9999
 1.0434,2.2238,0.0385,19.6497,71.9999
 0.8569,2.003,0.0385,22.049,71.9999
 0.9064,1.9995,0.0385,20.5453,71.9999
 0.905,1.8304,0.0385,18.2893,71.9999
 1.2091,1.8396,0.0385,10.898,71.9999
 1.0958,2.0397,0.0385,16.134,71.9999
 1.0654,1.8901,0.0385,14.8861,71.9999
 1.041,1.9274,0.0385,15.9955,71.9999
 1.004,2.145,0.0385,19.7123,71.9999
 1.0887,2.593,0.0385,22.5358,71.9999
 1.0866,2.7667,0.0385,24.2685,71.9999
 1.0344,2.0105,0.0385,17.2572,71.9999
 0.8321,1.5163,0.0385,15.5825,71.9999
 0.8554,2.0495,0.0385,22.6911,71.9999
 0.9011,1.7664,0.0385,17.4782,71.9999
 1.1574,1.9353,0.0385,13.3484,71.9999
 1.0376,1.8231,0.0385,14.6361,71.9999
 0.8492,2.3606,0.0385,26.5478,71.9999
 0.9124,1.7337,0.0385,16.6691,71.9999
 0.97,1.981,0.0385,18.5411,71.9999
 0.8864,2.2862,0.0385,24.6023,71.9999
 0.7529,1.5031,0.0385,17.9527,71.9999
 0.9762,1.7131,0.0385,14.604,71.9999
 0.8292,1.6501,0.0385,17.8673,71.9999
 1.0594,1.7702,0.0385,13.331,71.9999
 1.2554,2.2962,0.0385,15.679,71.9999
 1.3279,2.8281,0.0385,19.631,71.9999
 1.0935,1.7782,0.0385,12.6257,71.9999
 0.7764,1.7159,0.0385,20.5926,71.9999
 0.9192,2.3743,0.0385,24.6427,71.9999
 0.6633,1.3086,0.0385,17.6427,71.9999
 0.9439,2.0693,0.0385,20.3823,71.9999
 1.1242,1.6328,0.0385,9.69,71.9999
 1.0564,2.0626,0.0385,17.3757,71.9999
 1.0521,1.9436,0.0385,15.9382,71.9999
 0.8853,1.8347,0.0385,18.9214,71.9999
 1.1901,2.3902,0.0385,18.1074,71.9999
 0.997,1.9782,0.0385,17.7916,71.9999
 1.0975,1.6517,0.0385,10.6166,71.9999
 1.3421,2.5984,0.0385,17.1552,71.9999
 1.1109,2.2316,0.0385,18.1134,71.9999
 1.0055,2.3892,0.0385,22.4753,71.9999
 0.8687,1.8247,0.0385,19.2727,71.9999
 0.9128,1.7074,0.0385,16.2607,71.9999
 0.8361,1.9804,0.0385,22.392,71.9999
 0.9343,1.4711,0.0385,11.7897,71.9999
 1.1726,2.397,0.0385,18.5661,71.9999
 1.1491,2.2644,0.0385,17.616,71.9999
 0.7104,1.779,0.0385,23.8368,71.9999
 1.0324,1.7234,0.0385,13.3055,71.9999
 1.1091,1.8484,0.0385,13.2628,71.9999
 0.9684,1.5343,0.0385,11.9506,71.9999
 0.8373,1.9226,0.0385,21.5852,71.9999
 1.1051,2.3436,0.0385,19.5219,71.9999
 1.1655,2.2922,0.0385,17.5636,71.9999
 0.9716,1.7657,0.0385,15.5122,71.9999
 0.7802,1.9082,0.0385,23.2263,71.9999
 1.1273,1.8329,0.0385,12.6221,71.9999
 0.9299,1.9437,0.0385,19.1443,71.9999
 1.1025,2.0028,0.0385,15.5005,71.9999
 0.9231,1.955,0.0385,19.4861,71.9999
 0.8346,2.1444,0.0385,24.5057,71.9999
 1.7622,2.9648,0.0385,13.5094,71.9999
 1.047,2.678,0.0385,24.3863,71.9999
 0.9351,1.8934,0.0385,18.3185,71.9999
 1.0089,1.9775,0.0385,17.4746,71.9999
 0.6097,1.2139,0.0385,17.8831,71.9999
 0.8922,1.7536,0.0385,17.5472,71.9999
 0.9104,2.1969,0.0385,22.8766,71.9999
 1.4918,3.4235,0.0385,21.5714,71.9999
 0.9634,2.4845,0.0385,24.6,71.9999
 1.1587,1.7943,0.0385,11.3566,71.9999
 0.9578,1.6789,0.0385,14.5728,71.9999
 1.1805,3.157,0.0385,25.5446,71.9999
 0.7941,1.9646,0.0385,23.5234,71.9999
 0.9888,1.5198,0.0385,11.1616,71.9999
 1.0988,2.0275,0.0385,15.9061,71.9999
 0.8095,1.4843,0.0385,15.7429,71.9999
 0.7566,1.8503,0.0385,23.222,71.9999
 1.0914,1.8335,0.0385,13.4701,71.9999
 0.9308,1.8451,0.0385,17.7684,71.9999
 1.1412,1.7349,0.0385,10.8759,71.9999
 1.0195,1.7149,0.0385,13.5047,71.9999
 0.956,2.0179,0.0385,19.4001,71.9999
 1.1113,1.6665,0.0385,10.5225,71.9999
 0.9232,2.1923,0.0385,22.4585,71.9999
 1.0374,2.3001,0.0385,20.6771,71.9999
 0.688,1.9028,0.0385,26.4149,71.9999
 0.9652,2.2714,0.0385,22.2241,71.9999
 0.9509,1.779,0.0385,16.2664,71.9999
 0.9996,2.1007,0.0385,19.2856,71.9999
 1.2468,2.6944,0.0385,20.0108,71.9999
 1.0992,1.9716,0.0385,15.1732,71.9999
 1.3677,1.9617,0.0385,9.3668,71.9999
 0.9976,1.5706,0.0385,11.7874,71.9999
 0.7139,1.825,0.0385,24.3732,71.9999
 0.8419,1.6723,0.0385,17.8227,71.9999
 1.0436,2.8648,0.0385,26.2227,71.9999
 0.9601,2.1568,0.0385,21.0167,71.9999
 0.8701,1.4948,0.0385,14.0505,71.9999
 1.0126,1.7955,0.0385,14.8722,71.9999
 0.8792,1.9899,0.0385,21.2095,71.9999
 1.063,1.5457,0.0385,9.7219,71.9999
 1.1229,1.7823,0.0385,11.9972,71.9999
 1.0958,1.7958,0.0385,12.8256,71.9999
 0.967,1.9613,0.0385,18.3645,71.9999
 0.7323,1.5597,0.0385,19.6322,71.9999
 0.9322,1.9798,0.0385,19.5592,71.9999
 0.8318,1.8926,0.0385,21.348,71.9999
 1.1359,1.8668,0.0385,12.9008,71.9999
 1.1717,1.9669,0.0385,13.4514,71.9999
 0.8279,1.4712,0.0385,14.93,71.9999
 0.9703,1.911,0.0385,17.599,71.9999
 1.1411,2.6872,0.0385,22.2408,71.9999
 1.1675,1.7914,0.0385,11.1186,71.9999
 1.0646,1.997,0.0385,16.3346,71.9999
 0.7857,1.3799,0.0385,14.6247,71.9999
 1.0768,1.9151,0.0385,14.9529,71.9999
 1.2813,1.5799,0.0385,5.4413,71.9999
 0.9214,1.3755,0.0385,10.4059,71.9999
 0.8789,2.2434,0.0385,24.3334,71.9999
 0.8104,1.8897,0.0385,21.9858,71.9999
 0.7643,2.8586,0.0385,34.2551,71.9999
 1.0366,1.7147,0.0385,13.0685,71.9999
 0.9066,1.6645,0.0385,15.7787,71.9999
 0.7738,1.921,0.0385,23.6107,71.9999
 0.9784,1.9637,0.0385,18.0901,71.9999
 0.9713,1.868,0.0385,16.9828,71.9999
 1.1252,1.669,0.0385,10.2372,71.9999
 0.9951,1.8511,0.0385,16.1174,71.9999
 0.7674,1.497,0.0385,17.3511,71.9999
 0.9906,1.9696,0.0385,17.8471,71.9999
 1.4517,1.9575,0.0385,7.7633,71.9999
 0.886,1.6263,0.0385,15.7718,71.9999
 0.84,1.6713,0.0385,17.8634,71.9999
 0.6976,1.8631,0.0385,25.5095,71.9999
 0.8613,2.9941,0.0385,32.355,71.9999
 1.0027,1.7192,0.0385,14.0009,71.9999
 1.3871,2.278,0.0385,12.8812,71.9999
 1.0205,1.8512,0.0385,15.4655,71.9999
 0.9032,2.2531,0.0385,23.7378,71.9999
 0.9942,1.9072,0.0385,16.9159,71.9999
 0.972,1.8412,0.0385,16.5872,71.9999
 0.8436,1.8059,0.0385,19.7641,71.9999
 0.9327,1.6261,0.0385,14.4354,71.9999
 1.3375,2.2204,0.0385,13.1612,71.9999
 0.787,1.723,0.0385,20.3475,71.9999
 1.1677,1.9747,0.0385,13.6437,71.9999
 0.9847,2.1705,0.0385,20.5254,71.9999
 1.0486,1.9248,0.0385,15.7731,71.9999
 1.1071,3.0782,0.0385,26.5543,71.9999
 1.0569,2.1755,0.0385,18.7454,71.9999
 0.8806,1.9525,0.0385,20.6759,71.9999
 1.0065,1.4173,0.0385,8.8888,71.9999
 0.8661,1.7639,0.0385,18.4718,71.9999
 1.2721,2.459,0.0385,17.1152,71.9999
 0.9603,1.8286,0.0385,16.7249,71.9999
 0.9296,1.4242,0.0385,11.078,71.9999
 1.0225,1.8235,0.0385,15.022,71.9999
 1.1818,2.2651,0.0385,16.8944,71.9999
 1.0343,1.7839,0.0385,14.1545,71.9999
 0.68,1.8594,0.0385,26.1196,71.9999
 0.9079,1.5472,0.0385,13.8428,71.9999
 0.6309,1.5029,0.0385,22.539,71.9999
 0.786,1.8918,0.0385,22.8077,71.9999
 1.0392,1.4034,0.0385,7.8018,71.9999
 0.8146,1.7903,0.0385,20.4482,71.9999
 1.3718,1.9743,0.0385,9.4542,71.9999
 1.1989,1.9338,0.0385,12.4144,71.9999
 1.4721,2.0068,0.0385,8.0457,71.9999
 0.8715,1.5528,0.0385,14.9976,71.9999
 1.0485,2.4033,0.0385,21.5387,71.9999
 1.0615,2.2072,0.0385,19.0089,71.9999
 1.2467,1.9102,0.0385,11.0811,71.9999
 1.1047,1.8959,0.0385,14.0247,71.9999
 0.9323,1.8205,0.0385,17.3772,71.9999
 0.9132,2.3316,0.0385,24.3395,71.9999
 1.0925,1.8247,0.0385,13.3201,71.9999
 1.2622,1.9141,0.0385,10.8132,71.9999
 1.0074,1.8115,0.0385,15.2377,71.9999
 0.7505,1.6461,0.0385,20.3955,71.9999
 0.9496,2.0449,0.0385,19.9196,71.9999
 0.7703,1.5295,0.0385,17.8112,71.9999
 0.7486,2.2204,0.0385,28.2344,71.9999
 0.8153,1.8612,0.0385,21.4346,71.9999
 0.8955,1.6416,0.0385,15.7362,71.9999
 1.4605,2.5568,0.0385,14.5416,71.9999
 1.0832,2.1425,0.0385,17.7102,71.9999
 0.9803,1.6131,0.0385,12.9313,71.9999
 0.8185,1.5538,0.0385,16.6453,71.9999
 0.8105,1.8546,0.0385,21.4949,71.9999
 0.6935,1.3285,0.0385,16.8777,71.9999
 1.0061,2.3286,0.0385,21.7912,71.9999
 1.0282,2.0972,0.0385,18.509,71.9999
 0.9605,1.8208,0.0385,16.6071,71.9999
 0.9144,1.9545,0.0385,19.7252,71.9999
 1.0593,2.2124,0.0385,19.1235,71.9999
 1.0112,1.398,0.0385,8.4115,71.9999
 0.8257,1.6758,0.0385,18.3787,71.9999
 0.7715,1.4657,0.0385,16.6663,71.9999
 0.9513,2.0214,0.0385,19.5715,71.9999
 0.8442,1.5095,0.0385,15.0913,71.9999
 1.1291,2.2937,0.0385,18.4041,71.9999
 1.0171,2.3884,0.0385,22.1686,71.9999
 0.8881,1.7515,0.0385,17.6346,71.9999
 0.8495,2.2878,0.0385,25.7267,71.9999
 0.9637,1.6539,0.0385,14.025,71.9999
 0.9944,1.8498,0.0385,16.1182,71.9999
 0.8278,1.6678,0.0385,18.1877,71.9999
 0.9406,1.6045,0.0385,13.8688,71.9999
 0.8394,1.6938,0.0385,18.2304,71.9999
 1.5386,2.2531,0.0385,9.9055,71.9999
 1.4864,2.2148,0.0385,10.3565,71.9999
 1.3652,1.9598,0.0385,9.3885,71.9999
 1.2324,2.0854,0.0385,13.6597,71.9999
 1.2146,1.5541,0.0385,6.4002,71.9999
 1.0054,2.2578,0.0385,21.0088,71.9999
 0.9788,1.7211,0.0385,14.6555,71.9999
 1.2712,2.6518,0.0385,19.0941,71.9999
 0.6339,1.6632,0.0385,25.0462,71.9999
 0.9888,1.9969,0.0385,18.2513,71.9999
 0.9768,1.4841,0.0385,10.8624,71.9999
 1.0719,2.421,0.0385,21.1569,71.9999
 0.9475,1.9419,0.0385,18.6347,71.9999
 1.1879,1.9234,0.0385,12.5127,71.9999
 1.1632,2.079,0.0385,15.0797,71.9999
 0.8725,1.7461,0.0385,18.0153,71.9999
 0.9823,3.3169,0.0385,31.5997,71.9999
 1.0989,1.8438,0.0385,13.4399,71.9999
 1.0083,2.2761,0.0385,21.1423,71.9999
 1.1863,1.8036,0.0385,10.8787,71.9999
 0.9758,1.9624,0.0385,18.1425,71.9999
 0.9034,2.2479,0.0385,23.6713,71.9999
 0.8355,1.3914,0.0385,13.2425,71.9999
 1.1473,1.5325,0.0385,7.5174,71.9999
 0.9694,1.6593,0.0385,13.9558,71.9999
 0.625,1.1637,0.0385,16.139,71.9999
 0.7298,1.9587,0.0385,25.6353,71.9999
 1.0357,1.8465,0.0385,15.0145,71.9999
 0.7461,1.5974,0.0385,19.7683,71.9999
 0.9619,1.8348,0.0385,16.7676,71.9999
 0.8687,1.4869,0.0385,13.9554,71.9999
 0.8685,2.4241,0.0385,26.6552,71.9999
 1.0181,1.9589,0.0385,16.9949,71.9999
 0.6696,1.568,0.0385,22.0964,71.9999
 1.1478,2.1016,0.0385,15.7054,71.9999
 1.2653,1.8698,0.0385,10.1411,71.9999
 1.2632,2.4284,0.0385,16.9711,71.9999
 0.9389,1.7885,0.0385,16.7328,71.9999
 0.9966,1.4405,0.0385,9.5661,71.9999
 1.1553,2.2904,0.0385,17.771,71.9999
 0.7925,1.4187,0.0385,15.1195,71.9999
 1.0009,1.8754,0.0385,16.3047,71.9999
 1.0601,1.7087,0.0385,12.3953,71.9999
 1.1516,2.1914,0.0385,16.7063,71.9999
 0.9878,1.5797,0.0385,12.193,71.9999
 1.1823,2.2835,0.0385,17.0931,71.9999
 0.7926,1.9673,0.0385,23.6083,71.9999
 1.1503,1.9871,0.0385,14.194,71.9999
 0.9097,1.7607,0.0385,17.1471,71.9999
 0.8353,1.861,0.0385,20.8018,71.9999
 0.5799,1.8613,0.0385,30.2817,71.9999
 1.503,2.8747,0.0385,16.8404,71.9999
 0.846,1.9595,0.0385,21.8108,71.9999
 1.1665,2.0342,0.0385,14.4403,71.9999
 1.2368,2.0156,0.0385,12.681,71.9999
 1.6079,2.4028,0.0385,10.4319,71.9999
 1.3847,2.6412,0.0385,16.7691,71.9999
 0.8045,1.9429,0.0385,22.8964,71.9999
 0.8669,1.4945,0.0385,14.1427,71.9999
 1.1049,1.9789,0.0385,15.1343,71.9999
 0.7239,1.9617,0.0385,25.8865,71.9999
 1.2288,1.7198,0.0385,8.7285,71.9999
 0.8161,1.7226,0.0385,19.3975,71.9999
 1.0022,2.2411,0.0385,20.8965,71.9999
 0.7913,1.6323,0.0385,18.8024,71.9999
 0.8049,1.6677,0.0385,18.9163,71.9999
 0.7211,1.1235,0.0385,11.5156,71.9999
 0.8325,1.9454,0.0385,22.04,71.9999
 1.1035,2.1636,0.0385,17.4823,71.9999
 1.221,2.5493,0.0385,19.1151,71.9999
 1.1535,2.2759,0.0385,17.6476,71.9999
 1.0744,1.8836,0.0385,14.578,71.9999
 0.6951,1.8076,0.0385,24.8154,71.9999
 0.9154,1.5241,0.0385,13.2401,71.9999
 0.9381,2.0357,0.0385,20.1172,71.9999
 0.6647,1.6312,0.0385,23.3097,71.9999
 1.4562,3.1378,0.0385,19.9344,71.9999
 1.0976,2.6216,0.0385,22.6093,71.9999
 1.0967,1.9174,0.0385,14.5074,71.9999
 1.075,1.5428,0.0385,9.3811,71.9999
 1.2121,2.8101,0.0385,21.8347,71.9999
 1.5564,2.7786,0.0385,15.0499,71.9999
 1.0376,2.1584,0.0385,19.02,71.9999
 1.1497,2.4332,0.0385,19.4687,71.9999
 0.7731,1.8136,0.0385,22.1396,71.9999
 1.4486,2.739,0.0385,16.5413,71.9999
 1.0837,1.7828,0.0385,12.9277,71.9999
 1.0486,2.1544,0.0385,18.6972,71.9999
 0.95,1.8771,0.0385,17.6836,71.9999
 0.8229,1.779,0.0385,20.0191,71.9999
 0.8936,1.4707,0.0385,12.9367,71.9999
 1.3702,2.2481,0.0385,12.8565,71.9999
 0.7281,1.3462,0.0385,15.9593,71.9999
 1.0834,1.8918,0.0385,14.4749,71.9999
 0.8704,1.7894,0.0385,18.7157,71.9999
 0.9826,1.9602,0.0385,17.9341,71.9999
 0.7776,1.7807,0.0385,21.5156,71.9999
 0.7166,1.3888,0.0385,17.1818,71.9999
 0.9133,1.399,0.0385,11.0729,71.9999
 0.8896,1.7931,0.0385,18.2029,71.9999
 0.7926,1.5768,0.0385,17.8614,71.9999
 1.0124,1.8316,0.0385,15.394,71.9999
 1.1834,1.649,0.0385,8.6156,71.9999
 0.9513,1.5821,0.0385,13.2092,71.9999
 1.0241,1.7324,0.0385,13.6496,71.9999
 1.0254,1.6043,0.0385,11.6228,71.9999
 1.0477,2.5773,0.0385,23.3746,71.9999
 0.9573,2.106,0.0385,20.474,71.9999
 0.8751,1.3054,0.0385,10.3845,71.9999
 0.8727,2.5207,0.0385,27.5435,71.9999
 0.7733,1.934,0.0385,23.8045,71.9999
 0.7159,1.7109,0.0385,22.6251,71.9999
 0.7902,1.7898,0.0385,21.2302,71.9999
 0.8155,1.4181,0.0385,14.3668,71.9999
 0.6783,1.7463,0.0385,24.5563,71.9999
 0.8914,1.9964,0.0385,20.9383,71.9999
 0.8128,1.6809,0.0385,18.8673,71.9999
 1.1181,2.4167,0.0385,20.0145,71.9999
 0.8858,1.8159,0.0385,18.6402,71.9999
 1.0612,1.4411,0.0385,7.9471,71.9999
 0.9418,1.8277,0.0385,17.216,71.9999
 1.1202,1.5863,0.0385,9.035,71.9999
 1.0767,1.9671,0.0385,15.6495,71.9999
 1.1388,2.5847,0.0385,21.2838,71.9999
 1.0856,2.2745,0.0385,19.206,71.9999
 1.1009,1.8853,0.0385,13.9689,71.9999
 1.2517,1.799,0.0385,9.4191,71.9999
 0.8641,1.3533,0.0385,11.6478,71.9999
 1.0647,1.84,0.0385,14.2057,71.9999
 0.7824,1.6264,0.0385,19.0028,71.9999
 0.9834,2.0043,0.0385,18.4894,71.9999
 0.9297,2.1618,0.0385,21.9131,71.9999
 0.8953,1.4156,0.0385,11.8973,71.9999
 1.0869,2.0357,0.0385,16.2964,71.9999
 1.481,2.418,0.0385,12.7301,71.9999
 0.8671,2.0291,0.0385,22.0765,71.9999
 0.758,1.8655,0.0385,23.3851,71.9999
 1.0181,1.8461,0.0385,15.4528,71.9999
