S_b,S_d,gr,cycletime,time
 0.8581,1.7886,0.0385,19.0734,97.1999
 0.9609,2.4999,0.0385,24.8293,97.1999
 0.9498,1.4279,0.0385,10.5863,97.1999
 1.0902,2.509,0.0385,21.6446,97.1999
 0.8738,2.533,0.0385,27.6372,97.1999
 0.9684,2.2667,0.0385,22.0827,97.1999
 1.1366,2.2924,0.0385,18.218,97.1999
 0.8884,2.2987,0.0385,24.6861,97.1999
 0.7838,2.7928,0.0385,32.9972,97.1999
 0.8488,1.6915,0.0385,17.9066,97.1999
 0.6498,1.6176,0.0385,23.681,97.1999
 1.3874,2.1906,0.0385,11.8607,97.1999
 1.2659,2.239,0.0385,14.8074,97.1999
 0.836,1.9334,0.0385,21.7701,97.1999
 0.8541,1.8959,0.0385,20.7056,97.1999
 1.0877,1.9946,0.0385,15.7461,97.1999
 1.1471,1.6707,0.0385,9.7638,97.1999
 1.2122,2.1221,0.0385,14.5415,97.1999
 0.9665,1.8456,0.0385,16.7994,97.1999
 1.1551,2.0475,0.0385,14.865,97.1999
 1.1101,1.9148,0.0385,14.1569,97.1999
 0.6641,1.7205,0.0385,24.7172,97.1999
 1.0677,2.2742,0.0385,19.6347,97.1999
 0.7773,1.579,0.0385,18.4024,97.1999
 0.9766,1.7462,0.0385,15.0897,97.1999
 0.9044,1.6829,0.0385,16.1241,97.1999
 0.9117,1.6656,0.0385,15.6479,97.1999
 1.2913,1.8253,0.0385,8.9874,97.1999
 1.1327,2.3942,0.0385,19.4359,97.1999
 0.8732,1.9108,0.0385,20.3368,97.1999
 0.7499,2.0147,0.0385,25.6623,97.1999
 0.8402,2.3691,0.0385,26.9172,97.1999
 0.9957,2.1588,0.0385,20.0945,97.1999
 0.7963,1.634,0.0385,18.665,97.1999
 0.9855,2.1668,0.0385,20.4586,97.1999
 1.2031,1.757,0.0385,9.8335,97.1999
 1.092,2.5572,0.0385,22.096,97.1999
 1.2078,2.1228,0.0385,14.6439,97.1999
 0.9736,1.6685,0.0385,13.9875,97.1999
 1.26,1.8066,0.0385,9.3564,97.1999
 0.6902,1.9559,0.0385,27.0489,97.1999
 0.8424,1.9049,0.0385,21.1878,97.1999
 1.1141,1.7061,0.0385,11.0655,97.1999
 1.003,1.8897,0.0385,16.449,97.1999
 0.9848,1.7489,0.0385,14.914,97.1999
 0.7665,1.2668,0.0385,13.0479,97.1999
 0.7488,1.845,0.0385,23.4143,97.1999
 0.8191,1.5572,0.0385,16.6819,97.1999
 1.1672,2.1778,0.0385,16.1959,97.1999
 0.8646,2.1912,0.0385,24.1501,97.1999
 0.9894,2.5273,0.0385,24.3533,97.1999
 0.9985,1.6959,0.0385,13.7555,97.1999
 1.3427,2.2236,0.0385,13.0981,97.1999
 1.1826,2.0466,0.0385,14.2417,97.1999
 1.224,2.4713,0.0385,18.2458,97.1999
 1.0029,2.3704,0.0385,22.3359,97.1999
 1.1984,2.0673,0.0385,14.1589,97.1999
 0.9241,1.8184,0.0385,17.5759,97.1999
 1.099,2.4524,0.0385,20.8439,97.1999
 1.239,2.28,0.0385,15.8373,97.1999
 1.1779,2.0788,0.0385,14.75,97.1999
 1.1728,1.92,0.0385,12.8006,97.1999
 1.0238,2.0887,0.0385,18.5162,97.1999
 1.0009,1.8474,0.0385,15.9141,97.1999
 0.8216,1.7754,0.0385,20.0099,97.1999
 0.8866,2.3415,0.0385,25.217,97.1999
 1.1586,2.3055,0.0385,17.8693,97.1999
 0.9697,2.5075,0.0385,24.6709,97.1999
 1.0931,2.0245,0.0385,16.0049,97.1999
 0.8187,2.4445,0.0385,28.4068,97.1999
 0.8655,2.1462,0.0385,23.5808,97.1999
 1.0487,1.8182,0.0385,14.2897,97.1999
 1.1962,1.9117,0.0385,12.1741,97.1999
 1.0782,1.5687,0.0385,9.7368,97.1999
 0.8871,2.0483,0.0385,21.7296,97.1999
 1.0209,1.9435,0.0385,16.7189,97.1999
 0.8937,2.1302,0.0385,22.5569,97.1999
 1.1698,1.9263,0.0385,12.9527,97.1999
 0.9775,2.0961,0.0385,19.8089,97.1999
 1.1394,2.1838,0.0385,16.8936,97.1999
 0.9877,2.416,0.0385,23.2271,97.1999
 0.9559,1.3079,0.0385,8.1426,97.1999
 1.0847,2.4234,0.0385,20.8739,97.1999
 1.0622,2.3863,0.0385,21.0192,97.1999
 0.8036,2.1136,0.0385,25.1113,97.1999
 1.1701,2.0453,0.0385,14.5007,97.1999
 1.0534,2.0264,0.0385,16.989,97.1999
 0.7406,1.6871,0.0385,21.3798,97.1999
 1.223,1.9075,0.0385,11.5422,97.1999
 0.8591,2.1986,0.0385,24.4014,97.1999
 1.0324,2.0961,0.0385,18.3896,97.1999
 1.1611,1.9532,0.0385,13.5055,97.1999
 0.9169,1.9314,0.0385,19.3457,97.1999
 0.8191,1.4965,0.0385,15.6484,97.1999
 0.868,2.042,0.0385,22.2145,97.1999
 0.9446,1.6041,0.0385,13.7528,97.1999
 0.8507,1.4706,0.0385,14.2133,97.1999
 1.1201,2.0258,0.0385,15.388,97.1999
 1.18,2.0885,0.0385,14.825,97.1999
 1.3896,2.1386,0.0385,11.1959,97.1999
 0.8901,1.9969,0.0385,20.9822,97.1999
 0.9204,2.0352,0.0385,20.6058,97.1999
 0.8652,1.8729,0.0385,20.0534,97.1999
 0.8527,1.9086,0.0385,20.922,97.1999
 1.1039,2.2539,0.0385,18.5362,97.1999
 0.7534,1.707,0.0385,21.2406,97.1999
 1.011,1.8579,0.0385,15.801,97.1999
 1.0568,2.0144,0.0385,16.7506,97.1999
 1.1918,2.1798,0.0385,15.6776,97.1999
 0.7525,1.2038,0.0385,12.2022,97.1999
 1.2855,2.1821,0.0385,13.7408,97.1999
 1.4178,2.4406,0.0385,14.1034,97.1999
 0.8847,1.3773,0.0385,11.495,97.1999
 1.0254,1.7315,0.0385,13.604,97.1999
 0.8668,2.0714,0.0385,22.6233,97.1999
 1.0348,2.0328,0.0385,17.533,97.1999
 1.177,2.1697,0.0385,15.8829,97.1999
 0.987,1.7818,0.0385,15.34,97.1999
 0.9009,2.0287,0.0385,21.0799,97.1999
 1.155,2.4798,0.0385,19.8403,97.1999
 0.9683,1.7451,0.0385,15.2961,97.1999
 1.1595,2.146,0.0385,15.9858,97.1999
 1.0817,1.943,0.0385,15.2087,97.1999
 1.0644,2.1675,0.0385,18.467,97.1999
 0.6474,1.3245,0.0385,18.5892,97.1999
 1.2321,2.1477,0.0385,14.4302,97.1999
 1.0445,2.2977,0.0385,20.4719,97.1999
 0.7772,1.6122,0.0385,18.9471,97.1999
 0.9203,1.7601,0.0385,16.8378,97.1999
 0.9424,2.6826,0.0385,27.1665,97.1999
 0.8358,2.0251,0.0385,22.9817,97.1999
 0.829,2.134,0.0385,24.5524,97.1999
 0.8162,1.9678,0.0385,22.8517,97.1999
 0.9352,2.0894,0.0385,20.876,97.1999
 0.6869,2.191,0.0385,30.1205,97.1999
 0.7614,1.7974,0.0385,22.3038,97.1999
 1.3917,2.2701,0.0385,12.707,97.1999
 1.0487,1.7885,0.0385,13.8616,97.1999
 1.0313,1.8916,0.0385,15.7513,97.1999
 0.8157,1.8411,0.0385,21.139,97.1999
 1.0323,2.2382,0.0385,20.0948,97.1999
 0.9241,2.6211,0.0385,27.0731,97.1999
 0.7741,1.6367,0.0385,19.4445,97.1999
 0.9573,1.9183,0.0385,18.0493,97.1999
 1.2783,2.012,0.0385,11.7783,97.1999
 1.084,2.3613,0.0385,20.2177,97.1999
 0.9036,1.7531,0.0385,17.2114,97.1999
 1.0316,2.2256,0.0385,19.9682,97.1999
 1.1906,2.4608,0.0385,18.8529,97.1999
 1.1315,2.2035,0.0385,17.3081,97.1999
 0.936,1.7928,0.0385,16.8776,97.1999
 1.1453,2.2912,0.0385,18.0055,97.1999
 1.0022,1.9667,0.0385,17.5057,97.1999
 1.4722,1.9453,0.0385,7.2364,97.1999
 0.7075,2.1502,0.0385,28.8638,97.1999
 0.8916,2.1753,0.0385,23.1606,97.1999
 0.9628,2.1012,0.0385,20.2663,97.1999
 1.0997,1.9845,0.0385,15.3304,97.1999
 1.1886,2.4576,0.0385,18.8626,97.1999
 0.856,1.6855,0.0385,17.593,97.1999
 0.7418,2.3555,0.0385,30.0042,97.1999
 1.0295,1.5049,0.0385,9.8577,97.1999
 0.8494,2.2558,0.0385,25.3635,97.1999
 0.9688,1.8315,0.0385,16.5363,97.1999
 0.8881,1.6257,0.0385,15.6997,97.1999
 1.0867,1.8096,0.0385,13.2421,97.1999
 0.8898,1.2995,0.0385,9.8353,97.1999
 0.8165,1.8027,0.0385,20.5665,97.1999
 0.8752,1.4843,0.0385,13.7189,97.1999
 0.9932,2.0624,0.0385,18.9735,97.1999
 0.7662,1.4315,0.0385,16.2305,97.1999
 0.8805,1.6457,0.0385,16.2402,97.1999
 1.0063,2.0561,0.0385,18.5559,97.1999
 0.9773,1.6418,0.0385,13.4702,97.1999
 0.981,1.8048,0.0385,15.8314,97.1999
 0.8939,2.3234,0.0385,24.8046,97.1999
 1.1764,1.8644,0.0385,11.9586,97.1999
 0.9475,1.9669,0.0385,18.9658,97.1999
 0.9993,2.3882,0.0385,22.6232,97.1999
 1.0796,1.9358,0.0385,15.1625,97.1999
 0.8802,1.422,0.0385,12.4555,97.1999
 0.6479,1.8198,0.0385,26.8158,97.1999
 0.9165,1.5199,0.0385,13.1339,97.1999
 1.2999,1.8992,0.0385,9.8461,97.1999
 0.8702,1.7361,0.0385,17.9353,97.1999
 0.7893,1.8835,0.0385,22.5852,97.1999
 1.1241,1.9914,0.0385,14.8492,97.1999
 1.2673,2.6205,0.0385,18.8653,97.1999
 0.967,1.457,0.0385,10.6453,97.1999
 0.8007,2.253,0.0385,26.8652,97.1999
 0.8172,2.3421,0.0385,27.3402,97.1999
 1.4974,2.3896,0.0385,12.1368,97.1999
 1.2334,2.2322,0.0385,15.4041,97.1999
 1.0182,2.5562,0.0385,23.9021,97.1999
 0.8422,1.5896,0.0385,16.494,97.1999
 0.9292,2.0618,0.0385,20.6966,97.1999
 1.2302,2.0855,0.0385,13.7061,97.1999
 0.9185,2.3131,0.0385,23.9822,97.1999
 0.7352,1.2915,0.0385,14.6314,97.1999
 0.7742,1.7323,0.0385,20.9126,97.1999
 0.796,1.9758,0.0385,23.6058,97.1999
 0.9527,1.7404,0.0385,15.6469,97.1999
 1.2254,1.8874,0.0385,11.2167,97.1999
 0.9424,1.9464,0.0385,18.8335,97.1999
 1.1224,2.0927,0.0385,16.1773,97.1999
 1.4342,2.283,0.0385,12.0709,97.1999
 1.5544,2.2261,0.0385,9.3261,97.1999
 0.8139,1.5433,0.0385,16.6167,97.1999
 0.639,1.5147,0.0385,22.4109,97.1999
 0.8094,2.1474,0.0385,25.3376,97.1999
 1.2423,1.9376,0.0385,11.5423,97.1999
 0.771,1.7676,0.0385,21.5447,97.1999
 0.8746,1.931,0.0385,20.5666,97.1999
 1.072,2.8125,0.0385,25.046,97.1999
 0.7912,1.6967,0.0385,19.8098,97.1999
 1.1213,1.9745,0.0385,14.6936,97.1999
 0.9868,2.5586,0.0385,24.7412,97.1999
 0.9217,2.2382,0.0385,23.0391,97.1999
 1.1789,2.0306,0.0385,14.1186,97.1999
 0.8273,2.2755,0.0385,26.2734,97.1999
 0.9741,1.9299,0.0385,17.7533,97.1999
 0.8352,1.4967,0.0385,15.1477,97.1999
 0.9088,1.8803,0.0385,18.8789,97.1999
 0.8926,2.0605,0.0385,21.7223,97.1999
 0.8983,2.2436,0.0385,23.7688,97.1999
 1.0105,2.4973,0.0385,23.4937,97.1999
 0.8006,1.601,0.0385,17.9957,97.1999
 1.5678,2.32,0.0385,10.177,97.1999
 1.4185,2.31,0.0385,12.6633,97.1999
 1.3263,1.9902,0.0385,10.5385,97.1999
 0.7985,1.8852,0.0385,22.309,97.1999
 0.9185,1.8978,0.0385,18.8434,97.1999
 1.0238,1.5847,0.0385,11.3445,97.1999
 0.7482,1.6889,0.0385,21.1409,97.1999
 1.0337,1.7834,0.0385,14.1611,97.1999
 1.288,2.0441,0.0385,11.994,97.1999
 0.8746,2.3768,0.0385,25.9618,97.1999
 1.0813,1.854,0.0385,14.0007,97.1999
 0.9674,1.6845,0.0385,14.4034,97.1999
 1.0498,1.7095,0.0385,12.6618,97.1999
 0.8325,1.8243,0.0385,20.3727,97.1999
 0.9509,1.4994,0.0385,11.8249,97.1999
 0.9677,2.202,0.0385,21.3513,97.1999
 1.071,2.048,0.0385,16.8338,97.1999
 0.6497,1.404,0.0385,20.0083,97.1999
 0.905,1.821,0.0385,18.1568,97.1999
 0.7069,2.406,0.0385,31.8039,97.1999
 1.1063,2.1703,0.0385,17.4981,97.1999
 1.4558,1.9455,0.0385,7.5296,97.1999
 1.2723,1.953,0.0385,11.1281,97.1999
 1.0577,1.6817,0.0385,12.041,97.1999
 0.7201,1.7274,0.0385,22.722,97.1999
 0.9211,1.7824,0.0385,17.1429,97.1999
 0.8694,2.4382,0.0385,26.7771,97.1999
 1.0923,2.2159,0.0385,18.3671,97.1999
 0.8573,1.5854,0.0385,15.9646,97.1999
 1.1165,2.3773,0.0385,19.6242,97.1999
 1.0899,2.4043,0.0385,20.5444,97.1999
 0.801,1.6709,0.0385,19.0923,97.1999
 0.7842,1.9273,0.0385,23.3487,97.1999
 1.1252,2.6059,0.0385,21.807,97.1999
 0.9415,1.4977,0.0385,12.0536,97.1999
 1.3431,1.9974,0.0385,10.3049,97.1999
 0.9199,2.0344,0.0385,20.611,97.1999
 1.2386,2.1503,0.0385,14.3236,97.1999
 1.1346,1.6707,0.0385,10.0487,97.1999
 1.1937,2.3118,0.0385,17.1642,97.1999
 1.5624,2.6348,0.0385,13.5708,97.1999
 0.9549,2.2445,0.0385,22.1915,97.1999
 0.7789,1.5074,0.0385,17.1437,97.1999
 1.0757,1.6778,0.0385,11.5422,97.1999
 0.9314,2.4278,0.0385,24.8779,97.1999
 1.2527,2.5803,0.0385,18.7645,97.1999
 0.9191,1.9192,0.0385,19.1178,97.1999
 0.7477,1.3247,0.0385,14.8522,97.1999
 0.8644,1.872,0.0385,20.065,97.1999
 0.8841,1.4672,0.0385,13.1526,97.1999
 1.4618,2.3919,0.0385,12.7867,97.1999
 0.7482,1.6577,0.0385,20.6563,97.1999
 0.88,1.939,0.0385,20.5142,97.1999
 0.982,1.9209,0.0385,17.4227,97.1999
 0.8706,2.186,0.0385,23.9069,97.1999
 1.0132,2.2412,0.0385,20.6155,97.1999
 1.4684,2.2818,0.0385,11.4451,97.1999
 0.8045,1.9085,0.0385,22.4314,97.1999
 0.9535,1.694,0.0385,14.9231,97.1999
 0.8921,1.521,0.0385,13.8555,97.1999
 0.8702,2.2109,0.0385,24.2126,97.1999
 0.9508,1.5498,0.0385,12.6869,97.1999
 0.8781,1.6898,0.0385,16.9978,97.1999
 1.3018,2.0816,0.0385,12.1892,97.1999
 0.7488,1.8962,0.0385,24.1265,97.1999
 1.0944,1.6121,0.0385,10.0575,97.1999
 1.5811,2.4974,0.0385,11.8707,97.1999
 0.9992,2.2353,0.0385,20.9087,97.1999
 0.9673,1.8081,0.0385,16.2421,97.1999
 1.0749,2.4234,0.0385,21.1115,97.1999
 1.1883,2.1199,0.0385,15.0311,97.1999
 1.2264,2.6302,0.0385,19.813,97.1999
 1.1408,1.7602,0.0385,11.2617,97.1999
 1.0565,1.8885,0.0385,15.0808,97.1999
 0.9643,1.7694,0.0385,15.7607,97.1999
 0.831,2.1841,0.0385,25.0916,97.1999
 0.7986,2.377,0.0385,28.3245,97.1999
 0.9987,1.9554,0.0385,17.4489,97.1999
 0.8165,1.4557,0.0385,15.0149,97.1999
 1.3328,2.2107,0.0385,13.1401,97.1999
 1.2698,2.0467,0.0385,12.3952,97.1999
 1.0992,1.7266,0.0385,11.7277,97.1999
 1.1128,2.2064,0.0385,17.7744,97.1999
 1.2396,1.8118,0.0385,9.8563,97.1999
 1.0368,2.089,0.0385,18.1924,97.1999
 1.0284,2.4207,0.0385,22.2308,97.1999
 1.069,1.642,0.0385,11.1439,97.1999
 1.0024,2.1688,0.0385,20.0427,97.1999
 0.7575,1.6845,0.0385,20.7512,97.1999
 0.7972,1.7015,0.0385,19.6873,97.1999
 1.3047,2.0371,0.0385,11.5696,97.1999
 0.8788,1.6715,0.0385,16.6952,97.1999
 0.7685,1.2695,0.0385,13.0355,97.1999
 1.0668,1.8891,0.0385,14.8392,97.1999
 1.1749,2.3591,0.0385,18.1026,97.1999
 1.2764,2.6699,0.0385,19.1633,97.1999
 0.9405,1.866,0.0385,17.7906,97.1999
 1.0112,2.3112,0.0385,21.4643,97.1999
 1.0011,1.8358,0.0385,15.7448,97.1999
 0.6562,1.9162,0.0385,27.8291,97.1999
 1.0468,2.5027,0.0385,22.6333,97.1999
 0.9204,1.8048,0.0385,17.486,97.1999
 1.0302,1.4859,0.0385,9.5118,97.1999
 1.0412,1.8254,0.0385,14.5803,97.1999
 0.9554,2.0155,0.0385,19.3862,97.1999
 1.2436,1.7362,0.0385,8.6657,97.1999
 0.8222,1.9651,0.0385,22.6275,97.1999
 0.8454,2.1005,0.0385,23.6325,97.1999
 1.0409,1.5805,0.0385,10.8442,97.1999
 1.0136,1.628,0.0385,12.3061,97.1999
 1.1797,2.5564,0.0385,20.0814,97.1999
 0.7576,1.7055,0.0385,21.0704,97.1999
 1.0321,2.171,0.0385,19.3101,97.1999
 0.9766,1.9646,0.0385,18.1508,97.1999
 0.8133,1.8489,0.0385,21.3275,97.1999
 0.842,1.6106,0.0385,16.843,97.1999
 0.9834,2.4913,0.0385,24.1377,97.1999
 1.0764,2.5056,0.0385,21.941,97.1999
 0.7872,1.4563,0.0385,15.9733,97.1999
 0.7629,2.1094,0.0385,26.4113,97.1999
 1.2819,2.2123,0.0385,14.1708,97.1999
 1.0996,2.2953,0.0385,19.1096,97.1999
 1.1572,2.1568,0.0385,16.168,97.1999
 1.1984,1.9304,0.0385,12.3807,97.1999
 1.0193,1.3268,0.0385,6.8476,97.1999
 0.8033,1.8292,0.0385,21.3679,97.1999
 1.3404,2.2523,0.0385,13.477,97.1999
 1.1618,2.3007,0.0385,17.741,97.1999
 1.2416,2.341,0.0385,16.469,97.1999
 1.0129,2.4765,0.0385,23.2163,97.1999
 0.7251,2.2545,0.0385,29.4562,97.1999
 1.126,2.2196,0.0385,17.6222,97.1999
 0.6421,1.1857,0.0385,15.9258,97.1999
 0.8058,2.0099,0.0385,23.7337,97.1999
 1.091,1.9995,0.0385,15.7308,97.1999
 1.1373,2.2548,0.0385,17.7738,97.1999
 0.9639,1.8066,0.0385,16.3138,97.1999
 0.9292,2.6302,0.0385,27.0196,97.1999
 1.1483,2.1148,0.0385,15.8578,97.1999
 1.1055,2.0111,0.0385,15.5395,97.1999
 1.0572,2.1212,0.0385,18.0827,97.1999
 0.9846,2.2481,0.0385,21.4385,97.1999
 0.7715,1.2477,0.0385,12.4845,97.1999
 0.8008,1.468,0.0385,15.7367,97.1999
 0.7101,1.3709,0.0385,17.0819,97.1999
 1.0121,2.1542,0.0385,19.617,97.1999
 1.0661,1.8785,0.0385,14.7097,97.1999
 0.8814,2.1955,0.0385,23.7006,97.1999
 1.1261,2.0768,0.0385,15.8932,97.1999
 0.8051,1.7677,0.0385,20.4229,97.1999
 0.7397,1.8648,0.0385,24.0121,97.1999
 0.8653,1.8613,0.0385,19.8911,97.1999
 0.8961,1.653,0.0385,15.8987,97.1999
 1.0822,1.6925,0.0385,11.6138,97.1999
 0.9052,1.682,0.0385,16.0877,97.1999
 0.9608,2.2058,0.0385,21.5825,97.1999
 0.9532,2.5139,0.0385,25.1826,97.1999
 1.276,2.2037,0.0385,14.1894,97.1999
 1.07,2.4069,0.0385,21.0519,97.1999
 0.8982,2.1598,0.0385,22.7838,97.1999
 1.1013,2.2791,0.0385,18.8853,97.1999
 0.7788,1.7891,0.0385,21.5956,97.1999
 1.0383,2.3566,0.0385,21.2853,97.1999
 0.8601,1.6671,0.0385,17.1851,97.1999
 0.8473,1.5794,0.0385,16.1731,97.1999
 0.9307,2.1988,0.0385,22.325,97.1999
 0.8428,1.7028,0.0385,18.2619,97.1999
 1.2274,2.5416,0.0385,18.9011,97.1999
 0.9924,2.0237,0.0385,18.5022,97.1999
 0.7949,1.5873,0.0385,17.9568,97.1999
 1.0479,2.1196,0.0385,18.292,97.1999
 0.9473,1.8057,0.0385,16.7497,97.1999
 0.953,1.4586,0.0385,11.0515,97.1999
 0.9328,2.1542,0.0385,21.735,97.1999
 1.0364,2.3061,0.0385,20.7692,97.1999
 1.0683,1.7766,0.0385,13.2067,97.1999
 1.1419,1.9977,0.0385,14.5238,97.1999
 0.5751,1.2627,0.0385,20.4235,97.1999
 0.9471,2.1553,0.0385,21.3531,97.1999
 1.2051,2.388,0.0385,17.7595,97.1999
 1.0165,1.7613,0.0385,14.2738,97.1999
 0.7616,1.3852,0.0385,15.5327,97.1999
 1.5354,3.0178,0.0385,17.5467,97.1999
 1.1578,2.0788,0.0385,15.199,97.1999
 1.2169,2.2232,0.0385,15.6495,97.1999
 0.6675,1.601,0.0385,22.7174,97.1999
 0.8373,1.6336,0.0385,17.3565,97.1999
 0.9846,2.557,0.0385,24.7815,97.1999
 0.8018,1.4357,0.0385,15.1277,97.1999
 0.9686,1.8915,0.0385,17.3786,97.1999
 0.9467,2.2652,0.0385,22.6542,97.1999
 1.0731,2.0245,0.0385,16.4845,97.1999
 1.0631,1.7007,0.0385,12.201,97.1999
 0.9737,2.2979,0.0385,22.2968,97.1999
 0.8683,1.7037,0.0385,17.502,97.1999
 1.3258,2.1923,0.0385,13.0595,97.1999
 1.2621,2.4357,0.0385,17.0732,97.1999
 1.1688,1.6923,0.0385,9.6105,97.1999
 1.0836,1.8202,0.0385,13.4676,97.1999
 1.3222,2.4188,0.0385,15.6847,97.1999
 1.283,2.1638,0.0385,13.5712,97.1999
 1.3727,2.6085,0.0385,16.6722,97.1999
 1.2004,2.1486,0.0385,15.1174,97.1999
 0.9996,2.0955,0.0385,19.2226,97.1999
 0.8833,1.7535,0.0385,17.806,97.1999
 1.1244,1.6378,0.0385,9.7657,97.1999
 0.7731,2.3878,0.0385,29.2832,97.1999
 1.257,2.0922,0.0385,13.2296,97.1999
 0.7994,2.1557,0.0385,25.7602,97.1999
 0.9123,1.477,0.0385,12.5102,97.1999
 1.4153,2.5507,0.0385,15.296,97.1999
 1.132,2.0261,0.0385,15.1172,97.1999
 0.8655,2.1458,0.0385,23.5775,97.1999
 0.9262,2.3785,0.0385,24.4907,97.1999
 1.074,1.9462,0.0385,15.4384,97.1999
 1.2904,1.9448,0.0385,10.6515,97.1999
 1.1376,2.2899,0.0385,18.1677,97.1999
 1.1329,2.0066,0.0385,14.8454,97.1999
 0.9357,1.8837,0.0385,18.168,97.1999
 0.8875,1.7472,0.0385,17.5899,97.1999
 0.8535,2.2354,0.0385,25.0017,97.1999
 1.0977,2.1628,0.0385,17.61,97.1999
 1.0301,1.9653,0.0385,16.7756,97.1999
 1.0341,1.6006,0.0385,11.3428,97.1999
 1.1487,1.9336,0.0385,13.522,97.1999
 0.9739,1.6529,0.0385,13.7345,97.1999
 0.9511,1.8491,0.0385,17.2638,97.1999
 1.0628,1.6812,0.0385,11.9076,97.1999
 0.788,1.8365,0.0385,21.9704,97.1999
 0.9841,2.5424,0.0385,24.6468,97.1999
 0.8417,1.8163,0.0385,19.9718,97.1999
 1.2812,2.1567,0.0385,13.5233,97.1999
 0.8866,2.0557,0.0385,21.8394,97.1999
 0.9335,2.1886,0.0385,22.127,97.1999
 0.8089,1.5308,0.0385,16.5622,97.1999
 0.9823,1.5957,0.0385,12.5972,97.1999
 0.9998,1.9043,0.0385,16.7317,97.1999
 1.1478,2.7717,0.0385,22.893,97.1999
 0.8062,2.1761,0.0385,25.7849,97.1999
 0.8354,1.6852,0.0385,18.223,97.1999
 0.5934,1.461,0.0385,23.395,97.1999
 0.941,1.7228,0.0385,15.7033,97.1999
 0.8505,1.9432,0.0385,21.4574,97.1999
 1.2465,1.7945,0.0385,9.4627,97.1999
 0.902,2.0106,0.0385,20.8152,97.1999
 0.9991,1.7263,0.0385,14.2028,97.1999
 0.7052,1.4701,0.0385,19.0748,97.1999
 1.1388,2.2191,0.0385,17.324,97.1999
 0.7218,1.9785,0.0385,26.1845,97.1999
 1.311,2.245,0.0385,13.9691,97.1999
 1.0451,2.0853,0.0385,17.938,97.1999
 0.9408,1.8417,0.0385,17.4433,97.1999
 0.9358,2.2374,0.0385,22.636,97.1999
 1.0878,2.4227,0.0385,20.7936,97.1999
 0.8041,1.514,0.0385,16.4314,97.1999
 0.8369,1.3122,0.0385,11.6786,97.1999
 1.087,1.5671,0.0385,9.4996,97.1999
 1.0585,1.8825,0.0385,14.9516,97.1999
 1.1136,2.1842,0.0385,17.4941,97.1999
 0.7715,1.9974,0.0385,24.7005,97.1999
 1.0734,2.428,0.0385,21.1943,97.1999
 1.0986,2.2316,0.0385,18.4036,97.1999
 1.1494,2.088,0.0385,15.5023,97.1999
 0.6509,1.5491,0.0385,22.5145,97.1999
 1.0692,2.0767,0.0385,17.2383,97.1999
 0.7768,1.5361,0.0385,17.703,97.1999
 0.9099,1.9492,0.0385,19.782,97.1999
 0.8838,1.8913,0.0385,19.7565,97.1999
 1.1843,2.2549,0.0385,16.7232,97.1999
 0.7696,1.8187,0.0385,22.3332,97.1999
 0.8659,1.5467,0.0385,15.0636,97.1999
 0.8868,1.5443,0.0385,14.4045,97.1999
 0.9253,1.5665,0.0385,13.6723,97.1999
 1.0868,1.7744,0.0385,12.7309,97.1999
 1.1003,2.0676,0.0385,16.381,97.1999
 0.7684,1.769,0.0385,21.6537,97.1999
 1.024,2.4749,0.0385,22.9162,97.1999
 0.9266,2.0145,0.0385,20.167,97.1999
 1.0821,2.2473,0.0385,18.9792,97.1999
 0.9851,1.9683,0.0385,17.973,97.1999
 1.2574,2.2623,0.0385,15.252,97.1999
 1.1697,2.019,0.0385,14.1737,97.1999
 0.8229,1.5264,0.0385,16.044,97.1999
 1.0352,2.1408,0.0385,18.8675,97.1999
 0.8757,1.7293,0.0385,17.6691,97.1999
 1.1916,1.9795,0.0385,13.1799,97.1999
 0.8791,1.5462,0.0385,14.6637,97.1999
 0.912,1.8362,0.0385,18.1728,97.1999
 0.8885,2.4459,0.0385,26.2957,97.1999
 1.0751,2.1047,0.0385,17.4448,97.1999
 1.1056,1.8803,0.0385,13.7903,97.1999
 1.3584,2.1981,0.0385,12.4975,97.1999
 0.7627,1.5519,0.0385,18.4464,97.1999
 1.0972,2.4769,0.0385,21.1453,97.1999
 0.9419,2.1766,0.0385,21.7494,97.1999
 1.0925,1.8011,0.0385,12.9812,97.1999
 0.8339,1.6856,0.0385,18.2753,97.1999
 0.9784,2.3251,0.0385,22.4789,97.1999
 1.0849,2.6238,0.0385,22.934,97.1999
 1.8388,2.4916,0.0385,7.8885,97.1999
 0.8384,2.3068,0.0385,26.2804,97.1999
 0.8276,1.8863,0.0385,21.392,97.1999
 0.9524,1.8829,0.0385,17.6997,97.1999
 0.9275,1.9956,0.0385,19.8973,97.1999
 1.453,2.7168,0.0385,16.2508,97.1999
 1.3099,2.3905,0.0385,15.6209,97.1999
 0.8541,2.2644,0.0385,25.3181,97.1999
 1.2711,2.2736,0.0385,15.1001,97.1999
 0.9053,1.6538,0.0385,15.6455,97.1999
 1.1317,1.4535,0.0385,6.4992,97.1999
 0.9803,1.6677,0.0385,13.798,97.1999
 0.7914,1.5873,0.0385,18.0733,97.1999
 0.8052,1.9316,0.0385,22.7203,97.1999
 0.9786,1.7303,0.0385,14.8009,97.1999
 0.7932,1.3845,0.0385,14.4657,97.1999
 0.9979,2.0292,0.0385,18.4308,97.1999
 1.2911,1.9799,0.0385,11.104,97.1999
