S_b,S_d,gr,cycletime,time
 0.8244,1.8923,0.0385,21.5782,133.1999
 0.6692,1.614,0.0385,22.8623,133.1999
 1.1925,1.9223,0.0385,12.398,133.1999
 0.9685,1.4029,0.0385,9.6227,133.1999
 1.2528,2.2992,0.0385,15.7664,133.1999
 1.0707,1.8357,0.0385,14.0005,133.1999
 1.3539,2.0774,0.0385,11.116,133.1999
 1.1622,2.2123,0.0385,16.7161,133.1999
 0.8779,1.8804,0.0385,19.7797,133.1999
 1.0838,1.9788,0.0385,15.6331,133.1999
 0.7889,1.3075,0.0385,13.1188,133.1999
 0.9748,2.1082,0.0385,20.0301,133.1999
 1.0589,2.1364,0.0385,18.2281,133.1999
 1.0699,1.9384,0.0385,15.4322,133.1999
 0.8764,1.6811,0.0385,16.913,133.1999
 0.8412,1.523,0.0385,15.4147,133.1999
 0.7903,1.7932,0.0385,21.2771,133.1999
 1.162,2.6636,0.0385,21.5407,133.1999
 0.9997,1.715,0.0385,14.0155,133.1999
 1.2678,2.4043,0.0385,16.6178,133.1999
 0.9032,1.9292,0.0385,19.7074,133.1999
 0.9489,2.4222,0.0385,24.335,133.1999
 1.0151,2.0947,0.0385,18.8109,133.1999
 1.0462,2.1469,0.0385,18.6682,133.1999
 0.805,2.0271,0.0385,23.9825,133.1999
 0.8257,2.1313,0.0385,24.6247,133.1999
 0.9254,2.5993,0.0385,26.817,133.1999
 0.8731,1.6997,0.0385,17.2987,133.1999
 0.9569,1.7415,0.0385,15.5486,133.1999
 0.7708,2.0379,0.0385,25.2454,133.1999
 1.1024,1.4499,0.0385,7.1144,133.1999
 0.9941,1.7683,0.0385,14.9569,133.1999
 1.1977,2.3167,0.0385,17.1312,133.1999
 1.3931,2.3165,0.0385,13.2042,133.1999
 1.0093,2.2828,0.0385,21.193,133.1999
 0.8722,1.6745,0.0385,16.9374,133.1999
 0.7483,1.5176,0.0385,18.3608,133.1999
 0.8869,1.9063,0.0385,19.8704,133.1999
 1.2602,1.779,0.0385,8.9523,133.1999
 0.7534,1.1991,0.0385,12.0694,133.1999
 1.1224,1.6637,0.0385,10.219,133.1999
 1.0154,2.1387,0.0385,19.3445,133.1999
 1.5145,2.4354,0.0385,12.3358,133.1999
 0.6604,1.2537,0.0385,16.6463,133.1999
 1.1153,1.9151,0.0385,14.0387,133.1999
 0.8662,1.6862,0.0385,17.2979,133.1999
 1.0204,2.3029,0.0385,21.1364,133.1999
 0.8895,2.2335,0.0385,23.909,133.1999
 1.3537,2.5715,0.0385,16.6614,133.1999
 1.0436,1.9861,0.0385,16.7109,133.1999
 0.7437,2.0977,0.0385,26.9267,133.1999
 0.7985,1.9236,0.0385,22.8329,133.1999
 0.9021,2.243,0.0385,23.6512,133.1999
 0.8138,1.814,0.0385,20.814,133.1999
 1.0404,1.7944,0.0385,14.1536,133.1999
 1.0075,1.8285,0.0385,15.4786,133.1999
 0.7829,1.5673,0.0385,18.0258,133.1999
 1.1211,2.5452,0.0385,21.2903,133.1999
 0.9679,1.8077,0.0385,16.2213,133.1999
 1.6803,2.6725,0.0385,12.0499,133.1999
 0.7998,1.9047,0.0385,22.5305,133.1999
 0.8887,1.7051,0.0385,16.9216,133.1999
 0.7103,1.3397,0.0385,16.4784,133.1999
 1.1296,1.8405,0.0385,12.6755,133.1999
 1.076,1.7158,0.0385,12.1179,133.1999
 0.7675,1.6124,0.0385,19.2775,133.1999
 0.6849,1.9323,0.0385,26.9334,133.1999
 0.901,1.504,0.0385,13.3056,133.1999
 0.8372,2.4645,0.0385,28.0359,133.1999
 0.9777,2.2349,0.0385,21.4684,133.1999
 0.7828,2.1234,0.0385,25.9133,133.1999
 0.9687,2.1431,0.0385,20.6202,133.1999
 0.8711,1.7916,0.0385,18.7271,133.1999
 0.8682,1.5445,0.0385,14.959,133.1999
 1.2075,2.1421,0.0385,14.8845,133.1999
 0.8403,1.7226,0.0385,18.6402,133.1999
 1.188,2.1726,0.0385,15.6754,133.1999
 0.9592,1.6075,0.0385,13.4075,133.1999
 0.8591,1.8294,0.0385,19.6266,133.1999
 1.1351,1.8312,0.0385,12.4185,133.1999
 1.046,1.9483,0.0385,16.1516,133.1999
 1.2461,1.5634,0.0385,5.8909,133.1999
 1.1469,2.0229,0.0385,14.7346,133.1999
 0.8116,2.0919,0.0385,24.5854,133.1999
 0.859,1.7819,0.0385,18.9462,133.1999
 1.1453,1.7813,0.0385,11.4686,133.1999
 0.8277,1.9261,0.0385,21.9311,133.1999
 1.1475,2.5758,0.0385,20.9973,133.1999
 0.8657,1.9614,0.0385,21.2378,133.1999
 0.9716,2.1554,0.0385,20.6905,133.1999
 1.1639,1.8389,0.0385,11.878,133.1999
 1.0288,1.7829,0.0385,14.277,133.1999
 1.2192,2.2549,0.0385,15.9676,133.1999
 0.7654,1.758,0.0385,21.5907,133.1999
 1.0895,2.0876,0.0385,16.8866,133.1999
 0.6029,1.6567,0.0385,26.2462,133.1999
 0.8306,1.7373,0.0385,19.1612,133.1999
 0.8294,1.3066,0.0385,11.8011,133.1999
 1.1808,2.2282,0.0385,16.4884,133.1999
 1.0598,1.6958,0.0385,12.2057,133.1999
 1.2991,1.929,0.0385,10.2644,133.1999
 1.0826,2.1753,0.0385,18.1204,133.1999
 1.2444,2.6276,0.0385,19.408,133.1999
 0.9435,1.5143,0.0385,12.2864,133.1999
 1.0549,1.863,0.0385,14.7676,133.1999
 1.2093,2.587,0.0385,19.747,133.1999
 0.9729,2.168,0.0385,20.8058,133.1999
 0.9416,1.58,0.0385,13.4406,133.1999
 1.0318,1.5184,0.0385,10.0321,133.1999
 1.0796,1.7574,0.0385,12.6535,133.1999
 0.8509,2.3054,0.0385,25.8838,133.1999
 0.842,1.8608,0.0385,20.591,133.1999
 1.0804,3.851,0.0385,33.0043,133.1999
 1.0577,1.8757,0.0385,14.8776,133.1999
 0.8556,2.0613,0.0385,22.8321,133.1999
 1.0933,2.5025,0.0385,21.5035,133.1999
 1.274,2.5203,0.0385,17.7154,133.1999
 1.6211,2.5272,0.0385,11.5295,133.1999
 0.8475,2.109,0.0385,23.673,133.1999
 1.0579,1.9503,0.0385,15.8837,133.1999
 0.8602,1.6061,0.0385,16.2152,133.1999
 1.163,2.1853,0.0385,16.3796,133.1999
 0.6483,1.3476,0.0385,19.0011,133.1999
 1.194,1.9653,0.0385,12.9394,133.1999
 0.9463,2.1736,0.0385,21.5946,133.1999
 1.1625,1.9733,0.0385,13.7393,133.1999
 1.2114,2.0423,0.0385,13.5626,133.1999
 1.3746,2.0648,0.0385,10.5655,133.1999
 0.8209,1.5366,0.0385,16.2783,133.1999
 1.0239,1.7861,0.0385,14.4482,133.1999
 0.771,2.3174,0.0385,28.5763,133.1999
 1.1333,2.3613,0.0385,19.0621,133.1999
 1.5113,3.2917,0.0385,20.2147,133.1999
 0.9413,2.0154,0.0385,19.7704,133.1999
 0.9909,1.8143,0.0385,15.7071,133.1999
 1.1728,2.1074,0.0385,15.2195,133.1999
 0.9007,1.7724,0.0385,17.5768,133.1999
 1.1507,1.9088,0.0385,13.1416,133.1999
 1.1974,2.4523,0.0385,18.6157,133.1999
 1.0458,1.7129,0.0385,12.8135,133.1999
 0.7973,1.6621,0.0385,19.0761,133.1999
 1.235,2.1378,0.0385,14.2479,133.1999
 1.3999,2.4478,0.0385,14.5103,133.1999
 0.7996,2.0661,0.0385,24.6532,133.1999
 1.071,1.3823,0.0385,6.625,133.1999
 0.7057,1.443,0.0385,18.5742,133.1999
 0.7335,1.6897,0.0385,21.6674,133.1999
 0.9147,2.7739,0.0385,28.8098,133.1999
 1.1577,2.6231,0.0385,21.2406,133.1999
 1.0053,2.3947,0.0385,22.5395,133.1999
 1.3166,2.2254,0.0385,13.6304,133.1999
 0.7585,1.5088,0.0385,17.8595,133.1999
 0.9749,1.5084,0.0385,11.3337,133.1999
 1.0133,2.0111,0.0385,17.7995,133.1999
 1.0978,2.3738,0.0385,20.0263,133.1999
 1.0041,1.477,0.0385,10.0228,133.1999
 0.9723,1.5974,0.0385,12.8925,133.1999
 1.0867,2.314,0.0385,19.6259,133.1999
 0.873,1.9984,0.0385,21.5052,133.1999
 0.6294,1.2891,0.0385,18.6169,133.1999
 1.1486,2.3453,0.0385,18.5366,133.1999
 0.8674,1.8991,0.0385,20.3508,133.1999
 1.0757,1.7767,0.0385,13.0308,133.1999
 1.1044,2.4939,0.0385,21.1523,133.1999
 1.0166,1.561,0.0385,11.1371,133.1999
 0.7799,1.6189,0.0385,18.9656,133.1999
 0.7878,1.5081,0.0385,16.8626,133.1999
 0.9523,1.844,0.0385,17.1587,133.1999
 1.2572,2.0564,0.0385,12.7774,133.1999
 0.8445,1.5651,0.0385,16.0191,133.1999
 1.0041,1.6572,0.0385,13.01,133.1999
 0.7285,1.3904,0.0385,16.7828,133.1999
 0.8854,2.1099,0.0385,22.5498,133.1999
 0.6328,1.38,0.0385,20.247,133.1999
 1.1527,2.2792,0.0385,17.702,133.1999
 0.9065,1.8932,0.0385,19.1244,133.1999
 0.9811,1.7974,0.0385,15.7218,133.1999
 0.9665,2.3263,0.0385,22.8095,133.1999
 1.0275,1.5456,0.0385,10.6015,133.1999
 0.73,1.512,0.0385,18.9095,133.1999
 0.9176,1.7952,0.0385,17.4266,133.1999
 0.9685,2.2077,0.0385,21.3975,133.1999
 0.986,2.1077,0.0385,19.7285,133.1999
 1.0218,2.1318,0.0385,19.0969,133.1999
 1.1109,2.5351,0.0385,21.4262,133.1999
 1.099,1.962,0.0385,15.0499,133.1999
 0.9863,1.9279,0.0385,17.403,133.1999
 1.0667,1.7825,0.0385,13.3336,133.1999
 1.042,2.47,0.0385,22.4107,133.1999
 0.9608,1.9496,0.0385,18.3747,133.1999
 0.8622,1.6835,0.0385,17.3754,133.1999
 0.8561,1.5474,0.0385,15.3731,133.1999
 1.016,2.0386,0.0385,18.084,133.1999
 0.9289,2.0776,0.0385,20.904,133.1999
 0.937,1.8186,0.0385,17.2185,133.1999
 1.2821,2.0438,0.0385,12.1091,133.1999
 1.2761,2.4367,0.0385,16.7969,133.1999
 1.0262,2.3338,0.0385,21.3351,133.1999
 1.3105,2.1982,0.0385,13.4315,133.1999
 0.92,2.3548,0.0385,24.4045,133.1999
 0.9749,1.7118,0.0385,14.6174,133.1999
 0.8409,2.3841,0.0385,27.0625,133.1999
 1.0358,1.8899,0.0385,15.6143,133.1999
 0.8824,1.5163,0.0385,14.0591,133.1999
 0.8744,1.6592,0.0385,16.6338,133.1999
 0.7763,1.7076,0.0385,20.4721,133.1999
 1.0246,1.9493,0.0385,16.7011,133.1999
 0.9876,2.197,0.0385,20.7634,133.1999
 0.7342,1.3119,0.0385,15.0718,133.1999
 1.4592,2.4484,0.0385,13.4395,133.1999
 0.9989,2.302,0.0385,21.6796,133.1999
 0.7913,1.4462,0.0385,15.659,133.1999
 1.0338,1.9128,0.0385,15.9783,133.1999
 1.0001,1.5567,0.0385,11.4884,133.1999
 0.9775,1.7196,0.0385,14.6684,133.1999
 0.9048,2.354,0.0385,24.8281,133.1999
 0.6578,1.7679,0.0385,25.6714,133.1999
 0.8121,2.2321,0.0385,26.2544,133.1999
 1.0371,2.207,0.0385,19.6101,133.1999
 0.9966,1.9967,0.0385,18.0442,133.1999
 1.3186,2.2103,0.0385,13.4141,133.1999
 1.0294,2.4004,0.0385,21.9848,133.1999
 1.0981,1.7565,0.0385,12.1979,133.1999
 0.696,1.3051,0.0385,16.3264,133.1999
 1.2779,2.0347,0.0385,12.0789,133.1999
 1.1776,2.5658,0.0385,20.2236,133.1999
 0.9101,1.9728,0.0385,20.0903,133.1999
 1.1853,2.3863,0.0385,18.17,133.1999
 0.9688,1.7002,0.0385,14.6045,133.1999
 0.7029,1.5507,0.0385,20.5458,133.1999
 0.9917,2.7538,0.0385,26.5214,133.1999
 0.7915,1.5598,0.0385,17.6156,133.1999
 1.2236,1.986,0.0385,12.5772,133.1999
 0.7736,1.5193,0.0385,17.5265,133.1999
 1.0211,1.8494,0.0385,15.4237,133.1999
 1.2212,2.148,0.0385,14.6648,133.1999
 1.2512,2.7965,0.0385,20.8851,133.1999
 1.1823,1.8488,0.0385,11.609,133.1999
 0.6526,1.6033,0.0385,23.3424,133.1999
 1.2657,2.0828,0.0385,12.9346,133.1999
 0.7817,1.5655,0.0385,18.0334,133.1999
 0.5755,2.3733,0.0385,36.7922,133.1999
 0.8951,1.4084,0.0385,11.7683,133.1999
 1.0549,1.9928,0.0385,16.5191,133.1999
 1.5201,2.4777,0.0385,12.6878,133.1999
 1.0506,2.2045,0.0385,19.2462,133.1999
 1.211,1.9564,0.0385,12.4563,133.1999
 1.001,2.1668,0.0385,20.0528,133.1999
 0.8945,2.2803,0.0385,24.2999,133.1999
 0.7599,1.9095,0.0385,23.9251,133.1999
 1.0646,1.7287,0.0385,12.5884,133.1999
 1.1431,2.1149,0.0385,15.9779,133.1999
 0.9097,2.0206,0.0385,20.724,133.1999
 0.8788,1.3683,0.0385,11.498,133.1999
 1.1446,2.4225,0.0385,19.4683,133.1999
 0.9546,2.0682,0.0385,20.0776,133.1999
 0.8808,2.2087,0.0385,23.8745,133.1999
 1.145,2.2114,0.0385,17.0923,133.1999
 0.9245,1.7755,0.0385,16.9456,133.1999
 1.3336,2.3016,0.0385,14.1702,133.1999
 0.8379,2.2799,0.0385,25.9922,133.1999
 0.7581,2.9488,0.0385,35.2734,133.1999
 1.188,2.3241,0.0385,17.4246,133.1999
 0.8516,1.4976,0.0385,14.6575,133.1999
 0.9619,2.8918,0.0385,28.5836,133.1999
 1.0242,1.8616,0.0385,15.5168,133.1999
 0.8409,2.3112,0.0385,26.2549,133.1999
 1.2089,2.3242,0.0385,16.9735,133.1999
 1.0118,1.9995,0.0385,17.687,133.1999
 1.061,1.6443,0.0385,11.3757,133.1999
 0.8375,1.6814,0.0385,18.0977,133.1999
 1.2012,1.815,0.0385,10.7192,133.1999
 1.0157,1.7937,0.0385,14.7695,133.1999
 1.0102,2.4111,0.0385,22.5909,133.1999
 0.7962,2.4443,0.0385,29.1265,133.1999
 0.6914,1.5517,0.0385,20.9909,133.1999
 1.0004,1.7287,0.0385,14.2027,133.1999
 1.0078,2.1847,0.0385,20.0917,133.1999
 1.0682,1.8962,0.0385,14.9026,133.1999
 1.011,1.5336,0.0385,10.8191,133.1999
 1.0389,1.572,0.0385,10.7536,133.1999
 1.0284,1.7031,0.0385,13.0989,133.1999
 0.8923,1.6786,0.0385,16.408,133.1999
 0.9487,2.1456,0.0385,21.192,133.1999
 0.9701,1.8152,0.0385,16.2709,133.1999
 0.8227,1.7706,0.0385,19.9029,133.1999
 0.6629,2.2151,0.0385,31.3255,133.1999
 1.1513,1.765,0.0385,11.0956,133.1999
 1.0316,2.2373,0.0385,20.1037,133.1999
 0.6351,1.5745,0.0385,23.5768,133.1999
 0.9346,2.0288,0.0385,20.1257,133.1999
 1.03,1.9655,0.0385,16.7801,133.1999
 1.1758,1.8962,0.0385,12.4106,133.1999
 1.2339,2.0458,0.0385,13.1286,133.1999
 0.912,1.6624,0.0385,15.5907,133.1999
 1.3263,2.3127,0.0385,14.4395,133.1999
 1.2232,2.1272,0.0385,14.3689,133.1999
 1.1185,1.8925,0.0385,13.6583,133.1999
 1.0618,2.5738,0.0385,22.9916,133.1999
 0.9618,2.2606,0.0385,22.1918,133.1999
 1.034,2.3178,0.0385,20.9616,133.1999
 1.1191,2.1122,0.0385,16.4958,133.1999
 0.8891,1.4848,0.0385,13.317,133.1999
 1.3304,1.8302,0.0385,8.2837,133.1999
 1.3062,2.3805,0.0385,15.5845,133.1999
 1.0153,1.883,0.0385,16.04,133.1999
 0.7029,1.6392,0.0385,21.9885,133.1999
 1.0136,1.8424,0.0385,15.5157,133.1999
 1.1111,1.8819,0.0385,13.6823,133.1999
 1.0965,2.2104,0.0385,18.2051,133.1999
 0.7521,1.2221,0.0385,12.6073,133.1999
 1.4884,2.1455,0.0385,9.4953,133.1999
 0.7546,1.5429,0.0385,18.5719,133.1999
 1.0619,1.8336,0.0385,14.1835,133.1999
 0.9836,2.0395,0.0385,18.9359,133.1999
 1.3681,1.8359,0.0385,7.6382,133.1999
 0.9634,1.8368,0.0385,16.7562,133.1999
 1.1848,2.3543,0.0385,17.8316,133.1999
 1.0944,1.8061,0.0385,13.0091,133.1999
 1.1252,2.1959,0.0385,17.3634,133.1999
 0.9144,1.4333,0.0385,11.6712,133.1999
 0.9787,2.1765,0.0385,20.7547,133.1999
 0.8607,2.3061,0.0385,25.5925,133.1999
 1.2823,2.4156,0.0385,16.4455,133.1999
 1.0697,2.2266,0.0385,19.036,133.1999
 1.0353,1.8138,0.0385,14.5613,133.1999
 1.1012,1.7917,0.0385,12.6383,133.1999
 1.0532,2.0475,0.0385,17.2617,133.1999
 1.0054,1.4646,0.0385,9.7689,133.1999
 0.9987,2.4193,0.0385,22.9747,133.1999
 0.9211,1.5881,0.0385,14.1447,133.1999
 1.3542,2.6235,0.0385,17.1727,133.1999
 1.2239,2.4534,0.0385,18.0592,133.1999
 1.2132,2.0684,0.0385,13.8534,133.1999
 0.9146,1.9132,0.0385,19.1653,133.1999
 1.3301,2.5294,0.0385,16.6892,133.1999
 1.0816,2.1127,0.0385,17.385,133.1999
 0.7309,1.4079,0.0385,17.0225,133.1999
 1.1277,2.4057,0.0385,19.6753,133.1999
 1.0968,1.9659,0.0385,15.1539,133.1999
 0.8699,1.3155,0.0385,10.7416,133.1999
 0.9081,2.2476,0.0385,23.5329,133.1999
 0.7186,1.8151,0.0385,24.0611,133.1999
 0.9413,2.6019,0.0385,26.4036,133.1999
 1.1673,2.6113,0.0385,20.9084,133.1999
 1.0403,1.8647,0.0385,15.1549,133.1999
 0.9202,2.7578,0.0385,28.5017,133.1999
 0.9409,2.2685,0.0385,22.8529,133.1999
 1.0904,2.0382,0.0385,16.2432,133.1999
 1.0405,2.3617,0.0385,21.2853,133.1999
 1.012,2.0434,0.0385,18.2465,133.1999
 0.9048,1.7457,0.0385,17.0669,133.1999
 0.7762,1.565,0.0385,18.21,133.1999
 0.5948,1.2908,0.0385,20.1182,133.1999
 0.8614,1.8087,0.0385,19.2615,133.1999
 0.9698,1.9183,0.0385,17.7122,133.1999
 0.8954,2.2599,0.0385,24.0412,133.1999
 0.9955,1.7868,0.0385,15.1898,133.1999
 1.2608,2.0015,0.0385,12.0004,133.1999
 1.313,2.1442,0.0385,12.735,133.1999
 0.8611,1.6708,0.0385,17.2117,133.1999
 1.0755,1.9351,0.0385,15.2536,133.1999
 0.6929,1.7236,0.0385,23.6639,133.1999
 1.0703,1.6262,0.0385,10.8606,133.1999
 0.6866,2.1265,0.0385,29.3569,133.1999
 0.9824,1.9149,0.0385,17.3311,133.1999
 0.8124,1.8911,0.0385,21.9404,133.1999
 1.2967,1.9969,0.0385,11.2118,133.1999
 1.1323,2.4345,0.0385,19.877,133.1999
 0.9817,2.0418,0.0385,19.0165,133.1999
 1.197,1.9027,0.0385,12.0352,133.1999
 0.99,2.2414,0.0385,21.2195,133.1999
 1.271,2.107,0.0385,13.1253,133.1999
 1.096,1.7751,0.0385,12.5201,133.1999
 0.8949,1.7182,0.0385,16.9381,133.1999
 0.831,1.7798,0.0385,19.7787,133.1999
 1.3137,2.1865,0.0385,13.2296,133.1999
 1.1804,2.3724,0.0385,18.1274,133.1999
 0.8845,2.052,0.0385,21.8538,133.1999
 0.9614,1.7435,0.0385,15.4573,133.1999
 1.1142,2.1502,0.0385,17.0728,133.1999
 1.224,2.0014,0.0385,12.77,133.1999
 1.2835,1.8827,0.0385,9.9485,133.1999
 0.8711,1.3571,0.0385,11.5118,133.1999
 0.7661,1.5654,0.0385,18.5566,133.1999
 1.3122,2.3013,0.0385,14.5884,133.1999
 1.2267,2.004,0.0385,12.7453,133.1999
 1.0668,2.0149,0.0385,16.5119,133.1999
 0.9188,2.03,0.0385,20.5861,133.1999
 1.3538,2.4807,0.0385,15.727,133.1999
 0.8547,1.6884,0.0385,17.6772,133.1999
 1.3925,2.4148,0.0385,14.2962,133.1999
 0.8439,1.9482,0.0385,21.7252,133.1999
 0.7089,1.8533,0.0385,24.954,133.1999
 0.9599,1.2328,0.0385,6.4975,133.1999
 0.8199,2.0657,0.0385,23.9965,133.1999
 0.9864,1.9147,0.0385,17.223,133.1999
 1.0991,1.9903,0.0385,15.4189,133.1999
 1.4367,2.3029,0.0385,12.2517,133.1999
 1.1566,1.68,0.0385,9.6956,133.1999
 1.0704,2.5871,0.0385,22.917,133.1999
 0.7783,1.9335,0.0385,23.6312,133.1999
 1.0287,1.9403,0.0385,16.4776,133.1999
 0.9327,1.5826,0.0385,13.7304,133.1999
 0.7897,1.9772,0.0385,23.8314,133.1999
 0.9707,2.0468,0.0385,19.3724,133.1999
 1.2568,2.0493,0.0385,12.6965,133.1999
 0.6647,1.7627,0.0385,25.3261,133.1999
 0.9459,2.3711,0.0385,23.8638,133.1999
 0.9128,2.0921,0.0385,21.5387,133.1999
 0.9687,2.0839,0.0385,19.8913,133.1999
 1.281,2.4027,0.0385,16.3319,133.1999
 1.2312,2.1659,0.0385,14.6669,133.1999
 0.9655,1.5631,0.0385,12.5108,133.1999
 0.928,1.9577,0.0385,19.3838,133.1999
 0.7984,1.9208,0.0385,22.7979,133.1999
 1.0799,1.9962,0.0385,15.9545,133.1999
 1.0486,1.5832,0.0385,10.6975,133.1999
 1.0775,1.637,0.0385,10.8593,133.1999
 1.1446,2.2243,0.0385,17.2533,133.1999
 0.647,1.4088,0.0385,20.2034,133.1999
 1.3772,2.4877,0.0385,15.3548,133.1999
 0.7498,1.4352,0.0385,16.8583,133.1999
 0.9742,1.9605,0.0385,18.1596,133.1999
 0.9658,1.8677,0.0385,17.125,133.1999
 0.799,2.1367,0.0385,25.544,133.1999
 0.8415,2.3013,0.0385,26.1248,133.1999
 0.797,2.146,0.0385,25.7205,133.1999
 1.0249,1.9731,0.0385,17.0088,133.1999
 1.0674,2.2392,0.0385,19.2398,133.1999
 0.9348,1.487,0.0385,12.0527,133.1999
 1.1181,2.1254,0.0385,16.6802,133.1999
 0.9106,2.0026,0.0385,20.4644,133.1999
 0.9888,2.2704,0.0385,21.5848,133.1999
 0.8534,2.0753,0.0385,23.0744,133.1999
 0.9877,2.0165,0.0385,18.5336,133.1999
 1.0241,1.6802,0.0385,12.8555,133.1999
 0.994,2.2114,0.0385,20.765,133.1999
 0.9019,1.5375,0.0385,13.8505,133.1999
 1.2268,1.9223,0.0385,11.6615,133.1999
 1.2184,2.6178,0.0385,19.8592,133.1999
 0.7233,1.719,0.0385,22.4783,133.1999
 0.9779,1.687,0.0385,14.1616,133.1999
 0.8424,1.902,0.0385,21.1472,133.1999
 1.5868,2.3645,0.0385,10.3574,133.1999
 0.8529,1.1353,0.0385,7.4277,133.1999
 1.307,2.5416,0.0385,17.2691,133.1999
 1.4129,2.2619,0.0385,12.2194,133.1999
 0.9466,2.2577,0.0385,22.5708,133.1999
 0.7172,1.859,0.0385,24.7306,133.1999
 1.2688,1.7465,0.0385,8.2988,133.1999
 0.8242,1.217,0.0385,10.1201,133.1999
 1.3325,2.0978,0.0385,11.7847,133.1999
 0.9779,1.7876,0.0385,15.6648,133.1999
 0.9349,2.1079,0.0385,21.1116,133.1999
 1.3002,2.4631,0.0385,16.5912,133.1999
 0.8958,2.2192,0.0385,23.5584,133.1999
 0.9876,1.9071,0.0385,17.0872,133.1999
 0.9465,1.5186,0.0385,12.2765,133.1999
 0.9176,1.9345,0.0385,19.3685,133.1999
 1.1474,2.3604,0.0385,18.7312,133.1999
 1.0293,2.5398,0.0385,23.4535,133.1999
 0.9815,2.0916,0.0385,19.6474,133.1999
 0.9083,1.3926,0.0385,11.096,133.1999
 0.8924,2.2636,0.0385,24.1705,133.1999
 1.0977,2.552,0.0385,21.9083,133.1999
 0.8144,1.9283,0.0385,22.3817,133.1999
 0.9686,1.3944,0.0385,9.4612,133.1999
 0.8146,2.4402,0.0385,28.4893,133.1999
 0.7483,1.6821,0.0385,21.0326,133.1999
 0.9644,1.9386,0.0385,18.1306,133.1999
 0.9961,1.5525,0.0385,11.5226,133.1999
 0.7191,1.6394,0.0385,21.3998,133.1999
 0.8308,1.6234,0.0385,17.3934,133.1999
 0.8622,1.9563,0.0385,21.274,133.1999
 1.0108,2.0618,0.0385,18.5098,133.1999
 1.0699,2.0395,0.0385,16.7509,133.1999
 1.4195,2.1167,0.0385,10.3763,133.1999
 0.9676,2.0811,0.0385,19.8884,133.1999
 0.9909,1.9937,0.0385,18.1543,133.1999
 0.6737,2.0497,0.0385,28.8947,133.1999
 0.6464,1.2963,0.0385,18.0681,133.1999
 1.0056,1.8346,0.0385,15.6131,133.1999
 0.9692,2.0282,0.0385,19.1755,133.1999
 0.9353,2.1642,0.0385,21.7862,133.1999
 0.7365,1.9514,0.0385,25.3024,133.1999
 0.9007,2.2516,0.0385,23.7925,133.1999
 0.7162,1.8936,0.0385,25.249,133.1999
 1.3293,2.3471,0.0385,14.7647,133.1999
 1.0859,2.5586,0.0385,22.2563,133.1999
 1.1937,1.8464,0.0385,11.325,133.1999
 1.0833,2.3841,0.0385,20.4831,133.1999
 1.0421,1.9971,0.0385,16.8915,133.1999
 1.0149,2.45,0.0385,22.8854,133.1999
 0.8374,1.7833,0.0385,19.6286,133.1999
 1.1018,1.9608,0.0385,14.968,133.1999
 1.1038,2.1916,0.0385,17.8097,133.1999
 0.8324,1.9322,0.0385,21.8661,133.1999
 1.3326,3.1957,0.0385,22.7142,133.1999
 1.0506,2.1279,0.0385,18.3269,133.1999
 1.0737,1.9218,0.0385,15.1173,133.1999
 0.8673,2.3205,0.0385,25.5554,133.1999
 1.0402,2.2827,0.0385,20.4092,133.1999
 1.1193,1.6861,0.0385,10.6404,133.1999
 0.9086,2.2903,0.0385,24.0068,133.1999
 0.8525,2.0467,0.0385,22.7412,133.1999
 0.9005,2.0006,0.0385,20.7287,133.1999
 1.096,2.3,0.0385,19.2491,133.1999
 0.9659,2.0976,0.0385,20.1369,133.1999
 0.9816,1.9171,0.0385,17.3809,133.1999
 1.0899,1.9628,0.0385,15.2758,133.1999
 0.956,1.8313,0.0385,16.8802,133.1999
 0.7351,2.2865,0.0385,29.4668,133.1999
 1.0474,1.9506,0.0385,16.146,133.1999
 0.8648,2.3942,0.0385,26.4422,133.1999
 0.9349,1.8962,0.0385,18.3642,133.1999
 1.1082,2.5042,0.0385,21.1703,133.1999
 0.8173,2.0036,0.0385,23.2856,133.1999
 0.8809,2.0435,0.0385,21.8523,133.1999
 1.2182,2.0773,0.0385,13.8578,133.1999
 1.3065,2.4755,0.0385,16.5961,133.1999
 0.9709,1.8478,0.0385,16.7105,133.1999
 1.134,2.1093,0.0385,16.1154,133.1999
 1.0006,2.4177,0.0385,22.9088,133.1999
 0.8706,1.3535,0.0385,11.4582,133.1999
 1.1579,1.9477,0.0385,13.5033,133.1999
 0.8448,1.9334,0.0385,21.4996,133.1999
 1.0947,2.3992,0.0385,20.3763,133.1999
 0.9411,1.8427,0.0385,17.4472,133.1999
 1.0734,1.7281,0.0385,12.367,133.1999
 0.7861,1.6145,0.0385,18.6882,133.1999
 0.9995,2.6816,0.0385,25.6263,133.1999
 1.0616,2.4829,0.0385,22.0642,133.1999
 0.8878,1.6534,0.0385,16.1483,133.1999
 1.1397,1.9298,0.0385,13.6761,133.1999
 0.9353,2.146,0.0385,21.5666,133.1999
 1.3685,1.8891,0.0385,8.3731,133.1999
 1.3006,2.073,0.0385,12.1055,133.1999
 0.7681,1.3041,0.0385,13.7457,133.1999
 0.9928,2.1415,0.0385,19.9626,133.1999
 0.761,2.2314,0.0385,27.9359,133.1999
 0.8452,2.0342,0.0385,22.806,133.1999
 0.6716,1.7801,0.0385,25.3117,133.1999
