S_b,S_d,gr,cycletime,time
 1.0789,2.1199,0.0385,17.5402,44.9999
 1.0214,2.3744,0.0385,21.9052,44.9999
 1.201,2.0756,0.0385,14.2068,44.9999
 1.3017,2.0105,0.0385,11.289,44.9999
 0.846,1.7021,0.0385,18.1532,44.9999
 1.1058,2.2426,0.0385,18.3617,44.9999
 0.7453,1.7204,0.0385,21.7236,44.9999
 1.0774,1.7627,0.0385,12.7835,44.9999
 0.8044,1.3692,0.0385,13.8128,44.9999
 1.1031,2.0502,0.0385,16.0949,44.9999
 1.1522,2.4939,0.0385,20.0506,44.9999
 0.9746,1.5242,0.0385,11.6119,44.9999
 1.383,2.6457,0.0385,16.845,44.9999
 0.9915,1.8522,0.0385,16.2271,44.9999
 1.257,1.5871,0.0385,6.0555,44.9999
 0.8933,2.1498,0.0385,22.8042,44.9999
 1.0937,2.4297,0.0385,20.727,44.9999
 0.9176,1.7328,0.0385,16.5097,44.9999
 0.8884,1.3077,0.0385,10.0396,44.9999
 0.9308,1.6985,0.0385,15.62,44.9999
 1.1612,2.6367,0.0385,21.295,44.9999
 1.0232,1.6005,0.0385,11.616,44.9999
 1.3234,2.5715,0.0385,17.2492,44.9999
 0.7749,1.8085,0.0385,22.0077,44.9999
 1.2338,2.6941,0.0385,20.2801,44.9999
 1.1736,2.3486,0.0385,18.014,44.9999
 0.9237,2.0577,0.0385,20.7981,44.9999
 1.0715,1.607,0.0385,10.5245,44.9999
 0.7922,1.2906,0.0385,12.6723,44.9999
 0.8695,1.8032,0.0385,18.9419,44.9999
 1.0375,1.9612,0.0385,16.5343,44.9999
 1.3085,2.4388,0.0385,16.1687,44.9999
 0.8103,1.7713,0.0385,20.3089,44.9999
 1.0408,1.9675,0.0385,16.5358,44.9999
 1.1185,2.4384,0.0385,20.2388,44.9999
 1.2199,1.7513,0.0385,9.3906,44.9999
 1.0704,2.5568,0.0385,22.6108,44.9999
 1.2201,2.0028,0.0385,12.8703,44.9999
 1.1323,2.2577,0.0385,17.9195,44.9999
 0.8801,1.7127,0.0385,17.2891,44.9999
 0.8819,2.0828,0.0385,22.3178,44.9999
 0.9239,1.7998,0.0385,17.3172,44.9999
 0.9481,2.41,0.0385,24.2248,44.9999
 1.0082,2.1469,0.0385,19.6289,44.9999
 0.9869,1.6602,0.0385,13.5075,44.9999
 0.952,2.0837,0.0385,20.3402,44.9999
 1.1135,2.2053,0.0385,17.7452,44.9999
 1.0929,2.2382,0.0385,18.6145,44.9999
 1.0673,1.7475,0.0385,12.8042,44.9999
 1.3439,2.6784,0.0385,17.9082,44.9999
 1.2812,2.4623,0.0385,16.9656,44.9999
 0.9546,1.8625,0.0385,17.3565,44.9999
 1.3793,2.1558,0.0385,11.5962,44.9999
 0.8306,1.7248,0.0385,18.9758,44.9999
 1.0519,1.9508,0.0385,16.0384,44.9999
 0.9926,2.2855,0.0385,21.6578,44.9999
 0.7813,1.2249,0.0385,11.6742,44.9999
 1.038,2.3395,0.0385,21.1015,44.9999
 1.0104,2.0632,0.0385,18.5377,44.9999
 1.0563,1.5657,0.0385,10.2199,44.9999
 0.9474,1.8961,0.0385,18.0159,44.9999
 1.2112,2.4016,0.0385,17.7747,44.9999
 1.165,2.259,0.0385,17.1964,44.9999
 0.9721,2.7364,0.0385,26.8745,44.9999
 0.7005,1.5935,0.0385,21.3426,44.9999
 0.9317,1.9387,0.0385,19.0289,44.9999
 0.9072,1.9693,0.0385,20.1274,44.9999
 1.2649,2.1458,0.0385,13.7253,44.9999
 0.886,1.7891,0.0385,18.2497,44.9999
 0.9431,1.7377,0.0385,15.8688,44.9999
 1.2777,1.9698,0.0385,11.2409,44.9999
 0.9003,2.3841,0.0385,25.2893,44.9999
 0.9946,1.9464,0.0385,17.4338,44.9999
 0.8556,2.1197,0.0385,23.5578,44.9999
 0.9664,1.648,0.0385,13.86,44.9999
 1.1902,2.1633,0.0385,15.5158,44.9999
 1.0341,2.5559,0.0385,23.4977,44.9999
 0.8544,1.9474,0.0385,21.3938,44.9999
 0.8583,2.4544,0.0385,27.2821,44.9999
 1.118,2.1336,0.0385,16.7827,44.9999
 0.8901,1.8613,0.0385,19.1541,44.9999
 0.8471,1.5707,0.0385,16.0349,44.9999
 0.8595,1.564,0.0385,15.5454,44.9999
 1.0826,2.2901,0.0385,19.4568,44.9999
 0.8527,2.1454,0.0385,23.9609,44.9999
 0.7525,1.5611,0.0385,18.9473,44.9999
 0.8899,1.5955,0.0385,15.1599,44.9999
 0.9028,2.3562,0.0385,24.9101,44.9999
 0.8592,2.4773,0.0385,27.4967,44.9999
 0.9453,2.0617,0.0385,20.2502,44.9999
 1.0455,2.1451,0.0385,18.6621,44.9999
 0.7636,1.3996,0.0385,15.7344,44.9999
 1.2973,2.2514,0.0385,14.315,44.9999
 1.0654,2.2703,0.0385,19.6472,44.9999
 0.8566,1.818,0.0385,19.5431,44.9999
 0.9132,2.381,0.0385,24.8849,44.9999
 1.0045,2.4787,0.0385,23.4561,44.9999
 1.0789,2.2499,0.0385,19.0844,44.9999
 0.9598,1.9925,0.0385,18.9685,44.9999
 0.8596,1.7319,0.0385,18.1919,44.9999
 0.9015,1.9161,0.0385,19.5781,44.9999
 0.871,2.1428,0.0385,23.3768,44.9999
 0.6735,1.2905,0.0385,16.886,44.9999
 1.152,1.6373,0.0385,9.1294,44.9999
 0.9026,1.9036,0.0385,19.3783,44.9999
 1.0762,1.8916,0.0385,14.646,44.9999
 0.8313,1.6153,0.0385,17.2489,44.9999
 0.7656,2.1503,0.0385,26.8173,44.9999
 0.8199,1.5032,0.0385,15.7409,44.9999
 0.8875,1.6235,0.0385,15.6814,44.9999
 1.2017,2.6921,0.0385,20.9447,44.9999
 0.9547,1.3785,0.0385,9.5383,44.9999
 0.8894,2.0375,0.0385,21.5245,44.9999
 0.7043,1.3286,0.0385,16.479,44.9999
 0.5,2.3982,0.0385,40.7152,44.9999
 0.9945,1.941,0.0385,17.3658,44.9999
 0.7581,1.7062,0.0385,21.0651,44.9999
 0.9181,2.3522,0.0385,24.4302,44.9999
 0.9338,2.117,0.0385,21.2535,44.9999
 0.9422,2.5103,0.0385,25.4461,44.9999
 1.2151,2.3204,0.0385,16.7978,44.9999
 0.9591,1.9215,0.0385,18.0432,44.9999
 0.8182,2.0453,0.0385,23.7922,44.9999
 0.8201,2.0959,0.0385,24.3665,44.9999
 0.8084,1.3135,0.0385,12.6063,44.9999
 1.0494,2.2577,0.0385,19.8944,44.9999
 0.8889,2.1713,0.0385,23.1919,44.9999
 0.9682,2.7708,0.0385,27.3027,44.9999
 0.9994,2.0,0.0385,18.0153,44.9999
 0.8201,1.6273,0.0385,17.7949,44.9999
 0.84,1.7633,0.0385,19.2544,44.9999
 0.8689,1.6849,0.0385,17.1966,44.9999
 1.2371,1.9866,0.0385,12.2987,44.9999
 0.8337,2.429,0.0385,27.7677,44.9999
 0.9172,1.6995,0.0385,16.0146,44.9999
 0.9864,1.8309,0.0385,16.0605,44.9999
 1.0284,2.1499,0.0385,19.1473,44.9999
 0.8824,1.4672,0.0385,13.2029,44.9999
 0.8275,2.1925,0.0385,25.302,44.9999
 0.7636,1.34,0.0385,14.6027,44.9999
 0.9424,1.5611,0.0385,13.1046,44.9999
 0.863,1.7023,0.0385,17.6422,44.9999
 1.1135,2.7056,0.0385,23.0546,44.9999
 0.9408,1.5744,0.0385,13.3714,44.9999
 0.9789,2.0774,0.0385,19.5395,44.9999
 0.7623,2.2065,0.0385,27.5998,44.9999
 1.3412,2.4248,0.0385,15.3776,44.9999
 0.7459,1.8132,0.0385,23.0634,44.9999
 0.8937,1.9781,0.0385,20.6333,44.9999
 0.8787,1.7618,0.0385,18.0643,44.9999
 0.9689,1.6288,0.0385,13.4868,44.9999
 1.1484,2.2855,0.0385,17.8709,44.9999
 1.1175,1.8001,0.0385,12.3797,44.9999
 0.9854,1.8411,0.0385,16.2321,44.9999
 1.1353,1.9178,0.0385,13.6141,44.9999
 0.7138,1.3602,0.0385,16.7439,44.9999
 0.9888,1.6571,0.0385,13.4075,44.9999
 0.8854,2.1556,0.0385,23.1042,44.9999
 0.9133,1.7685,0.0385,17.1594,44.9999
 1.1099,2.7303,0.0385,23.3737,44.9999
 0.7931,1.3613,0.0385,14.0295,44.9999
 1.025,2.4358,0.0385,22.4774,44.9999
 1.1626,1.7216,0.0385,10.1958,44.9999
 1.3231,2.4148,0.0385,15.6228,44.9999
 1.1249,2.3298,0.0385,18.9063,44.9999
 1.2102,2.2044,0.0385,15.5724,44.9999
 1.0068,2.2199,0.0385,20.5314,44.9999
 0.9664,1.8574,0.0385,16.9666,44.9999
 0.8189,1.9491,0.0385,22.5171,44.9999
 0.7993,1.7551,0.0385,20.4253,44.9999
 1.0089,2.2317,0.0385,20.6163,44.9999
 0.9848,2.0968,0.0385,19.6238,44.9999
 1.1841,2.2337,0.0385,16.4798,44.9999
 1.0433,2.2274,0.0385,19.696,44.9999
 0.8844,1.959,0.0385,20.651,44.9999
 0.5,2.1761,0.0385,38.1919,44.9999
 0.9874,1.8988,0.0385,16.9794,44.9999
 1.2631,1.9673,0.0385,11.505,44.9999
 0.977,2.5794,0.0385,25.2105,44.9999
 0.9505,1.5248,0.0385,12.2716,44.9999
 1.0218,1.6385,0.0385,12.263,44.9999
 1.0941,1.888,0.0385,14.1682,44.9999
 0.8073,2.0073,0.0385,23.6543,44.9999
 0.8906,1.7067,0.0385,16.8896,44.9999
 1.1404,2.5102,0.0385,20.4879,44.9999
 0.9675,1.7877,0.0385,15.943,44.9999
 1.2477,2.8107,0.0385,21.0896,44.9999
 1.0652,1.8384,0.0385,14.1717,44.9999
 0.8491,2.1617,0.0385,24.2649,44.9999
 1.3524,2.0053,0.0385,10.2285,44.9999
 0.8293,1.444,0.0385,14.4003,44.9999
 0.8664,1.8998,0.0385,20.3897,44.9999
 1.215,1.9392,0.0385,12.1395,44.9999
 0.8936,1.3791,0.0385,11.269,44.9999
 0.8014,1.9685,0.0385,23.3348,44.9999
 0.9351,1.5725,0.0385,13.4961,44.9999
 0.8946,2.4776,0.0385,26.4535,44.9999
 0.7692,1.8208,0.0385,22.3753,44.9999
 0.9409,1.7487,0.0385,16.0941,44.9999
 0.8508,2.0055,0.0385,22.2651,44.9999
 1.1245,2.4647,0.0385,20.377,44.9999
 0.8094,2.2202,0.0385,26.2036,44.9999
 0.5,1.9953,0.0385,35.9391,44.9999
 1.363,1.9283,0.0385,9.0091,44.9999
 1.1364,2.2713,0.0385,17.982,44.9999
 1.1166,2.2011,0.0385,17.6227,44.9999
 0.941,2.0455,0.0385,20.1632,44.9999
 0.9413,1.8328,0.0385,17.3034,44.9999
 0.8817,1.8478,0.0385,19.2132,44.9999
 0.9972,2.5787,0.0385,24.672,44.9999
 0.8986,1.702,0.0385,16.5855,44.9999
 0.8433,2.0482,0.0385,23.0422,44.9999
 0.8318,2.1566,0.0385,24.7384,44.9999
 1.2305,2.2402,0.0385,15.5592,44.9999
 0.9138,1.6443,0.0385,15.2548,44.9999
 0.8729,2.2711,0.0385,24.8308,44.9999
 0.5,2.378,0.0385,40.4955,44.9999
 0.7866,1.454,0.0385,15.9515,44.9999
 0.9751,1.8294,0.0385,16.3398,44.9999
 1.0797,2.4791,0.0385,21.5851,44.9999
 0.8775,1.3025,0.0385,10.2559,44.9999
 1.0669,1.8006,0.0385,13.5894,44.9999
 1.2886,2.256,0.0385,14.5424,44.9999
 0.9128,1.7365,0.0385,16.6983,44.9999
 1.1156,2.1474,0.0385,17.0044,44.9999
 1.2777,2.6644,0.0385,19.0832,44.9999
 1.06,2.0631,0.0385,17.2923,44.9999
 0.9554,1.5325,0.0385,12.2705,44.9999
 1.1041,2.0805,0.0385,16.4526,44.9999
 0.8064,1.6735,0.0385,18.9594,44.9999
 0.7324,1.9932,0.0385,25.9961,44.9999
 0.8904,1.5622,0.0385,14.6,44.9999
 1.1704,2.1728,0.0385,16.0665,44.9999
 1.0,2.0411,0.0385,18.5269,44.9999
 1.052,2.495,0.0385,22.4238,44.9999
 1.0151,2.2351,0.0385,20.4946,44.9999
 1.437,2.5774,0.0385,15.1701,44.9999
 0.8816,1.9348,0.0385,20.4093,44.9999
 0.8668,1.3175,0.0385,10.8721,44.9999
 0.8781,2.2774,0.0385,24.7484,44.9999
 1.0394,1.9542,0.0385,16.3954,44.9999
 0.7205,1.8861,0.0385,24.9894,44.9999
 1.0939,1.5969,0.0385,9.822,44.9999
 0.9249,2.2545,0.0385,23.1361,44.9999
 0.8443,1.3761,0.0385,12.686,44.9999
 0.7809,1.9379,0.0385,23.6025,44.9999
 0.7503,1.3932,0.0385,16.0718,44.9999
 0.6636,1.7377,0.0385,24.9959,44.9999
 1.1072,2.1219,0.0385,16.8923,44.9999
 1.2183,2.7542,0.0385,21.1804,44.9999
 1.5063,2.4739,0.0385,12.8842,44.9999
 0.6832,1.4522,0.0385,19.5796,44.9999
 1.0507,2.2525,0.0385,19.8014,44.9999
 0.8729,1.5012,0.0385,14.0803,44.9999
 1.2316,2.1048,0.0385,13.9154,44.9999
 0.8698,1.4643,0.0385,13.5275,44.9999
 0.9107,2.0379,0.0385,20.917,44.9999
 0.8144,1.6245,0.0385,17.931,44.9999
 1.0973,2.2152,0.0385,18.2418,44.9999
 0.9396,1.8604,0.0385,17.7375,44.9999
 0.5,2.5305,0.0385,42.11,44.9999
 0.7898,1.5156,0.0385,16.9239,44.9999
 1.2931,2.819,0.0385,20.2376,44.9999
 0.9958,2.1918,0.0385,20.4857,44.9999
 0.9402,1.5981,0.0385,13.7743,44.9999
 0.6737,1.501,0.0385,20.8004,44.9999
 1.012,1.6505,0.0385,12.701,44.9999
 1.0919,1.9147,0.0385,14.586,44.9999
 1.0663,2.1155,0.0385,17.7897,44.9999
 1.0108,2.0784,0.0385,18.7184,44.9999
 0.9433,2.4259,0.0385,24.5286,44.9999
 0.5,2.6332,0.0385,43.1432,44.9999
 0.9452,1.9583,0.0385,18.915,44.9999
 0.6613,1.5068,0.0385,21.3863,44.9999
 1.0388,2.3012,0.0385,20.6545,44.9999
 0.9516,2.3005,0.0385,22.9208,44.9999
 0.8804,2.1339,0.0385,22.9891,44.9999
 1.2094,2.4609,0.0385,18.4474,44.9999
 1.0183,2.3273,0.0385,21.4644,44.9999
 1.0388,2.5064,0.0385,22.8715,44.9999
 1.1396,1.6528,0.0385,9.6536,44.9999
 0.8658,1.4774,0.0385,13.8778,44.9999
 1.0094,2.2626,0.0385,20.9614,44.9999
 1.1302,1.975,0.0385,14.4935,44.9999
 1.2999,2.4981,0.0385,16.9628,44.9999
 1.0755,1.8118,0.0385,13.5431,44.9999
 0.9345,1.9497,0.0385,19.0954,44.9999
 0.9234,2.0846,0.0385,21.1439,44.9999
 0.8143,1.4797,0.0385,15.5092,44.9999
 0.8615,1.3895,0.0385,12.4117,44.9999
 0.9644,1.9201,0.0385,17.8826,44.9999
 1.0989,2.0382,0.0385,16.0417,44.9999
 0.936,1.8922,0.0385,18.2781,44.9999
 0.8179,2.3731,0.0385,27.6612,44.9999
 0.8866,2.0134,0.0385,21.2991,44.9999
 0.9858,2.1611,0.0385,20.3818,44.9999
 0.9012,2.2324,0.0385,23.5558,44.9999
 1.1155,2.1203,0.0385,16.6778,44.9999
 1.0529,1.7846,0.0385,13.7014,44.9999
 0.7821,1.6036,0.0385,18.6451,44.9999
 0.9917,1.8892,0.0385,16.7346,44.9999
 1.1145,1.474,0.0385,7.2598,44.9999
 0.8748,2.0261,0.0385,21.81,44.9999
 0.936,1.6917,0.0385,15.3694,44.9999
 1.1403,2.1778,0.0385,16.8009,44.9999
 0.8584,1.3221,0.0385,11.2153,44.9999
 1.0854,2.0869,0.0385,16.9757,44.9999
 1.0658,1.7138,0.0385,12.3345,44.9999
 0.9381,1.8128,0.0385,17.1054,44.9999
 1.1817,2.4989,0.0385,19.4473,44.9999
 1.0924,2.7533,0.0385,24.0047,44.9999
 1.2037,2.1917,0.0385,15.5609,44.9999
 1.06,1.8338,0.0385,14.2331,44.9999
 0.8768,1.9593,0.0385,20.8806,44.9999
 1.1242,2.0081,0.0385,15.0644,44.9999
 1.0895,2.1774,0.0385,17.9805,44.9999
 1.2903,2.1733,0.0385,13.5396,44.9999
 0.8807,2.0689,0.0385,22.1765,44.9999
 0.7781,1.3178,0.0385,13.6795,44.9999
 1.2972,1.7108,0.0385,7.1858,44.9999
 0.9522,1.7491,0.0385,15.7893,44.9999
 0.9854,1.9145,0.0385,17.2468,44.9999
 1.2025,2.24,0.0385,16.1544,44.9999
 0.9289,1.6985,0.0385,15.6719,44.9999
 0.883,1.624,0.0385,15.8219,44.9999
 1.0097,1.8536,0.0385,15.7738,44.9999
 0.9497,1.7729,0.0385,16.211,44.9999
 0.764,1.7299,0.0385,21.2233,44.9999
 1.1366,2.425,0.0385,19.6785,44.9999
 0.8518,1.5588,0.0385,15.6926,44.9999
 0.8918,2.2752,0.0385,24.3217,44.9999
 0.8403,2.5109,0.0385,28.4264,44.9999
 1.0192,2.6559,0.0385,24.872,44.9999
 1.0841,2.5946,0.0385,22.6609,44.9999
 0.7838,1.5529,0.0385,17.7538,44.9999
 1.056,1.8384,0.0385,14.3972,44.9999
 0.784,1.3267,0.0385,13.6612,44.9999
 0.9499,1.8879,0.0385,17.8349,44.9999
 1.0428,2.2485,0.0385,19.9527,44.9999
 0.9806,2.1128,0.0385,19.9329,44.9999
 1.1858,2.262,0.0385,16.7716,44.9999
 0.909,1.7707,0.0385,17.3154,44.9999
 0.996,2.3803,0.0385,22.6236,44.9999
 1.1963,1.9941,0.0385,13.2689,44.9999
 1.077,2.3025,0.0385,19.7311,44.9999
 0.9517,2.6843,0.0385,26.9261,44.9999
 0.9148,2.2219,0.0385,23.045,44.9999
 1.0505,2.011,0.0385,16.8636,44.9999
 0.9403,1.9634,0.0385,19.1176,44.9999
 1.1162,2.2814,0.0385,18.5626,44.9999
 1.0195,2.0935,0.0385,18.6843,44.9999
 0.7297,1.821,0.0385,23.7487,44.9999
 1.3137,2.3453,0.0385,15.0505,44.9999
 0.9246,2.2982,0.0385,23.6445,44.9999
 0.8319,1.4155,0.0385,13.8014,44.9999
 1.1867,2.0649,0.0385,14.3827,44.9999
 1.1387,2.2183,0.0385,17.3169,44.9999
 0.8616,1.9368,0.0385,21.035,44.9999
 0.7647,1.6746,0.0385,20.3551,44.9999
 1.1024,2.2102,0.0385,18.0639,44.9999
 1.0861,2.331,0.0385,19.8319,44.9999
 0.9282,1.9918,0.0385,19.8264,44.9999
 1.3159,2.0226,0.0385,11.1623,44.9999
 1.2011,2.3762,0.0385,17.7177,44.9999
 1.0694,2.1203,0.0385,17.7731,44.9999
 0.8927,2.2051,0.0385,23.4809,44.9999
 1.1156,1.8463,0.0385,13.0823,44.9999
 0.9153,1.6692,0.0385,15.6035,44.9999
 0.5,3.2945,0.0385,48.9616,44.9999
 1.1136,2.0941,0.0385,16.3997,44.9999
 1.3224,2.0222,0.0385,11.0301,44.9999
 0.7735,1.6083,0.0385,19.0079,44.9999
 0.7105,1.2194,0.0385,14.0237,44.9999
 0.9488,2.265,0.0385,22.5946,44.9999
 1.1864,1.8208,0.0385,11.1236,44.9999
 0.5,2.8341,0.0385,45.052,44.9999
 0.9305,1.9269,0.0385,18.902,44.9999
 0.8629,1.7964,0.0385,19.0411,44.9999
 0.9741,1.9273,0.0385,17.7185,44.9999
 1.1672,2.361,0.0385,18.2932,44.9999
 1.0281,1.7416,0.0385,13.688,44.9999
 1.003,1.58,0.0385,11.7986,44.9999
 0.8539,2.1977,0.0385,24.5482,44.9999
 1.0811,2.2546,0.0385,19.0859,44.9999
 1.042,1.5721,0.0385,10.6792,44.9999
 0.8269,2.1829,0.0385,25.2076,44.9999
 1.1805,1.8617,0.0385,11.83,44.9999
 1.067,2.3535,0.0385,20.5425,44.9999
 0.9901,2.3045,0.0385,21.939,44.9999
 0.9453,1.912,0.0385,18.2927,44.9999
 0.787,2.034,0.0385,24.657,44.9999
 1.1183,1.8464,0.0385,13.0212,44.9999
 1.3155,2.0748,0.0385,11.8315,44.9999
 0.7917,1.3761,0.0385,14.3571,44.9999
 1.0783,1.9304,0.0385,15.1217,44.9999
 0.7253,1.7173,0.0385,22.3809,44.9999
 1.0389,1.9992,0.0385,16.998,44.9999
 1.2146,2.4936,0.0385,18.6785,44.9999
 1.1097,2.2745,0.0385,18.636,44.9999
 1.4017,2.7354,0.0385,17.3621,44.9999
 1.0129,2.3917,0.0385,22.3103,44.9999
 0.7789,1.5448,0.0385,17.7818,44.9999
 1.0116,2.0471,0.0385,18.3031,44.9999
 1.0476,2.0873,0.0385,17.9005,44.9999
 1.0708,1.9202,0.0385,15.1651,44.9999
 0.9005,1.6028,0.0385,14.973,44.9999
 1.0356,2.0253,0.0385,17.4168,44.9999
 1.1254,1.9682,0.0385,14.5161,44.9999
 0.889,1.9868,0.0385,20.8825,44.9999
 0.857,2.2033,0.0385,24.5204,44.9999
 1.3617,2.1917,0.0385,12.3595,44.9999
 0.9862,1.934,0.0385,17.4893,44.9999
 0.9216,1.4647,0.0385,12.0318,44.9999
 1.2703,2.1989,0.0385,14.2484,44.9999
 1.2241,2.1022,0.0385,14.0431,44.9999
 0.7924,1.8263,0.0385,21.6806,44.9999
 0.9568,2.3434,0.0385,23.2616,44.9999
 0.8889,1.6559,0.0385,16.1548,44.9999
 1.0007,2.281,0.0385,21.3959,44.9999
 1.1424,2.2823,0.0385,17.9718,44.9999
 0.9573,2.335,0.0385,23.1528,44.9999
 1.0481,1.4805,0.0385,8.9697,44.9999
 0.9113,1.5656,0.0385,14.053,44.9999
 0.9517,1.9584,0.0385,18.7384,44.9999
 1.0303,2.7925,0.0385,25.8907,44.9999
 0.8506,1.4653,0.0385,14.1234,44.9999
 0.8467,1.7578,0.0385,18.9696,44.9999
 0.8133,1.6208,0.0385,17.9061,44.9999
 0.7232,1.5286,0.0385,19.4335,44.9999
 1.0532,2.0733,0.0385,17.5883,44.9999
 1.0758,1.8016,0.0385,13.3891,44.9999
 0.8658,1.5477,0.0385,15.0832,44.9999
 1.105,1.9569,0.0385,14.8412,44.9999
 1.2773,1.8825,0.0385,10.0725,44.9999
 1.1916,2.5614,0.0385,19.8709,44.9999
 0.9615,1.9903,0.0385,18.894,44.9999
 1.0076,1.8505,0.0385,15.7847,44.9999
 0.8305,1.9812,0.0385,22.5763,44.9999
 1.3616,2.4728,0.0385,15.4954,44.9999
 1.1372,1.7727,0.0385,11.5274,44.9999
 0.9178,1.957,0.0385,19.6607,44.9999
 0.7304,1.3953,0.0385,16.8078,44.9999
 1.0064,1.7226,0.0385,13.9562,44.9999
 0.8836,1.9794,0.0385,20.9453,44.9999
 0.9306,2.7743,0.0385,28.3657,44.9999
 1.1515,2.1555,0.0385,16.2808,44.9999
 0.9946,1.8064,0.0385,15.4971,44.9999
 1.2338,2.3423,0.0385,16.6451,44.9999
 0.8897,2.4965,0.0385,26.791,44.9999
 0.9521,1.6873,0.0385,14.8584,44.9999
 0.8442,1.5348,0.0385,15.5246,44.9999
 0.8638,2.6751,0.0385,29.353,44.9999
 1.0264,1.9658,0.0385,16.8752,44.9999
 0.9479,1.9886,0.0385,19.2394,44.9999
 1.0116,1.9694,0.0385,17.2983,44.9999
 0.8799,2.0816,0.0385,22.3601,44.9999
 0.8436,2.2143,0.0385,25.0602,44.9999
 0.9004,2.1139,0.0385,22.1611,44.9999
 0.8149,1.7613,0.0385,20.0143,44.9999
 0.904,2.1448,0.0385,22.4359,44.9999
 0.9434,2.3487,0.0385,23.6864,44.9999
 1.1739,2.5442,0.0385,20.0864,44.9999
 1.192,1.9206,0.0385,12.3864,44.9999
 0.7656,1.5298,0.0385,17.9763,44.9999
 1.0976,2.4582,0.0385,20.9372,44.9999
 1.1648,2.3636,0.0385,18.3753,44.9999
 1.0621,2.4014,0.0385,21.1844,44.9999
 0.8917,1.3601,0.0385,10.964,44.9999
 0.8819,1.9332,0.0385,20.3801,44.9999
 0.6865,1.2618,0.0385,15.8058,44.9999
 0.913,1.572,0.0385,14.111,44.9999
 1.0208,1.7807,0.0385,14.4485,44.9999
 1.3718,2.016,0.0385,9.9967,44.9999
 1.09,2.1885,0.0385,18.1009,44.9999
 0.8208,2.1172,0.0385,24.6043,44.9999
 0.5,2.7068,0.0385,43.8589,44.9999
 0.8958,1.8971,0.0385,19.4839,44.9999
 1.1066,2.0971,0.0385,16.6,44.9999
 1.3228,2.1231,0.0385,12.2846,44.9999
 0.9702,2.6534,0.0385,26.1247,44.9999
 1.2107,2.6333,0.0385,20.1784,44.9999
 1.0677,2.172,0.0385,18.4412,44.9999
 0.8753,1.8265,0.0385,19.1029,44.9999
 0.7741,2.1851,0.0385,26.9467,44.9999
 1.1338,2.4977,0.0385,20.5083,44.9999
 0.937,2.6962,0.0385,27.4454,44.9999
 0.8598,1.5224,0.0385,14.8369,44.9999
 0.939,1.8992,0.0385,18.2902,44.9999
 0.9245,1.6046,0.0385,14.3183,44.9999
 0.9854,1.4972,0.0385,10.8612,44.9999
 0.8509,1.6306,0.0385,16.8884,44.9999
 0.8472,1.7911,0.0385,19.4409,44.9999
 0.5,2.6008,0.0385,42.8216,44.9999
 1.2078,2.1665,0.0385,15.1722,44.9999
 0.881,2.2108,0.0385,23.8909,44.9999
 0.8552,1.7736,0.0385,18.9421,44.9999
 0.9582,2.2023,0.0385,21.6101,44.9999
 0.8076,1.3871,0.0385,14.0479,44.9999
 0.9192,2.0123,0.0385,20.3467,44.9999
 1.0294,2.0564,0.0385,17.9686,44.9999
 0.795,1.9211,0.0385,22.9109,44.9999
 0.9275,2.0746,0.0385,20.9052,44.9999
 0.9977,2.1187,0.0385,19.556,44.9999
 0.9269,1.7201,0.0385,16.0562,44.9999
 1.0466,1.7394,0.0385,13.191,44.9999
 1.1984,2.0081,0.0385,13.4051,44.9999
 0.9292,1.9027,0.0385,18.6105,44.9999
 0.9103,1.5731,0.0385,14.2054,44.9999
 1.0957,2.2582,0.0385,18.7798,44.9999
 0.9846,2.0342,0.0385,18.8422,44.9999
 0.766,2.0877,0.0385,26.0336,44.9999
 0.933,1.699,0.0385,15.5647,44.9999
 1.0542,1.9274,0.0385,15.6685,44.9999
 1.0539,2.3159,0.0385,20.4433,44.9999
 0.815,1.7944,0.0385,20.4939,44.9999
 0.9975,1.8812,0.0385,16.474,44.9999
 1.259,1.7615,0.0385,8.7207,44.9999
 0.5,2.2925,0.0385,39.5449,44.9999
 0.5,2.688,0.0385,43.6783,44.9999
 1.0743,2.7304,0.0385,24.2211,44.9999
 0.8886,2.4648,0.0385,26.492,44.9999
 0.8771,1.6573,0.0385,16.5226,44.9999
 1.0035,2.0108,0.0385,18.0485,44.9999
 1.0639,1.9863,0.0385,16.2106,44.9999
 1.058,2.5424,0.0385,22.7673,44.9999
 0.9803,1.2679,0.0385,6.6802,44.9999
 1.168,2.0753,0.0385,14.9271,44.9999
 0.6718,1.2684,0.0385,16.5033,44.9999
 1.0307,2.1439,0.0385,19.0171,44.9999
 1.1535,2.2071,0.0385,16.8502,44.9999
 1.0938,2.4631,0.0385,21.0796,44.9999
 1.0388,2.3264,0.0385,20.9365,44.9999
 0.6976,1.684,0.0385,22.8859,44.9999
 0.9003,1.9647,0.0385,20.2635,44.9999
 0.8914,2.5416,0.0385,27.2082,44.9999
 1.1411,2.0167,0.0385,14.7884,44.9999
 1.1982,2.249,0.0385,16.3509,44.9999
 0.995,1.7118,0.0385,14.0888,44.9999
 1.2267,1.8069,0.0385,10.0563,44.9999
 0.8117,1.2879,0.0385,11.9894,44.9999
 0.8521,2.0208,0.0385,22.4236,44.9999
 1.2021,2.0192,0.0385,13.4688,44.9999
 0.8311,1.2501,0.0385,10.6,44.9999
 1.166,1.8081,0.0385,11.3921,44.9999
