S_b,S_d,gr,cycletime,time
 1.1546,2.4328,0.0385,19.3539,41.3999
 0.9077,1.7576,0.0385,17.1598,41.3999
 0.8952,1.9688,0.0385,20.4656,41.3999
 0.8669,1.9848,0.0385,21.51,41.3999
 0.8529,1.8115,0.0385,19.5597,41.3999
 0.5,2.2933,0.0385,39.5539,41.3999
 1.1306,2.0115,0.0385,14.9619,41.3999
 0.9635,1.3502,0.0385,8.7631,41.3999
 0.9755,2.0677,0.0385,19.5083,41.3999
 0.9986,1.685,0.0385,13.587,41.3999
 0.8107,1.7509,0.0385,19.9955,41.3999
 0.5,2.0372,0.0385,36.4797,41.3999
 0.864,1.4534,0.0385,13.5041,41.3999
 1.0381,2.1627,0.0385,19.0584,41.3999
 1.0225,1.6621,0.0385,12.6168,41.3999
 0.5,2.9549,0.0385,46.1364,41.3999
 0.5,2.7886,0.0385,44.6323,41.3999
 0.9055,2.1399,0.0385,22.3325,41.3999
 1.062,2.2184,0.0385,19.1278,41.3999
 0.7806,2.2283,0.0385,27.2365,41.3999
 0.9272,1.6574,0.0385,15.0821,41.3999
 1.0204,2.0344,0.0385,17.9178,41.3999
 0.7882,1.4116,0.0385,15.1341,41.3999
 0.8266,1.6579,0.0385,18.0725,41.3999
 0.9555,2.0248,0.0385,19.5022,41.3999
 0.8279,2.048,0.0385,23.5191,41.3999
 0.5,2.1749,0.0385,38.1776,41.3999
 1.0179,1.8962,0.0385,16.1545,41.3999
 0.5,2.9512,0.0385,46.1037,41.3999
 0.5,3.1567,0.0385,47.852,41.3999
 1.1295,2.1374,0.0385,16.5615,41.3999
 1.1216,2.0308,0.0385,15.417,41.3999
 0.8964,1.4533,0.0385,12.5474,41.3999
 0.7954,1.1466,0.0385,9.4978,41.3999
 0.8275,1.9412,0.0385,22.1395,41.3999
 0.9387,1.5579,0.0385,13.153,41.3999
 0.7924,1.5128,0.0385,16.7902,41.3999
 1.0744,2.4054,0.0385,20.9279,41.3999
 0.7646,1.8705,0.0385,23.2284,41.3999
 1.1076,2.2578,0.0385,18.4938,41.3999
 1.1903,1.9769,0.0385,13.1742,41.3999
 1.1636,1.9872,0.0385,13.8981,41.3999
 0.8628,1.8712,0.0385,20.1012,41.3999
 0.9306,1.9373,0.0385,19.0393,41.3999
 0.8455,1.6106,0.0385,16.7337,41.3999
 1.0259,2.4593,0.0385,22.7045,41.3999
 0.8329,1.7535,0.0385,19.3305,41.3999
 0.9741,1.9002,0.0385,17.3507,41.3999
 0.9181,1.8309,0.0385,17.9249,41.3999
 0.5,2.0648,0.0385,36.8287,41.3999
 0.9224,2.4618,0.0385,25.4928,41.3999
 0.5,1.8885,0.0385,34.5104,41.3999
 0.9442,2.1286,0.0385,21.1075,41.3999
 0.8033,1.5396,0.0385,16.8928,41.3999
 1.3395,2.1281,0.0385,12.0205,41.3999
 1.1319,1.7361,0.0385,11.1068,41.3999
 0.9154,1.8837,0.0385,18.7384,41.3999
 1.0148,2.1762,0.0385,19.8097,41.3999
 0.8503,1.6009,0.0385,16.4314,41.3999
 0.8931,2.2216,0.0385,23.6635,41.3999
 0.7327,1.5725,0.0385,19.8319,41.3999
 0.9726,2.1093,0.0385,20.1034,41.3999
 0.5,3.2342,0.0385,48.4818,41.3999
 1.1148,1.7031,0.0385,11.0056,41.3999
 1.012,2.0924,0.0385,18.8622,41.3999
 0.9079,1.8157,0.0385,17.9984,41.3999
 0.9021,1.6087,0.0385,15.0203,41.3999
 0.8719,1.5143,0.0385,14.3345,41.3999
 0.8765,1.9432,0.0385,20.6737,41.3999
 0.7913,1.6623,0.0385,19.2771,41.3999
 0.9949,2.0271,0.0385,18.4819,41.3999
 0.8135,2.1747,0.0385,25.5327,41.3999
 1.0678,1.9638,0.0385,15.8215,41.3999
 0.8952,1.8575,0.0385,18.9542,41.3999
 1.2027,2.2817,0.0385,16.6285,41.3999
 1.2542,1.9472,0.0385,11.4224,41.3999
 0.8711,1.9108,0.0385,20.3978,41.3999
 0.9135,2.4176,0.0385,25.2728,41.3999
 0.7725,1.1095,0.0385,9.4026,41.3999
 1.0042,1.9314,0.0385,16.9832,41.3999
 0.9692,2.1014,0.0385,20.0966,41.3999
 1.1344,2.2463,0.0385,17.741,41.3999
 0.8984,1.8135,0.0385,18.2402,41.3999
 0.5,1.8962,0.0385,34.6162,41.3999
 1.3547,2.3727,0.0385,14.5532,41.3999
 0.7802,1.1055,0.0385,9.0501,41.3999
 0.8857,1.5699,0.0385,14.8624,41.3999
 1.1089,1.918,0.0385,14.2287,41.3999
 0.9315,1.7349,0.0385,16.1487,41.3999
 0.852,1.8284,0.0385,19.8277,41.3999
 0.9826,1.8063,0.0385,15.808,41.3999
 0.8527,1.7621,0.0385,18.8485,41.3999
 0.8504,2.0058,0.0385,22.2821,41.3999
 0.8835,2.0066,0.0385,21.3016,41.3999
 0.9629,2.0765,0.0385,19.9568,41.3999
 0.7618,1.78,0.0385,22.037,41.3999
 1.0091,1.519,0.0385,10.6221,41.3999
 1.1358,1.5604,0.0385,8.2484,41.3999
 0.5,2.3986,0.0385,40.7199,41.3999
 0.714,2.0681,0.0385,27.6166,41.3999
 0.8587,1.2934,0.0385,10.6358,41.3999
 1.0139,1.8954,0.0385,16.2464,41.3999
 1.0267,1.7108,0.0385,13.2597,41.3999
 1.0835,1.7397,0.0385,12.2962,41.3999
 1.0605,1.5558,0.0385,9.9533,41.3999
 1.2633,2.3184,0.0385,15.7666,41.3999
 0.5,2.7149,0.0385,43.9367,41.3999
 1.2969,2.3701,0.0385,15.6566,41.3999
 0.8196,1.5735,0.0385,16.9376,41.3999
 0.9359,1.5967,0.0385,13.8706,41.3999
 1.0372,2.2298,0.0385,19.8764,41.3999
 0.5,2.2114,0.0385,38.6101,41.3999
 0.912,1.598,0.0385,14.5646,41.3999
 1.2138,1.9434,0.0385,12.2215,41.3999
 0.8393,2.2383,0.0385,25.472,41.3999
 0.9808,1.606,0.0385,12.8062,41.3999
 0.9163,2.1487,0.0385,22.1327,41.3999
 0.6964,1.9295,0.0385,26.4635,41.3999
 1.113,1.66,0.0385,10.3808,41.3999
 0.9572,2.3265,0.0385,23.0611,41.3999
 0.9467,1.7713,0.0385,16.2676,41.3999
 0.942,1.9132,0.0385,18.3986,41.3999
 0.904,2.156,0.0385,22.5695,41.3999
 0.8703,2.0107,0.0385,21.7467,41.3999
 0.5,1.4756,0.0385,28.1045,41.3999
 0.5,1.7741,0.0385,32.8876,41.3999
 1.0145,1.854,0.0385,15.6585,41.3999
 0.5,2.0684,0.0385,36.874,41.3999
 0.9051,2.041,0.0385,21.1159,41.3999
 1.1624,2.3541,0.0385,18.3245,41.3999
 1.042,2.2084,0.0385,19.5048,41.3999
 0.5,1.6573,0.0385,31.1201,41.3999
 1.1537,2.2847,0.0385,17.7433,41.3999
 0.8945,1.338,0.0385,10.4555,41.3999
 0.8866,1.6646,0.0385,16.3592,41.3999
 0.9104,1.713,0.0385,16.4128,41.3999
 0.8113,1.399,0.0385,14.1496,41.3999
 1.1313,1.38,0.0385,5.1591,41.3999
 0.972,1.9748,0.0385,18.4068,41.3999
 0.9147,1.8136,0.0385,17.7735,41.3999
 1.0672,1.8898,0.0385,14.8386,41.3999
 0.9568,2.1719,0.0385,21.2873,41.3999
 1.1048,1.8823,0.0385,13.8369,41.3999
 0.6348,1.0721,0.0385,13.6086,41.3999
 0.5,2.1852,0.0385,38.2999,41.3999
 0.6955,1.6845,0.0385,22.9707,41.3999
 1.0445,2.2282,0.0385,19.676,41.3999
 0.5,3.1748,0.0385,48.0006,41.3999
 1.0121,1.9581,0.0385,17.1358,41.3999
 1.1143,2.1209,0.0385,16.7131,41.3999
 0.8138,1.6464,0.0385,18.297,41.3999
 0.8407,1.392,0.0385,13.0931,41.3999
 1.095,2.0285,0.0385,16.0103,41.3999
 1.163,2.2665,0.0385,17.3264,41.3999
 1.1537,2.2737,0.0385,17.6175,41.3999
 0.8079,1.3779,0.0385,13.863,41.3999
 0.945,1.7659,0.0385,16.2351,41.3999
 0.9016,1.9137,0.0385,19.5443,41.3999
 0.9014,2.1802,0.0385,22.9357,41.3999
 0.9562,1.9514,0.0385,18.5222,41.3999
 0.6986,1.7801,0.0385,24.2883,41.3999
 0.7573,1.4994,0.0385,17.7366,41.3999
 0.7477,1.8188,0.0385,23.0828,41.3999
 0.6917,1.2309,0.0385,14.9658,41.3999
 1.0522,2.0694,0.0385,17.5632,41.3999
 1.1177,2.0713,0.0385,16.0185,41.3999
 0.9064,1.4453,0.0385,12.115,41.3999
 0.8108,1.968,0.0385,23.0254,41.3999
 0.5,2.3315,0.0385,39.9829,41.3999
 0.8459,1.2021,0.0385,9.1248,41.3999
 1.1702,2.2473,0.0385,16.9459,41.3999
 1.0892,1.971,0.0385,15.402,41.3999
 0.8818,1.7323,0.0385,17.5327,41.3999
 0.5,2.0633,0.0385,36.8101,41.3999
 0.9935,1.7072,0.0385,14.0569,41.3999
 0.9974,2.2317,0.0385,20.9139,41.3999
 0.9267,2.3567,0.0385,24.2374,41.3999
 0.5,2.2238,0.0385,38.7548,41.3999
 1.1688,2.1828,0.0385,16.219,41.3999
 1.0456,1.9897,0.0385,16.7075,41.3999
 0.5,2.1882,0.0385,38.3358,41.3999
 0.5,2.8082,0.0385,44.8139,41.3999
 0.9026,1.9089,0.0385,19.4501,41.3999
 0.6966,1.266,0.0385,15.5104,41.3999
 0.5,2.8161,0.0385,44.887,41.3999
 1.1058,2.3043,0.0385,19.0654,41.3999
 1.0576,1.7871,0.0385,13.6221,41.3999
 0.9826,2.2101,0.0385,21.0486,41.3999
 0.9704,1.7453,0.0385,15.243,41.3999
 0.9953,1.8609,0.0385,16.2504,41.3999
 0.5,1.6887,0.0385,31.6065,41.3999
 0.902,1.9262,0.0385,19.7016,41.3999
 0.9102,1.7549,0.0385,17.0479,41.3999
 1.2551,1.9132,0.0385,10.947,41.3999
 0.5118,1.1887,0.0385,21.8811,41.3999
 0.5,1.8551,0.0385,34.0473,41.3999
 0.5,1.8112,0.0385,33.426,41.3999
 1.0994,2.1466,0.0385,17.3744,41.3999
 1.0792,2.2843,0.0385,19.4727,41.3999
 1.0814,2.0814,0.0385,17.003,41.3999
 0.7687,1.1405,0.0385,10.2449,41.3999
 0.7818,1.7114,0.0385,20.3435,41.3999
 1.1862,1.964,0.0385,13.0937,41.3999
 0.9795,2.3272,0.0385,22.4722,41.3999
 0.7131,1.2295,0.0385,14.1465,41.3999
 0.9772,1.9998,0.0385,18.5944,41.3999
 0.7855,1.642,0.0385,19.1457,41.3999
 1.0983,1.788,0.0385,12.6537,41.3999
 0.9423,2.152,0.0385,21.4456,41.3999
 0.9282,1.7813,0.0385,16.9272,41.3999
 0.5,2.0511,0.0385,36.6561,41.3999
 0.5,2.0842,0.0385,37.0718,41.3999
 0.8504,1.5364,0.0385,15.3589,41.3999
 0.8897,2.037,0.0385,21.5105,41.3999
 0.8611,1.9806,0.0385,21.6301,41.3999
 1.0199,2.0984,0.0385,18.7357,41.3999
 0.9136,1.5311,0.0385,13.408,41.3999
 0.9428,2.25,0.0385,22.586,41.3999
 0.9189,1.875,0.0385,18.5188,41.3999
 0.69,1.1016,0.0385,12.1476,41.3999
 0.8746,2.1389,0.0385,23.2216,41.3999
 0.7708,1.1525,0.0385,10.4443,41.3999
 0.7725,1.602,0.0385,18.9409,41.3999
 0.837,1.8552,0.0385,20.6689,41.3999
 1.0151,2.0088,0.0385,17.7239,41.3999
 0.9825,1.6288,0.0385,13.1284,41.3999
 1.1373,2.0355,0.0385,15.1152,41.3999
 0.8835,2.1664,0.0385,23.292,41.3999
 0.825,1.7981,0.0385,20.2327,41.3999
 1.0865,2.1905,0.0385,18.2084,41.3999
 0.9325,1.7722,0.0385,16.6742,41.3999
 0.5,2.2601,0.0385,39.1756,41.3999
 1.08,2.2255,0.0385,18.7764,41.3999
 1.0087,2.1598,0.0385,19.7704,41.3999
 1.1836,2.2964,0.0385,17.2113,41.3999
 0.8475,1.4259,0.0385,13.5109,41.3999
 1.2074,2.3681,0.0385,17.493,41.3999
 0.8752,2.1855,0.0385,23.7626,41.3999
 1.2337,2.2426,0.0385,15.5199,41.3999
 0.5,2.1187,0.0385,37.4979,41.3999
 0.8659,1.2285,0.0385,9.082,41.3999
 0.9143,1.9024,0.0385,19.0272,41.3999
 1.032,1.9826,0.0385,16.955,41.3999
 0.9954,2.4464,0.0385,23.3509,41.3999
 1.1817,1.8275,0.0385,11.322,41.3999
 0.9313,1.5246,0.0385,12.7993,41.3999
 1.0005,2.2552,0.0385,21.1041,41.3999
 1.0908,1.8488,0.0385,13.7013,41.3999
 0.7151,1.2112,0.0385,13.6828,41.3999
 0.9231,1.7433,0.0385,16.5089,41.3999
 1.0136,1.4872,0.0385,9.9555,41.3999
 1.0003,1.415,0.0385,9.0057,41.3999
 0.9206,1.7252,0.0385,16.3079,41.3999
 1.0753,2.3706,0.0385,20.5292,41.3999
 1.0183,1.6322,0.0385,12.2497,41.3999
 1.2032,2.1902,0.0385,15.5553,41.3999
 0.8452,1.8469,0.0385,20.2974,41.3999
 0.8279,1.583,0.0385,16.8302,41.3999
 0.5,2.0949,0.0385,37.2047,41.3999
 0.8063,1.6181,0.0385,18.0875,41.3999
 0.5,2.0577,0.0385,36.7392,41.3999
 0.9089,1.7368,0.0385,16.8149,41.3999
 0.8498,1.4459,0.0385,13.8031,41.3999
 1.0414,1.7974,0.0385,14.1724,41.3999
 0.7928,1.8728,0.0385,22.323,41.3999
 0.7681,1.2645,0.0385,12.9428,41.3999
 0.8604,2.0462,0.0385,22.4958,41.3999
 1.1088,2.1203,0.0385,16.8355,41.3999
 0.9235,1.1729,0.0385,6.2087,41.3999
 0.8686,1.8976,0.0385,20.2916,41.3999
 1.1124,2.0074,0.0385,15.3283,41.3999
 1.0194,2.0552,0.0385,18.2078,41.3999
 0.5,2.5585,0.0385,42.3963,41.3999
 0.9962,1.7723,0.0385,14.9588,41.3999
 0.8987,2.0012,0.0385,20.7893,41.3999
 0.7636,2.3135,0.0385,28.7829,41.3999
 1.0375,2.1929,0.0385,19.434,41.3999
 1.1327,2.1414,0.0385,16.5376,41.3999
 1.1766,2.2879,0.0385,17.2683,41.3999
 1.0179,1.6171,0.0385,12.0206,41.3999
 0.9041,1.7953,0.0385,17.813,41.3999
 1.0306,1.6502,0.0385,12.2254,41.3999
 0.8203,1.3763,0.0385,13.4396,41.3999
 0.7905,1.5239,0.0385,17.0444,41.3999
 0.8609,2.2022,0.0385,24.3881,41.3999
 0.9688,2.4353,0.0385,23.9376,41.3999
 0.9253,1.9697,0.0385,19.6202,41.3999
 1.0588,2.0188,0.0385,16.7585,41.3999
 1.1432,2.3681,0.0385,18.9109,41.3999
 0.6018,1.2205,0.0385,18.3602,41.3999
 0.8406,1.5512,0.0385,15.9105,41.3999
 0.9806,1.6547,0.0385,13.5863,41.3999
 1.0652,1.977,0.0385,16.0588,41.3999
 0.5,2.0026,0.0385,36.0339,41.3999
 0.9343,1.6267,0.0385,14.4006,41.3999
 0.9482,2.3604,0.0385,23.6825,41.3999
 1.134,2.2063,0.0385,17.2832,41.3999
 1.1483,2.0017,0.0385,14.4309,41.3999
 0.5,2.0961,0.0385,37.2196,41.3999
 0.7948,1.6689,0.0385,19.2631,41.3999
 1.1209,2.0323,0.0385,15.4513,41.3999
 1.114,1.969,0.0385,14.7908,41.3999
 0.5,2.947,0.0385,46.0666,41.3999
 0.5,2.5773,0.0385,42.5858,41.3999
 0.7442,1.3053,0.0385,14.5898,41.3999
 0.9507,2.0165,0.0385,19.5252,41.3999
 0.5,2.0618,0.0385,36.7911,41.3999
 0.7289,1.5626,0.0385,19.8017,41.3999
 0.8925,2.2174,0.0385,23.6326,41.3999
 0.8925,2.0193,0.0385,21.2006,41.3999
 0.7229,1.3404,0.0385,16.0324,41.3999
 0.9883,2.2138,0.0385,20.9419,41.3999
 1.2098,1.6433,0.0385,7.9531,41.3999
 0.9424,1.6073,0.0385,13.8627,41.3999
 0.808,1.466,0.0385,15.4688,41.3999
 0.8651,2.2676,0.0385,25.0223,41.3999
 1.0186,2.2979,0.0385,21.1252,41.3999
 1.0458,1.7404,0.0385,13.2269,41.3999
 0.9109,1.7425,0.0385,16.8431,41.3999
 1.2098,2.3325,0.0385,17.0479,41.3999
 0.8615,2.0686,0.0385,22.7461,41.3999
 1.1244,1.7366,0.0385,11.2871,41.3999
 1.1939,1.833,0.0385,11.1339,41.3999
 0.9976,2.4617,0.0385,23.4545,41.3999
 0.8943,1.5403,0.0385,14.1182,41.3999
 1.0289,1.7116,0.0385,13.2145,41.3999
 0.9644,2.2145,0.0385,21.5852,41.3999
 1.0261,1.7984,0.0385,14.5729,41.3999
 0.5,2.2992,0.0385,39.6212,41.3999
 0.8932,2.0348,0.0385,21.3792,41.3999
 0.9544,2.0672,0.0385,20.0679,41.3999
 0.8199,1.1973,0.0385,9.8312,41.3999
 0.8444,1.5291,0.0385,15.4189,41.3999
 1.4797,2.3343,0.0385,11.8378,41.3999
 0.9382,2.3932,0.0385,24.3178,41.3999
 0.978,1.3379,0.0385,8.1379,41.3999
 0.9393,1.9385,0.0385,18.8153,41.3999
 0.5,1.954,0.0385,35.3958,41.3999
 1.0654,2.1922,0.0385,18.7377,41.3999
 0.9327,1.3311,0.0385,9.2358,41.3999
 0.8691,1.6748,0.0385,17.0342,41.3999
 0.842,1.7231,0.0385,18.5959,41.3999
 0.7796,1.867,0.0385,22.6764,41.3999
 0.8085,1.7708,0.0385,20.3579,41.3999
 0.8886,2.1581,0.0385,23.04,41.3999
 1.6066,2.4223,0.0385,10.6614,41.3999
 1.0482,2.037,0.0385,17.253,41.3999
 1.074,1.775,0.0385,13.0472,41.3999
 1.2193,2.3471,0.0385,17.0068,41.3999
 0.9125,1.6209,0.0385,14.9193,41.3999
 0.639,1.1298,0.0385,14.7991,41.3999
 0.8985,1.2318,0.0385,8.1942,41.3999
 0.9062,1.5112,0.0385,13.2801,41.3999
 1.1027,1.804,0.0385,12.7824,41.3999
 1.2971,2.1222,0.0385,12.785,41.3999
 0.8237,1.4092,0.0385,13.9444,41.3999
 1.0238,1.9907,0.0385,17.2667,41.3999
 1.3463,2.2231,0.0385,13.0247,41.3999
 1.4805,2.1919,0.0385,10.1889,41.3999
 0.8734,1.9723,0.0385,21.151,41.3999
 0.7751,1.8447,0.0385,22.5157,41.3999
 0.5,2.386,0.0385,40.5833,41.3999
 1.0559,1.728,0.0385,12.7917,41.3999
 1.4403,2.0376,0.0385,9.0093,41.3999
 1.3054,1.9854,0.0385,10.8874,41.3999
 0.5,1.7325,0.0385,32.2715,41.3999
 0.874,1.1316,0.0385,6.7088,41.3999
 0.8409,1.9327,0.0385,21.6103,41.3999
 1.0332,2.0707,0.0385,18.0521,41.3999
 1.1207,1.8183,0.0385,12.5654,41.3999
 0.9042,2.2644,0.0385,23.838,41.3999
 0.7832,1.72,0.0385,20.4287,41.3999
 0.8784,1.4666,0.0385,13.3102,41.3999
 0.5,1.8271,0.0385,33.6529,41.3999
 0.9573,2.0218,0.0385,19.4145,41.3999
 0.5,2.7972,0.0385,44.7118,41.3999
 1.1434,2.4518,0.0385,19.8074,41.3999
 1.0454,1.7541,0.0385,13.4395,41.3999
 0.8722,2.1926,0.0385,23.9383,41.3999
 0.6858,1.891,0.0385,26.3401,41.3999
 0.8642,1.6382,0.0385,16.609,41.3999
 0.9512,2.0001,0.0385,19.3001,41.3999
 0.5,1.6265,0.0385,30.6333,41.3999
 0.7594,1.8363,0.0385,22.9294,41.3999
 1.0126,2.1261,0.0385,19.2624,41.3999
 0.9088,1.6538,0.0385,15.5464,41.3999
 1.1513,1.6406,0.0385,9.1984,41.3999
 0.7687,1.1784,0.0385,11.0909,41.3999
 1.0749,1.7263,0.0385,12.3013,41.3999
 1.0838,2.2698,0.0385,19.1963,41.3999
 0.7976,1.7478,0.0385,20.3705,41.3999
 1.0449,1.9592,0.0385,16.3229,41.3999
 0.8565,1.9423,0.0385,21.2607,41.3999
 1.0859,1.9682,0.0385,15.4432,41.3999
 0.5,2.889,0.0385,45.5505,41.3999
 0.8614,1.7032,0.0385,17.7026,41.3999
 0.7906,1.678,0.0385,19.5417,41.3999
 0.9162,1.8107,0.0385,17.6897,41.3999
 0.8078,1.598,0.0385,17.7154,41.3999
 1.1102,1.8853,0.0385,13.7498,41.3999
 1.0545,1.9576,0.0385,16.0651,41.3999
 0.5,1.9646,0.0385,35.5372,41.3999
 1.0232,1.7097,0.0385,13.3325,41.3999
 0.5,2.1804,0.0385,38.2438,41.3999
 1.1249,2.0463,0.0385,15.5367,41.3999
 0.9515,2.162,0.0385,21.3118,41.3999
 0.9713,1.6455,0.0385,13.6879,41.3999
 1.0991,2.2137,0.0385,18.1809,41.3999
 0.7224,1.1306,0.0385,11.6298,41.3999
 0.8993,1.7319,0.0385,17.0173,41.3999
 0.5,2.0766,0.0385,36.9763,41.3999
 1.3364,1.9916,0.0385,10.3599,41.3999
 0.9527,1.5316,0.0385,12.3292,41.3999
 0.8497,1.6545,0.0385,17.3058,41.3999
 0.5,2.6866,0.0385,43.6643,41.3999
 0.8361,1.0523,0.0385,5.9728,41.3999
 0.5,2.3602,0.0385,40.3005,41.3999
 1.1727,2.0418,0.0385,14.3991,41.3999
 1.4227,2.3651,0.0385,13.1984,41.3999
 0.6919,1.794,0.0385,24.7406,41.3999
 1.1459,2.142,0.0385,16.2436,41.3999
 0.5,2.4761,0.0385,41.5455,41.3999
 0.5,2.3714,0.0385,40.4242,41.3999
 0.5,3.1691,0.0385,47.9541,41.3999
 0.8894,2.0186,0.0385,21.2829,41.3999
 0.9652,1.5942,0.0385,13.0299,41.3999
 0.9067,2.0263,0.0385,20.8832,41.3999
 0.5,2.0604,0.0385,36.7733,41.3999
 1.1604,1.9924,0.0385,14.0385,41.3999
 1.0352,2.108,0.0385,18.4665,41.3999
 0.8374,1.888,0.0385,21.1104,41.3999
 0.5,2.6977,0.0385,43.7715,41.3999
 1.0236,1.6715,0.0385,12.7338,41.3999
 0.5,1.9132,0.0385,34.8479,41.3999
 0.8024,2.393,0.0385,28.3753,41.3999
 0.5,2.0733,0.0385,36.9348,41.3999
 1.0314,1.8073,0.0385,14.5647,41.3999
 1.4738,2.2571,0.0385,11.0681,41.3999
 1.4052,2.2082,0.0385,11.737,41.3999
 0.7209,1.6602,0.0385,21.6617,41.3999
 0.9254,1.7408,0.0385,16.4091,41.3999
 0.5,1.74,0.0385,32.384,41.3999
 0.5,2.294,0.0385,39.5622,41.3999
 0.8782,1.4588,0.0385,13.1779,41.3999
 0.5594,1.2187,0.0385,20.2203,41.3999
 0.9478,1.5469,0.0385,12.7195,41.3999
 1.0921,1.9486,0.0385,15.0363,41.3999
 0.8755,1.6357,0.0385,16.2302,41.3999
 0.5,3.1282,0.0385,47.6162,41.3999
 1.233,2.3167,0.0385,16.3772,41.3999
 0.887,1.8179,0.0385,18.6332,41.3999
 1.2837,1.9726,0.0385,11.1568,41.3999
 1.1803,2.261,0.0385,16.8802,41.3999
 0.8936,2.1407,0.0385,22.6879,41.3999
 0.5,1.6271,0.0385,30.6428,41.3999
 0.9028,1.5374,0.0385,13.8236,41.3999
 0.908,1.7785,0.0385,17.4585,41.3999
 1.1496,1.827,0.0385,12.0292,41.3999
 1.0994,1.9493,0.0385,14.8719,41.3999
 0.9877,2.1894,0.0385,20.6692,41.3999
 1.1353,1.9905,0.0385,14.5801,41.3999
 0.8854,1.8691,0.0385,19.4022,41.3999
 0.8917,2.1255,0.0385,22.5568,41.3999
 0.9723,1.8298,0.0385,16.4194,41.3999
 1.0853,1.9894,0.0385,15.7369,41.3999
 0.5,2.279,0.0385,39.3913,41.3999
 0.7107,2.4463,0.0385,32.0992,41.3999
 0.978,2.4459,0.0385,23.8043,41.3999
 0.5,1.8534,0.0385,34.0235,41.3999
 0.5,3.3116,0.0385,49.0962,41.3999
 1.2607,1.9775,0.0385,11.6901,41.3999
 0.5,2.4184,0.0385,40.9333,41.3999
 0.7849,1.4114,0.0385,15.2377,41.3999
 1.0376,2.4127,0.0385,21.9127,41.3999
 0.9924,1.7503,0.0385,14.7345,41.3999
 1.2634,1.9798,0.0385,11.6631,41.3999
 1.4162,2.3128,0.0385,12.7366,41.3999
 1.0489,1.9168,0.0385,15.6565,41.3999
 1.1352,1.9531,0.0385,14.0897,41.3999
 0.8839,1.5686,0.0385,14.8945,41.3999
 1.1391,1.7533,0.0385,11.1992,41.3999
 1.1195,2.3772,0.0385,19.5552,41.3999
 0.798,1.7652,0.0385,20.6136,41.3999
 0.5,2.8151,0.0385,44.8776,41.3999
 0.911,2.2352,0.0385,23.306,41.3999
 1.1676,2.0143,0.0385,14.1607,41.3999
 1.3088,2.3745,0.0385,15.4696,41.3999
 0.9959,1.4013,0.0385,8.8681,41.3999
 0.9159,1.9904,0.0385,20.1549,41.3999
 1.6071,2.3789,0.0385,10.1847,41.3999
 0.6924,1.5447,0.0385,20.8375,41.3999
 0.8957,1.896,0.0385,19.4738,41.3999
 1.1289,2.198,0.0385,17.3028,41.3999
 1.1841,2.2108,0.0385,16.2149,41.3999
 0.9967,1.9956,0.0385,18.0268,41.3999
 1.0039,2.2319,0.0385,20.7464,41.3999
 0.8143,1.835,0.0385,21.0977,41.3999
 1.1921,2.1261,0.0385,15.0256,41.3999
 0.8757,2.2454,0.0385,24.4532,41.3999
 1.1051,1.9681,0.0385,14.9856,41.3999
 0.9753,2.3058,0.0385,22.3419,41.3999
 0.6823,1.6686,0.0385,23.2226,41.3999
 0.7609,2.034,0.0385,25.5315,41.3999
 1.4807,2.3305,0.0385,11.7775,41.3999
 0.8918,1.5474,0.0385,14.3114,41.3999
 0.8286,1.374,0.0385,13.1313,41.3999
 1.2086,1.9121,0.0385,11.9114,41.3999
 1.192,2.174,0.0385,15.6038,41.3999
 1.0115,1.8185,0.0385,15.2324,41.3999
 1.1302,1.7642,0.0385,11.5628,41.3999
 1.0316,2.0632,0.0385,17.9992,41.3999
 1.2715,2.0753,0.0385,12.7208,41.3999
 0.8268,2.2889,0.0385,26.4426,41.3999
 1.0491,2.1834,0.0385,19.0325,41.3999
 1.0409,1.9081,0.0385,15.737,41.3999
 0.8937,1.6047,0.0385,15.1979,41.3999
 0.9747,1.8009,0.0385,15.9414,41.3999
 0.9088,1.8293,0.0385,18.1662,41.3999
 1.1723,1.9302,0.0385,12.9493,41.3999
 1.1718,1.5957,0.0385,8.0197,41.3999
 1.1149,1.9137,0.0385,14.0281,41.3999
 0.9227,1.5454,0.0385,13.392,41.3999
 0.7425,1.4361,0.0385,17.1276,41.3999
 0.5,2.3112,0.0385,39.7561,41.3999
 0.5,2.2583,0.0385,39.1552,41.3999
 0.8816,1.3575,0.0385,11.2102,41.3999
 0.9749,1.8465,0.0385,16.5856,41.3999
 0.8982,1.6039,0.0385,15.0555,41.3999
 0.8505,1.9266,0.0385,21.2316,41.3999
 0.8859,1.2106,0.0385,8.1084,41.3999
 0.8893,1.47,0.0385,13.0495,41.3999
 0.8621,1.9944,0.0385,21.7807,41.3999
 1.1152,1.7448,0.0385,11.6226,41.3999
 1.125,2.0802,0.0385,15.9608,41.3999
 1.0794,1.9031,0.0385,14.7267,41.3999
 0.5,2.3146,0.0385,39.7938,41.3999
 0.8854,1.7432,0.0385,17.5917,41.3999
 0.8416,1.758,0.0385,19.1298,41.3999
 0.7662,1.3333,0.0385,14.3847,41.3999
 1.0102,1.9073,0.0385,16.5044,41.3999
 0.5,1.9644,0.0385,35.5342,41.3999
 1.5441,2.2398,0.0385,9.6579,41.3999
 1.0984,2.4517,0.0385,20.8511,41.3999
 0.9303,2.1213,0.0385,21.4047,41.3999
 1.0288,1.837,0.0385,15.0537,41.3999
 0.9053,2.1116,0.0385,21.9938,41.3999
