S_b,S_d,gr,cycletime,time
 1.0941,1.896,0.0385,14.2775,113.3999
 1.1443,1.6846,0.0385,10.0425,113.3999
 0.9461,1.8413,0.0385,17.2912,113.3999
 0.9216,1.7863,0.0385,17.1852,113.3999
 0.9596,2.1842,0.0385,21.3568,113.3999
 0.6194,0.9993,0.0385,12.4214,113.3999
 1.0368,2.3372,0.0385,21.1058,113.3999
 1.01,2.0201,0.0385,18.0,113.3999
 1.0289,1.3061,0.0385,6.1959,113.3999
 0.9749,1.8429,0.0385,16.5343,113.3999
 1.0897,2.1357,0.0385,17.4717,113.3999
 0.728,1.4401,0.0385,17.7155,113.3999
 0.7119,1.3654,0.0385,16.9113,113.3999
 1.1354,1.8163,0.0385,12.2006,113.3999
 1.3222,1.73,0.0385,6.9806,113.3999
 0.9917,2.0066,0.0385,18.3001,113.3999
 0.9275,2.2886,0.0385,23.4549,113.3999
 1.0707,1.9422,0.0385,15.4646,113.3999
 1.1034,1.8095,0.0385,12.8457,113.3999
 0.7572,1.6622,0.0385,20.4192,113.3999
 0.8714,1.7301,0.0385,17.8093,113.3999
 0.6956,1.044,0.0385,10.5455,113.3999
 1.1903,2.2909,0.0385,17.0032,113.3999
 0.8885,1.3295,0.0385,10.4657,113.3999
 0.8509,1.1997,0.0385,8.9199,113.3999
 0.9116,1.9175,0.0385,19.3086,113.3999
 0.876,1.8212,0.0385,19.006,113.3999
 0.8875,2.1181,0.0385,22.5885,113.3999
 0.8382,1.7109,0.0385,18.5267,113.3999
 1.1944,1.785,0.0385,10.4341,113.3999
 1.2601,2.3048,0.0385,15.6795,113.3999
 0.7366,1.8322,0.0385,23.6611,113.3999
 0.6996,1.7346,0.0385,23.578,113.3999
 0.9587,2.0083,0.0385,19.2022,113.3999
 1.6422,2.9125,0.0385,14.8784,113.3999
 0.8546,1.6305,0.0385,16.7751,113.3999
 0.9247,1.7687,0.0385,16.8396,113.3999
 1.1865,2.305,0.0385,17.2439,113.3999
 0.645,1.4849,0.0385,21.6539,113.3999
 1.0893,1.6478,0.0385,10.749,113.3999
 1.3605,2.1532,0.0385,11.9215,113.3999
 0.8474,1.4668,0.0385,14.2462,113.3999
 1.2985,1.9899,0.0385,11.0851,113.3999
 1.1225,2.2297,0.0385,17.8215,113.3999
 0.9223,1.5266,0.0385,13.0859,113.3999
 1.0794,1.8627,0.0385,14.1694,113.3999
 1.5791,2.4425,0.0385,11.3266,113.3999
 0.9373,2.0704,0.0385,20.5795,113.3999
 1.1743,2.3729,0.0385,18.2679,113.3999
 0.6386,2.1111,0.0385,31.05,113.3999
 0.9944,1.9872,0.0385,17.9777,113.3999
 1.3348,4.3674,0.0385,30.782,113.3999
 0.6835,2.2267,0.0385,30.6674,113.3999
 1.0756,1.7968,0.0385,13.3253,113.3999
 0.6131,0.9502,0.0385,11.3762,113.3999
 0.8059,1.6624,0.0385,18.802,113.3999
 1.1227,2.062,0.0385,15.7867,113.3999
 1.0191,2.0377,0.0385,17.9946,113.3999
 0.8084,1.8853,0.0385,21.989,113.3999
 0.9379,1.8095,0.0385,17.0643,113.3999
 0.8388,1.4321,0.0385,13.8888,113.3999
 0.9445,2.119,0.0385,20.9826,113.3999
 1.1535,2.0321,0.0385,14.7048,113.3999
 0.876,2.2064,0.0385,23.9876,113.3999
 1.4876,2.3813,0.0385,12.2179,113.3999
 1.4477,2.1234,0.0385,9.9472,113.3999
 0.7976,2.1363,0.0385,25.5843,113.3999
 0.6628,1.5676,0.0385,22.3519,113.3999
 1.0806,2.2737,0.0385,19.3174,113.3999
 1.3019,2.0501,0.0385,11.7904,113.3999
 1.3819,2.0661,0.0385,10.4438,113.3999
 0.8823,2.3889,0.0385,25.8649,113.3999
 0.9667,1.5705,0.0385,12.6003,113.3999
 0.9725,2.1071,0.0385,20.077,113.3999
 0.9975,1.8156,0.0385,15.5524,113.3999
 0.9371,1.7051,0.0385,15.5438,113.3999
 1.126,3.0303,0.0385,25.7078,113.3999
 0.9307,1.6737,0.0385,15.2393,113.3999
 1.1185,1.6459,0.0385,10.032,113.3999
 0.884,1.7613,0.0385,17.9015,113.3999
 1.417,2.3754,0.0385,13.4148,113.3999
 0.9514,1.5484,0.0385,12.6471,113.3999
 1.1252,2.5775,0.0385,21.5233,113.3999
 0.9454,2.1892,0.0385,21.805,113.3999
 0.7337,1.3695,0.0385,16.2066,113.3999
 0.6417,1.2475,0.0385,17.2614,113.3999
 0.8471,1.968,0.0385,21.8914,113.3999
 0.9231,1.7926,0.0385,17.2348,113.3999
 1.0847,2.235,0.0385,18.7729,113.3999
 0.7975,1.6045,0.0385,18.1518,113.3999
 1.1227,1.7974,0.0385,12.2217,113.3999
 0.8283,1.615,0.0385,17.3394,113.3999
 1.4395,3.1936,0.0385,20.6932,113.3999
 1.0304,2.4961,0.0385,22.9752,113.3999
 0.9872,2.0816,0.0385,19.3715,113.3999
 0.7568,1.3531,0.0385,15.0901,113.3999
 0.9212,1.7482,0.0385,16.6364,113.3999
 0.8502,1.4778,0.0385,14.3559,113.3999
 1.1053,1.8986,0.0385,14.048,113.3999
 0.7626,1.7368,0.0385,21.3748,113.3999
 0.7271,1.1707,0.0385,12.3684,113.3999
 0.8915,1.6865,0.0385,16.5548,113.3999
 0.7089,1.6415,0.0385,21.8022,113.3999
 0.5766,1.2961,0.0385,21.0338,113.3999
 0.9179,1.6164,0.0385,14.6948,113.3999
 1.1273,1.9459,0.0385,14.1748,113.3999
 0.8897,1.1538,0.0385,6.7491,113.3999
 0.5129,0.9669,0.0385,16.4597,113.3999
 1.5232,2.2824,0.0385,10.5014,113.3999
 0.889,1.5738,0.0385,14.8317,113.3999
 0.9205,2.545,0.0385,26.408,113.3999
 1.2181,2.3954,0.0385,17.5599,113.3999
 1.3446,3.1028,0.0385,21.7139,113.3999
 0.8402,1.8987,0.0385,21.1713,113.3999
 1.0734,1.782,0.0385,13.164,113.3999
 0.8106,1.8161,0.0385,20.9459,113.3999
 1.1795,1.7422,0.0385,10.1293,113.3999
 1.1943,3.1425,0.0385,25.1225,113.3999
 1.0588,1.9142,0.0385,15.3768,113.3999
 0.9574,2.1798,0.0385,21.3646,113.3999
 1.2442,2.1522,0.0385,14.2302,113.3999
 1.4835,2.5174,0.0385,13.7327,113.3999
 0.6568,1.1319,0.0385,14.1305,113.3999
 0.9984,2.0705,0.0385,18.9413,113.3999
 0.6225,1.5692,0.0385,24.0075,113.3999
 0.9484,2.0054,0.0385,19.4444,113.3999
 0.701,1.1483,0.0385,12.8171,113.3999
 0.8853,1.7163,0.0385,17.1886,113.3999
 1.0908,2.2972,0.0385,19.3409,113.3999
 0.7115,1.9388,0.0385,26.029,113.3999
 1.2164,2.1829,0.0385,15.1847,113.3999
 0.9179,1.7254,0.0385,16.3884,113.3999
 1.8497,3.5622,0.0385,17.0192,113.3999
 1.3203,3.1793,0.0385,22.8207,113.3999
 1.2239,2.5181,0.0385,18.7336,113.3999
 1.372,1.9849,0.0385,9.5907,113.3999
 1.1406,2.172,0.0385,16.7241,113.3999
 0.7917,2.0917,0.0385,25.2299,113.3999
 0.9448,1.6009,0.0385,13.6926,113.3999
 1.1004,1.9746,0.0385,15.1838,113.3999
 1.5815,2.9585,0.0385,16.263,113.3999
 0.7848,1.4419,0.0385,15.7967,113.3999
 0.7948,1.6524,0.0385,19.0072,113.3999
 1.2633,1.8929,0.0385,10.5008,113.3999
 0.9568,1.7474,0.0385,15.6407,113.3999
 1.1999,2.1752,0.0385,15.4489,113.3999
 1.1957,2.166,0.0385,15.4286,113.3999
 0.5411,1.4276,0.0385,25.1901,113.3999
 1.2303,2.2059,0.0385,15.1625,113.3999
 1.3287,2.1591,0.0385,12.6057,113.3999
 0.9099,1.7888,0.0385,17.5547,113.3999
 0.7928,1.4948,0.0385,16.4692,113.3999
 1.542,3.0514,0.0385,17.7229,113.3999
 1.3083,2.0836,0.0385,12.0839,113.3999
 0.7254,1.5209,0.0385,19.2227,113.3999
 0.7191,1.4502,0.0385,18.2154,113.3999
 0.9215,2.4226,0.0385,25.1012,113.3999
 0.9603,1.8296,0.0385,16.7389,113.3999
 0.6089,1.1299,0.0385,16.0521,113.3999
 0.8122,1.6819,0.0385,18.9026,113.3999
 0.8031,2.2508,0.0385,26.7598,113.3999
 1.6203,3.0876,0.0385,16.7435,113.3999
 0.5267,1.1312,0.0385,19.851,113.3999
 0.9816,2.0571,0.0385,19.2142,113.3999
 0.7492,1.6548,0.0385,20.576,113.3999
 0.957,2.0498,0.0385,19.7783,113.3999
 0.9855,2.474,0.0385,23.9012,113.3999
 1.1199,2.084,0.0385,16.1259,113.3999
 0.809,2.0213,0.0385,23.7773,113.3999
 0.9188,2.1029,0.0385,21.5013,113.3999
 1.7179,4.2005,0.0385,23.218,113.3999
 0.815,2.2869,0.0385,26.7928,113.3999
 0.8693,2.3236,0.0385,25.5295,113.3999
 1.202,2.32,0.0385,17.0768,113.3999
 0.605,0.9753,0.0385,12.3978,113.3999
 1.1117,2.1651,0.0385,17.3102,113.3999
 1.0058,2.1426,0.0385,19.639,113.3999
 1.0452,2.0635,0.0385,17.6625,113.3999
 1.1529,2.0933,0.0385,15.4889,113.3999
 0.8633,1.4545,0.0385,13.5461,113.3999
 0.9699,1.6201,0.0385,13.3219,113.3999
 0.7894,1.5904,0.0385,18.1897,113.3999
 0.8168,1.4132,0.0385,14.2351,113.3999
 1.4602,2.1517,0.0385,10.0669,113.3999
 1.2585,2.3913,0.0385,16.6705,113.3999
 1.1538,2.4949,0.0385,20.0246,113.3999
 0.8946,2.0595,0.0385,21.6525,113.3999
 0.5294,1.403,0.0385,25.3071,113.3999
 0.7427,1.3947,0.0385,16.3647,113.3999
 0.7669,1.3733,0.0385,15.1296,113.3999
 1.4942,3.4357,0.0385,21.6216,113.3999
 0.8744,2.2256,0.0385,24.2593,113.3999
 1.13,2.1962,0.0385,17.2556,113.3999
 1.1665,1.8616,0.0385,12.1378,113.3999
 1.0511,1.5339,0.0385,9.8134,113.3999
 1.225,2.2277,0.0385,15.5288,113.3999
 1.1123,1.8993,0.0385,13.8935,113.3999
 1.0772,1.9188,0.0385,14.9921,113.3999
 0.6994,1.3496,0.0385,17.07,113.3999
 1.2465,1.981,0.0385,12.0289,113.3999
 0.8209,1.7452,0.0385,19.5833,113.3999
 0.6004,1.1509,0.0385,16.8959,113.3999
 0.9305,2.0129,0.0385,20.0377,113.3999
 0.7161,1.7576,0.0385,23.3145,113.3999
 0.8146,1.7912,0.0385,20.4618,113.3999
 1.3141,2.5796,0.0385,17.5145,113.3999
 0.6644,1.2299,0.0385,15.9915,113.3999
 0.9353,2.0068,0.0385,19.8236,113.3999
 1.0073,1.5695,0.0385,11.5171,113.3999
 1.501,2.6254,0.0385,14.5194,113.3999
 0.6149,1.566,0.0385,24.2735,113.3999
 1.1035,1.9987,0.0385,15.4233,113.3999
 1.0861,2.0292,0.0385,16.2301,113.3999
 1.4868,2.0972,0.0385,8.9323,113.3999
 0.7756,2.0428,0.0385,25.1463,113.3999
 1.5243,2.1928,0.0385,9.4428,113.3999
 0.5762,1.4611,0.0385,24.1635,113.3999
 1.0719,2.0365,0.0385,16.666,113.3999
 0.6612,1.2008,0.0385,15.4927,113.3999
 0.899,1.9398,0.0385,19.9687,113.3999
 1.4852,2.2103,0.0385,10.3235,113.3999
 0.976,2.8794,0.0385,28.0953,113.3999
 0.8051,1.6636,0.0385,18.8447,113.3999
 0.6382,1.5788,0.0385,23.5205,113.3999
 0.8335,2.1026,0.0385,24.0279,113.3999
 1.1361,2.3751,0.0385,19.1501,113.3999
 0.8462,1.9947,0.0385,22.2666,113.3999
 1.0134,2.1336,0.0385,19.3313,113.3999
 1.0288,2.1976,0.0385,19.7077,113.3999
 0.6956,1.0346,0.0385,10.3073,113.3999
 1.1565,2.3902,0.0385,18.8517,113.3999
 0.7046,2.2915,0.0385,30.6231,113.3999
 1.2021,2.4721,0.0385,18.7224,113.3999
 1.3448,1.8561,0.0385,8.3681,113.3999
 0.8469,1.7622,0.0385,19.0264,113.3999
 0.777,1.4943,0.0385,16.9815,113.3999
 0.8735,2.3023,0.0385,25.1664,113.3999
 1.1115,1.9868,0.0385,15.0827,113.3999
 1.2747,1.9514,0.0385,11.058,113.3999
 0.9887,1.8178,0.0385,15.8153,113.3999
 1.1547,2.004,0.0385,14.3159,113.3999
 0.8463,2.011,0.0385,22.4744,113.3999
 0.7077,1.7213,0.0385,23.0808,113.3999
 1.1427,2.1834,0.0385,16.8146,113.3999
 0.6159,0.9823,0.0385,12.1229,113.3999
 0.8346,1.9925,0.0385,22.5948,113.3999
 0.7663,1.4167,0.0385,15.9559,113.3999
 1.1204,2.6851,0.0385,22.6965,113.3999
 1.0421,2.0829,0.0385,17.9825,113.3999
 0.4935,0.8339,0.0385,13.623,113.3999
 0.7091,1.8038,0.0385,24.2461,113.3999
 1.2951,2.0273,0.0385,11.6356,113.3999
 0.8561,1.7905,0.0385,19.1606,113.3999
 0.5561,1.1447,0.0385,18.7474,113.3999
 0.6964,1.6023,0.0385,21.6403,113.3999
 1.5599,2.9355,0.0385,16.4183,113.3999
 0.5867,1.4615,0.0385,23.7009,113.3999
 1.7139,3.2409,0.0385,16.5435,113.3999
 0.9187,2.2308,0.0385,23.0365,113.3999
 1.1751,1.7657,0.0385,10.5735,113.3999
 0.8792,1.7341,0.0385,17.6384,113.3999
 1.2831,3.0101,0.0385,22.1431,113.3999
 0.5612,1.4388,0.0385,24.4469,113.3999
 1.4759,2.8086,0.0385,16.708,113.3999
 0.7677,1.3726,0.0385,15.0891,113.3999
 0.8476,1.6428,0.0385,17.1851,113.3999
 0.9283,1.5523,0.0385,13.3509,113.3999
 0.8236,1.6705,0.0385,18.3626,113.3999
 0.6432,1.1976,0.0385,16.1396,113.3999
 1.3686,1.8258,0.0385,7.4848,113.3999
 0.6321,1.1815,0.0385,16.2403,113.3999
 1.2064,2.3309,0.0385,17.1026,113.3999
 1.2303,1.9914,0.0385,12.5045,113.3999
 1.4439,2.666,0.0385,15.9237,113.3999
 0.915,2.0844,0.0385,21.3795,113.3999
 1.0413,2.2023,0.0385,19.4511,113.3999
 0.934,2.7768,0.0385,28.2955,113.3999
 0.8085,1.2279,0.0385,10.8514,113.3999
 1.4861,3.083,0.0385,18.95,113.3999
 0.7434,1.424,0.0385,16.8799,113.3999
 0.6278,1.199,0.0385,16.7999,113.3999
 0.627,0.9777,0.0385,11.5357,113.3999
 1.0747,2.051,0.0385,16.7836,113.3999
 0.7778,2.08,0.0385,25.5419,113.3999
 1.0473,1.7433,0.0385,13.2326,113.3999
 0.9174,1.8794,0.0385,18.6231,113.3999
 1.102,1.7823,0.0385,12.4841,113.3999
 1.1564,1.9463,0.0385,13.5198,113.3999
 0.8682,1.9424,0.0385,20.9099,113.3999
 1.2103,1.87,0.0385,11.2979,113.3999
 0.8767,1.4895,0.0385,13.7625,113.3999
 0.6621,1.1964,0.0385,15.3632,113.3999
 0.819,1.3257,0.0385,12.5064,113.3999
 0.9171,1.4619,0.0385,12.107,113.3999
 1.244,2.2247,0.0385,15.0943,113.3999
 1.0032,2.2866,0.0385,21.394,113.3999
 1.12,1.6902,0.0385,10.6869,113.3999
 0.5789,1.3011,0.0385,21.0277,113.3999
 0.564,1.2205,0.0385,20.0435,113.3999
 0.9592,2.1042,0.0385,20.4008,113.3999
 1.0462,2.6819,0.0385,24.4462,113.3999
 1.0403,1.7089,0.0385,12.8875,113.3999
 1.0249,1.791,0.0385,14.4939,113.3999
 0.9413,2.4163,0.0385,24.479,113.3999
 0.6755,1.0362,0.0385,11.1104,113.3999
 1.207,2.356,0.0385,17.3685,113.3999
 0.7034,1.3008,0.0385,15.9667,113.3999
 1.2623,2.2378,0.0385,14.867,113.3999
 1.4587,2.0457,0.0385,8.7813,113.3999
 1.1307,2.0314,0.0385,15.2139,113.3999
 1.1925,2.4005,0.0385,18.1666,113.3999
 0.8387,2.8182,0.0385,31.4717,113.3999
 1.0288,1.9815,0.0385,17.0204,113.3999
 0.7915,1.1827,0.0385,10.4304,113.3999
 0.9328,1.862,0.0385,17.9496,113.3999
 0.8676,1.6728,0.0385,17.0479,113.3999
 0.6437,1.3465,0.0385,19.1665,113.3999
 0.9838,2.1518,0.0385,20.3225,113.3999
 1.0513,2.042,0.0385,17.2395,113.3999
 0.8239,1.2124,0.0385,10.0323,113.3999
 0.8251,1.7922,0.0385,20.1429,113.3999
 0.8326,1.9023,0.0385,21.4554,113.3999
 0.8514,1.8151,0.0385,19.6585,113.3999
 0.9009,1.9506,0.0385,20.0604,113.3999
 0.8855,1.8915,0.0385,19.7094,113.3999
 0.8652,1.6675,0.0385,17.0388,113.3999
 0.9133,2.2097,0.0385,22.9432,113.3999
 1.2485,2.1554,0.0385,14.1783,113.3999
 0.8681,1.6109,0.0385,16.0548,113.3999
 1.0722,2.2506,0.0385,19.2559,113.3999
 0.9891,2.1865,0.0385,20.5986,113.3999
 1.1106,1.9547,0.0385,14.6803,113.3999
 0.7711,1.3622,0.0385,14.775,113.3999
 0.6836,1.1156,0.0385,12.716,113.3999
 0.9472,2.2869,0.0385,22.8883,113.3999
 1.2742,2.0876,0.0385,12.8204,113.3999
 0.9933,2.099,0.0385,19.4285,113.3999
 1.0071,1.709,0.0385,13.7334,113.3999
 0.8617,2.1519,0.0385,23.766,113.3999
 1.2449,1.954,0.0385,11.707,113.3999
 1.6774,3.257,0.0385,17.231,113.3999
 0.773,1.0679,0.0385,8.3895,113.3999
 0.9252,2.1574,0.0385,21.9851,113.3999
 1.2001,2.0585,0.0385,14.0105,113.3999
 0.6565,1.1488,0.0385,14.5278,113.3999
 0.9972,1.4688,0.0385,10.0561,113.3999
 0.7656,1.4194,0.0385,16.0288,113.3999
 0.7226,1.8687,0.0385,24.6715,113.3999
 0.8115,2.0295,0.0385,23.802,113.3999
 1.0139,2.1988,0.0385,20.1015,113.3999
 0.6964,2.1051,0.0385,28.7252,113.3999
 1.0953,1.6135,0.0385,10.0604,113.3999
 0.9792,1.7609,0.0385,15.2382,113.3999
 1.3047,2.3594,0.0385,15.3835,113.3999
 0.9792,1.9872,0.0385,18.3775,113.3999
 0.9341,1.7827,0.0385,16.7826,113.3999
 1.1148,2.3663,0.0385,19.544,113.3999
 0.7819,2.1203,0.0385,25.9037,113.3999
 0.9513,2.2442,0.0385,22.2874,113.3999
 1.1084,1.985,0.0385,15.1308,113.3999
 1.2205,1.963,0.0385,12.3394,113.3999
 0.9842,2.2842,0.0385,21.8629,113.3999
 1.1253,1.9518,0.0385,14.3005,113.3999
 1.0773,1.8888,0.0385,14.5794,113.3999
 0.7785,1.6282,0.0385,19.1612,113.3999
 0.8179,1.9822,0.0385,22.9862,113.3999
 1.6145,2.2881,0.0385,9.0554,113.3999
 0.8638,1.6399,0.0385,16.6462,113.3999
 1.0627,2.3395,0.0385,20.4904,113.3999
 0.9757,1.671,0.0385,13.9723,113.3999
 0.5544,1.3597,0.0385,23.2964,113.3999
 0.7136,1.4907,0.0385,19.1277,113.3999
 1.3592,2.3751,0.0385,14.4947,113.3999
 1.1023,2.3187,0.0385,19.3084,113.3999
 0.824,1.4488,0.0385,14.6561,113.3999
 1.1275,1.6484,0.0385,9.8614,113.3999
 0.8986,2.3633,0.0385,25.1107,113.3999
 0.5261,1.9592,0.0385,34.14,113.3999
 0.6957,1.4706,0.0385,19.436,113.3999
 1.0533,1.398,0.0385,7.35,113.3999
 0.9332,1.6275,0.0385,14.4434,113.3999
 0.7877,1.3849,0.0385,14.6511,113.3999
 1.054,1.8745,0.0385,14.9503,113.3999
 0.4849,1.4638,0.0385,28.6894,113.3999
 0.6616,1.1417,0.0385,14.1667,113.3999
 1.9126,4.7434,0.0385,23.5862,113.3999
 0.7997,1.5175,0.0385,16.6341,113.3999
 0.9571,1.6141,0.0385,13.5714,113.3999
 1.0028,1.4775,0.0385,10.0623,113.3999
 0.8797,1.4386,0.0385,12.7721,113.3999
 1.4658,2.745,0.0385,16.2915,113.3999
 0.7819,1.6771,0.0385,19.8153,113.3999
 0.7569,1.6633,0.0385,20.4456,113.3999
 1.074,2.3674,0.0385,20.5257,113.3999
 1.1653,2.0301,0.0385,14.4156,113.3999
 1.0249,1.4835,0.0385,9.6025,113.3999
 1.015,1.8705,0.0385,15.8755,113.3999
 0.8501,1.5266,0.0385,15.2014,113.3999
 0.9312,2.2494,0.0385,22.9025,113.3999
 1.1022,1.9423,0.0385,14.713,113.3999
 0.9238,1.6067,0.0385,14.3713,113.3999
 0.7596,2.3131,0.0385,28.916,113.3999
 0.7505,1.6573,0.0385,20.5729,113.3999
 0.8847,1.5046,0.0385,13.789,113.3999
 1.0763,1.9563,0.0385,15.5159,113.3999
 0.621,1.5339,0.0385,23.4828,113.3999
 0.9817,1.835,0.0385,16.2423,113.3999
 1.1694,2.0037,0.0385,13.9826,113.3999
 0.8056,1.8191,0.0385,21.1499,113.3999
 1.5371,3.133,0.0385,18.4918,113.3999
 1.573,2.2483,0.0385,9.2757,113.3999
 0.8676,1.8871,0.0385,20.1776,113.3999
 0.923,1.4993,0.0385,12.5956,113.3999
 1.1315,1.7705,0.0385,11.6261,113.3999
 1.0632,2.2225,0.0385,19.1468,113.3999
 0.808,2.2479,0.0385,26.5676,113.3999
 0.5977,1.0871,0.0385,15.5332,113.3999
 0.8364,2.1062,0.0385,23.9832,113.3999
 1.7948,2.6588,0.0385,10.2051,113.3999
 0.9345,1.8132,0.0385,17.2125,113.3999
 0.8966,1.9072,0.0385,19.6011,113.3999
 1.5163,3.3321,0.0385,20.4447,113.3999
 0.9249,1.8535,0.0385,18.051,113.3999
 0.8162,1.7796,0.0385,20.2407,113.3999
 1.4545,2.7114,0.0385,16.1735,113.3999
 0.8747,1.8016,0.0385,18.7623,113.3999
 0.9242,2.0248,0.0385,20.3679,113.3999
 1.0227,1.5196,0.0385,10.2838,113.3999
 0.9059,2.3107,0.0385,24.3155,113.3999
 0.7596,1.3689,0.0385,15.2925,113.3999
 0.8995,1.4366,0.0385,12.1586,113.3999
 1.0689,1.5466,0.0385,9.5927,113.3999
 0.7292,2.3333,0.0385,30.203,113.3999
 0.9286,1.9317,0.0385,19.0215,113.3999
 0.7333,1.225,0.0385,13.3261,113.3999
 1.1906,1.6409,0.0385,8.3296,113.3999
 0.9189,1.9561,0.0385,19.6186,113.3999
 1.1421,2.4131,0.0385,19.4252,113.3999
 0.6651,1.317,0.0385,17.738,113.3999
 0.6112,1.4051,0.0385,21.6136,113.3999
 0.7777,3.0954,0.0385,35.8705,113.3999
 1.1079,3.2563,0.0385,27.9964,113.3999
 1.1441,2.1912,0.0385,16.8745,113.3999
 0.867,1.7016,0.0385,17.5083,113.3999
 1.0415,1.5122,0.0385,9.6834,113.3999
 0.8778,2.1862,0.0385,23.6957,113.3999
 0.9367,1.8709,0.0385,17.9658,113.3999
 1.1668,2.4614,0.0385,19.3841,113.3999
 1.1293,1.6127,0.0385,9.2532,113.3999
 1.4799,2.4407,0.0385,12.9913,113.3999
 0.8668,1.4932,0.0385,14.1222,113.3999
 0.8956,1.7778,0.0385,17.8036,113.3999
 0.8125,1.7165,0.0385,19.4208,113.3999
 0.8138,2.2701,0.0385,26.6392,113.3999
 1.3371,2.9654,0.0385,20.6841,113.3999
 1.3707,2.1459,0.0385,11.6387,113.3999
 0.7736,1.8672,0.0385,22.8816,113.3999
 0.6305,1.0985,0.0385,14.4136,113.3999
 0.7471,1.1399,0.0385,10.9702,113.3999
 0.7405,1.2539,0.0385,13.6767,113.3999
 1.2079,2.3522,0.0385,17.3053,113.3999
 1.0279,1.7655,0.0385,14.0467,113.3999
 0.859,1.1873,0.0385,8.4046,113.3999
 1.1976,1.9312,0.0385,12.4088,113.3999
 0.7085,1.5911,0.0385,21.0069,113.3999
 0.8545,1.5916,0.0385,16.1508,113.3999
 1.0427,2.5409,0.0385,23.1287,113.3999
 0.9746,2.3406,0.0385,22.7504,113.3999
 0.9085,2.1508,0.0385,22.3778,113.3999
 0.9284,1.5948,0.0385,14.0504,113.3999
 1.2451,2.3172,0.0385,16.1289,113.3999
 0.769,2.1553,0.0385,26.7605,113.3999
 0.9739,2.137,0.0385,20.4071,113.3999
 0.7547,1.5394,0.0385,18.5115,113.3999
 0.6775,1.2349,0.0385,15.5882,113.3999
 1.0334,2.2802,0.0385,20.5515,113.3999
 0.9822,2.2361,0.0385,21.3627,113.3999
 0.6199,1.1174,0.0385,15.3007,113.3999
 1.0069,1.5514,0.0385,11.2271,113.3999
 1.5954,2.3237,0.0385,9.765,113.3999
 0.9065,1.4245,0.0385,11.7388,113.3999
 0.8722,1.6119,0.0385,15.9486,113.3999
 1.0475,2.4124,0.0385,21.6636,113.3999
 1.2129,1.8471,0.0385,10.9222,113.3999
 1.084,2.0991,0.0385,17.1592,113.3999
 1.4501,2.132,0.0385,10.0099,113.3999
 1.1098,1.709,0.0385,11.2097,113.3999
 1.2734,3.0951,0.0385,23.0632,113.3999
 0.8441,2.9826,0.0385,32.7783,113.3999
 0.9787,2.1268,0.0385,20.1546,113.3999
 0.5683,1.1923,0.0385,19.2422,113.3999
 1.371,2.9807,0.0385,20.1671,113.3999
 0.9595,2.4763,0.0385,24.6196,113.3999
 1.2562,3.5377,0.0385,26.8873,113.3999
 1.2454,2.9279,0.0385,22.1988,113.3999
 1.0696,1.8258,0.0385,13.886,113.3999
 1.5026,2.1474,0.0385,9.2719,113.3999
 1.242,2.077,0.0385,13.3518,113.3999
 1.1481,2.7916,0.0385,23.0719,113.3999
 1.1176,1.9288,0.0385,14.1708,113.3999
 0.6826,1.5011,0.0385,20.4642,113.3999
 0.6086,1.5072,0.0385,23.5481,113.3999
 0.8577,1.4805,0.0385,14.1748,113.3999
 1.0242,1.9355,0.0385,16.5271,113.3999
 0.9534,1.6883,0.0385,14.8386,113.3999
 1.1109,1.7313,0.0385,11.523,113.3999
 0.8721,1.566,0.0385,15.2015,113.3999
 1.0383,2.4227,0.0385,22.0032,113.3999
 0.9068,1.6463,0.0385,15.4876,113.3999
 0.8933,2.1382,0.0385,22.6658,113.3999
 1.1947,2.1592,0.0385,15.3676,113.3999
 1.4603,2.8546,0.0385,17.4065,113.3999
 0.6373,0.9184,0.0385,9.4878,113.3999
 1.196,2.2325,0.0385,16.2061,113.3999
 1.01,1.7687,0.0385,14.5486,113.3999
 0.6971,1.7342,0.0385,23.6663,113.3999
 1.0093,2.2535,0.0385,20.8595,113.3999
 0.8123,1.963,0.0385,22.9131,113.3999
 1.0452,2.142,0.0385,18.6317,113.3999
 0.9519,1.4253,0.0385,10.4823,113.3999
 0.9256,2.3175,0.0385,23.8332,113.3999
 0.4735,1.193,0.0385,23.9955,113.3999
 1.3886,2.4074,0.0385,14.2894,113.3999
 0.5249,0.9829,0.0385,16.2903,113.3999
 0.7488,1.9216,0.0385,24.4719,113.3999
 0.8979,1.8014,0.0385,18.0803,113.3999
 1.7762,3.3042,0.0385,16.1196,113.3999
 1.0227,1.7838,0.0385,14.4471,113.3999
 1.0875,2.0192,0.0385,16.0688,113.3999
 1.1267,2.4364,0.0385,20.0265,113.3999
 0.7648,1.3391,0.0385,14.5471,113.3999
 0.8096,1.6239,0.0385,18.0745,113.3999
 1.207,1.9536,0.0385,12.5045,113.3999
 1.0397,1.9903,0.0385,16.8632,113.3999
 0.923,1.528,0.0385,13.09,113.3999
 0.736,1.591,0.0385,20.0188,113.3999
 1.1453,1.7688,0.0385,11.2862,113.3999
 1.0489,2.1682,0.0385,18.8559,113.3999
 0.5864,1.6654,0.0385,27.1027,113.3999
 0.9499,2.0381,0.0385,19.8246,113.3999
 0.8904,2.392,0.0385,25.6618,113.3999
 0.9579,2.2653,0.0385,22.352,113.3999
 0.9168,1.9943,0.0385,20.1817,113.3999
