S_b,S_d,gr,cycletime,time
 0.889,2.1633,0.0385,23.0922,111.5999
 1.6019,2.4907,0.0385,11.4614,111.5999
 1.0542,2.5124,0.0385,22.5523,111.5999
 0.9473,1.8921,0.0385,17.9653,111.5999
 0.9817,2.192,0.0385,20.8599,111.5999
 1.087,2.0776,0.0385,16.8205,111.5999
 1.6874,3.2169,0.0385,16.7561,111.5999
 1.4353,3.2455,0.0385,21.1866,111.5999
 0.7551,2.0273,0.0385,25.6443,111.5999
 0.9567,2.0163,0.0385,19.3597,111.5999
 0.6259,1.3289,0.0385,19.5523,111.5999
 1.1779,2.0681,0.0385,14.6177,111.5999
 1.0804,1.6671,0.0385,11.2632,111.5999
 0.8593,1.6517,0.0385,16.9687,111.5999
 1.5288,2.3378,0.0385,11.0291,111.5999
 1.3557,2.9262,0.0385,19.9798,111.5999
 1.0532,1.6746,0.0385,12.0433,111.5999
 1.6039,2.4002,0.0385,10.4678,111.5999
 1.1597,1.8445,0.0385,12.0499,111.5999
 0.9336,1.6405,0.0385,14.6384,111.5999
 0.8802,2.2364,0.0385,24.2144,111.5999
 1.0578,2.2512,0.0385,19.6111,111.5999
 0.836,2.1138,0.0385,24.0858,111.5999
 0.9322,2.0108,0.0385,19.9622,111.5999
 1.1054,2.1793,0.0385,17.6271,111.5999
 0.8292,1.5479,0.0385,16.2083,111.5999
 1.0039,1.6573,0.0385,13.0171,111.5999
 1.5186,2.0074,0.0385,7.2466,111.5999
 1.5786,2.8944,0.0385,15.7434,111.5999
 1.7462,2.6915,0.0385,11.2351,111.5999
 0.882,2.1485,0.0385,23.12,111.5999
 1.2677,1.9653,0.0385,11.3856,111.5999
 0.8191,1.398,0.0385,13.8829,111.5999
 0.7101,1.0219,0.0385,9.4537,111.5999
 0.787,1.8384,0.0385,22.0322,111.5999
 0.8919,1.6447,0.0385,15.8909,111.5999
 0.9685,1.7278,0.0385,15.031,111.5999
 0.6356,1.5458,0.0385,23.0779,111.5999
 0.6237,1.3555,0.0385,20.1568,111.5999
 0.7813,1.3107,0.0385,13.4361,111.5999
 0.9928,2.1653,0.0385,20.2489,111.5999
 0.7004,1.942,0.0385,26.4812,111.5999
 1.0337,1.8787,0.0385,15.5152,111.5999
 0.8948,2.0253,0.0385,21.2108,111.5999
 0.7985,2.1986,0.0385,26.2999,111.5999
 1.1458,2.2639,0.0385,17.6842,111.5999
 0.687,1.1136,0.0385,12.5422,111.5999
 0.5207,1.3702,0.0385,25.1234,111.5999
 1.09,1.7232,0.0385,11.8933,111.5999
 1.4546,2.3866,0.0385,12.8578,111.5999
 1.4389,3.3424,0.0385,21.8862,111.5999
 0.8462,1.4718,0.0385,14.3724,111.5999
 1.3629,1.9224,0.0385,8.9329,111.5999
 0.8055,1.8939,0.0385,22.1991,111.5999
 1.0482,2.6766,0.0385,24.3441,111.5999
 1.0201,1.8229,0.0385,15.074,111.5999
 0.933,1.8889,0.0385,18.3168,111.5999
 1.2213,1.7002,0.0385,8.5904,111.5999
 0.7931,1.9012,0.0385,22.7025,111.5999
 0.9103,1.8317,0.0385,18.1571,111.5999
 0.9363,2.1422,0.0385,21.4919,111.5999
 0.6808,1.9488,0.0385,27.3099,111.5999
 0.7026,1.0973,0.0385,11.5786,111.5999
 1.3673,1.9684,0.0385,9.4625,111.5999
 0.8894,2.0857,0.0385,22.1321,111.5999
 0.8675,1.6879,0.0385,17.283,111.5999
 0.8893,1.7216,0.0385,17.1532,111.5999
 0.8542,1.7431,0.0385,18.5195,111.5999
 1.1693,2.0288,0.0385,14.3095,111.5999
 0.8761,1.7652,0.0385,18.1913,111.5999
 0.6063,1.2213,0.0385,18.1855,111.5999
 0.9129,1.4626,0.0385,12.2409,111.5999
 1.2564,2.8397,0.0385,21.1767,111.5999
 0.7742,1.9243,0.0385,23.6427,111.5999
 1.1562,1.873,0.0385,12.5263,111.5999
 1.0968,2.7177,0.0385,23.5626,111.5999
 1.1116,2.1875,0.0385,17.5782,111.5999
 0.4475,0.9166,0.0385,18.6201,111.5999
 1.1675,1.9115,0.0385,12.802,111.5999
 1.3747,2.0786,0.0385,10.7359,111.5999
 0.7903,1.6221,0.0385,18.672,111.5999
 0.7871,1.9984,0.0385,24.1929,111.5999
 0.8671,1.932,0.0385,20.8038,111.5999
 1.5596,2.739,0.0385,14.6238,111.5999
 1.0718,2.1601,0.0385,18.1978,111.5999
 0.7043,1.2343,0.0385,14.5709,111.5999
 0.8308,1.8654,0.0385,21.0021,111.5999
 0.9291,1.5339,0.0385,13.0195,111.5999
 1.088,2.2461,0.0385,18.8228,111.5999
 1.1317,1.752,0.0385,11.3479,111.5999
 0.5996,1.6798,0.0385,26.7486,111.5999
 1.4169,2.025,0.0385,9.272,111.5999
 1.5676,3.5781,0.0385,21.4315,111.5999
 1.4662,2.5217,0.0385,14.0811,111.5999
 1.1169,1.6444,0.0385,10.0456,111.5999
 1.1537,2.1147,0.0385,15.7353,111.5999
 0.5407,1.0533,0.0385,17.3132,111.5999
 0.9739,1.8122,0.0385,16.1265,111.5999
 0.9736,1.7701,0.0385,15.5221,111.5999
 1.0048,1.8387,0.0385,15.6927,111.5999
 1.2606,1.941,0.0385,11.2086,111.5999
 1.0997,2.8172,0.0385,24.4266,111.5999
 1.1932,2.2926,0.0385,16.9584,111.5999
 1.0452,1.8855,0.0385,15.3208,111.5999
 1.0109,2.5873,0.0385,24.4042,111.5999
 1.2478,3.101,0.0385,23.6392,111.5999
 0.9556,1.6517,0.0385,14.2117,111.5999
 1.1845,2.4982,0.0385,19.3786,111.5999
 1.0951,1.7606,0.0385,12.3299,111.5999
 1.2734,1.6855,0.0385,7.2816,111.5999
 1.0688,1.6932,0.0385,11.9486,111.5999
 0.8478,2.1188,0.0385,23.7835,111.5999
 0.896,2.6699,0.0385,28.3534,111.5999
 0.723,2.2128,0.0385,29.0461,111.5999
 1.3714,2.2737,0.0385,13.1278,111.5999
 0.9792,1.6459,0.0385,13.4863,111.5999
 0.5661,1.3405,0.0385,22.3857,111.5999
 0.9748,1.9166,0.0385,17.5554,111.5999
 0.9978,1.6826,0.0385,13.5685,111.5999
 1.0697,2.0285,0.0385,16.6178,111.5999
 1.1064,1.7153,0.0385,11.387,111.5999
 0.7565,1.7406,0.0385,21.6399,111.5999
 1.0912,2.0876,0.0385,16.845,111.5999
 0.9587,1.7656,0.0385,15.8589,111.5999
 1.1218,1.8115,0.0385,12.4439,111.5999
 0.9103,1.6194,0.0385,14.9588,111.5999
 1.7691,2.4273,0.0385,8.2135,111.5999
 0.9736,1.9377,0.0385,17.8716,111.5999
 0.6727,2.0741,0.0385,29.2385,111.5999
 1.3912,2.5847,0.0385,16.0852,111.5999
 0.9631,1.5975,0.0385,13.1397,111.5999
 0.6859,1.6481,0.0385,22.7649,111.5999
 0.7145,1.5413,0.0385,19.963,111.5999
 0.8752,2.5641,0.0385,27.9137,111.5999
 1.4615,3.2572,0.0385,20.8102,111.5999
 1.2798,3.0674,0.0385,22.6998,111.5999
 0.9005,1.8874,0.0385,19.2151,111.5999
 1.0501,2.4818,0.0385,22.3351,111.5999
 1.0048,1.4123,0.0385,8.8388,111.5999
 0.9356,1.5361,0.0385,12.8757,111.5999
 0.5784,0.9218,0.0385,12.1012,111.5999
 0.8732,2.2088,0.0385,24.0987,111.5999
 0.9168,1.916,0.0385,19.1417,111.5999
 0.9157,1.5934,0.0385,14.3836,111.5999
 1.1205,2.0046,0.0385,15.104,111.5999
 0.6767,1.6006,0.0385,22.3567,111.5999
 0.8433,1.451,0.0385,14.0917,111.5999
 0.8745,1.4136,0.0385,12.4701,111.5999
 1.0765,2.1193,0.0385,17.5899,111.5999
 1.2057,1.6587,0.0385,8.2827,111.5999
 0.939,1.7051,0.0385,15.4915,111.5999
 0.8022,1.4304,0.0385,15.0182,111.5999
 0.8692,2.0794,0.0385,22.6503,111.5999
 0.9264,2.0631,0.0385,20.7928,111.5999
 0.9049,1.6782,0.0385,16.0382,111.5999
 1.1192,2.0592,0.0385,15.8322,111.5999
 0.7093,1.1307,0.0385,12.1097,111.5999
 0.6561,1.1762,0.0385,15.1587,111.5999
 0.9286,1.5649,0.0385,13.5518,111.5999
 1.1744,2.966,0.0385,24.0579,111.5999
 0.6789,1.5206,0.0385,20.9398,111.5999
 1.0808,2.1842,0.0385,18.2678,111.5999
 0.8572,1.2723,0.0385,10.254,111.5999
 1.0749,1.8923,0.0385,14.6863,111.5999
 1.0944,2.1879,0.0385,17.9881,111.5999
 1.2029,2.1324,0.0385,14.8674,111.5999
 1.3559,2.164,0.0385,12.1386,111.5999
 0.7571,1.8405,0.0385,23.0665,111.5999
 0.7953,1.6418,0.0385,18.8207,111.5999
 0.9266,2.0432,0.0385,20.534,111.5999
 1.5903,2.1589,0.0385,7.9377,111.5999
 1.6332,3.3543,0.0385,18.689,111.5999
 1.0158,2.1628,0.0385,19.625,111.5999
 0.7333,1.2909,0.0385,14.6842,111.5999
 0.987,2.1763,0.0385,20.5338,111.5999
 1.1302,1.8044,0.0385,12.149,111.5999
 1.2004,1.9075,0.0385,12.0269,111.5999
 1.2488,2.4967,0.0385,17.9909,111.5999
 0.7405,1.2915,0.0385,14.4428,111.5999
 0.9778,2.2259,0.0385,21.3599,111.5999
 0.8635,1.541,0.0385,15.04,111.5999
 1.367,2.5605,0.0385,16.2965,111.5999
 0.5723,1.1743,0.0385,18.6623,111.5999
 0.8136,2.0247,0.0385,23.6758,111.5999
 0.9636,2.083,0.0385,20.0177,111.5999
 0.5485,1.0902,0.0385,17.8365,111.5999
 1.0913,1.8164,0.0385,13.2288,111.5999
 1.8406,2.9705,0.0385,12.4296,111.5999
 0.5109,1.694,0.0385,31.1262,111.5999
 0.6853,1.2309,0.0385,15.2072,111.5999
 0.9491,1.9336,0.0385,18.4804,111.5999
 0.8828,1.279,0.0385,9.627,111.5999
 0.9334,1.7714,0.0385,16.6361,111.5999
 1.104,1.976,0.0385,15.1157,111.5999
 1.1006,2.0605,0.0385,16.2836,111.5999
 0.5902,1.079,0.0385,15.6649,111.5999
 1.2927,2.4484,0.0385,16.5851,111.5999
 0.8863,1.6697,0.0385,16.4446,111.5999
 0.8467,2.193,0.0385,24.7126,111.5999
 1.1585,2.0273,0.0385,14.531,111.5999
 0.9754,2.1173,0.0385,20.1276,111.5999
 0.7524,1.762,0.0385,22.0957,111.5999
 1.342,2.4143,0.0385,15.2492,111.5999
 0.8992,2.2484,0.0385,23.7988,111.5999
 0.9034,1.9354,0.0385,19.7835,111.5999
 1.4683,2.5822,0.0385,14.6591,111.5999
 1.1075,1.7577,0.0385,11.9948,111.5999
 0.9465,2.1785,0.0385,21.6472,111.5999
 1.3745,2.588,0.0385,16.4318,111.5999
 0.5783,1.5344,0.0385,25.3381,111.5999
 1.2157,3.0975,0.0385,24.2864,111.5999
 1.3111,1.9365,0.0385,10.1281,111.5999
 0.7273,1.4791,0.0385,18.431,111.5999
 1.4069,2.0162,0.0385,9.3442,111.5999
 0.6679,1.329,0.0385,17.8653,111.5999
 0.897,1.6998,0.0385,16.599,111.5999
 0.9405,1.4907,0.0385,11.9594,111.5999
 0.9889,1.6886,0.0385,13.8951,111.5999
 1.0292,2.0859,0.0385,18.3449,111.5999
 1.9576,3.2946,0.0385,13.518,111.5999
 1.042,2.0379,0.0385,17.4192,111.5999
 1.0535,1.9532,0.0385,16.0314,111.5999
 0.8468,1.4703,0.0385,14.3269,111.5999
 1.132,1.8364,0.0385,12.5627,111.5999
 0.5329,0.8358,0.0385,11.6883,111.5999
 1.7366,2.7415,0.0385,11.856,111.5999
 1.0121,1.6742,0.0385,13.0707,111.5999
 0.8471,1.4623,0.0385,14.1757,111.5999
 0.7113,1.4155,0.0385,17.8693,111.5999
 0.7952,1.9563,0.0385,23.3775,111.5999
 0.9419,1.7706,0.0385,16.3891,111.5999
 1.3054,1.9093,0.0385,9.8727,111.5999
 0.8092,1.9652,0.0385,23.0411,111.5999
 0.8262,1.1651,0.0385,8.9258,111.5999
 0.5085,1.534,0.0385,28.6738,111.5999
 0.758,1.1971,0.0385,11.8664,111.5999
 0.7689,1.8262,0.0385,22.4619,111.5999
 0.8003,1.9315,0.0385,22.8788,111.5999
 1.0755,2.3004,0.0385,19.7435,111.5999
 0.983,1.7542,0.0385,15.0389,111.5999
 1.0753,2.2251,0.0385,18.8835,111.5999
 0.6908,1.6026,0.0385,21.8526,111.5999
 0.5146,0.8808,0.0385,13.9541,111.5999
 1.132,2.0903,0.0385,15.926,111.5999
 0.941,1.9636,0.0385,19.1019,111.5999
 0.8972,1.8268,0.0385,18.465,111.5999
 1.6796,2.1365,0.0385,6.2492,111.5999
 0.9364,1.8027,0.0385,17.0088,111.5999
 0.8519,1.9069,0.0385,20.9238,111.5999
 0.7747,2.0938,0.0385,25.8182,111.5999
 0.9959,1.8389,0.0385,15.9259,111.5999
 0.748,1.1681,0.0385,11.5758,111.5999
 0.9776,1.9462,0.0385,17.8807,111.5999
 0.7427,1.5453,0.0385,19.0249,111.5999
 0.6635,1.9719,0.0385,28.284,111.5999
 1.3018,2.93,0.0385,21.0656,111.5999
 0.6752,1.566,0.0385,21.8465,111.5999
 0.7626,1.5425,0.0385,18.2937,111.5999
 1.0429,1.9622,0.0385,16.4142,111.5999
 0.6705,0.8645,0.0385,6.5987,111.5999
 0.7878,1.6624,0.0385,19.3916,111.5999
 0.6431,2.359,0.0385,33.7489,111.5999
 0.6548,1.1963,0.0385,15.6485,111.5999
 0.7745,1.412,0.0385,15.5963,111.5999
 0.9793,1.9512,0.0385,17.9018,111.5999
 0.7578,2.209,0.0385,27.7812,111.5999
 1.1631,1.9788,0.0385,13.8,111.5999
 1.0458,2.2375,0.0385,19.7494,111.5999
 1.2135,2.1356,0.0385,14.6773,111.5999
 1.4561,2.9427,0.0385,18.27,111.5999
 0.9921,1.5486,0.0385,11.5644,111.5999
 1.001,2.1071,0.0385,19.3284,111.5999
 1.2036,1.9456,0.0385,12.4705,111.5999
 1.132,1.7352,0.0385,11.0926,111.5999
 0.8404,1.2376,0.0385,10.0523,111.5999
 0.9787,1.7164,0.0385,14.5859,111.5999
 0.9323,2.9099,0.0385,29.5558,111.5999
 0.6154,1.2359,0.0385,18.1078,111.5999
 0.9257,1.8876,0.0385,18.5026,111.5999
 1.3803,2.1029,0.0385,10.9336,111.5999
 1.7945,3.4511,0.0385,16.9815,111.5999
 1.128,2.1938,0.0385,17.2744,111.5999
 0.5793,1.1056,0.0385,16.7817,111.5999
 0.8771,2.1353,0.0385,23.1055,111.5999
 0.591,1.8497,0.0385,29.6286,111.5999
 0.9485,2.2045,0.0385,21.9003,111.5999
 0.8167,1.3649,0.0385,13.3346,111.5999
 1.3453,2.0157,0.0385,10.4995,111.5999
 0.5201,1.0871,0.0385,19.1437,111.5999
 0.6997,1.2268,0.0385,14.581,111.5999
 1.3661,3.2107,0.0385,22.1903,111.5999
 0.7507,1.6565,0.0385,20.5523,111.5999
 1.7664,3.8563,0.0385,20.2753,111.5999
 0.8952,2.0322,0.0385,21.2872,111.5999
 0.9044,1.5225,0.0385,13.525,111.5999
 0.728,1.2349,0.0385,13.7222,111.5999
 1.0103,1.95,0.0385,17.0751,111.5999
 0.9892,2.1975,0.0385,20.7271,111.5999
 0.7808,1.4817,0.0385,16.6361,111.5999
 1.1419,2.2569,0.0385,17.6913,111.5999
 1.041,1.6456,0.0385,11.8927,111.5999
 0.945,2.2412,0.0385,22.4251,111.5999
 1.0818,1.4712,0.0385,7.982,111.5999
 0.7262,1.6236,0.0385,20.8934,111.5999
 0.975,2.9425,0.0385,28.6821,111.5999
 0.9647,2.4431,0.0385,24.1291,111.5999
 0.9885,1.9815,0.0385,18.0598,111.5999
 0.7718,1.7149,0.0385,20.7335,111.5999
 0.6795,1.3203,0.0385,17.2499,111.5999
 0.7835,1.5484,0.0385,17.6894,111.5999
 1.1916,2.2118,0.0385,16.0617,111.5999
 1.3813,3.2192,0.0385,21.9722,111.5999
 0.7316,1.8283,0.0385,23.7845,111.5999
 0.9743,1.7774,0.0385,15.6119,111.5999
 0.8366,1.5385,0.0385,15.8204,111.5999
 1.0115,1.8675,0.0385,15.9212,111.5999
 0.8571,1.4442,0.0385,13.5498,111.5999
 1.1155,2.5949,0.0385,21.9239,111.5999
 1.0002,1.7913,0.0385,15.1325,111.5999
 1.5464,3.0618,0.0385,17.7381,111.5999
 1.179,2.2301,0.0385,16.5503,111.5999
 0.8812,1.4384,0.0385,12.7234,111.5999
 0.6695,1.3886,0.0385,18.9417,111.5999
 0.9986,1.3882,0.0385,8.5529,111.5999
 1.1638,2.0434,0.0385,14.6181,111.5999
 1.0728,1.4004,0.0385,6.9206,111.5999
 0.8458,2.1579,0.0385,24.3216,111.5999
 0.5317,1.3426,0.0385,24.0547,111.5999
 1.1596,1.8205,0.0385,11.7123,111.5999
 0.7182,1.5861,0.0385,20.5724,111.5999
 0.7658,1.4633,0.0385,16.8138,111.5999
 1.2338,2.2542,0.0385,15.6498,111.5999
 0.544,1.7831,0.0385,30.8298,111.5999
 1.0952,1.7341,0.0385,11.9324,111.5999
 0.7313,1.1861,0.0385,12.558,111.5999
 1.0821,2.2544,0.0385,19.061,111.5999
 0.9722,1.8823,0.0385,17.1578,111.5999
 0.5772,0.8657,0.0385,10.5277,111.5999
 0.7497,1.7571,0.0385,22.1166,111.5999
 1.2539,1.6867,0.0385,7.6996,111.5999
 0.887,2.0205,0.0385,21.3778,111.5999
 0.6805,2.2909,0.0385,31.5205,111.5999
 1.1981,1.8942,0.0385,11.8945,111.5999
 0.7084,1.4806,0.0385,19.1441,111.5999
 1.2124,1.976,0.0385,12.6847,111.5999
 0.9161,1.6983,0.0385,16.0271,111.5999
 0.6224,1.214,0.0385,17.3457,111.5999
 1.0502,1.5318,0.0385,9.8006,111.5999
 0.7991,2.2632,0.0385,27.033,111.5999
 1.1401,2.085,0.0385,15.6764,111.5999
 0.8712,2.1249,0.0385,23.1529,111.5999
 1.0099,2.5285,0.0385,23.8321,111.5999
 0.9451,1.432,0.0385,10.7905,111.5999
 0.9951,1.7176,0.0385,14.1732,111.5999
 1.561,3.245,0.0385,19.0021,111.5999
 0.9778,2.394,0.0385,23.2511,111.5999
 1.1033,2.1072,0.0385,16.8026,111.5999
 0.8201,2.0996,0.0385,24.4112,111.5999
 0.9475,1.854,0.0385,17.4295,111.5999
 1.0511,1.5582,0.0385,10.223,111.5999
 1.2248,2.0165,0.0385,12.9474,111.5999
 1.007,2.0459,0.0385,18.4064,111.5999
 1.0783,1.9212,0.0385,14.9969,111.5999
 0.8602,1.6925,0.0385,17.5746,111.5999
 1.1032,2.0864,0.0385,16.5469,111.5999
 0.7912,2.0632,0.0385,24.8896,111.5999
 0.7091,1.8224,0.0385,24.5088,111.5999
 0.9529,1.9292,0.0385,18.318,111.5999
 0.9978,1.7644,0.0385,14.8032,111.5999
 1.1505,2.0395,0.0385,14.8667,111.5999
 1.1038,1.964,0.0385,14.9631,111.5999
 0.691,1.3232,0.0385,16.8704,111.5999
 0.9507,2.2637,0.0385,22.5275,111.5999
 0.6,1.4981,0.0385,23.7597,111.5999
 1.1127,1.9982,0.0385,15.2029,111.5999
 0.8885,1.7156,0.0385,17.0854,111.5999
 0.82,1.3649,0.0385,13.2286,111.5999
 0.8856,1.8239,0.0385,18.7589,111.5999
 0.6236,1.5025,0.0385,22.8369,111.5999
 0.6804,1.3241,0.0385,17.2899,111.5999
 0.9163,1.8142,0.0385,17.7366,111.5999
 0.8209,1.4599,0.0385,14.951,111.5999
 0.7773,2.0861,0.0385,25.6351,111.5999
 0.7616,1.5583,0.0385,18.5896,111.5999
 0.8813,1.8972,0.0385,19.9101,111.5999
 1.0143,1.944,0.0385,16.8932,111.5999
 0.8818,1.8681,0.0385,19.4928,111.5999
 0.8815,1.457,0.0385,13.0497,111.5999
 1.515,2.9541,0.0385,17.34,111.5999
 0.6138,1.5305,0.0385,23.7266,111.5999
 0.9423,1.592,0.0385,13.6173,111.5999
 0.7326,1.6854,0.0385,21.6348,111.5999
 1.174,2.0595,0.0385,14.5944,111.5999
 1.3029,2.0347,0.0385,11.5755,111.5999
 1.0535,3.5491,0.0385,31.5405,111.5999
 1.2337,1.9408,0.0385,11.766,111.5999
 0.9655,2.0146,0.0385,19.0991,111.5999
 1.1649,2.4511,0.0385,19.317,111.5999
 0.9397,1.6178,0.0385,14.1084,111.5999
 0.7459,1.4615,0.0385,17.4666,111.5999
 1.5942,3.4609,0.0385,20.1298,111.5999
 1.0953,3.7552,0.0385,31.994,111.5999
 0.6606,2.0437,0.0385,29.3249,111.5999
 0.8204,1.9044,0.0385,21.8666,111.5999
 0.6891,1.6067,0.0385,21.9829,111.5999
 0.5481,0.8553,0.0385,11.5566,111.5999
 0.8045,1.8002,0.0385,20.9163,111.5999
 1.3503,2.0033,0.0385,10.2431,111.5999
 0.8364,2.2951,0.0385,26.2104,111.5999
 0.8825,1.7686,0.0385,18.0528,111.5999
 0.7558,1.8289,0.0385,22.945,111.5999
 1.0863,1.9545,0.0385,15.2531,111.5999
 1.3858,2.3935,0.0385,14.1917,111.5999
 0.508,0.9328,0.0385,15.7804,111.5999
 0.813,2.0958,0.0385,24.5914,111.5999
 1.0323,1.7192,0.0385,13.2448,111.5999
 1.1258,2.0988,0.0385,16.1751,111.5999
 1.0677,1.7863,0.0385,13.3641,111.5999
 1.299,1.6869,0.0385,6.7865,111.5999
 0.8233,1.5275,0.0385,16.0504,111.5999
 0.6445,0.8936,0.0385,8.485,111.5999
 0.7545,1.3077,0.0385,14.2801,111.5999
 1.4028,2.4679,0.0385,14.6687,111.5999
 0.8819,2.2793,0.0385,24.6584,111.5999
 1.169,2.1818,0.0385,16.2046,111.5999
 0.7657,1.27,0.0385,13.1403,111.5999
 0.8866,1.2809,0.0385,9.5557,111.5999
 0.9322,1.1383,0.0385,5.1861,111.5999
 0.9785,1.4418,0.0385,10.0641,111.5999
 0.7292,1.6186,0.0385,20.7048,111.5999
 0.8069,1.5879,0.0385,17.5803,111.5999
 0.697,1.2469,0.0385,15.104,111.5999
 0.8697,2.1578,0.0385,23.5958,111.5999
 1.0521,1.8878,0.0385,15.1827,111.5999
 1.2025,2.6521,0.0385,20.5381,111.5999
 1.0736,1.7768,0.0385,13.0819,111.5999
 0.7961,2.1899,0.0385,26.2765,111.5999
 0.8855,1.4108,0.0385,12.0938,111.5999
 0.8994,1.5018,0.0385,13.3127,111.5999
 0.8401,1.969,0.0385,22.1186,111.5999
 0.9111,1.6346,0.0385,15.1796,111.5999
 0.7705,1.3429,0.0385,14.4256,111.5999
 0.6817,1.5879,0.0385,21.9567,111.5999
 0.841,1.4466,0.0385,14.0833,111.5999
 0.9064,1.5843,0.0385,14.501,111.5999
 0.8845,1.749,0.0385,17.7053,111.5999
 1.0275,1.9138,0.0385,16.1502,111.5999
 0.4874,2.2303,0.0385,39.4905,111.5999
 0.6521,1.2756,0.0385,17.4232,111.5999
 1.2771,2.0052,0.0385,11.7151,111.5999
 0.7649,1.5087,0.0385,17.6391,111.5999
 1.1081,2.4722,0.0385,20.8377,111.5999
 0.7033,1.573,0.0385,20.9024,111.5999
 1.4069,2.8944,0.0385,18.7327,111.5999
 0.7744,1.4203,0.0385,15.7509,111.5999
 1.04,2.0878,0.0385,18.0959,111.5999
 0.6771,1.4521,0.0385,19.8125,111.5999
 0.8487,1.4531,0.0385,13.965,111.5999
 1.4298,1.9064,0.0385,7.4707,111.5999
 1.1575,1.998,0.0385,14.1754,111.5999
 1.4041,2.7346,0.0385,17.3095,111.5999
 0.6,0.8528,0.0385,9.1309,111.5999
 1.2277,2.9208,0.0385,22.5071,111.5999
 0.9374,1.5465,0.0385,12.9991,111.5999
 1.34,3.1881,0.0385,22.5066,111.5999
 1.3797,3.0503,0.0385,20.6032,111.5999
 0.7862,2.1003,0.0385,25.5178,111.5999
 0.9786,1.7319,0.0385,14.8229,111.5999
 0.911,2.1382,0.0385,22.1556,111.5999
 0.7568,1.1273,0.0385,10.346,111.5999
 1.7658,2.7317,0.0385,11.3303,111.5999
 0.9162,1.6556,0.0385,15.3657,111.5999
 1.4762,2.4408,0.0385,13.0572,111.5999
 1.1105,1.8123,0.0385,12.7176,111.5999
 0.9995,1.8853,0.0385,16.4776,111.5999
 1.104,1.8221,0.0385,13.0116,111.5999
 0.9478,1.5587,0.0385,12.9169,111.5999
 1.1344,2.0852,0.0385,15.807,111.5999
 0.6355,1.4831,0.0385,22.0048,111.5999
 0.9447,2.1445,0.0385,21.288,111.5999
 0.9974,1.4693,0.0385,10.0607,111.5999
 1.1002,2.2435,0.0385,18.5039,111.5999
 0.6792,1.3007,0.0385,16.8709,111.5999
 0.8113,1.8826,0.0385,21.8586,111.5999
 1.1967,2.283,0.0385,16.7729,111.5999
 0.7194,1.1837,0.0385,12.9334,111.5999
 1.2868,2.7366,0.0385,19.5928,111.5999
 1.738,3.0189,0.0385,14.3388,111.5999
 0.7117,1.0146,0.0385,9.2074,111.5999
 1.1224,2.1195,0.0385,16.5083,111.5999
 1.5446,2.2236,0.0385,9.462,111.5999
 0.8421,1.8526,0.0385,20.4727,111.5999
 1.7064,3.645,0.0385,19.7091,111.5999
 1.344,2.2583,0.0385,13.4766,111.5999
 0.692,1.0884,0.0385,11.7607,111.5999
 1.158,3.1065,0.0385,25.6239,111.5999
 0.8451,1.2778,0.0385,10.7355,111.5999
 1.3039,3.0759,0.0385,22.286,111.5999
 1.1574,1.946,0.0385,13.4935,111.5999
 1.234,1.9924,0.0385,12.4401,111.5999
 0.8949,2.0727,0.0385,21.8094,111.5999
 0.9343,2.2727,0.0385,23.0822,111.5999
 1.01,2.6484,0.0385,25.0318,111.5999
 0.8476,1.5696,0.0385,15.9988,111.5999
 0.9014,2.1107,0.0385,22.0919,111.5999
 0.8188,2.0759,0.0385,24.1582,111.5999
 1.1493,1.9054,0.0385,13.1281,111.5999
 1.1445,2.2369,0.0385,17.4009,111.5999
 1.158,1.6607,0.0385,9.3613,111.5999
 1.1319,3.8267,0.0385,31.6303,111.5999
 0.8626,1.9058,0.0385,20.5859,111.5999
 0.5922,1.3865,0.0385,22.0913,111.5999
 0.9898,2.1944,0.0385,20.6735,111.5999
 0.6209,1.4917,0.0385,22.7601,111.5999
 0.9653,1.9,0.0385,17.5845,111.5999
 1.136,1.6274,0.0385,9.3352,111.5999
 0.4751,1.324,0.0385,26.6154,111.5999
 0.9946,1.8374,0.0385,15.9377,111.5999
 1.0329,2.0414,0.0385,17.6901,111.5999
 0.9731,1.821,0.0385,16.2719,111.5999
 0.798,1.4774,0.0385,15.9933,111.5999
 0.7019,1.4294,0.0385,18.4678,111.5999
 0.8681,1.9168,0.0385,20.5699,111.5999
 0.8094,1.5828,0.0385,17.4155,111.5999
 1.1614,2.2921,0.0385,17.6546,111.5999
 0.7585,1.6306,0.0385,19.8743,111.5999
 1.2239,1.8628,0.0385,10.9078,111.5999
 1.1547,2.0859,0.0385,15.3564,111.5999
 0.872,1.927,0.0385,20.5897,111.5999
 1.3316,2.1098,0.0385,11.9504,111.5999
 0.7133,1.6608,0.0385,21.9462,111.5999
 0.9078,1.5384,0.0385,13.6972,111.5999
 1.1719,2.9349,0.0385,23.8404,111.5999
 0.9223,1.6908,0.0385,15.7386,111.5999
 0.7314,1.1465,0.0385,11.6705,111.5999
 0.9133,1.8445,0.0385,18.2526,111.5999
 1.2546,1.8972,0.0385,10.7386,111.5999
 1.3115,2.1663,0.0385,13.0315,111.5999
 0.6993,1.6876,0.0385,22.8748,111.5999
 0.8851,1.5511,0.0385,14.5681,111.5999
 1.0936,1.6095,0.0385,10.0345,111.5999
 0.7805,1.2593,0.0385,12.4218,111.5999
 1.0664,3.0216,0.0385,27.0444,111.5999
 0.8945,1.7592,0.0385,17.5625,111.5999
