S_b,S_d,gr,cycletime,time
 0.8573,1.6623,0.0385,17.1946,107.9999
 0.9493,1.9455,0.0385,18.6332,107.9999
 1.0077,1.4963,0.0385,10.2642,107.9999
 0.7077,1.7076,0.0385,22.8743,107.9999
 1.1282,1.9764,0.0385,14.56,107.9999
 0.9785,1.975,0.0385,18.2373,107.9999
 0.9783,2.1172,0.0385,20.0468,107.9999
 0.9665,1.9821,0.0385,18.6509,107.9999
 0.7582,1.8333,0.0385,22.928,107.9999
 0.9186,1.9177,0.0385,19.1142,107.9999
 0.6448,1.6269,0.0385,24.034,107.9999
 0.9344,2.5719,0.0385,26.2935,107.9999
 0.9945,1.9743,0.0385,17.8056,107.9999
 0.9976,1.7814,0.0385,15.0558,107.9999
 0.8293,1.8883,0.0385,21.3668,107.9999
 1.0969,1.9568,0.0385,15.0303,107.9999
 0.9873,1.7355,0.0385,14.648,107.9999
 0.8561,2.093,0.0385,23.2125,107.9999
 0.9744,1.9795,0.0385,18.4064,107.9999
 1.1774,1.9758,0.0385,13.4433,107.9999
 1.0769,1.6268,0.0385,10.7116,107.9999
 0.8896,1.8953,0.0385,19.6399,107.9999
 1.0526,1.9492,0.0385,16.0014,107.9999
 1.1455,2.4384,0.0385,19.6191,107.9999
 0.8141,1.822,0.0385,20.9182,107.9999
 0.6758,1.6002,0.0385,22.3823,107.9999
 0.9999,1.9958,0.0385,17.9475,107.9999
 1.0709,1.8492,0.0385,14.1844,107.9999
 1.1265,2.2579,0.0385,18.0549,107.9999
 1.0321,1.82,0.0385,14.7305,107.9999
 1.0021,1.8771,0.0385,16.2983,107.9999
 0.9797,1.9599,0.0385,18.0073,107.9999
 0.9461,2.0506,0.0385,20.0869,107.9999
 0.6745,1.9161,0.0385,27.1106,107.9999
 0.865,1.9883,0.0385,21.6123,107.9999
 1.266,2.1383,0.0385,13.6109,107.9999
 0.867,1.7701,0.0385,18.5343,107.9999
 0.9975,1.9588,0.0385,17.5228,107.9999
 0.9669,1.7806,0.0385,15.8566,107.9999
 1.0327,1.4917,0.0385,9.5503,107.9999
 0.9158,1.7646,0.0385,17.0303,107.9999
 0.8828,1.7344,0.0385,17.5359,107.9999
 0.8562,1.8267,0.0385,19.6756,107.9999
 1.1484,2.4098,0.0385,19.2457,107.9999
 0.9548,1.8444,0.0385,17.0988,107.9999
 0.9508,1.8217,0.0385,16.8847,107.9999
 1.0361,1.921,0.0385,16.0306,107.9999
 0.7866,1.6126,0.0385,18.6408,107.9999
 0.9647,1.9178,0.0385,17.8424,107.9999
 1.1177,1.7474,0.0385,11.605,107.9999
 0.9831,1.6274,0.0385,13.0891,107.9999
 1.18,1.8513,0.0385,11.6961,107.9999
 0.984,1.6457,0.0385,13.354,107.9999
 0.8044,1.8798,0.0385,22.0404,107.9999
 1.0711,1.8951,0.0385,14.8181,107.9999
 1.1539,2.0511,0.0385,14.9374,107.9999
 0.8902,2.0356,0.0385,21.479,107.9999
 0.9855,1.646,0.0385,13.3194,107.9999
 1.0203,1.913,0.0385,16.3227,107.9999
 0.9612,2.0838,0.0385,20.0941,107.9999
 1.172,1.928,0.0385,12.9261,107.9999
 1.0648,1.8674,0.0385,14.5877,107.9999
 0.9726,1.9575,0.0385,18.164,107.9999
 1.1365,2.0074,0.0385,14.7733,107.9999
 0.9539,1.8982,0.0385,17.8684,107.9999
 1.0565,1.6807,0.0385,12.0545,107.9999
 1.0021,1.5493,0.0385,11.3139,107.9999
 0.9835,1.9182,0.0385,17.3467,107.9999
 1.1315,1.9115,0.0385,13.6158,107.9999
 0.8652,2.1163,0.0385,23.2284,107.9999
 1.0302,1.9688,0.0385,16.818,107.9999
 1.1121,1.7871,0.0385,12.3168,107.9999
 1.0506,1.3853,0.0385,7.1835,107.9999
 1.0604,2.4226,0.0385,21.4542,107.9999
 0.9021,2.2382,0.0385,23.5965,107.9999
 1.0042,2.1729,0.0385,20.0428,107.9999
 1.0589,2.0141,0.0385,16.697,107.9999
 0.7677,2.3062,0.0385,28.5628,107.9999
 0.9485,2.3323,0.0385,23.3637,107.9999
 0.8858,1.8512,0.0385,19.1402,107.9999
 1.2827,2.0802,0.0385,12.5559,107.9999
 1.1304,2.1759,0.0385,17.0068,107.9999
 0.8682,1.941,0.0385,20.8913,107.9999
 0.8451,1.9953,0.0385,22.307,107.9999
 1.101,2.0012,0.0385,15.516,107.9999
 0.9008,1.9166,0.0385,19.6072,107.9999
 0.9581,1.9875,0.0385,18.9467,107.9999
 1.0295,2.2335,0.0385,20.1123,107.9999
 1.1144,1.767,0.0385,11.971,107.9999
 0.9983,1.7707,0.0385,14.8817,107.9999
 0.741,1.6335,0.0385,20.5284,107.9999
 0.9145,2.0988,0.0385,21.5719,107.9999
 0.9902,1.7868,0.0385,15.3283,107.9999
 0.9772,1.814,0.0385,16.0625,107.9999
 1.2215,1.8173,0.0385,10.3166,107.9999
 1.0556,1.5987,0.0385,10.7784,107.9999
 0.8657,1.6296,0.0385,16.4262,107.9999
 1.0549,2.1906,0.0385,18.9767,107.9999
 1.0687,1.8591,0.0385,14.3764,107.9999
 1.099,2.4062,0.0385,20.3491,107.9999
 1.0145,1.7291,0.0385,13.847,107.9999
 0.9912,2.0044,0.0385,18.2871,107.9999
 1.162,1.9623,0.0385,13.6059,107.9999
 0.9404,1.6727,0.0385,14.9527,107.9999
 0.9189,1.9508,0.0385,19.5483,107.9999
 0.9312,1.9111,0.0385,18.6689,107.9999
 0.9846,2.1828,0.0385,20.6732,107.9999
 0.9433,1.7521,0.0385,16.0797,107.9999
 0.9814,1.9818,0.0385,18.2493,107.9999
 1.0005,1.8175,0.0385,15.5001,107.9999
 0.9896,1.5113,0.0385,10.9953,107.9999
 0.832,1.6655,0.0385,18.0238,107.9999
 0.9451,1.9307,0.0385,18.5491,107.9999
 0.8803,2.1486,0.0385,23.1706,107.9999
 1.0209,1.83,0.0385,15.1556,107.9999
 0.937,2.2511,0.0385,22.7615,107.9999
 1.0923,1.9088,0.0385,14.4953,107.9999
 0.8718,1.4847,0.0385,13.8266,107.9999
 1.0237,1.8395,0.0385,15.2186,107.9999
 0.935,2.128,0.0385,21.3543,107.9999
 0.9699,1.6234,0.0385,13.3773,107.9999
 1.2059,2.7761,0.0385,21.6534,107.9999
 0.96,1.9033,0.0385,17.7722,107.9999
 0.9168,1.3623,0.0385,10.2854,107.9999
 1.143,1.9871,0.0385,14.3616,107.9999
 0.8418,1.8408,0.0385,20.3173,107.9999
 0.8441,1.833,0.0385,20.1358,107.9999
 0.9831,1.7342,0.0385,14.7398,107.9999
 0.9749,1.7808,0.0385,15.6439,107.9999
 0.9093,1.9951,0.0385,20.4048,107.9999
 1.0997,1.9613,0.0385,15.024,107.9999
 0.8496,1.9779,0.0385,21.942,107.9999
 1.2694,1.8433,0.0385,9.6853,107.9999
 0.9605,1.9286,0.0385,18.1021,107.9999
 1.2371,2.5606,0.0385,18.8903,107.9999
 0.9858,2.1549,0.0385,20.3071,107.9999
 1.082,1.8041,0.0385,13.2773,107.9999
 0.9776,1.9058,0.0385,17.3365,107.9999
 1.0315,1.8091,0.0385,14.5891,107.9999
 0.8053,1.7743,0.0385,20.5137,107.9999
 1.0956,1.7747,0.0385,12.5244,107.9999
 0.9202,2.0925,0.0385,21.3338,107.9999
 1.0459,1.9941,0.0385,16.7573,107.9999
 0.9667,1.8406,0.0385,16.7234,107.9999
 1.049,1.7985,0.0385,14.0007,107.9999
 0.9099,1.9361,0.0385,19.6075,107.9999
 1.127,2.443,0.0385,20.0912,107.9999
 0.9427,2.2996,0.0385,23.1574,107.9999
 0.8304,1.9931,0.0385,22.7351,107.9999
 1.0127,1.7156,0.0385,13.6898,107.9999
 0.9658,1.9287,0.0385,17.9593,107.9999
 1.1281,1.8911,0.0385,13.4151,107.9999
 0.7815,1.7912,0.0385,21.5373,107.9999
 0.8829,1.7345,0.0385,17.5345,107.9999
 1.1224,1.7491,0.0385,11.5184,107.9999
 0.9539,1.8893,0.0385,17.7456,107.9999
 0.9369,2.5402,0.0385,25.9016,107.9999
 1.0353,2.1328,0.0385,18.7678,107.9999
 1.0288,1.6558,0.0385,12.3572,107.9999
 0.9381,1.7886,0.0385,16.756,107.9999
 0.9952,1.6708,0.0385,13.453,107.9999
 1.1115,2.2836,0.0385,18.6984,107.9999
 0.9799,2.0604,0.0385,19.3007,107.9999
 1.0909,1.9531,0.0385,15.1226,107.9999
 1.0628,1.6875,0.0385,12.0054,107.9999
 0.889,1.9676,0.0385,20.6307,107.9999
 0.8645,1.4893,0.0385,14.1225,107.9999
 1.0137,2.1178,0.0385,19.1319,107.9999
 1.0307,2.0347,0.0385,17.6602,107.9999
 1.2669,2.263,0.0385,15.0643,107.9999
 0.9796,1.9935,0.0385,18.451,107.9999
 0.9482,1.7037,0.0385,15.2174,107.9999
 0.9096,1.8269,0.0385,18.1087,107.9999
 1.0699,1.7307,0.0385,12.4876,107.9999
 0.8455,2.0157,0.0385,22.5606,107.9999
 0.8776,2.0271,0.0385,21.7388,107.9999
 1.1209,1.9692,0.0385,14.6317,107.9999
 0.9443,1.6977,0.0385,15.2339,107.9999
 0.9131,2.1804,0.0385,22.602,107.9999
 1.0841,1.8771,0.0385,14.256,107.9999
 0.9822,1.7928,0.0385,15.6242,107.9999
 0.9454,2.0637,0.0385,20.2723,107.9999
 0.9991,2.0814,0.0385,19.0593,107.9999
 1.2058,2.2693,0.0385,16.4201,107.9999
 0.9998,1.946,0.0385,17.2948,107.9999
 0.8553,2.6384,0.0385,29.2501,107.9999
 0.952,1.648,0.0385,14.249,107.9999
 1.0244,1.9842,0.0385,17.1658,107.9999
 0.9049,2.2644,0.0385,23.818,107.9999
 1.1268,1.7776,0.0385,11.8386,107.9999
 1.0308,1.9533,0.0385,16.5975,107.9999
 0.9027,1.8442,0.0385,18.5498,107.9999
 0.8107,1.9211,0.0385,22.4038,107.9999
 0.924,2.0539,0.0385,20.7414,107.9999
 0.8906,1.9555,0.0385,20.4227,107.9999
 1.0301,1.7867,0.0385,14.3009,107.9999
 1.0143,1.7461,0.0385,14.1038,107.9999
 0.9741,1.5406,0.0385,11.9046,107.9999
 1.0186,1.9468,0.0385,16.8208,107.9999
 0.8688,1.9338,0.0385,20.777,107.9999
 0.9734,1.974,0.0385,18.3588,107.9999
 0.9388,1.6284,0.0385,14.3032,107.9999
 1.1055,1.6636,0.0385,10.6133,107.9999
 0.9431,2.028,0.0385,19.8829,107.9999
 1.0365,1.9506,0.0385,16.42,107.9999
 0.8499,2.1526,0.0385,24.1321,107.9999
 0.9238,1.7066,0.0385,15.937,107.9999
 0.9944,1.887,0.0385,16.6342,107.9999
 0.944,1.7023,0.0385,15.3116,107.9999
 1.0615,2.1633,0.0385,18.4889,107.9999
 1.2865,2.0178,0.0385,11.6872,107.9999
 1.1773,1.9061,0.0385,12.5128,107.9999
 1.07,1.6721,0.0385,11.5907,107.9999
 1.0137,1.9051,0.0385,16.3825,107.9999
 0.9968,1.7699,0.0385,14.907,107.9999
 0.8541,1.9186,0.0385,21.0148,107.9999
 0.9977,1.712,0.0385,14.0223,107.9999
 1.1089,1.5813,0.0385,9.2149,107.9999
 1.092,2.0589,0.0385,16.4678,107.9999
 0.8068,1.5642,0.0385,17.1912,107.9999
 0.7892,1.9848,0.0385,23.9501,107.9999
 0.8904,1.8879,0.0385,19.5176,107.9999
 0.8962,2.2334,0.0385,23.7125,107.9999
 1.0327,1.7028,0.0385,12.9868,107.9999
 1.086,1.9734,0.0385,15.5081,107.9999
 0.9899,1.9484,0.0385,17.5832,107.9999
 1.0774,1.966,0.0385,15.6192,107.9999
 1.012,2.0373,0.0385,18.1694,107.9999
 0.7316,1.8679,0.0385,24.3398,107.9999
 1.0188,1.8982,0.0385,16.1597,107.9999
 0.8296,1.7116,0.0385,18.807,107.9999
 0.9313,1.7485,0.0385,16.3577,107.9999
 0.8941,1.8589,0.0385,19.0066,107.9999
 1.0009,1.8232,0.0385,15.5728,107.9999
 1.0866,2.0306,0.0385,16.2379,107.9999
 1.0493,1.6545,0.0385,11.826,107.9999
 1.0814,2.1926,0.0385,18.3534,107.9999
 0.9718,2.1003,0.0385,20.0127,107.9999
 0.8154,1.7925,0.0385,20.4539,107.9999
 0.8352,1.6327,0.0385,17.4057,107.9999
 0.9567,2.3584,0.0385,23.4281,107.9999
 0.8952,1.7323,0.0385,17.1414,107.9999
 0.8306,2.1663,0.0385,24.8938,107.9999
 0.812,1.9654,0.0385,22.9529,107.9999
 0.7494,1.9963,0.0385,25.4441,107.9999
 0.925,1.4954,0.0385,12.4749,107.9999
 1.0668,2.3018,0.0385,19.9697,107.9999
 1.0503,1.7377,0.0385,13.0743,107.9999
 0.9268,2.0563,0.0385,20.6957,107.9999
 0.8836,1.7492,0.0385,17.7335,107.9999
 0.9052,2.1611,0.0385,22.5962,107.9999
 0.9854,1.9294,0.0385,17.4485,107.9999
 0.9371,1.826,0.0385,17.3232,107.9999
 1.0751,1.9511,0.0385,15.4758,107.9999
 0.89,1.786,0.0385,18.0871,107.9999
 1.0777,1.6954,0.0385,11.7673,107.9999
 0.8839,2.4866,0.0385,26.8572,107.9999
 1.1361,2.0445,0.0385,15.2588,107.9999
 1.0393,2.0036,0.0385,17.0454,107.9999
 0.8752,1.6837,0.0385,16.9889,107.9999
 1.0056,1.8043,0.0385,15.1815,107.9999
 1.0682,1.7145,0.0385,12.2878,107.9999
 0.8747,1.8506,0.0385,19.4599,107.9999
 0.9458,1.7531,0.0385,16.0254,107.9999
 1.049,1.8657,0.0385,14.9522,107.9999
 0.8678,2.0804,0.0385,22.7058,107.9999
 1.2155,2.2865,0.0385,16.4091,107.9999
 0.8637,1.9085,0.0385,20.5887,107.9999
 1.0753,1.8375,0.0385,13.914,107.9999
 0.9147,1.7287,0.0385,16.5297,107.9999
 1.0081,1.9868,0.0385,17.6182,107.9999
 0.9712,1.9351,0.0385,17.9015,107.9999
 0.9328,1.8904,0.0385,18.3419,107.9999
 0.9737,1.8582,0.0385,16.7809,107.9999
 0.9899,2.0687,0.0385,19.1412,107.9999
 1.0937,2.2509,0.0385,18.7439,107.9999
 1.0176,1.9543,0.0385,16.9445,107.9999
 0.8921,1.9006,0.0385,19.6393,107.9999
 1.1263,1.8077,0.0385,12.2847,107.9999
 0.9366,2.1062,0.0385,21.0431,107.9999
 0.9786,1.6812,0.0385,14.0536,107.9999
 1.0458,1.8475,0.0385,14.7754,107.9999
 1.0781,1.6988,0.0385,11.8064,107.9999
 0.9418,1.7218,0.0385,15.6667,107.9999
 1.0923,1.8462,0.0385,13.6286,107.9999
 1.0633,2.1264,0.0385,17.9958,107.9999
 1.142,1.859,0.0385,12.6527,107.9999
 0.9476,1.6078,0.0385,13.7275,107.9999
 1.148,2.5808,0.0385,21.0366,107.9999
 0.9054,2.3385,0.0385,24.6408,107.9999
 1.0542,2.1859,0.0385,18.9362,107.9999
 1.1562,2.1498,0.0385,16.106,107.9999
 1.087,2.0098,0.0385,15.9597,107.9999
 0.969,1.7981,0.0385,16.053,107.9999
 1.0223,1.5703,0.0385,11.1455,107.9999
 1.0666,1.8074,0.0385,13.6962,107.9999
 0.9121,1.7365,0.0385,16.7195,107.9999
 1.0753,1.8509,0.0385,14.101,107.9999
 1.0623,1.9372,0.0385,15.6019,107.9999
 0.9872,1.5601,0.0385,11.8823,107.9999
 0.9766,1.7957,0.0385,15.8158,107.9999
 0.9686,1.5906,0.0385,12.8813,107.9999
 1.1255,1.7509,0.0385,11.4745,107.9999
 1.0351,1.9397,0.0385,16.3092,107.9999
 1.0304,1.9029,0.0385,15.9301,107.9999
 0.8789,1.9639,0.0385,20.8794,107.9999
 0.7023,1.9345,0.0385,26.3101,107.9999
 1.0917,1.96,0.0385,15.197,107.9999
 0.8545,1.9364,0.0385,21.2425,107.9999
 0.7759,1.5893,0.0385,18.6185,107.9999
 0.8973,1.6232,0.0385,15.3935,107.9999
 1.0537,2.1331,0.0385,18.3132,107.9999
 0.779,1.8895,0.0385,23.0068,107.9999
 1.0389,2.0492,0.0385,17.6383,107.9999
 1.1881,1.9506,0.0385,12.8739,107.9999
 1.0706,2.1036,0.0385,17.5394,107.9999
 0.7917,1.8546,0.0385,22.1048,107.9999
 0.8638,1.7039,0.0385,17.64,107.9999
 0.9732,1.5582,0.0385,12.2227,107.9999
 0.8698,1.6187,0.0385,16.1286,107.9999
 1.0157,2.4214,0.0385,22.561,107.9999
 0.9389,1.7416,0.0385,16.0455,107.9999
 0.9095,2.0089,0.0385,20.5779,107.9999
 0.9841,1.9042,0.0385,17.1405,107.9999
 0.9981,1.3921,0.0385,8.6393,107.9999
 1.1768,2.2303,0.0385,16.6019,107.9999
 0.9777,1.5218,0.0385,11.4907,107.9999
 1.1053,1.7751,0.0385,12.3017,107.9999
 1.0779,1.902,0.0385,14.7455,107.9999
 1.1142,1.947,0.0385,14.4948,107.9999
 1.082,1.9402,0.0385,15.1653,107.9999
 0.9615,2.4313,0.0385,24.0908,107.9999
 0.8879,1.8276,0.0385,18.7447,107.9999
 1.0683,1.788,0.0385,13.3742,107.9999
 0.8883,1.7817,0.0385,18.0729,107.9999
 1.0051,2.1437,0.0385,19.6686,107.9999
 0.8431,2.1081,0.0385,23.7975,107.9999
 1.0607,1.9191,0.0385,15.3982,107.9999
 0.98,2.2273,0.0385,21.3206,107.9999
 0.8976,1.9535,0.0385,20.1949,107.9999
 1.0583,1.9117,0.0385,15.3545,107.9999
 0.9327,1.7566,0.0385,16.4398,107.9999
 0.9781,1.8493,0.0385,16.5389,107.9999
 1.1472,2.1702,0.0385,16.5536,107.9999
 0.9754,1.4985,0.0385,11.1502,107.9999
 0.9952,2.1519,0.0385,20.0264,107.9999
 0.8879,1.7308,0.0385,17.3341,107.9999
 0.8148,1.9784,0.0385,23.0373,107.9999
 0.8317,2.3248,0.0385,26.6907,107.9999
 1.0391,1.8074,0.0385,14.3731,107.9999
 1.017,1.8307,0.0385,15.2653,107.9999
 0.9852,1.6262,0.0385,13.0147,107.9999
 1.0664,1.7685,0.0385,13.1358,107.9999
 0.9925,1.9179,0.0385,17.1049,107.9999
 1.0121,2.3177,0.0385,21.5139,107.9999
 0.9831,2.052,0.0385,19.1072,107.9999
 0.943,1.8029,0.0385,16.8298,107.9999
 1.0229,2.1324,0.0385,19.0776,107.9999
 1.0757,2.3474,0.0385,20.264,107.9999
 0.9147,1.8172,0.0385,17.8256,107.9999
 1.0587,2.1797,0.0385,18.7527,107.9999
 1.0792,1.9997,0.0385,16.0166,107.9999
 0.9505,1.8435,0.0385,17.2008,107.9999
 0.866,2.194,0.0385,24.1407,107.9999
 1.2416,1.974,0.0385,12.0412,107.9999
 0.9005,1.7439,0.0385,17.1632,107.9999
 1.0205,1.9017,0.0385,16.1649,107.9999
 1.0283,1.5601,0.0385,10.8245,107.9999
 1.1488,2.0239,0.0385,14.7071,107.9999
 1.0684,2.0413,0.0385,16.8115,107.9999
 0.9586,1.7686,0.0385,15.9051,107.9999
 0.9412,1.9622,0.0385,19.076,107.9999
 0.9188,2.2778,0.0385,23.5753,107.9999
 1.0389,1.9907,0.0385,16.887,107.9999
 0.9584,2.4082,0.0385,23.9265,107.9999
 1.05,1.958,0.0385,16.1804,107.9999
 1.2168,1.8217,0.0385,10.4781,107.9999
 1.1083,1.7263,0.0385,11.5074,107.9999
 0.9634,1.8987,0.0385,17.6166,107.9999
 1.0872,1.8767,0.0385,14.1761,107.9999
 1.052,2.2676,0.0385,19.9427,107.9999
 0.8697,1.8798,0.0385,20.0148,107.9999
 1.0738,2.1851,0.0385,18.4481,107.9999
 1.1338,2.2048,0.0385,17.2694,107.9999
 0.7303,1.941,0.0385,25.3841,107.9999
 0.9552,2.2385,0.0385,22.1158,107.9999
 1.0537,2.6756,0.0385,24.198,107.9999
 1.1153,1.7627,0.0385,11.8862,107.9999
 1.0308,1.9729,0.0385,16.8578,107.9999
 1.1141,1.7204,0.0385,11.2845,107.9999
 0.9536,1.7155,0.0385,15.2479,107.9999
 0.7748,1.8357,0.0385,22.3984,107.9999
 1.178,2.0106,0.0385,13.8832,107.9999
 1.0903,1.7707,0.0385,12.5933,107.9999
 0.9399,2.2278,0.0385,22.4097,107.9999
 0.824,2.0554,0.0385,23.7355,107.9999
 1.0126,1.8984,0.0385,16.32,107.9999
 0.9369,2.0953,0.0385,20.9016,107.9999
 0.967,2.0027,0.0385,18.9072,107.9999
 1.0289,2.5972,0.0385,24.0454,107.9999
 0.7915,1.7486,0.0385,20.5814,107.9999
 1.0108,2.1717,0.0385,19.8588,107.9999
 1.0612,1.8577,0.0385,14.5399,107.9999
 1.1368,1.8835,0.0385,13.1128,107.9999
 0.7757,1.845,0.0385,22.4996,107.9999
 1.0479,1.9553,0.0385,16.1985,107.9999
 0.9296,1.531,0.0385,12.9554,107.9999
 1.0802,2.3496,0.0385,20.1797,107.9999
 1.0391,2.0868,0.0385,18.1067,107.9999
 1.1519,1.8756,0.0385,12.6589,107.9999
 1.098,2.0592,0.0385,16.3303,107.9999
 0.9297,1.7599,0.0385,16.5706,107.9999
 0.9536,2.2967,0.0385,22.8256,107.9999
 1.0762,1.8369,0.0385,13.884,107.9999
 1.1433,1.6763,0.0385,9.9385,107.9999
 0.8886,1.8346,0.0385,18.8243,107.9999
 1.3475,1.9491,0.0385,9.5863,107.9999
 1.042,1.9932,0.0385,16.8421,107.9999
 1.0097,1.814,0.0385,15.2127,107.9999
 0.9966,1.8262,0.0385,15.7277,107.9999
 1.0248,1.9751,0.0385,17.0369,107.9999
 0.864,1.869,0.0385,20.0365,107.9999
 0.9265,2.0034,0.0385,20.0254,107.9999
 0.9547,2.3727,0.0385,23.6402,107.9999
 1.0261,2.3248,0.0385,21.2368,107.9999
 0.9469,1.8591,0.0385,17.5172,107.9999
 0.8725,2.1788,0.0385,23.7633,107.9999
 0.9318,1.7325,0.0385,16.1055,107.9999
 0.9736,1.8491,0.0385,16.6553,107.9999
 0.8928,2.0928,0.0385,22.1223,107.9999
 1.1232,1.9372,0.0385,14.1535,107.9999
 1.0098,1.7077,0.0385,13.6439,107.9999
 0.8105,1.7153,0.0385,19.4659,107.9999
 0.9569,1.8748,0.0385,17.4652,107.9999
 0.9678,1.9322,0.0385,17.9533,107.9999
 1.1674,1.708,0.0385,9.8804,107.9999
 1.0287,2.2901,0.0385,20.7807,107.9999
 0.9441,1.456,0.0385,11.2495,107.9999
 0.867,1.7055,0.0385,17.5692,107.9999
 0.9421,1.8893,0.0385,18.0675,107.9999
 1.0058,1.7458,0.0385,14.3197,107.9999
 0.9209,1.7776,0.0385,17.0768,107.9999
 0.877,1.8516,0.0385,19.4052,107.9999
 0.9173,1.9005,0.0385,18.9164,107.9999
 0.9792,1.6185,0.0385,13.0487,107.9999
 1.1146,1.7387,0.0385,11.5461,107.9999
 1.0571,2.0614,0.0385,17.3414,107.9999
 1.2095,1.8132,0.0385,10.5126,107.9999
 0.9499,1.9518,0.0385,18.6994,107.9999
 1.1249,1.6862,0.0385,10.5112,107.9999
 0.9639,2.0014,0.0385,18.9727,107.9999
 0.7778,1.8829,0.0385,22.9579,107.9999
 0.9866,1.8077,0.0385,15.7249,107.9999
 1.1191,1.9981,0.0385,15.053,107.9999
 1.0278,2.0547,0.0385,17.9872,107.9999
 1.0953,1.9569,0.0385,15.0707,107.9999
 1.1117,2.4505,0.0385,20.5263,107.9999
 1.0558,2.2044,0.0385,19.1152,107.9999
 0.7373,1.7939,0.0385,23.0879,107.9999
 1.0772,2.216,0.0385,18.7327,107.9999
 0.907,1.5486,0.0385,13.8922,107.9999
 1.1996,2.1192,0.0385,14.7762,107.9999
 0.9917,1.8609,0.0385,16.3431,107.9999
 1.0496,1.6792,0.0385,12.2017,107.9999
 0.9817,2.2997,0.0385,22.1061,107.9999
 1.0031,1.92,0.0385,16.8575,107.9999
 1.0351,1.7635,0.0385,13.8347,107.9999
 0.8717,1.9176,0.0385,20.4728,107.9999
 0.9666,1.7354,0.0385,15.1957,107.9999
 0.8482,1.4206,0.0385,13.3903,107.9999
 1.0301,1.9434,0.0385,16.4851,107.9999
 1.1779,1.8575,0.0385,11.8276,107.9999
 0.8711,2.3878,0.0385,26.1856,107.9999
 0.8478,1.8627,0.0385,20.4394,107.9999
 1.0322,1.7677,0.0385,13.9709,107.9999
 0.9848,1.9148,0.0385,17.2671,107.9999
 0.6994,1.9374,0.0385,26.4581,107.9999
 1.1209,1.9114,0.0385,13.8597,107.9999
 1.0758,1.6657,0.0385,11.3522,107.9999
 1.0023,2.1268,0.0385,19.5349,107.9999
 0.9687,1.7775,0.0385,15.7633,107.9999
 1.0216,1.8908,0.0385,15.9852,107.9999
 1.0759,2.3298,0.0385,20.064,107.9999
 1.1415,1.7777,0.0385,11.5014,107.9999
 0.9038,1.9673,0.0385,20.1974,107.9999
 0.9564,1.6889,0.0385,14.7665,107.9999
 1.2008,1.8481,0.0385,11.1957,107.9999
 0.9849,2.0975,0.0385,19.6292,107.9999
 1.1442,2.1088,0.0385,15.8762,107.9999
 0.9292,1.7903,0.0385,17.0307,107.9999
 0.8622,1.5214,0.0385,14.7462,107.9999
 0.9188,1.7952,0.0385,17.3942,107.9999
 1.1687,1.9028,0.0385,12.658,107.9999
 1.226,2.0093,0.0385,12.8298,107.9999
 0.9988,1.5085,0.0385,10.7069,107.9999
 1.0534,2.1044,0.0385,17.9709,107.9999
 1.0444,1.6602,0.0385,12.0349,107.9999
 1.2684,2.3647,0.0385,16.1741,107.9999
 0.9889,2.3845,0.0385,22.8543,107.9999
 0.9152,1.5583,0.0385,13.82,107.9999
 0.8156,2.0732,0.0385,24.2258,107.9999
 1.0618,2.049,0.0385,17.071,107.9999
 1.2457,1.9936,0.0385,12.2106,107.9999
 0.9787,1.9103,0.0385,17.3679,107.9999
 0.8653,1.8478,0.0385,19.6997,107.9999
 0.8466,1.8998,0.0385,20.9891,107.9999
 1.1304,1.7438,0.0385,11.2555,107.9999
 1.2959,2.4403,0.0385,16.4364,107.9999
 1.1436,1.9669,0.0385,14.081,107.9999
 1.0536,1.6625,0.0385,11.844,107.9999
 0.9249,1.7467,0.0385,16.5106,107.9999
 1.2146,1.943,0.0385,12.1986,107.9999
 1.1994,1.898,0.0385,11.9201,107.9999
 0.8823,1.7153,0.0385,17.2624,107.9999
 0.974,1.9593,0.0385,18.1493,107.9999
 0.9054,2.0951,0.0385,21.7868,107.9999
 1.1361,1.725,0.0385,10.8442,107.9999
 1.0108,2.0042,0.0385,17.7739,107.9999
 0.9391,1.6097,0.0385,13.9943,107.9999
 0.9819,2.3388,0.0385,22.5362,107.9999
 1.1677,1.9034,0.0385,12.6873,107.9999
 1.1949,2.213,0.0385,16.0041,107.9999
 0.7568,1.7092,0.0385,21.1564,107.9999
 0.9242,1.8575,0.0385,18.1255,107.9999
 1.1931,1.771,0.0385,10.2578,107.9999
 1.0092,1.88,0.0385,16.1547,107.9999
 0.9176,1.8203,0.0385,17.7875,107.9999
 0.8747,1.9842,0.0385,21.269,107.9999
 1.1379,1.8678,0.0385,12.868,107.9999
 1.2821,2.3564,0.0385,15.8046,107.9999
 0.8767,1.612,0.0385,15.8153,107.9999
 0.9015,2.0561,0.0385,21.4109,107.9999
 0.7716,1.95,0.0385,24.0756,107.9999
 0.989,1.7729,0.0385,15.1583,107.9999
 0.8452,1.9591,0.0385,21.8307,107.9999
 1.0478,1.9002,0.0385,15.4574,107.9999
 1.2026,1.9181,0.0385,12.123,107.9999
 0.9487,1.7666,0.0385,16.1439,107.9999
 1.1394,2.1457,0.0385,16.4362,107.9999
 1.0433,1.8088,0.0385,14.2891,107.9999
 0.833,1.5267,0.0385,15.7307,107.9999
 0.9019,2.0991,0.0385,21.9367,107.9999
 0.9322,2.3233,0.0385,23.7123,107.9999
