S_b,S_d,gr,cycletime,time
 0.9344,1.7317,0.0385,16.0196,89.9999
 1.1046,2.3045,0.0385,19.0973,89.9999
 0.8331,2.2419,0.0385,25.7057,89.9999
 0.9643,2.1614,0.0385,20.9581,89.9999
 0.9594,1.948,0.0385,18.3903,89.9999
 0.9109,1.7342,0.0385,16.7193,89.9999
 1.0311,1.8888,0.0385,15.7199,89.9999
 1.0523,2.1165,0.0385,18.1463,89.9999
 1.1227,2.1349,0.0385,16.6875,89.9999
 1.0196,2.3541,0.0385,21.7283,89.9999
 1.044,1.8089,0.0385,14.2723,89.9999
 1.1816,1.9198,0.0385,12.6046,89.9999
 1.1247,1.9895,0.0385,14.811,89.9999
 0.9396,1.8861,0.0385,18.0938,89.9999
 0.9388,1.807,0.0385,17.0054,89.9999
 0.915,1.9754,0.0385,19.985,89.9999
 1.3242,2.2855,0.0385,14.171,89.9999
 1.1113,2.753,0.0385,23.5571,89.9999
 0.9796,2.2515,0.0385,21.6115,89.9999
 1.0948,1.6438,0.0385,10.5529,89.9999
 0.9903,1.7884,0.0385,15.3498,89.9999
 0.9503,1.8181,0.0385,16.8481,89.9999
 1.0665,1.996,0.0385,16.2757,89.9999
 1.0591,1.6187,0.0385,11.0149,89.9999
 1.0195,2.059,0.0385,18.2524,89.9999
 0.791,2.0534,0.0385,24.7714,89.9999
 0.9658,1.7266,0.0385,15.084,89.9999
 0.9264,2.3607,0.0385,24.291,89.9999
 1.0517,2.15,0.0385,18.5672,89.9999
 0.9972,1.8745,0.0385,16.3883,89.9999
 0.9519,2.1649,0.0385,21.337,89.9999
 1.2115,2.2475,0.0385,16.047,89.9999
 1.0192,1.7714,0.0385,14.3527,89.9999
 0.8855,1.7432,0.0385,17.5876,89.9999
 0.894,1.8635,0.0385,19.0738,89.9999
 1.0779,1.8771,0.0385,14.4038,89.9999
 0.9003,1.7402,0.0385,17.1135,89.9999
 0.9114,1.9941,0.0385,20.3326,89.9999
 0.804,1.6008,0.0385,17.8822,89.9999
 1.023,1.6767,0.0385,12.8317,89.9999
 1.0574,1.9753,0.0385,16.2269,89.9999
 1.1631,1.5916,0.0385,8.1454,89.9999
 1.0161,1.9678,0.0385,17.1634,89.9999
 0.9945,1.8892,0.0385,16.6619,89.9999
 0.8759,1.7337,0.0385,17.7284,89.9999
 1.0636,2.1028,0.0385,17.6997,89.9999
 0.77,1.9689,0.0385,24.3801,89.9999
 1.0923,2.1451,0.0385,17.5254,89.9999
 0.9718,1.8315,0.0385,16.4561,89.9999
 0.9832,2.0799,0.0385,19.4565,89.9999
 0.9445,1.8408,0.0385,17.3285,89.9999
 1.0037,1.7868,0.0385,14.9757,89.9999
 1.0561,1.7468,0.0385,13.066,89.9999
 0.9918,1.9593,0.0385,17.6782,89.9999
 1.0026,1.8152,0.0385,15.4138,89.9999
 1.07,1.9274,0.0385,15.2823,89.9999
 1.0126,1.6666,0.0385,12.9372,89.9999
 1.3617,2.2901,0.0385,13.4996,89.9999
 1.0494,1.7419,0.0385,13.1592,89.9999
 0.978,2.1553,0.0385,20.5186,89.9999
 0.9943,1.6179,0.0385,12.6417,89.9999
 0.9751,1.8929,0.0385,17.2255,89.9999
 1.0243,1.7232,0.0385,13.5072,89.9999
 0.9799,2.2394,0.0385,21.4623,89.9999
 1.0417,1.8211,0.0385,14.5056,89.9999
 0.893,1.9281,0.0385,19.9871,89.9999
 1.0746,2.0547,0.0385,16.8323,89.9999
 0.7868,1.538,0.0385,17.4052,89.9999
 1.0869,1.7503,0.0385,12.3722,89.9999
 0.9071,2.1294,0.0385,22.1582,89.9999
 1.058,1.8174,0.0385,14.0498,89.9999
 0.8468,2.0174,0.0385,22.5442,89.9999
 1.0649,1.8033,0.0385,13.6766,89.9999
 0.8495,1.614,0.0385,16.6651,89.9999
 0.7464,1.5585,0.0385,19.1187,89.9999
 0.8473,1.9678,0.0385,21.8801,89.9999
 0.7406,1.7079,0.0385,21.6981,89.9999
 0.9919,1.8758,0.0385,16.5446,89.9999
 0.8677,1.9868,0.0385,21.5131,89.9999
 0.8363,1.4771,0.0385,14.772,89.9999
 0.9716,1.7925,0.0385,15.904,89.9999
 0.8163,1.8626,0.0385,21.4224,89.9999
 0.9551,2.3252,0.0385,23.1051,89.9999
 0.9298,2.2081,0.0385,22.4607,89.9999
 0.8635,2.4302,0.0385,26.8714,89.9999
 1.1161,1.9624,0.0385,14.6534,89.9999
 1.0506,1.8828,0.0385,15.1505,89.9999
 1.1488,1.9821,0.0385,14.1652,89.9999
 0.9282,1.8267,0.0385,17.5792,89.9999
 1.1377,1.7388,0.0385,11.0148,89.9999
 1.0115,1.8713,0.0385,15.9737,89.9999
 0.897,1.9068,0.0385,19.5827,89.9999
 1.0151,2.1285,0.0385,19.2288,89.9999
 1.1959,2.0168,0.0385,13.5707,89.9999
 0.9908,1.8272,0.0385,15.8931,89.9999
 0.9616,1.9458,0.0385,18.3027,89.9999
 0.9055,1.9415,0.0385,19.8047,89.9999
 1.0241,1.815,0.0385,14.861,89.9999
 0.9102,1.7756,0.0385,17.3528,89.9999
 0.7698,2.0456,0.0385,25.3772,89.9999
 0.821,1.8656,0.0385,21.3131,89.9999
 0.9134,1.5064,0.0385,12.9923,89.9999
 1.0998,1.9616,0.0385,15.0247,89.9999
 0.9709,1.8083,0.0385,16.1486,89.9999
 0.8912,1.7307,0.0385,17.2361,89.9999
 1.4291,2.4546,0.0385,14.0464,89.9999
 0.8589,1.7335,0.0385,18.2354,89.9999
 0.8846,1.6506,0.0385,16.1975,89.9999
 1.0829,1.7102,0.0385,11.8651,89.9999
 1.0417,1.9096,0.0385,15.7364,89.9999
 1.1224,2.0841,0.0385,16.0697,89.9999
 1.0647,2.3595,0.0385,20.6645,89.9999
 0.9885,1.9357,0.0385,17.4515,89.9999
 0.9687,1.9876,0.0385,18.6631,89.9999
 1.1227,2.0554,0.0385,15.7026,89.9999
 1.0199,1.9182,0.0385,16.4047,89.9999
 1.049,1.8609,0.0385,14.8851,89.9999
 1.0009,1.8903,0.0385,16.5093,89.9999
 1.0666,1.9561,0.0385,15.748,89.9999
 0.9471,1.9453,0.0385,18.6899,89.9999
 1.051,1.6789,0.0385,12.1619,89.9999
 1.1538,2.2396,0.0385,17.2216,89.9999
 0.9103,1.5727,0.0385,14.1972,89.9999
 0.7281,1.2741,0.0385,14.5317,89.9999
 1.1376,1.9718,0.0385,14.2844,89.9999
 1.1231,1.7242,0.0385,11.1321,89.9999
 1.0192,1.8017,0.0385,14.7941,89.9999
 1.0027,2.2564,0.0385,21.0611,89.9999
 1.1714,2.1649,0.0385,15.9495,89.9999
 0.8398,1.8189,0.0385,20.0669,89.9999
 0.9324,1.6307,0.0385,14.5167,89.9999
 0.9884,1.8527,0.0385,16.3144,89.9999
 0.8435,1.751,0.0385,18.9658,89.9999
 1.0743,2.0819,0.0385,17.1807,89.9999
 1.0661,1.8358,0.0385,14.1125,89.9999
 1.0001,1.9962,0.0385,17.9478,89.9999
 0.8239,1.4531,0.0385,14.7332,89.9999
 0.8147,1.8081,0.0385,20.7028,89.9999
 1.0881,2.0977,0.0385,17.0455,89.9999
 1.0213,1.9798,0.0385,17.1885,89.9999
 1.0113,1.7154,0.0385,13.7215,89.9999
 0.9601,1.526,0.0385,12.0322,89.9999
 1.0493,2.4931,0.0385,22.473,89.9999
 1.1285,1.9125,0.0385,13.6974,89.9999
 0.9352,2.1277,0.0385,21.3465,89.9999
 1.0419,2.3703,0.0385,21.3453,89.9999
 1.158,2.0129,0.0385,14.3563,89.9999
 0.9552,1.6979,0.0385,14.9363,89.9999
 1.2163,2.1851,0.0385,15.2136,89.9999
 0.96,1.8795,0.0385,17.4466,89.9999
 0.8555,1.8635,0.0385,20.2159,89.9999
 1.1129,1.7497,0.0385,11.7515,89.9999
 1.1001,2.0017,0.0385,15.5435,89.9999
 0.9625,1.7571,0.0385,15.6306,89.9999
 0.9465,1.9395,0.0385,18.6278,89.9999
 1.0102,1.9701,0.0385,17.3462,89.9999
 1.1219,1.7959,0.0385,12.2162,89.9999
 0.8813,1.715,0.0385,17.2874,89.9999
 0.9089,1.7732,0.0385,17.3552,89.9999
 0.851,1.8168,0.0385,19.6939,89.9999
 0.9947,1.848,0.0385,16.0839,89.9999
 0.8775,1.8903,0.0385,19.9276,89.9999
 0.8509,1.7231,0.0385,18.3237,89.9999
 0.9412,2.2359,0.0385,22.4668,89.9999
 1.1833,1.9276,0.0385,12.672,89.9999
 1.0342,1.8629,0.0385,15.2818,89.9999
 0.8923,2.1967,0.0385,23.3947,89.9999
 1.0687,2.2154,0.0385,18.9312,89.9999
 0.8481,1.7903,0.0385,19.4025,89.9999
 0.991,1.9419,0.0385,17.4687,89.9999
 0.9463,1.9929,0.0385,19.34,89.9999
 0.9697,1.921,0.0385,17.7526,89.9999
 0.9803,1.8334,0.0385,16.2555,89.9999
 1.0382,1.8743,0.0385,15.3409,89.9999
 0.932,1.542,0.0385,13.0741,89.9999
 1.0213,2.2253,0.0385,20.2232,89.9999
 1.0191,1.7432,0.0385,13.9384,89.9999
 0.872,1.5539,0.0385,15.0037,89.9999
 1.1508,2.4822,0.0385,19.9606,89.9999
 0.8323,1.5908,0.0385,16.821,89.9999
 0.8385,1.9699,0.0385,22.1795,89.9999
 0.887,2.0022,0.0385,21.1398,89.9999
 1.0864,2.093,0.0385,17.0275,89.9999
 1.0745,1.849,0.0385,14.0967,89.9999
 1.1337,2.0789,0.0385,15.7463,89.9999
 0.9915,1.7344,0.0385,14.5219,89.9999
 1.1575,2.2392,0.0385,17.1335,89.9999
 0.9703,1.7593,0.0385,15.4519,89.9999
 0.9646,2.0785,0.0385,19.9335,89.9999
 1.1711,2.0092,0.0385,14.0177,89.9999
 0.9881,2.2588,0.0385,21.4708,89.9999
 0.9441,1.844,0.0385,17.3844,89.9999
 1.1449,2.098,0.0385,15.7281,89.9999
 1.4052,2.3853,0.0385,13.7413,89.9999
 1.2394,2.7032,0.0385,20.2512,89.9999
 0.9088,1.9862,0.0385,20.3032,89.9999
 0.8911,1.7868,0.0385,18.0647,89.9999
 0.9453,2.0244,0.0385,19.7737,89.9999
 0.8609,1.7658,0.0385,18.6546,89.9999
 1.0131,1.8915,0.0385,16.2126,89.9999
 0.94,1.4952,0.0385,12.0512,89.9999
 0.985,1.9244,0.0385,17.3908,89.9999
 0.8967,1.6712,0.0385,16.1664,89.9999
 0.967,2.0093,0.0385,18.9905,89.9999
 0.9692,2.0739,0.0385,19.754,89.9999
 0.888,1.7189,0.0385,17.1514,89.9999
 0.9507,2.2914,0.0385,22.8459,89.9999
 1.0996,1.5754,0.0385,9.3373,89.9999
 1.0943,2.1671,0.0385,17.7421,89.9999
 1.127,1.9074,0.0385,13.6641,89.9999
 1.0494,1.7761,0.0385,13.6659,89.9999
 1.0294,1.8971,0.0385,15.8743,89.9999
 0.9985,2.0845,0.0385,19.1121,89.9999
 1.1261,1.7314,0.0385,11.1698,89.9999
 0.9632,1.6924,0.0385,14.6349,89.9999
 1.0463,2.2398,0.0385,19.7643,89.9999
 1.2204,1.9683,0.0385,12.4121,89.9999
 1.0279,2.2278,0.0385,20.0873,89.9999
 1.0143,1.9728,0.0385,17.2741,89.9999
 1.1057,2.1565,0.0385,17.3462,89.9999
 1.1351,1.6711,0.0385,10.0422,89.9999
 0.7834,1.6534,0.0385,19.3975,89.9999
 1.2221,1.8083,0.0385,10.1733,89.9999
 0.9816,2.0437,0.0385,19.0416,89.9999
 0.821,1.7515,0.0385,19.6746,89.9999
 1.0429,1.6575,0.0385,12.0312,89.9999
 1.0997,1.4232,0.0385,6.6973,89.9999
 0.9029,2.283,0.0385,24.0866,89.9999
 0.8596,1.8622,0.0385,20.0751,89.9999
 1.006,2.022,0.0385,18.1272,89.9999
 0.8875,1.9852,0.0385,20.905,89.9999
 0.8677,1.9346,0.0385,20.8209,89.9999
 1.1344,1.8216,0.0385,12.2987,89.9999
 0.7354,1.8919,0.0385,24.5359,89.9999
 1.1248,2.164,0.0385,16.9913,89.9999
 0.8924,1.6606,0.0385,16.1254,89.9999
 1.0976,1.8453,0.0385,13.4912,89.9999
 1.1079,1.8873,0.0385,13.8323,89.9999
 0.7466,2.4285,0.0385,30.6282,89.9999
 0.9533,1.9855,0.0385,19.0518,89.9999
 0.8174,1.7172,0.0385,19.2758,89.9999
 0.9735,2.0267,0.0385,19.0404,89.9999
 0.866,1.9337,0.0385,20.8611,89.9999
 1.1274,2.0889,0.0385,16.0134,89.9999
 1.0161,2.1766,0.0385,19.783,89.9999
 1.0279,1.8244,0.0385,14.8977,89.9999
 0.7979,1.8942,0.0385,22.4502,89.9999
 1.0294,1.8373,0.0385,15.043,89.9999
 0.823,2.1225,0.0385,24.6017,89.9999
 1.0575,2.5358,0.0385,22.7126,89.9999
 1.1374,2.0177,0.0385,14.8842,89.9999
 0.8168,1.5978,0.0385,17.4248,89.9999
 1.023,1.8418,0.0385,15.2685,89.9999
 0.8458,1.5531,0.0385,15.7814,89.9999
 1.0306,1.9789,0.0385,16.9401,89.9999
 0.8839,1.9861,0.0385,21.0216,89.9999
 0.9861,1.817,0.0385,15.872,89.9999
 1.0142,1.6734,0.0385,13.0019,89.9999
 0.8428,1.8694,0.0385,20.6878,89.9999
 1.0194,2.1251,0.0385,19.0761,89.9999
 0.8649,1.6842,0.0385,17.3062,89.9999
 1.1041,1.7781,0.0385,12.3739,89.9999
 0.9402,1.8636,0.0385,17.7655,89.9999
 1.1463,1.9265,0.0385,13.4808,89.9999
 0.8288,1.5581,0.0385,16.3906,89.9999
 0.9703,1.877,0.0385,17.134,89.9999
 1.0666,1.8685,0.0385,14.559,89.9999
 0.9874,1.7763,0.0385,15.2484,89.9999
 1.0748,2.2767,0.0385,19.49,89.9999
 0.9341,1.8568,0.0385,17.8395,89.9999
 1.1185,1.7634,0.0385,11.8226,89.9999
 0.9489,1.6677,0.0385,14.644,89.9999
 1.2144,1.8661,0.0385,11.1557,89.9999
 0.9886,2.1521,0.0385,20.2009,89.9999
 0.9843,2.4337,0.0385,23.5073,89.9999
 1.0827,2.0401,0.0385,16.4509,89.9999
 0.9964,1.9701,0.0385,17.7008,89.9999
 1.2125,2.3,0.0385,16.625,89.9999
 0.9989,2.3208,0.0385,21.8923,89.9999
 0.9157,1.9097,0.0385,19.0851,89.9999
 0.9202,1.888,0.0385,18.6634,89.9999
 1.3252,2.5574,0.0385,17.0714,89.9999
 1.1496,1.8756,0.0385,12.7116,89.9999
 1.1434,2.0321,0.0385,14.9336,89.9999
 1.0115,2.4792,0.0385,23.2804,89.9999
 1.0254,2.5194,0.0385,23.3419,89.9999
 1.1009,2.2416,0.0385,18.4657,89.9999
 0.9423,1.674,0.0385,14.921,89.9999
 0.9256,2.0866,0.0385,21.1067,89.9999
 0.8599,1.883,0.0385,20.3548,89.9999
 0.8805,1.7029,0.0385,17.1292,89.9999
 0.9605,1.7287,0.0385,15.2605,89.9999
 0.7218,2.1256,0.0385,28.0473,89.9999
 0.9794,1.8896,0.0385,17.0647,89.9999
 0.7895,1.4974,0.0385,16.6234,89.9999
 0.9078,2.233,0.0385,23.3717,89.9999
 0.9908,1.8485,0.0385,16.1943,89.9999
 0.9321,1.8884,0.0385,18.3339,89.9999
 0.8001,1.9489,0.0385,23.1172,89.9999
 0.8114,1.6409,0.0385,18.2877,89.9999
 1.0572,1.9046,0.0385,15.2866,89.9999
 0.8882,1.4449,0.0385,12.6369,89.9999
 0.9493,1.7806,0.0385,16.3333,89.9999
 0.9176,1.9875,0.0385,20.0694,89.9999
 1.0024,2.0121,0.0385,18.0941,89.9999
 0.9387,1.7506,0.0385,16.1828,89.9999
 1.2349,2.2716,0.0385,15.8264,89.9999
 0.9759,1.976,0.0385,18.3178,89.9999
 0.9177,1.5374,0.0385,13.3988,89.9999
 0.9921,1.8813,0.0385,16.6169,89.9999
 1.0241,1.8714,0.0385,15.6553,89.9999
 1.0325,1.6273,0.0385,11.8142,89.9999
 0.9982,1.9076,0.0385,16.8162,89.9999
 1.0376,2.0729,0.0385,17.9702,89.9999
 0.9046,1.8676,0.0385,18.8231,89.9999
 0.7536,1.8791,0.0385,23.7258,89.9999
 1.2899,1.952,0.0385,10.7579,89.9999
 0.8816,1.4286,0.0385,12.5335,89.9999
 1.0919,2.2514,0.0385,18.7908,89.9999
 0.9201,2.4053,0.0385,24.9517,89.9999
 0.929,1.7666,0.0385,16.6904,89.9999
 1.0881,1.505,0.0385,8.422,89.9999
 1.0856,2.1712,0.0385,17.9989,89.9999
 0.9642,1.7748,0.0385,15.8441,89.9999
 0.9013,1.9301,0.0385,19.773,89.9999
 1.2598,2.2603,0.0385,15.1796,89.9999
 1.0514,2.0198,0.0385,16.9532,89.9999
 0.9531,1.9433,0.0385,18.5009,89.9999
 1.0174,2.0882,0.0385,18.6718,89.9999
 1.1103,2.6428,0.0385,22.5194,89.9999
 0.8972,2.2027,0.0385,23.3218,89.9999
 1.0401,2.2855,0.0385,20.4427,89.9999
 1.0377,1.9679,0.0385,16.6182,89.9999
 1.1253,1.962,0.0385,14.4366,89.9999
 0.8281,2.2633,0.0385,26.1096,89.9999
 1.2744,1.9405,0.0385,10.9185,89.9999
 0.8475,1.7646,0.0385,19.0424,89.9999
 0.946,1.888,0.0385,17.9447,89.9999
 0.8095,1.7521,0.0385,20.0515,89.9999
 0.9333,1.8497,0.0385,17.7617,89.9999
 1.2327,2.2153,0.0385,15.2206,89.9999
 0.9706,1.8451,0.0385,16.6798,89.9999
 0.7526,1.6217,0.0385,19.9345,89.9999
 0.9758,1.6977,0.0385,14.3807,89.9999
 1.0332,1.8567,0.0385,15.2206,89.9999
 1.1656,1.8888,0.0385,12.5358,89.9999
 0.9074,1.8967,0.0385,19.1455,89.9999
 1.0215,2.4282,0.0385,22.4839,89.9999
 0.9095,1.8908,0.0385,19.0055,89.9999
 1.0514,1.8666,0.0385,14.9053,89.9999
 0.7989,1.6949,0.0385,19.5313,89.9999
 1.074,1.9706,0.0385,15.7615,89.9999
 0.9637,1.9551,0.0385,18.3686,89.9999
 1.0563,1.792,0.0385,13.7248,89.9999
 1.0112,1.7174,0.0385,13.7546,89.9999
 0.9572,1.9893,0.0385,18.9957,89.9999
 0.9973,1.6298,0.0385,12.7529,89.9999
 1.1881,1.8939,0.0385,12.1072,89.9999
 1.2014,2.0077,0.0385,13.3338,89.9999
 0.7716,1.4217,0.0385,15.8694,89.9999
 1.0716,1.7419,0.0385,12.6166,89.9999
 1.1218,1.8844,0.0385,13.4682,89.9999
 1.0476,2.3311,0.0385,20.7694,89.9999
 0.9529,1.9544,0.0385,18.6539,89.9999
 0.9709,2.4074,0.0385,23.5813,89.9999
 1.3009,1.7494,0.0385,7.6925,89.9999
 0.9449,2.0343,0.0385,19.9127,89.9999
 0.9881,1.8178,0.0385,15.828,89.9999
 0.8508,1.9165,0.0385,21.0868,89.9999
 1.0726,2.0081,0.0385,16.2853,89.9999
 0.9899,2.2146,0.0385,20.9105,89.9999
 0.8881,1.7021,0.0385,16.8933,89.9999
 1.0982,1.9093,0.0385,14.361,89.9999
 0.7775,1.3891,0.0385,15.0706,89.9999
 1.0024,1.9447,0.0385,17.2082,89.9999
 0.8885,2.2301,0.0385,23.8982,89.9999
 1.0497,1.7955,0.0385,13.9391,89.9999
 0.95,1.7542,0.0385,15.9254,89.9999
 0.849,1.8161,0.0385,19.7465,89.9999
 1.1034,1.7737,0.0385,12.3249,89.9999
 1.2228,2.0268,0.0385,13.1232,89.9999
 1.3469,2.6073,0.0385,17.1525,89.9999
 1.1662,2.3126,0.0385,17.778,89.9999
 0.861,1.8361,0.0385,19.665,89.9999
 1.05,1.8158,0.0385,14.2231,89.9999
 1.0826,1.9601,0.0385,15.4148,89.9999
 0.9328,1.9402,0.0385,19.0173,89.9999
 1.2488,2.0766,0.0385,13.2063,89.9999
 0.7459,1.9186,0.0385,24.5322,89.9999
 0.9462,1.5019,0.0385,11.9973,89.9999
 0.9485,1.8038,0.0385,16.6911,89.9999
 0.9113,1.9147,0.0385,19.28,89.9999
 1.1187,1.8873,0.0385,13.5802,89.9999
 1.1174,1.919,0.0385,14.0436,89.9999
 1.0,1.8671,0.0385,16.2146,89.9999
 1.0548,1.9757,0.0385,16.2956,89.9999
 1.1872,2.5738,0.0385,20.0944,89.9999
 1.09,1.8524,0.0385,13.7704,89.9999
 1.1418,2.334,0.0385,18.5669,89.9999
 1.0405,1.9541,0.0385,16.3653,89.9999
 0.9317,2.263,0.0385,23.0432,89.9999
 1.0902,1.7399,0.0385,12.1382,89.9999
 0.7674,1.805,0.0385,22.2102,89.9999
 1.0376,2.3471,0.0385,21.1957,89.9999
 0.7824,1.7926,0.0385,21.5293,89.9999
 1.1313,1.8468,0.0385,12.7267,89.9999
 0.9463,2.1465,0.0385,21.2669,89.9999
 1.2418,2.1605,0.0385,14.381,89.9999
 1.1091,2.4502,0.0385,20.5833,89.9999
 0.8905,1.8114,0.0385,18.4405,89.9999
 1.0628,2.2777,0.0385,19.7942,89.9999
 0.848,1.6642,0.0385,17.5067,89.9999
 1.0433,2.774,0.0385,25.3943,89.9999
 0.962,1.974,0.0385,18.6653,89.9999
 1.0685,1.7906,0.0385,13.407,89.9999
 0.8433,1.7137,0.0385,18.4134,89.9999
 1.0328,2.2362,0.0385,20.0609,89.9999
 1.0764,1.9371,0.0385,15.2584,89.9999
 0.919,1.9051,0.0385,18.9314,89.9999
 1.0806,1.9341,0.0385,15.1169,89.9999
 1.0486,1.687,0.0385,12.3457,89.9999
 0.9415,1.5435,0.0385,12.8374,89.9999
 0.9446,1.9137,0.0385,18.3342,89.9999
 1.1489,2.1791,0.0385,16.6231,89.9999
 1.1275,1.8569,0.0385,12.9556,89.9999
 1.0371,1.9819,0.0385,16.8172,89.9999
 1.0386,2.1533,0.0385,18.934,89.9999
 0.9163,1.9979,0.0385,20.2426,89.9999
 1.1141,1.7565,0.0385,11.823,89.9999
 1.2228,2.347,0.0385,16.9322,89.9999
 1.222,1.9688,0.0385,12.3859,89.9999
 1.1556,2.2051,0.0385,16.7786,89.9999
 0.8289,2.694,0.0385,30.6077,89.9999
 0.9947,1.7939,0.0385,15.314,89.9999
 1.1333,2.0182,0.0385,14.9863,89.9999
 1.4001,1.9479,0.0385,8.5747,89.9999
 1.0454,1.9523,0.0385,16.2188,89.9999
 0.8576,1.979,0.0385,21.7145,89.9999
 0.9943,2.5544,0.0385,24.4997,89.9999
 0.9879,1.8941,0.0385,16.9019,89.9999
 0.7953,2.2526,0.0385,27.0352,89.9999
 0.8684,2.0592,0.0385,22.4214,89.9999
 0.9416,2.0412,0.0385,20.0921,89.9999
 0.9423,1.7373,0.0385,15.8861,89.9999
 0.8371,2.3022,0.0385,26.2717,89.9999
 0.9728,1.7806,0.0385,15.6967,89.9999
 0.9585,1.8484,0.0385,17.0523,89.9999
 0.9644,1.7759,0.0385,15.8529,89.9999
 0.9073,1.551,0.0385,13.924,89.9999
 1.1289,2.0355,0.0385,15.3085,89.9999
 0.9729,2.1036,0.0385,20.0254,89.9999
 0.8341,1.5362,0.0385,15.8579,89.9999
 0.959,1.8212,0.0385,16.6544,89.9999
 1.2949,2.2277,0.0385,14.0882,89.9999
 0.9404,1.9447,0.0385,18.8673,89.9999
 0.8117,1.577,0.0385,17.2469,89.9999
 1.1392,1.9656,0.0385,14.1637,89.9999
 0.7308,2.0991,0.0385,27.3972,89.9999
 1.1331,2.1172,0.0385,16.2319,89.9999
 0.8737,1.7727,0.0385,18.3729,89.9999
 1.0811,1.9188,0.0385,14.8993,89.9999
 0.8692,1.5187,0.0385,14.4902,89.9999
 0.9322,1.7953,0.0385,17.0186,89.9999
 1.032,1.832,0.0385,14.9029,89.9999
 0.8671,1.6141,0.0385,16.1339,89.9999
 1.0465,1.8614,0.0385,14.953,89.9999
 1.0199,1.6722,0.0385,12.8407,89.9999
 1.1666,1.8557,0.0385,12.0541,89.9999
 1.0313,1.7375,0.0385,13.5456,89.9999
 0.8249,1.8015,0.0385,20.2847,89.9999
 0.9026,1.9899,0.0385,20.5273,89.9999
 0.9547,1.7279,0.0385,15.4061,89.9999
 1.0569,1.9108,0.0385,15.3775,89.9999
 1.0716,1.8971,0.0385,14.8308,89.9999
 0.8809,1.6409,0.0385,16.1527,89.9999
 1.1433,2.4729,0.0385,20.0335,89.9999
 0.9321,1.5406,0.0385,13.0474,89.9999
 0.9863,1.8731,0.0385,16.654,89.9999
 1.0423,2.1981,0.0385,19.3754,89.9999
 1.0815,1.8827,0.0385,14.395,89.9999
 0.8344,1.7361,0.0385,19.0266,89.9999
 0.9855,1.7982,0.0385,15.6153,89.9999
 0.9105,1.8101,0.0385,17.8435,89.9999
 0.9177,1.9918,0.0385,20.1222,89.9999
 0.9588,1.8036,0.0385,16.4077,89.9999
 0.8581,2.1134,0.0385,23.405,89.9999
 1.0397,1.8052,0.0385,14.3276,89.9999
 0.9656,1.8821,0.0385,17.3317,89.9999
 1.028,1.97,0.0385,16.8903,89.9999
 0.8026,1.7349,0.0385,20.0163,89.9999
 0.9749,1.994,0.0385,18.5826,89.9999
 1.0225,1.9647,0.0385,16.9597,89.9999
 1.0163,2.0019,0.0385,17.6047,89.9999
 0.9448,1.9151,0.0385,18.3458,89.9999
 0.9504,1.9071,0.0385,18.0851,89.9999
 0.9361,1.9485,0.0385,19.035,89.9999
 0.9457,1.6833,0.0385,14.9731,89.9999
 1.0088,1.8536,0.0385,15.7983,89.9999
 0.9743,2.3474,0.0385,22.834,89.9999
 0.7809,1.6425,0.0385,19.3064,89.9999
 1.1628,1.6787,0.0385,9.5351,89.9999
 0.8946,1.942,0.0385,20.1273,89.9999
 0.9409,1.842,0.0385,17.4445,89.9999
 1.0295,1.9944,0.0385,17.1714,89.9999
 1.2565,1.8393,0.0385,9.8943,89.9999
 0.8957,1.6653,0.0385,16.1025,89.9999
 0.9271,1.8346,0.0385,17.7216,89.9999
 1.0803,1.8485,0.0385,13.9468,89.9999
 1.0993,1.8604,0.0385,13.6621,89.9999
 0.8018,1.9535,0.0385,23.1254,89.9999
 1.0932,2.5902,0.0385,22.401,89.9999
 1.1804,1.9501,0.0385,13.037,89.9999
 0.9784,1.8511,0.0385,16.558,89.9999
 0.9315,1.7579,0.0385,16.4924,89.9999
 0.993,1.547,0.0385,11.5128,89.9999
 1.0094,1.8744,0.0385,16.0706,89.9999
 0.9692,2.0706,0.0385,19.7119,89.9999
 1.2191,2.1906,0.0385,15.2194,89.9999
 0.8925,1.5946,0.0385,15.069,89.9999
 0.9317,2.2733,0.0385,23.1617,89.9999
 0.9506,1.8303,0.0385,17.0121,89.9999
 0.9048,1.5731,0.0385,14.362,89.9999
 1.0525,1.888,0.0385,15.1734,89.9999
 1.0242,1.8,0.0385,14.6433,89.9999
 0.9923,1.9593,0.0385,17.6661,89.9999
 1.0661,1.9092,0.0385,15.1306,89.9999
 0.8453,2.0477,0.0385,22.9756,89.9999
 0.9766,1.8932,0.0385,17.1898,89.9999
 1.0035,2.1026,0.0385,19.2077,89.9999
 0.8993,1.9766,0.0385,20.45,89.9999
 0.8153,1.8211,0.0385,20.8683,89.9999
 0.8644,1.5403,0.0385,14.9993,89.9999
 1.0306,1.9188,0.0385,16.1404,89.9999
 1.0876,1.8224,0.0385,13.4047,89.9999
 0.9163,1.8869,0.0385,18.7568,89.9999
 1.0934,1.997,0.0385,15.6408,89.9999
 0.8904,1.9423,0.0385,20.2535,89.9999
 0.854,1.6207,0.0385,16.6373,89.9999
 1.0194,1.6264,0.0385,12.1299,89.9999
 0.8413,2.0539,0.0385,23.1781,89.9999
 0.9774,1.9841,0.0385,18.3848,89.9999
 0.8694,1.8726,0.0385,19.9241,89.9999
 1.0342,2.0429,0.0385,17.6759,89.9999
