S_b,S_d,gr,cycletime,time
 1.1243,2.4672,0.0385,20.4083,143.9999
 0.74,1.5345,0.0385,18.9377,143.9999
 0.8303,1.7817,0.0385,19.8264,143.9999
 1.083,2.1914,0.0385,18.3021,143.9999
 0.8021,1.5509,0.0385,17.1209,143.9999
 0.7299,1.4112,0.0385,17.1193,143.9999
 1.0019,1.8991,0.0385,16.6054,143.9999
 1.0133,1.8626,0.0385,15.8084,143.9999
 0.8654,1.5962,0.0385,15.8966,143.9999
 0.9803,2.0055,0.0385,18.5871,143.9999
 0.835,1.5675,0.0385,16.3541,143.9999
 0.8638,1.7097,0.0385,17.7302,143.9999
 0.9046,1.9505,0.0385,19.9531,143.9999
 0.8762,1.6678,0.0385,16.7133,143.9999
 1.0618,2.13,0.0385,18.0772,143.9999
 0.8518,1.815,0.0385,19.6434,143.9999
 1.1095,2.0192,0.0385,15.5483,143.9999
 0.8569,1.4861,0.0385,14.2976,143.9999
 1.0618,1.4434,0.0385,7.9723,143.9999
 0.9422,1.883,0.0385,17.9809,143.9999
 1.021,1.8031,0.0385,14.7673,143.9999
 1.15,2.0723,0.0385,15.2923,143.9999
 0.9423,1.7642,0.0385,16.2853,143.9999
 1.0148,1.9614,0.0385,17.1122,143.9999
 1.0348,1.6907,0.0385,12.7476,143.9999
 1.0056,2.471,0.0385,23.345,143.9999
 1.168,2.2281,0.0385,16.7721,143.9999
 0.9039,1.9036,0.0385,19.3398,143.9999
 0.9491,1.9734,0.0385,19.0083,143.9999
 1.0715,2.1428,0.0385,17.9975,143.9999
 1.0225,1.603,0.0385,11.6757,143.9999
 1.0123,1.9194,0.0385,16.6127,143.9999
 1.0701,1.9717,0.0385,15.8689,143.9999
 0.902,1.9702,0.0385,20.2875,143.9999
 1.1013,1.8777,0.0385,13.8542,143.9999
 1.1641,1.8412,0.0385,11.9048,143.9999
 0.9771,2.3956,0.0385,23.2877,143.9999
 0.8201,2.173,0.0385,25.304,143.9999
 1.0606,1.9975,0.0385,16.4378,143.9999
 1.1203,1.9868,0.0385,14.8772,143.9999
 1.1431,1.922,0.0385,13.4932,143.9999
 1.1198,1.9903,0.0385,14.9342,143.9999
 0.8586,1.8008,0.0385,19.2342,143.9999
 0.7354,1.3049,0.0385,14.892,143.9999
 1.0451,1.9209,0.0385,15.8071,143.9999
 0.9848,1.9102,0.0385,17.2034,143.9999
 1.1492,2.6134,0.0385,21.3353,143.9999
 0.9755,1.9437,0.0385,17.9026,143.9999
 1.0161,1.7534,0.0385,14.1666,143.9999
 0.9812,2.0299,0.0385,18.8774,143.9999
 0.869,1.9211,0.0385,20.5998,143.9999
 0.8242,1.7506,0.0385,19.5617,143.9999
 1.0497,1.897,0.0385,15.3652,143.9999
 0.9417,1.8872,0.0385,18.0508,143.9999
 0.9923,2.3071,0.0385,21.9087,143.9999
 0.7979,1.5761,0.0385,17.6758,143.9999
 1.02,1.9403,0.0385,16.6994,143.9999
 0.9427,1.7887,0.0385,16.6326,143.9999
 0.9557,1.8075,0.0385,16.5476,143.9999
 0.8474,2.117,0.0385,23.777,143.9999
 0.9697,1.9526,0.0385,18.175,143.9999
 0.9103,1.7762,0.0385,17.3593,143.9999
 0.8865,1.89,0.0385,19.6584,143.9999
 0.9238,1.9316,0.0385,19.153,143.9999
 0.9735,2.2858,0.0385,22.1655,143.9999
 1.0266,1.7456,0.0385,13.7852,143.9999
 0.9543,1.725,0.0385,15.3731,143.9999
 1.0032,1.8064,0.0385,15.2733,143.9999
 0.8854,1.8716,0.0385,19.4366,143.9999
 0.8081,1.5913,0.0385,17.5946,143.9999
 1.1143,1.9993,0.0385,15.1787,143.9999
 0.9833,2.0584,0.0385,19.1837,143.9999
 1.063,2.2693,0.0385,19.6917,143.9999
 1.048,1.7786,0.0385,13.7353,143.9999
 1.075,2.4872,0.0385,21.7819,143.9999
 1.2391,1.9889,0.0385,12.2882,143.9999
 1.005,1.7299,0.0385,14.1019,143.9999
 1.0139,1.9281,0.0385,16.6896,143.9999
 1.2139,2.0181,0.0385,13.2001,143.9999
 0.9433,1.982,0.0385,19.2794,143.9999
 1.1432,1.9108,0.0385,13.3405,143.9999
 0.8205,1.9835,0.0385,22.9211,143.9999
 1.0823,1.8709,0.0385,14.2139,143.9999
 1.011,2.1869,0.0385,20.0352,143.9999
 1.0997,1.9034,0.0385,14.2464,143.9999
 0.9033,2.172,0.0385,22.7816,143.9999
 1.0432,2.2325,0.0385,19.7566,143.9999
 1.1204,2.1725,0.0385,17.1958,143.9999
 0.9425,2.1812,0.0385,21.7879,143.9999
 1.0342,1.8549,0.0385,15.1716,143.9999
 0.8855,1.9886,0.0385,21.0082,143.9999
 0.9762,1.9382,0.0385,17.8092,143.9999
 0.7717,1.8143,0.0385,22.1979,143.9999
 0.988,1.8675,0.0385,16.5332,143.9999
 1.0912,2.1019,0.0385,17.0227,143.9999
 0.8437,2.3795,0.0385,26.9261,143.9999
 1.053,1.785,0.0385,13.7044,143.9999
 1.0296,1.7216,0.0385,13.3482,143.9999
 0.9687,1.9791,0.0385,18.5521,143.9999
 0.876,2.0257,0.0385,21.7698,143.9999
 1.0686,1.7567,0.0385,12.9078,143.9999
 1.0869,1.88,0.0385,14.2284,143.9999
 1.0468,1.9003,0.0385,15.4835,143.9999
 1.111,1.9593,0.0385,14.732,143.9999
 0.9345,1.7052,0.0385,15.6163,143.9999
 0.9035,1.6144,0.0385,15.0737,143.9999
 1.0188,1.7817,0.0385,14.515,143.9999
 1.172,1.8883,0.0385,12.3858,143.9999
 0.8177,1.8072,0.0385,20.5939,143.9999
 1.3385,2.5919,0.0385,17.1614,143.9999
 1.0385,1.8092,0.0385,14.4153,143.9999
 0.9546,1.9823,0.0385,18.9733,143.9999
 1.0047,1.7887,0.0385,14.9782,143.9999
 1.2055,1.9331,0.0385,12.2634,143.9999
 1.0181,1.9015,0.0385,16.2218,143.9999
 0.9907,2.1777,0.0385,20.4529,143.9999
 0.9589,1.7583,0.0385,15.744,143.9999
 0.9446,2.1721,0.0385,21.6217,143.9999
 0.8629,1.8571,0.0385,19.9028,143.9999
 1.096,1.4626,0.0385,7.493,143.9999
 0.9162,1.9618,0.0385,19.7705,143.9999
 1.205,1.8406,0.0385,11.0011,143.9999
 1.0418,1.7756,0.0385,13.8468,143.9999
 0.9228,1.6369,0.0385,14.8839,143.9999
 0.7752,1.7723,0.0385,21.4726,143.9999
 1.187,1.9885,0.0385,13.398,143.9999
 0.966,1.9135,0.0385,17.7486,143.9999
 0.795,1.8833,0.0385,22.3964,143.9999
 1.0522,1.8941,0.0385,15.2649,143.9999
 1.244,2.4811,0.0385,17.9267,143.9999
 0.8869,1.9274,0.0385,20.1553,143.9999
 0.9586,2.1327,0.0385,20.7642,143.9999
 0.9775,1.9128,0.0385,17.4331,143.9999
 0.7581,1.7426,0.0385,21.6129,143.9999
 0.9619,1.9165,0.0385,17.9019,143.9999
 0.9224,1.8227,0.0385,17.6851,143.9999
 1.0804,1.7953,0.0385,13.1884,143.9999
 0.9181,1.8809,0.0385,18.6249,143.9999
 1.1887,1.7942,0.0385,10.6905,143.9999
 1.0657,2.0586,0.0385,17.0974,143.9999
 1.088,1.918,0.0385,14.7209,143.9999
 1.1689,2.3429,0.0385,18.0561,143.9999
 1.0378,1.8439,0.0385,14.9262,143.9999
 1.0154,1.7712,0.0385,14.4461,143.9999
 1.0875,1.9718,0.0385,15.4526,143.9999
 1.0724,2.7265,0.0385,24.232,143.9999
 1.0558,1.9653,0.0385,16.1356,143.9999
 0.9021,2.1613,0.0385,22.6884,143.9999
 0.8632,1.8107,0.0385,19.2365,143.9999
 0.9501,1.818,0.0385,16.8508,143.9999
 0.9705,2.0829,0.0385,19.8313,143.9999
 0.7751,1.4471,0.0385,16.2101,143.9999
 1.0009,1.7619,0.0385,14.684,143.9999
 0.8552,2.209,0.0385,24.6425,143.9999
 1.1178,1.7341,0.0385,11.4021,143.9999
 1.1481,1.8031,0.0385,11.7211,143.9999
 0.7881,1.8845,0.0385,22.6378,143.9999
 1.081,1.9095,0.0385,14.7729,143.9999
 0.9289,1.7141,0.0385,15.9082,143.9999
 1.1638,2.0067,0.0385,14.1479,143.9999
 1.18,2.2172,0.0385,16.378,143.9999
 1.0702,1.8674,0.0385,14.4566,143.9999
 0.9726,1.8414,0.0385,16.5739,143.9999
 0.8545,1.5965,0.0385,16.2296,143.9999
 0.8766,2.3804,0.0385,25.9418,143.9999
 0.9845,1.8447,0.0385,16.3053,143.9999
 1.0816,1.912,0.0385,14.7941,143.9999
 0.9342,2.1,0.0385,21.0332,143.9999
 0.8973,2.4028,0.0385,25.5772,143.9999
 1.0649,1.9012,0.0385,15.0503,143.9999
 0.9868,1.8969,0.0385,16.9719,143.9999
 1.1322,2.5315,0.0385,20.8946,143.9999
 1.1243,1.9429,0.0385,14.2056,143.9999
 0.9471,1.7781,0.0385,16.3571,143.9999
 0.9987,1.985,0.0385,17.8369,143.9999
 0.906,1.9009,0.0385,19.2427,143.9999
 0.9584,2.3801,0.0385,23.6204,143.9999
 0.7969,1.864,0.0385,22.0672,143.9999
 1.0507,2.0999,0.0385,17.9819,143.9999
 0.91,1.8721,0.0385,18.7324,143.9999
 0.9354,2.2845,0.0385,23.1884,143.9999
 0.9764,2.0124,0.0385,18.7803,143.9999
 0.9286,1.9807,0.0385,19.6713,143.9999
 0.99,1.7171,0.0385,14.3004,143.9999
 0.9162,2.0683,0.0385,21.1427,143.9999
 1.1007,1.7737,0.0385,12.3909,143.9999
 1.0335,1.9513,0.0385,16.5024,143.9999
 1.0592,1.9979,0.0385,16.4785,143.9999
 0.8586,1.9508,0.0385,21.3123,143.9999
 1.1663,1.8533,0.0385,12.0262,143.9999
 0.8892,1.5914,0.0385,15.1129,143.9999
 1.0422,1.9595,0.0385,16.3958,143.9999
 0.8198,1.7861,0.0385,20.2205,143.9999
 1.1188,1.9531,0.0385,14.4678,143.9999
 1.0925,1.843,0.0385,13.5801,143.9999
 0.8996,1.7652,0.0385,17.5044,143.9999
 0.801,1.7598,0.0385,20.4393,143.9999
 1.1048,1.8017,0.0385,12.699,143.9999
 0.8976,1.7749,0.0385,17.7051,143.9999
 1.3434,1.8877,0.0385,8.8324,143.9999
 0.9831,1.9579,0.0385,17.8878,143.9999
 0.8121,2.5471,0.0385,29.683,143.9999
 0.8961,1.912,0.0385,19.6787,143.9999
 0.8343,1.8061,0.0385,20.0558,143.9999
 0.8959,1.8174,0.0385,18.3666,143.9999
 0.9887,1.9452,0.0385,17.572,143.9999
 1.0423,1.7822,0.0385,13.9295,143.9999
 1.0116,2.2247,0.0385,20.4648,143.9999
 0.9669,2.1919,0.0385,21.2518,143.9999
 0.9336,2.1481,0.0385,21.6382,143.9999
 0.9237,1.9932,0.0385,19.9712,143.9999
 1.3661,2.2044,0.0385,12.4258,143.9999
 0.9142,1.7944,0.0385,17.512,143.9999
 1.156,1.8446,0.0385,12.1345,143.9999
 0.8494,1.9715,0.0385,21.8643,143.9999
 1.2053,2.294,0.0385,16.7119,143.9999
 1.0781,1.9098,0.0385,14.8486,143.9999
 0.7877,1.7408,0.0385,20.5907,143.9999
 0.8573,2.2376,0.0385,24.9128,143.9999
 1.0174,1.9545,0.0385,16.9531,143.9999
 1.079,1.7174,0.0385,12.068,143.9999
 0.9761,1.9381,0.0385,17.8112,143.9999
 0.9279,2.0862,0.0385,21.0397,143.9999
 1.0382,1.5617,0.0385,10.6032,143.9999
 1.0953,2.3235,0.0385,19.5296,143.9999
 1.0801,1.853,0.0385,14.0169,143.9999
 0.9815,1.8729,0.0385,16.7798,143.9999
 0.9349,1.9756,0.0385,19.4291,143.9999
 0.9191,1.8116,0.0385,17.6209,143.9999
 1.1563,1.7752,0.0385,11.1309,143.9999
 0.8922,1.865,0.0385,19.148,143.9999
 1.145,1.8015,0.0385,11.7677,143.9999
 1.1357,1.9192,0.0385,13.6251,143.9999
 1.1157,2.1725,0.0385,17.3059,143.9999
 1.2323,1.8425,0.0385,10.4447,143.9999
 0.9765,1.632,0.0385,13.3366,143.9999
 0.9811,1.8902,0.0385,17.0279,143.9999
 1.0332,1.8897,0.0385,15.6785,143.9999
 0.998,1.8135,0.0385,15.5105,143.9999
 0.9839,1.8404,0.0385,16.2618,143.9999
 0.8209,1.6759,0.0385,18.5331,143.9999
 0.972,1.5139,0.0385,11.5059,143.9999
 1.2169,2.3142,0.0385,16.6904,143.9999
 1.0331,1.9927,0.0385,17.0586,143.9999
 0.9808,1.8936,0.0385,17.0819,143.9999
 1.1267,1.9199,0.0385,13.8403,143.9999
 1.0574,2.1752,0.0385,18.7315,143.9999
 1.0102,2.3985,0.0385,22.4546,143.9999
 1.0306,2.1166,0.0385,18.6893,143.9999
 0.9043,1.9838,0.0385,20.3995,143.9999
 0.9122,2.1406,0.0385,22.1485,143.9999
 0.9871,1.7786,0.0385,15.29,143.9999
 0.9876,2.155,0.0385,20.2625,143.9999
 1.0768,1.8913,0.0385,14.6278,143.9999
 1.0018,1.9675,0.0385,17.526,143.9999
 0.8901,1.7023,0.0385,16.8379,143.9999
 1.2456,1.9177,0.0385,11.2052,143.9999
 1.2516,2.055,0.0385,12.8754,143.9999
 0.9369,1.7916,0.0385,16.8346,143.9999
 0.9874,2.0221,0.0385,18.6132,143.9999
 1.0724,1.9254,0.0385,15.1968,143.9999
 1.0434,1.7462,0.0385,13.3725,143.9999
 0.8641,1.8323,0.0385,19.5183,143.9999
 1.0939,1.9983,0.0385,15.648,143.9999
 1.0196,1.8758,0.0385,15.8311,143.9999
 1.0792,2.2416,0.0385,18.981,143.9999
 0.9703,2.0036,0.0385,18.8291,143.9999
 0.8634,1.5819,0.0385,15.7233,143.9999
 1.0519,1.929,0.0385,15.7482,143.9999
 1.2094,1.8824,0.0385,11.4896,143.9999
 0.9448,1.8587,0.0385,17.5698,143.9999
 0.9838,1.9627,0.0385,17.9341,143.9999
 1.0848,1.7071,0.0385,11.7731,143.9999
 1.0099,1.9774,0.0385,17.4472,143.9999
 1.1516,1.9804,0.0385,14.0777,143.9999
 0.8254,2.0836,0.0385,24.0436,143.9999
 1.0616,1.8128,0.0385,13.8934,143.9999
 0.9887,1.6079,0.0385,12.629,143.9999
 0.9434,1.7945,0.0385,16.698,143.9999
 1.1767,1.8908,0.0385,12.3157,143.9999
 0.9737,1.9099,0.0385,17.4931,143.9999
 1.0294,1.642,0.0385,12.1253,143.9999
 0.9553,1.9563,0.0385,18.6127,143.9999
 0.9509,1.8426,0.0385,17.1786,143.9999
 1.0373,2.0946,0.0385,18.2484,143.9999
 0.9252,2.051,0.0385,20.6718,143.9999
 0.9689,1.8243,0.0385,16.4327,143.9999
 0.9152,1.3222,0.0385,9.5535,143.9999
 0.8366,1.9934,0.0385,22.5461,143.9999
 1.0177,1.7757,0.0385,14.455,143.9999
 0.9556,1.8394,0.0385,17.0033,143.9999
 1.0146,2.614,0.0385,24.5748,143.9999
 1.1161,2.272,0.0385,18.457,143.9999
 0.8444,1.9219,0.0385,21.3571,143.9999
 0.7876,1.7016,0.0385,20.0043,143.9999
 1.0466,1.827,0.0385,14.4681,143.9999
 1.1308,2.0007,0.0385,14.8177,143.9999
 0.8986,2.0562,0.0385,21.4953,143.9999
 1.0257,1.842,0.0385,15.2025,143.9999
 0.8179,1.745,0.0385,19.6765,143.9999
 0.8495,2.0232,0.0385,22.5349,143.9999
 0.9391,1.8591,0.0385,17.7349,143.9999
 0.9703,2.4448,0.0385,23.9979,143.9999
 1.0843,1.6411,0.0385,10.7614,143.9999
 0.9708,1.8078,0.0385,16.1468,143.9999
 1.0053,1.9949,0.0385,17.7959,143.9999
 1.0456,1.955,0.0385,16.2509,143.9999
 0.9612,1.9323,0.0385,18.1317,143.9999
 1.1937,1.9815,0.0385,13.1598,143.9999
 0.9916,2.2696,0.0385,21.5018,143.9999
 0.8377,1.878,0.0385,20.9631,143.9999
 1.0021,1.8487,0.0385,15.9007,143.9999
 1.0749,2.0224,0.0385,16.4125,143.9999
 1.0207,1.9001,0.0385,16.1369,143.9999
 1.0865,2.0326,0.0385,16.2642,143.9999
 0.8293,1.6451,0.0385,17.7886,143.9999
 1.0722,1.8039,0.0385,13.5083,143.9999
 1.0717,2.066,0.0385,17.0445,143.9999
 0.9174,2.0157,0.0385,20.4421,143.9999
 0.8893,1.7198,0.0385,17.1263,143.9999
 1.0047,1.9799,0.0385,17.6152,143.9999
 0.9225,1.6346,0.0385,14.8538,143.9999
 1.0196,1.951,0.0385,16.8505,143.9999
 1.326,1.773,0.0385,7.544,143.9999
 1.0732,2.2235,0.0385,18.9163,143.9999
 0.9223,2.2346,0.0385,22.9791,143.9999
 0.9831,1.919,0.0385,17.368,143.9999
 0.9671,1.8788,0.0385,17.245,143.9999
 1.1085,2.2191,0.0385,18.0246,143.9999
 0.8621,2.2841,0.0385,25.3022,143.9999
 0.7084,1.5847,0.0385,20.9076,143.9999
 1.2329,2.1446,0.0385,14.375,143.9999
 1.2151,2.2577,0.0385,16.0878,143.9999
 1.3771,1.9786,0.0385,9.4111,143.9999
 1.1013,1.8629,0.0385,13.6494,143.9999
 0.8508,1.7627,0.0385,18.916,143.9999
 1.0932,2.1248,0.0385,17.2574,143.9999
 0.8884,2.2811,0.0385,24.4889,143.9999
 0.7554,1.3933,0.0385,15.8959,143.9999
 1.2171,1.9638,0.0385,12.4227,143.9999
 1.1069,1.6939,0.0385,11.0487,143.9999
 1.2174,1.9167,0.0385,11.7864,143.9999
 0.917,1.8161,0.0385,17.7448,143.9999
 1.1168,1.9773,0.0385,14.8343,143.9999
 1.217,2.0662,0.0385,13.7458,143.9999
 1.0425,2.4615,0.0385,22.3101,143.9999
 1.0727,1.8914,0.0385,14.7265,143.9999
 0.9708,1.8827,0.0385,17.2006,143.9999
 1.251,1.9786,0.0385,11.9058,143.9999
 1.1232,1.9894,0.0385,14.8434,143.9999
 0.8278,2.2919,0.0385,26.4454,143.9999
 1.1358,2.7041,0.0385,22.5248,143.9999
 1.1676,2.0025,0.0385,14.0092,143.9999
 0.9975,2.0182,0.0385,18.3,143.9999
 0.929,1.7994,0.0385,17.1667,143.9999
 1.1727,1.7699,0.0385,10.6903,143.9999
 1.0451,2.1992,0.0385,19.3208,143.9999
 0.8919,1.6287,0.0385,15.6381,143.9999
 0.9314,1.911,0.0385,18.6619,143.9999
 0.9463,1.9427,0.0385,18.6774,143.9999
 1.0749,1.9263,0.0385,15.1498,143.9999
 0.936,1.9256,0.0385,18.7318,143.9999
 1.028,1.7878,0.0385,14.3702,143.9999
 0.7929,1.9074,0.0385,22.7935,143.9999
 1.1664,2.4997,0.0385,19.7945,143.9999
 0.8308,2.3418,0.0385,26.9094,143.9999
 0.6141,1.7909,0.0385,27.7928,143.9999
 0.9167,1.9005,0.0385,18.9341,143.9999
 0.8946,2.397,0.0385,25.594,143.9999
 0.9582,1.8152,0.0385,16.591,143.9999
 1.0892,1.8489,0.0385,13.7406,143.9999
 1.0773,2.2352,0.0385,18.9538,143.9999
 1.2114,1.9308,0.0385,12.1048,143.9999
 0.983,2.0857,0.0385,19.5335,143.9999
 0.8167,2.0535,0.0385,23.9438,143.9999
 1.0892,1.7591,0.0385,12.4483,143.9999
 1.031,1.7187,0.0385,13.2716,143.9999
 1.0741,1.9087,0.0385,14.931,143.9999
 1.153,1.9872,0.0385,14.1359,143.9999
 0.8589,1.4326,0.0385,13.2844,143.9999
 0.8811,2.0544,0.0385,21.9842,143.9999
 0.9524,1.7318,0.0385,15.526,143.9999
 1.0709,1.78,0.0385,13.1932,143.9999
 1.0584,1.8848,0.0385,14.9865,143.9999
 1.0531,1.7251,0.0385,12.8154,143.9999
 1.1756,1.7496,0.0385,10.3233,143.9999
 1.0097,1.8103,0.0385,15.1609,143.9999
 1.116,1.7634,0.0385,11.8802,143.9999
 0.7691,1.8474,0.0385,22.7555,143.9999
 0.8731,2.5033,0.0385,27.3516,143.9999
 1.0357,1.6173,0.0385,11.5728,143.9999
 0.8263,1.8301,0.0385,20.6484,143.9999
 1.1113,2.3107,0.0385,19.0075,143.9999
 0.9775,1.8497,0.0385,16.5626,143.9999
 0.9447,1.8952,0.0385,18.0799,143.9999
 1.0648,2.1467,0.0385,18.2072,143.9999
 0.9952,1.9144,0.0385,16.9882,143.9999
 0.897,1.7091,0.0385,16.7408,143.9999
 0.957,1.978,0.0385,18.854,143.9999
 0.9554,1.9743,0.0385,18.8478,143.9999
 0.9269,1.7259,0.0385,16.1432,143.9999
 0.9637,2.3534,0.0385,23.1848,143.9999
 0.7427,1.5666,0.0385,19.3796,143.9999
 1.1093,1.7451,0.0385,11.7647,143.9999
 0.7871,1.8689,0.0385,22.4546,143.9999
 0.9339,1.9136,0.0385,18.6285,143.9999
 0.7646,2.2062,0.0385,27.5169,143.9999
 1.2268,2.3475,0.0385,16.8509,143.9999
 1.0896,2.0088,0.0385,15.8843,143.9999
 0.8194,2.1026,0.0385,24.4693,143.9999
 0.7452,1.7317,0.0385,21.8953,143.9999
 1.0172,2.3561,0.0385,21.811,143.9999
 0.8386,1.759,0.0385,19.2359,143.9999
 0.9151,1.8872,0.0385,18.7963,143.9999
 1.111,2.1377,0.0385,16.9936,143.9999
 0.7665,2.1965,0.0385,27.3384,143.9999
 1.1277,1.9666,0.0385,14.4428,143.9999
 1.0677,2.1448,0.0385,18.1126,143.9999
 1.0055,1.8297,0.0385,15.5459,143.9999
 0.9745,1.9396,0.0385,17.8731,143.9999
 1.0818,1.9602,0.0385,15.4364,143.9999
 1.0904,1.8045,0.0385,13.0794,143.9999
 1.0322,1.9163,0.0385,16.0647,143.9999
 0.9374,1.6367,0.0385,14.4722,143.9999
 0.934,2.2666,0.0385,23.0233,143.9999
 1.2836,1.8421,0.0385,9.3801,143.9999
 0.8562,1.7285,0.0385,18.2439,143.9999
 0.9003,2.3941,0.0385,25.3972,143.9999
 0.8032,2.1913,0.0385,26.0609,143.9999
 0.9701,2.0543,0.0385,19.4846,143.9999
 1.0147,2.0788,0.0385,18.6238,143.9999
 1.159,2.1962,0.0385,16.5974,143.9999
 0.8894,1.9308,0.0385,20.1266,143.9999
 0.9468,1.8657,0.0385,17.6151,143.9999
 1.1373,2.3181,0.0385,18.4907,143.9999
 0.7738,1.8192,0.0385,22.1989,143.9999
 1.0701,2.0209,0.0385,16.5091,143.9999
 0.8703,2.077,0.0385,22.5877,143.9999
 0.8784,2.6524,0.0385,28.6986,143.9999
 0.9686,1.7561,0.0385,15.4522,143.9999
 0.9676,1.6986,0.0385,14.6128,143.9999
 0.9502,1.7859,0.0385,16.386,143.9999
 1.1292,2.3493,0.0385,19.0249,143.9999
 0.8167,1.9783,0.0385,22.9731,143.9999
 1.0152,2.2301,0.0385,20.4368,143.9999
 0.9198,1.6239,0.0385,14.7611,143.9999
 0.9633,1.8372,0.0385,16.7643,143.9999
 0.9013,1.4797,0.0385,12.8734,143.9999
 0.9977,1.8876,0.0385,16.5566,143.9999
 0.9826,1.8601,0.0385,16.5714,143.9999
 0.7996,1.7857,0.0385,20.8631,143.9999
 0.9278,1.8967,0.0385,18.5672,143.9999
 0.9223,1.8403,0.0385,17.9406,143.9999
 1.0128,2.3062,0.0385,21.369,143.9999
 1.0685,2.1659,0.0385,18.3493,143.9999
 0.8274,1.7586,0.0385,19.5793,143.9999
 0.8926,1.9572,0.0385,20.3887,143.9999
 0.9372,1.6868,0.0385,15.2595,143.9999
 1.1636,1.6718,0.0385,9.4104,143.9999
 1.1782,1.988,0.0385,13.5834,143.9999
 1.0171,1.6629,0.0385,12.7657,143.9999
 0.8976,2.2587,0.0385,23.963,143.9999
 1.0448,1.8188,0.0385,14.3966,143.9999
 1.1117,1.9521,0.0385,14.6197,143.9999
 1.0572,1.553,0.0385,9.9856,143.9999
 1.1421,2.0166,0.0385,14.7625,143.9999
 0.9628,1.9469,0.0385,18.2837,143.9999
 0.8453,1.732,0.0385,18.629,143.9999
 1.0638,1.9733,0.0385,16.0439,143.9999
 0.9324,2.3033,0.0385,23.4849,143.9999
 1.0112,1.8141,0.0385,15.1769,143.9999
 0.9703,1.853,0.0385,16.7991,143.9999
 1.009,1.7294,0.0385,13.9924,143.9999
 0.9297,1.7434,0.0385,16.3272,143.9999
 1.1062,1.6198,0.0385,9.9044,143.9999
 1.0377,2.1878,0.0385,19.3685,143.9999
 1.1771,2.1826,0.0385,16.0335,143.9999
 1.1156,1.9279,0.0385,14.2053,143.9999
 0.9049,2.0844,0.0385,21.6668,143.9999
 1.0521,1.7519,0.0385,13.242,143.9999
 0.8005,2.2434,0.0385,26.7606,143.9999
 0.9886,1.7954,0.0385,15.4944,143.9999
 0.988,1.9714,0.0385,17.9396,143.9999
 0.9076,1.4812,0.0385,12.7197,143.9999
 0.8781,1.5557,0.0385,14.8492,143.9999
 1.0547,1.9843,0.0385,16.4111,143.9999
 0.8951,1.8625,0.0385,19.0279,143.9999
 0.749,1.6878,0.0385,21.0976,143.9999
 1.0254,1.8633,0.0385,15.5087,143.9999
 1.0186,2.4777,0.0385,23.0817,143.9999
 1.0075,2.1595,0.0385,19.7966,143.9999
 0.8441,1.7267,0.0385,18.585,143.9999
 0.9426,1.6289,0.0385,14.2049,143.9999
 0.8786,1.6381,0.0385,16.175,143.9999
 1.0172,1.5651,0.0385,11.1891,143.9999
 1.1452,1.7634,0.0385,11.2093,143.9999
 1.1317,1.8006,0.0385,12.0599,143.9999
 0.9906,1.9651,0.0385,17.7884,143.9999
 0.9802,2.1835,0.0385,20.7992,143.9999
 1.0005,1.6454,0.0385,12.9193,143.9999
 1.0983,2.0116,0.0385,15.7149,143.9999
 1.0921,1.9001,0.0385,14.3805,143.9999
 0.8251,1.7022,0.0385,18.8039,143.9999
 0.8787,1.8773,0.0385,19.713,143.9999
 0.7882,2.0515,0.0385,24.8404,143.9999
 0.9045,1.762,0.0385,17.3167,143.9999
 1.0607,1.8816,0.0385,14.8837,143.9999
 0.7916,1.8347,0.0385,21.827,143.9999
 0.9088,1.9987,0.0385,20.4672,143.9999
 0.9342,1.8044,0.0385,17.0938,143.9999
 1.0019,1.6286,0.0385,12.6152,143.9999
 1.0632,1.649,0.0385,11.3956,143.9999
 1.0676,1.5598,0.0385,9.8461,143.9999
 1.2915,2.1611,0.0385,13.3683,143.9999
 0.8607,1.5509,0.0385,15.2919,143.9999
 0.9309,1.8592,0.0385,17.9624,143.9999
 1.0327,1.8161,0.0385,14.6584,143.9999
 1.0111,1.9296,0.0385,16.7813,143.9999
 1.0356,2.0231,0.0385,17.3891,143.9999
 0.791,1.87,0.0385,22.3415,143.9999
 0.9054,1.8055,0.0385,17.9226,143.9999
 0.7596,1.9237,0.0385,24.1291,143.9999
 0.9683,1.9903,0.0385,18.7095,143.9999
 1.1178,1.9394,0.0385,14.3084,143.9999
 0.8111,1.9863,0.0385,23.2581,143.9999
 0.8898,1.8904,0.0385,19.566,143.9999
 0.8787,1.9269,0.0385,20.3894,143.9999
 0.8158,1.8485,0.0385,21.2385,143.9999
 1.0347,1.931,0.0385,16.202,143.9999
 0.7917,1.9217,0.0385,23.0283,143.9999
 0.8633,1.7903,0.0385,18.9398,143.9999
 0.8909,2.097,0.0385,22.2281,143.9999
 0.9604,1.8176,0.0385,16.5665,143.9999
 1.0745,1.9085,0.0385,14.9164,143.9999
 0.8932,1.9208,0.0385,19.8825,143.9999
 1.0141,1.9295,0.0385,16.7049,143.9999
 0.8681,1.9248,0.0385,20.6761,143.9999
 0.7695,2.203,0.0385,27.3127,143.9999
 1.0452,1.8199,0.0385,14.4,143.9999
 0.9597,1.9526,0.0385,18.4437,143.9999
 0.9189,1.4949,0.0385,12.6371,143.9999
 1.0983,2.4213,0.0385,20.5281,143.9999
 1.0154,2.1458,0.0385,19.4308,143.9999
 1.1296,2.3452,0.0385,18.9706,143.9999
