Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
1253,1253,1253,2.2254281677852155,56.773492817976766,1.11271408,0.03850818,0.5
1188,1188,1188,2.2255317537205688,56.77470153363463,1.11276588,0.03850818,0.5
712,712,712,2.2264393155241704,56.78528921643864,1.11321966,0.03850818,0.5
1437,1437,1437,2.227418925805952,56.79671257980198,1.11370946,0.03850818,0.5
1715,1715,1715,2.227693944610774,56.799918706785704,1.11384697,0.03850818,0.5
214,214,214,2.227769557423715,56.80080011997378,1.11388478,0.03850818,0.5
1862,1862,1862,1.1141386468473946,56.806717990814924,0.55706932,0.03850818,0.5
1243,1243,1243,2.228373246088666,56.80783620313545,1.11418662,0.03850818,0.5
136,136,136,2.2285627956134104,56.81004503845427,1.1142814,0.03850818,0.5
621,621,621,2.2286179772030184,56.81068803849186,1.11430899,0.03850818,0.5
937,937,937,2.228789707629197,56.812689014724434,1.11439485,0.03850818,0.5
1754,1754,1754,2.2288633167708523,56.81354664979609,1.11443166,0.03850818,0.5
529,529,529,2.2289430639871215,56.81447576885833,1.11447153,0.03850818,0.5
468,468,468,2.2292940366115603,56.818564486519115,1.11464702,0.03850818,0.5
1314,1314,1314,2.2297185049274324,56.823508545298246,1.11485925,0.03850818,0.5
151,151,151,2.229857266641462,56.825124589176085,1.11492863,0.03850818,0.5
1831,1831,1831,2.2301231428943638,56.8282207509087,1.11506157,0.03850818,0.5
157,157,157,2.2305388801447044,56.833061322655375,1.11526944,0.03850818,0.5
447,447,447,2.230887538733018,56.837120178932345,1.11544377,0.03850818,0.5
1795,1795,1795,2.230911614058696,56.837400424784725,1.11545581,0.03850818,0.5
1507,1507,1507,2.2311356535660876,56.84000818396294,1.11556783,0.03850818,0.5
1378,1378,1378,2.231303646948451,56.84196340964187,1.11565182,0.03850818,0.5
4,4,4,2.232843212134379,56.85987510381621,1.11642161,0.03850818,0.5
1138,1138,1138,2.2329442889106974,56.86105062475213,1.11647214,0.03850818,0.5
1597,1597,1597,2.23388705501416,56.87201241406442,1.11694353,0.03850818,0.5
160,160,160,2.234484054022987,56.87895148643958,1.11724203,0.03850818,0.5
81,81,81,2.234780052145093,56.88239126097086,1.11739003,0.03850818,0.5
322,322,322,2.236401307288007,56.90122368132925,1.11820065,0.03850818,0.5
1939,1939,1939,2.236920960255777,56.907257055598365,1.11846048,0.03850818,0.5
1489,1489,1489,2.237856252871323,56.91811263813353,1.11892813,0.03850818,0.5
1175,1175,1175,2.238927844440348,56.93054461478973,1.11946392,0.03850818,0.5
1613,1613,1613,2.2403244055370974,56.94673776980114,1.1201622,0.03850818,0.5
717,717,717,2.2421709684055324,56.96813321425155,1.12108548,0.03850818,0.5
1601,1601,1601,2.2423594616377973,56.970316224760666,1.12117973,0.03850818,0.5
371,371,371,2.2429503318418087,56.97715812421988,1.12147517,0.03850818,0.5
1774,1774,1774,2.243100859677177,56.97890085230898,1.12155043,0.03850818,0.5
808,808,808,2.2432799552613916,56.98097416966466,1.12163998,0.03850818,0.5
1945,1945,1945,2.2443459139019932,56.99331091953209,1.12217296,0.03850818,0.5
338,338,338,2.2446038619531636,56.996295371164656,1.12230193,0.03850818,0.5
796,796,796,2.245111138844183,57.0021635500777,1.12255557,0.03850818,0.5
1221,1221,1221,2.246682652311934,57.020334404716884,1.12334133,0.03850818,0.5
410,410,410,1.1233735121887447,57.02107844514741,0.56168676,0.03850818,0.5
738,738,738,2.2468302114903103,57.02203992653262,1.12341511,0.03850818,0.5
573,573,573,2.2470190855574086,57.02422281159078,1.12350954,0.03850818,0.5
1602,1602,1602,2.2475514198989366,57.03037420252389,1.12377571,0.03850818,0.5
863,863,863,2.248726313029913,57.0439455285816,1.12436316,0.03850818,0.5
1277,1277,1277,2.2493161977949625,57.05075668205787,1.1246581,0.03850818,0.5
236,236,236,2.2494690989383375,57.05252187631495,1.12473455,0.03850818,0.5
746,746,746,2.251336323770685,57.0740687090852,1.12566816,0.03850818,0.5
644,644,644,2.251442671100862,57.0752953656851,1.12572134,0.03850818,0.5
1907,1907,1907,2.2515636140707755,57.0766903043614,1.12578181,0.03850818,0.5
585,585,585,2.252407256896366,57.08641867457406,1.12620363,0.03850818,0.5
481,481,481,2.252634841679035,57.089042418258494,1.12631742,0.03850818,0.5
352,352,352,2.2527117315276084,57.0899287939572,1.12635587,0.03850818,0.5
610,610,610,2.253160625731869,57.095102981362864,1.12658031,0.03850818,0.5
947,947,947,2.2532907147270835,57.09660226193402,1.12664536,0.03850818,0.5
1969,1969,1969,2.2535124502470323,57.09915757266057,1.12675623,0.03850818,0.5
906,906,906,2.2544406044673617,57.109851021719756,1.1272203,0.03850818,0.5
742,742,742,2.255242977699717,57.119091775639156,1.12762149,0.03850818,0.5
858,858,858,2.2556320422455935,57.12357136189103,1.12781602,0.03850818,0.5
614,614,614,2.255827630729169,57.12582302410545,1.12791382,0.03850818,0.5
673,673,673,2.256627565519889,57.135030036481254,1.12831378,0.03850818,0.5
1565,1565,1565,1.128578536674422,57.141122719630424,0.56428927,0.03850818,0.5
30,30,30,2.257530971516892,57.14542404832328,1.12876549,0.03850818,0.5
1145,1145,1145,2.258000128619322,57.15082022920433,1.12900006,0.03850818,0.5
809,809,809,2.258020861990713,57.15105867573888,1.12901043,0.03850818,0.5
394,394,394,2.2600232460949545,57.174077015210216,1.13001162,0.03850818,0.5
1163,1163,1163,2.260974648588876,57.185006684640676,1.13048732,0.03850818,0.5
849,849,849,2.261463305023594,57.19061856038147,1.13073165,0.03850818,0.5
172,172,172,2.2621112746400094,57.19805816627688,1.13105564,0.03850818,0.5
685,685,685,2.262695186382355,57.20476047213893,1.13134759,0.03850818,0.5
288,288,288,2.26359387938762,57.21507254851018,1.13179694,0.03850818,0.5
1596,1596,1596,2.2640252626512747,57.22002101285579,1.13201263,0.03850818,0.5
150,150,150,2.2645881117087323,57.226476124236825,1.13229406,0.03850818,0.5
99,99,99,2.2647778367793205,57.228651650609116,1.13238892,0.03850818,0.5
1818,1818,1818,2.265529709346894,57.23727137932448,1.13276485,0.03850818,0.5
206,206,206,2.2656591595047124,57.238755152308265,1.13282958,0.03850818,0.5
1223,1223,1223,2.268365655017141,57.26975792313312,1.13418283,0.03850818,0.5
713,713,713,2.269641139410983,57.28435571134621,1.13482057,0.03850818,0.5
1289,1289,1289,2.2706064604040623,57.295398258431625,1.13530323,0.03850818,0.5
271,271,271,2.2713823753856803,57.304270740269374,1.13569119,0.03850818,0.5
385,385,385,2.2714577187832132,57.30513212028159,1.13572886,0.03850818,0.5
1374,1374,1374,2.2717185789163983,57.308114240601284,1.13585929,0.03850818,0.5
108,108,108,2.2736750289155054,57.33046922251364,1.13683751,0.03850818,0.5
1231,1231,1231,1.1370795834677003,57.33599815909023,0.56853979,0.03850818,0.5
1429,1429,1429,2.275556109912401,57.3519448843811,1.13777805,0.03850818,0.5
662,662,662,2.2765114676981035,57.36284508252448,1.13825573,0.03850818,0.5
1077,1077,1077,2.276609362175197,57.36396175562619,1.13830468,0.03850818,0.5
923,923,923,2.2774599041239063,57.3736617872646,1.13872995,0.03850818,0.5
598,598,598,2.2777787434651438,57.37729706677905,1.13888937,0.03850818,0.5
565,565,565,2.2788250569432313,57.38922314350492,1.13941253,0.03850818,0.5
1632,1632,1632,2.278896859799146,57.390041365094085,1.13944843,0.03850818,0.5
701,701,701,2.2796629943198337,57.39877016249926,1.1398315,0.03850818,0.5
1332,1332,1332,2.2799405876099463,57.401932141041435,1.13997029,0.03850818,0.5
55,55,55,2.2813438127071017,57.41790995077744,1.14067191,0.03850818,0.5
1946,1946,1946,2.281945570579268,57.42475885056962,1.14097279,0.03850818,0.5
914,914,914,2.2830951431592803,57.43783767741426,1.14154757,0.03850818,0.5
1598,1598,1598,2.283100827437149,57.43790233177067,1.14155041,0.03850818,0.5
450,450,450,2.2839965587209,57.44808858609816,1.14199828,0.03850818,0.5
1479,1479,1479,2.28577162376625,57.468262825212655,1.14288581,0.03850818,0.5
227,227,227,2.2865109418632943,57.47666081454605,1.14325547,0.03850818,0.5
1961,1961,1961,2.2865135106548156,57.47668998897575,1.14325676,0.03850818,0.5
326,326,326,2.2887238410375264,57.50178114308508,1.14436192,0.03850818,0.5
1340,1340,1340,2.289695276915533,57.51280099197004,1.14484764,0.03850818,0.5
728,728,728,2.2899484596304984,57.515672297441235,1.14497423,0.03850818,0.5
35,35,35,2.2902629977205295,57.519238982454254,1.1451315,0.03850818,0.5
1334,1334,1334,2.290478649615475,57.52168407060128,1.14523932,0.03850818,0.5
1983,1983,1983,2.291876671293898,57.53752943376029,1.14593834,0.03850818,0.5
1688,1688,1688,2.292044483107031,57.53943078534385,1.14602224,0.03850818,0.5
570,570,570,2.2923771875354486,57.54320000168439,1.14618859,0.03850818,0.5
182,182,182,2.2928417906858147,57.54846258652358,1.1464209,0.03850818,0.5
1330,1330,1330,2.293474870132195,57.55563179515888,1.14673744,0.03850818,0.5
1288,1288,1288,2.2937124191961273,57.5583213715958,1.14685621,0.03850818,0.5
1634,1634,1634,2.296154645610118,57.58595658975846,1.14807732,0.03850818,0.5
342,342,342,2.296863736396028,57.59397486022963,1.14843187,0.03850818,0.5
1161,1161,1161,2.2972955166790032,57.59885614114716,1.14864776,0.03850818,0.5
747,747,747,2.3003293939451486,57.63312830876612,1.1501647,0.03850818,0.5
1663,1663,1663,2.3052008670545447,57.688064414600284,1.15260043,0.03850818,0.5
663,663,663,2.3059356642821953,57.696340721201416,1.15296783,0.03850818,0.5
43,43,43,2.306068506051907,57.697836688159164,1.15303425,0.03850818,0.5
1673,1673,1673,2.306930632067796,57.7075432275665,1.15346532,0.03850818,0.5
1343,1343,1343,2.3069470054703674,57.707727537994245,1.1534735,0.03850818,0.5
839,839,839,2.3076069911180914,57.71515570743729,1.1538035,0.03850818,0.5
1968,1968,1968,2.3079689235120195,57.71922837158605,1.15398446,0.03850818,0.5
1746,1746,1746,2.3088930973346553,57.72962479151249,1.15444655,0.03850818,0.5
1687,1687,1687,2.309962577736337,57.74165063329804,1.15498129,0.03850818,0.5
1183,1183,1183,2.31040798500853,57.746657402087955,1.15520399,0.03850818,0.5
1033,1033,1033,2.3113126619827074,57.75682379500133,1.15565633,0.03850818,0.5
1606,1606,1606,2.311458538442599,57.75846272293086,1.15572927,0.03850818,0.5
503,503,503,2.3138373716815743,57.78517442447498,1.15691869,0.03850818,0.5
813,813,813,2.3154056335286257,57.802769277942005,1.15770282,0.03850818,0.5
31,31,31,2.316679542682832,57.81705292045861,1.15833977,0.03850818,0.5
289,289,289,2.317637971874261,57.82779408311049,1.15881899,0.03850818,0.5
869,869,869,2.3180822649053643,57.83277179004454,1.15904113,0.03850818,0.5
925,925,925,2.318124815630696,57.833248463734236,1.15906241,0.03850818,0.5
1351,1351,1351,2.318581110564211,57.838359549106755,1.15929056,0.03850818,0.5
1452,1452,1452,2.3198844456559504,57.852953026972635,1.15994222,0.03850818,0.5
1237,1237,1237,2.320511030514144,57.85996599636263,1.16025552,0.03850818,0.5
1139,1139,1139,2.321977639077754,57.876373421003684,1.16098882,0.03850818,0.5
1556,1556,1556,2.3243099090827033,57.90244394854717,1.16215495,0.03850818,0.5
1511,1511,1511,2.324396892774748,57.90341576158562,1.16219845,0.03850818,0.5
1582,1582,1582,2.3250999093256435,57.911268780424315,1.16254995,0.03850818,0.5
883,883,883,2.32566210515064,57.91754705841094,1.16283105,0.03850818,0.5
1044,1044,1044,2.3256878401659784,57.91783441585769,1.16284392,0.03850818,0.5
372,372,372,2.3279688436497623,57.94329150142535,1.16398442,0.03850818,0.5
1178,1178,1178,2.331052973063705,57.97767222023138,1.16552649,0.03850818,0.5
679,679,679,2.3314397254539547,57.981980380810214,1.16571986,0.03850818,0.5
649,649,649,2.333313143934316,58.00283888795863,1.16665657,0.03850818,0.5
1036,1036,1036,2.3339615261859836,58.010054028597175,1.16698076,0.03850818,0.5
831,831,831,2.3375269213586103,58.04969365174341,1.16876346,0.03850818,0.5
1280,1280,1280,2.338192989650325,58.057092213689174,1.16909649,0.03850818,0.5
369,369,369,2.3392387120897564,58.068703652008004,1.16961936,0.03850818,0.5
1571,1571,1571,2.339438093168168,58.07091694003534,1.16971905,0.03850818,0.5
235,235,235,2.3395030078868935,58.071637504168905,1.1697515,0.03850818,0.5
1935,1935,1935,2.339608506182835,58.07280851008445,1.16980425,0.03850818,0.5
1275,1275,1275,2.3408139566170125,58.08618497491542,1.17040698,0.03850818,0.5
355,355,355,2.341355071541634,58.09218729935415,1.17067754,0.03850818,0.5
900,900,900,2.3465296405542144,58.14951631394607,1.17326482,0.03850818,0.5
1546,1546,1546,2.3466193131437256,58.15050868117188,1.17330966,0.03850818,0.5
231,231,231,2.346674425291137,58.151118564324975,1.17333721,0.03850818,0.5
591,591,591,2.3467550951039438,58.152011248402175,1.17337755,0.03850818,0.5
1810,1810,1810,2.347470492156428,58.15992641815123,1.17373525,0.03850818,0.5
1251,1251,1251,2.3479335224294604,58.165048110179434,1.17396676,0.03850818,0.5
98,98,98,2.348170158134314,58.16766520608073,1.17408508,0.03850818,0.5
412,412,412,2.3489124317514887,58.17587274349921,1.17445622,0.03850818,0.5
609,609,609,1.1746652243911064,58.180493739073455,0.58733261,0.03850818,0.5
693,693,693,1.1752283863558188,58.192940666661876,0.58761419,0.03850818,0.5
572,572,572,2.3504636781560135,58.19301695985096,1.17523184,0.03850818,0.5
1008,1008,1008,2.350800594191665,58.1967390257452,1.1754003,0.03850818,0.5
1982,1982,1982,2.3510720030116654,58.19973701546873,1.175536,0.03850818,0.5
924,924,924,2.3513214097281536,58.20249166419007,1.1756607,0.03850818,0.5
894,894,894,2.3524014144540435,58.21441673539871,1.17620071,0.03850818,0.5
764,764,764,2.352950223849247,58.220474417727885,1.17647511,0.03850818,0.5
388,388,388,2.354984512422688,58.2429162954966,1.17749226,0.03850818,0.5
668,668,668,2.3572261608816056,58.26762328781877,1.17861308,0.03850818,0.5
978,978,978,2.3575109625274764,58.27076063118017,1.17875548,0.03850818,0.5
587,587,587,2.3588465844305557,58.28546863934588,1.17942329,0.03850818,0.5
489,489,489,2.35895056464149,58.286613330878424,1.17947528,0.03850818,0.5
263,263,263,2.3592307027671313,58.28969704874321,1.17961535,0.03850818,0.5
1459,1459,1459,2.359977220782357,58.29791281781664,1.17998861,0.03850818,0.5
1290,1290,1290,1.18006167575466,58.29952074853552,0.59003084,0.03850818,0.5
1214,1214,1214,2.360316214820853,58.30164274285768,1.18015811,0.03850818,0.5
1359,1359,1359,2.3606231211256734,58.30501914705005,1.18031156,0.03850818,0.5
1805,1805,1805,2.361087983791177,58.31013245910606,1.18054399,0.03850818,0.5
1168,1168,1168,2.3619432570041865,58.31953750883987,1.18097163,0.03850818,0.5
1865,1865,1865,2.362247968864847,58.32288746351258,1.18112398,0.03850818,0.5
1624,1624,1624,2.3622887175453773,58.323335415393615,1.18114436,0.03850818,0.5
1006,1006,1006,2.3629615462392892,58.33073073132571,1.18148077,0.03850818,0.5
386,386,386,2.3630595545148747,58.331807801826606,1.18152978,0.03850818,0.5
68,68,68,2.363406323898841,58.335618295636685,1.18170316,0.03850818,0.5
1838,1838,1838,2.3637332826346404,58.33921058702688,1.18186664,0.03850818,0.5
210,210,210,2.363954453850626,58.341640310570874,1.18197723,0.03850818,0.5
134,134,134,2.364010636656515,58.342257482555034,1.18200532,0.03850818,0.5
1059,1059,1059,2.364368969722347,58.34619345083997,1.18218448,0.03850818,0.5
1785,1785,1785,2.364833353082857,58.35129339941423,1.18241668,0.03850818,0.5
392,392,392,2.3650009932554825,58.353134210447195,1.1825005,0.03850818,0.5
176,176,176,2.365986703826263,58.363955390948725,1.18299335,0.03850818,0.5
1298,1298,1298,2.3661306366031645,58.36553511503183,1.18306532,0.03850818,0.5
1423,1423,1423,2.366504507278313,58.36963805741658,1.18325225,0.03850818,0.5
79,79,79,1.1838352373423076,58.38242948901172,0.59191762,0.03850818,0.5
1882,1882,1882,1.1838595104711354,58.382961936876605,0.59192976,0.03850818,0.5
571,571,571,2.3679297798134433,58.3852733810916,1.18396489,0.03850818,0.5
1136,1136,1136,2.369387882255299,58.401259115134486,1.18469394,0.03850818,0.5
499,499,499,2.369513452276505,58.4026353271357,1.18475673,0.03850818,0.5
1739,1739,1739,2.3698926212228013,58.406790469244626,1.18494631,0.03850818,0.5
197,197,197,2.370255843119235,58.41077023140039,1.18512792,0.03850818,0.5
219,219,219,2.3706057318523053,58.41460332763994,1.18530287,0.03850818,0.5
1535,1535,1535,2.372390566932027,58.434147728772835,1.18619528,0.03850818,0.5
794,794,794,2.3729793756326014,58.44059210943266,1.18648969,0.03850818,0.5
1228,1228,1228,2.372984305235788,58.44064605609635,1.18649215,0.03850818,0.5
422,422,422,2.3749392676772643,58.462031179609525,1.18746963,0.03850818,0.5
1345,1345,1345,1.1877264570779686,58.46764698295265,0.59386323,0.03850818,0.5
1336,1336,1336,2.375737353062689,58.470756290051334,1.18786868,0.03850818,0.5
919,919,919,2.375749423802003,58.47088823154173,1.18787471,0.03850818,0.5
1883,1883,1883,2.3759349799578517,58.47291640370902,1.18796749,0.03850818,0.5
1116,1116,1116,2.3759362242343576,58.472930003407505,1.18796811,0.03850818,0.5
856,856,856,2.3759460934492185,58.47303787174049,1.18797305,0.03850818,0.5
1802,1802,1802,2.375974768002318,58.47335127571406,1.18798738,0.03850818,0.5
1678,1678,1678,2.37713448672647,58.486023472847556,1.18856724,0.03850818,0.5
1741,1741,1741,2.3772546810655184,58.487336477683506,1.18862734,0.03850818,0.5
511,511,511,2.3778520889444574,58.493861585846155,1.18892604,0.03850818,0.5
472,472,472,2.3785914876078253,58.50193529973489,1.18929574,0.03850818,0.5
59,59,59,2.379816749380931,58.515308773647945,1.18990837,0.03850818,0.5
255,255,255,2.3804503924727456,58.522222153523245,1.1902252,0.03850818,0.5
682,682,682,2.381740442410259,58.53629159241525,1.19087022,0.03850818,0.5
1404,1404,1404,2.3822568561603528,58.541921526785735,1.19112843,0.03850818,0.5
1227,1227,1227,2.383551287109778,58.55602803037264,1.19177564,0.03850818,0.5
760,760,760,2.383664516983394,58.55726162721827,1.19183226,0.03850818,0.5
1523,1523,1523,2.3843137408130732,58.56433354541243,1.19215687,0.03850818,0.5
167,167,167,2.3858946430168833,58.58154607536999,1.19294732,0.03850818,0.5
819,819,819,2.3862911998023417,58.5858619128095,1.1931456,0.03850818,0.5
1249,1249,1249,2.3884322567900607,58.6091512469894,1.19421613,0.03850818,0.5
1694,1694,1694,2.388438103396697,58.60921481483016,1.19421905,0.03850818,0.5
1991,1991,1991,2.389977805845843,58.62594997632474,1.1949889,0.03850818,0.5
762,762,762,2.3907059204710013,58.63386016394186,1.19535296,0.03850818,0.5
661,661,661,2.3917356864607218,58.645043359376665,1.19586784,0.03850818,0.5
295,295,295,2.391947353713835,58.647341456174615,1.19597368,0.03850818,0.5
1071,1071,1071,2.3937745719445473,58.66717133316456,1.19688729,0.03850818,0.5
1425,1425,1425,2.394457191368604,58.67457557374378,1.1972286,0.03850818,0.5
1013,1013,1013,2.3949271323976515,58.67967170630374,1.19746357,0.03850818,0.5
1362,1362,1362,2.3949359073194922,58.67976685376418,1.19746795,0.03850818,0.5
216,216,216,2.3950612475305433,58.68112589365996,1.19753062,0.03850818,0.5
1133,1133,1133,2.3962718350398426,58.69424840251471,1.19813592,0.03850818,0.5
1287,1287,1287,2.3965370807092445,58.697122723248825,1.19826854,0.03850818,0.5
1349,1349,1349,2.396597894431669,58.69778168312037,1.19829895,0.03850818,0.5
